日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/25,30,7201,日産自,東１,532.4,,-0.4,-0.08%,"6,230",－,0.53,－
2021/05/25,31,9201,ＪＡＬ,東１,"2,347",,-19,-0.80%,"6,000",－,1.08,－
2021/05/25,32,8591,オリックス,東１,"1,917.0",,-4.0,-0.21%,"5,958",9.4,0.77,4.07
2021/05/25,33,4751,サイバー,東１,"2,222",,+59,+2.73%,"5,930",44.9,11.21,0.45
2021/05/25,34,8002,丸紅,東１,942.5,,+1.7,+0.18%,"5,863",7.1,0.90,3.61
2021/05/25,35,6758,ソニーＧ,東１,"10,755",,+245,+2.33%,"5,804",20.2,2.39,－
2021/05/25,36,6175,ネットマーケ,東１,429,,+12,+2.88%,"5,802",23.7,2.21,1.40
2021/05/25,37,2413,エムスリー,東１,"7,290",,+137,+1.92%,"5,726",－,24.76,－
2021/05/25,38,5411,ＪＦＥ,東１,"1,541",,+43,+2.87%,"5,667",6.8,0.53,－
2021/05/25,39,2673,夢みつけ隊,ＪＱ,205,S,+50,+32.26%,"5,656",－,0.98,－
2021/05/25,40,9048,名鉄,東１,"1,959",,+47,+2.46%,"5,626",35.0,1.04,0.64
2021/05/25,41,9142,ＪＲ九州,東１,"2,442",,+59,+2.48%,"5,579",29.7,0.98,3.81
2021/05/25,42,8308,りそなＨＤ,東１,479.8,,-1.7,-0.35%,"5,306",8.1,0.51,4.38
2021/05/25,43,9432,ＮＴＴ,東１,"2,926.0",,+6.0,+0.21%,"5,155",9.8,1.40,3.76
2021/05/25,44,4502,武田,東１,"3,743",,-19,-0.51%,"5,111",23.4,1.13,4.81
2021/05/25,45,4169,エネチェンジ,東Ｍ,"2,263",,+219,+10.71%,"5,081",－,35.27,－
2021/05/25,46,8316,三井住友ＦＧ,東１,"4,026",,-4,-0.10%,"4,996",9.2,0.47,4.97
2021/05/25,47,6400,不二精機,ＪＱ,698,,-31,-4.25%,"4,973",14.9,2.86,0.72
2021/05/25,48,8058,三菱商,東１,"2,959.0",,+13.5,+0.46%,"4,939",11.5,0.78,4.53
2021/05/25,49,7012,川重,東１,"2,537",,+44,+1.76%,"4,841",24.9,0.91,1.18
2021/05/25,50,4556,カイノス,ＪＱ,"1,318",S,+300,+29.47%,"4,836",13.5,1.16,1.14
2021/05/25,51,3402,東レ,東１,701.7,,-4.4,-0.62%,"4,677",14.0,0.91,2.28
2021/05/25,52,8725,ＭＳ＆ＡＤ,東１,"3,339.0",,+16.0,+0.48%,"4,663",8.1,0.60,4.79
2021/05/25,53,6326,クボタ,東１,"2,585.5",,+26.5,+1.04%,"4,627",19.8,2.00,－
2021/05/25,54,6981,村田製,東１,"8,252",,+27,+0.33%,"4,589",22.0,2.75,1.45
2021/05/25,55,8411,みずほＦＧ,東１,"1,706.5",,-0.5,-0.03%,"4,587",8.5,0.47,4.39
2021/05/25,56,9101,郵船,東１,"4,480",,-120,-2.61%,"4,573",5.4,1.21,4.46
2021/05/25,57,8113,ユニチャーム,東１,"4,619",,+7,+0.15%,"4,553",36.9,5.30,0.78
2021/05/25,58,4503,アステラス,東１,"1,661.5",,+0.5,+0.03%,"4,545",14.7,2.22,3.01
2021/05/25,59,3064,モノタロウ,東１,"2,562",,+67,+2.69%,"4,451",73.7,26.09,0.45
2021/05/25,60,4901,富士フイルム,東１,"7,429",,+74,+1.01%,"4,403",22.8,1.35,1.35
2021/05/25,61,6629,Ｔホライゾン,ＪＱ,"1,744",,+93,+5.63%,"4,238",10.2,2.52,1.15
2021/05/25,62,6775,ＴＢグループ,東２,222,,-5,-2.20%,"4,208",－,2.46,－
2021/05/25,63,8035,東エレク,東１,"46,870",,+810,+1.76%,"4,180",22.1,7.20,2.26
2021/05/25,64,3382,セブン＆アイ,東１,"4,857",,-29,-0.59%,"4,172",－,1.61,－
2021/05/25,65,3903,ｇｕｍｉ,東１,"1,075",,+17,+1.61%,"4,112",－,2.07,－
2021/05/25,66,9603,ＨＩＳ,東１,"2,374",,-59,-2.42%,"4,109",－,2.44,－
2021/05/25,67,6141,ＤＭＧ森精機,東１,"1,881",,+89,+4.97%,"4,099",39.0,1.24,1.06
2021/05/25,68,8766,東京海上,東１,"5,260",,-18,-0.34%,"4,091",11.6,1.00,4.09
2021/05/25,69,5802,住友電,東１,"1,642.0",,+17.0,+1.05%,"4,038",11.6,0.79,3.05
2021/05/25,70,3407,旭化成,東１,"1,245.0",,-6.0,-0.48%,"4,022",11.1,1.18,2.73
2021/05/25,71,9107,川崎汽,東１,"2,966",,-49,-1.63%,"3,948",7.9,1.27,－
2021/05/25,72,3659,ネクソン,東１,"2,562",,-44,-1.69%,"3,936",－,2.95,0.20
2021/05/25,73,8031,三井物,東１,"2,446.0",,+11.0,+0.45%,"3,926",8.8,0.89,3.68
2021/05/25,74,8001,伊藤忠,東１,"3,285.0",,-4.0,-0.12%,"3,896",8.9,1.47,2.86
2021/05/25,75,8801,三井不,東１,"2,529.0",,+6.5,+0.26%,"3,886",15.2,0.95,1.74
2021/05/25,76,6301,コマツ,東１,"3,232.0",,-7.0,-0.22%,"3,882",20.9,1.60,1.92
2021/05/25,77,2502,アサヒ,東１,"5,233",,+25,+0.48%,"3,880",17.4,1.60,2.08
2021/05/25,78,6902,デンソー,東１,"7,353",,-34,-0.46%,"3,855",18.0,1.47,1.90
2021/05/25,79,6753,シャープ,東１,"2,001",,+48,+2.46%,"3,843",16.1,3.49,－
2021/05/25,80,7741,ＨＯＹＡ,東１,"14,565",,-100,-0.68%,"3,837",－,7.81,－
2021/05/25,81,6503,三菱電,東１,"1,693.0",,+3.0,+0.18%,"3,805",17.3,1.32,－
2021/05/25,82,8252,丸井Ｇ,東１,"1,988",,+3,+0.15%,"3,805",25.8,1.47,2.62
2021/05/25,83,2503,キリンＨＤ,東１,"2,200.0",,0.0,0.00%,"3,802",17.8,2.12,2.95
2021/05/25,84,6723,ルネサス,東１,"1,163",,+3,+0.26%,"3,783",－,2.81,－
2021/05/25,85,4452,花王,東１,"6,845",,-55,-0.80%,"3,750",25.6,3.57,2.10
2021/05/25,86,8354,ふくおかＦＧ,東１,"2,047",,+17,+0.84%,"3,708",7.8,0.41,4.64
2021/05/25,87,4193,ファブリカ,ＪＱ,"7,420",,-20,-0.27%,"3,658",29.2,20.71,0.67
2021/05/25,88,2929,ファーマＦ,東１,"3,095",,+10,+0.32%,"3,650",64.1,20.83,0.48
2021/05/25,89,5108,ブリヂストン,東１,"4,795",,+26,+0.55%,"3,623",12.9,1.35,2.71
2021/05/25,90,7202,いすゞ,東１,"1,443",,+24,+1.69%,"3,617",10.2,1.10,4.02
2021/05/25,91,5334,特殊陶,東１,"1,648",,-30,-1.79%,"3,601",9.0,0.75,4.49
2021/05/25,92,9024,西武ＨＤ,東１,"1,171",,+4,+0.34%,"3,577",－,1.17,0.43
2021/05/25,93,3647,ジー・スリー,東２,569,,+30,+5.57%,"3,572",60.0,4.19,－
2021/05/25,94,9433,ＫＤＤＩ,東１,"3,689.0",,+8.0,+0.22%,"3,551",12.8,1.75,3.39
2021/05/25,95,2427,アウトソシン,東１,"1,976",,+16,+0.82%,"3,507",19.4,3.59,1.57
2021/05/25,96,8601,大和,東１,641.8,,+6.4,+1.01%,"3,487",－,0.73,－
2021/05/25,97,3681,ブイキューブ,東１,"2,549",,-39,-1.51%,"3,457",30.8,14.63,0.31
2021/05/25,98,9104,商船三井,東１,"4,460",,-105,-2.30%,"3,451",5.9,0.92,3.36
2021/05/25,99,7270,ＳＵＢＡＲＵ,東１,"2,041.0",,-22.0,-1.07%,"3,448",11.2,0.88,2.74
2021/05/25,100,8473,ＳＢＩ,東１,"2,774",,+71,+2.63%,"3,429",－,1.21,－
2021/05/25,101,4528,小野薬,東１,"2,496.0",,-26.0,-1.03%,"3,365",15.3,1.96,2.24
2021/05/25,102,8053,住友商,東１,"1,534.0",,+3.5,+0.23%,"3,328",8.3,0.76,4.56
2021/05/25,103,7269,スズキ,東１,"4,610",,+22,+0.48%,"3,325",－,1.33,－
2021/05/25,104,7751,キヤノン,東１,"2,586.5",,-20.5,-0.79%,"3,310",19.3,1.01,3.48
2021/05/25,105,9613,ＮＴＴデータ,東１,"1,769",,+23,+1.32%,"3,310",23.4,2.31,1.07
2021/05/26,1,9984,ＳＢＧ,東１,"8,274",,-86,-1.03%,"28,262",－,1.39,0.53
2021/05/26,2,4689,ＺＨＤ,東１,502.3,,+16.4,+3.38%,"27,917",－,1.42,1.11
2021/05/26,3,4582,シンバイオ,ＪＧ,"1,741",,+91,+5.52%,"20,789",58.1,17.37,－
2021/05/26,4,4556,カイノス,ＪＱ,"1,618",S,+300,+22.76%,"17,845",16.6,1.42,0.93
2021/05/26,5,8306,三菱ＵＦＪ,東１,625.3,,-7.7,-1.22%,"16,845",9.4,0.48,4.32
2021/05/26,6,8604,野村,東１,603.8,,-9.0,-1.47%,"16,023",－,0.69,－
2021/05/26,7,7859,アルメディオ,東２,265,,+61,+29.90%,"14,816",－,1.56,－
2021/05/26,8,7203,トヨタ,東１,"8,906",,+29,+0.33%,"13,743",10.8,1.06,－
2021/05/26,9,5401,日本製鉄,東１,"2,072.0",,-74.0,-3.45%,"12,215",7.9,0.69,－
2021/05/26,10,6178,日本郵政,東１,907.4,,-26.5,-2.84%,"11,166",10.8,0.27,5.51
2021/05/26,11,2152,幼児活動研,ＪＱ,"1,330",,+103,+8.39%,"10,769",18.2,2.00,－
2021/05/26,12,6098,リクルート,東１,"5,655",,+140,+2.54%,"10,715",56.0,8.47,－
2021/05/26,13,5020,ＥＮＥＯＳ,東１,450.9,,-7.1,-1.55%,"10,146",10.3,0.62,4.88
2021/05/26,14,1570,日経レバ,東Ｅ,"15,610",,+90,+0.58%,"9,438",－,－,－
2021/05/26,15,9202,ＡＮＡＨＤ,東１,"2,566.0",,+72.5,+2.91%,"9,368",344,1.20,－
2021/05/26,16,4568,第一三共,東１,"2,561.5",,-5.5,-0.21%,"9,223",98.1,3.86,1.05
2021/05/26,17,6752,パナソニック,東１,"1,257.5",,+43.5,+3.58%,"9,090",14.0,1.13,－
2021/05/26,18,4751,サイバー,東１,"2,161",,-61,-2.75%,"8,916",43.6,10.91,0.46
2021/05/26,19,8002,丸紅,東１,949.7,,+7.2,+0.76%,"8,658",7.2,0.91,3.58
2021/05/26,20,7342,ウェルスナビ,東Ｍ,"4,380",,+145,+3.42%,"8,653",－,26.79,－
2021/05/26,21,4188,三菱ケミＨＤ,東１,894.3,,-2.6,-0.29%,"8,613",13.1,1.03,2.68
2021/05/26,22,9201,ＪＡＬ,東１,"2,441",,+94,+4.01%,"8,585",－,1.13,－
2021/05/26,23,4503,アステラス,東１,"1,687.0",,+25.5,+1.53%,"8,386",15.0,2.26,2.96
2021/05/26,24,8308,りそなＨＤ,東１,469.2,,-10.6,-2.21%,"7,748",7.9,0.49,4.48
2021/05/26,25,7201,日産自,東１,527.0,,-5.4,-1.01%,"7,393",－,0.52,－
2021/05/26,26,8698,マネックスＧ,東１,841,,+13,+1.57%,"7,304",－,2.42,－
2021/05/26,27,3436,ＳＵＭＣＯ,東１,"2,515",,+56,+2.28%,"7,066",－,2.27,－
2021/05/26,28,4477,ＢＡＳＥ,東Ｍ,"1,743",,+64,+3.81%,"6,786",－,11.88,－
2021/05/26,29,6758,ソニーＧ,東１,"10,700",,-55,-0.51%,"6,694",20.1,2.38,－
2021/05/26,30,7974,任天堂,東１,"67,490",,+740,+1.11%,"6,610",23.6,4.29,2.12
2021/05/26,31,6501,日立,東１,"5,673",,+31,+0.55%,"6,604",10.0,1.56,－
2021/05/26,32,7363,ベビカレ,東Ｍ,"8,990",,"+1,490",+19.87%,"6,506",76.8,11.38,－
2021/05/26,33,8750,第一生命ＨＤ,東１,"2,218.5",,-6.5,-0.29%,"6,382",8.8,0.51,3.47
2021/05/26,34,6326,クボタ,東１,"2,580.5",,-5.0,-0.19%,"6,241",19.7,1.99,－
2021/05/26,35,2673,夢みつけ隊,ＪＱ,202,,-3,-1.46%,"6,187",－,0.96,－
2021/05/26,36,4755,楽天グループ,東１,"1,279",,-4,-0.31%,"6,148",－,2.34,－
2021/05/26,37,6723,ルネサス,東１,"1,185",,+22,+1.89%,"6,133",－,2.86,－
2021/05/26,38,6920,レーザーテク,東１,"18,670",,+100,+0.54%,"6,105",120,34.76,0.29
2021/05/26,39,9432,ＮＴＴ,東１,"2,926.0",,0.0,0.00%,"6,019",9.8,1.40,3.76
2021/05/26,40,6981,村田製,東１,"8,340",,+88,+1.07%,"6,004",22.2,2.78,1.44
2021/05/26,41,7267,ホンダ,東１,"3,297.0",,-33.0,-0.99%,"5,972",9.6,0.63,3.34
2021/05/26,42,8591,オリックス,東１,"1,882.0",,-35.0,-1.83%,"5,813",9.2,0.76,4.14
2021/05/26,43,7733,オリンパス,東１,"2,253.5",,-11.0,-0.49%,"5,728",32.6,7.35,0.62
2021/05/26,44,2413,エムスリー,東１,"7,359",,+69,+0.95%,"5,725",－,25.00,－
2021/05/26,45,8316,三井住友ＦＧ,東１,"3,988",,-38,-0.94%,"5,563",9.1,0.46,5.02
2021/05/26,46,9603,ＨＩＳ,東１,"2,520",,+146,+6.15%,"5,438",－,2.59,－
2021/05/26,47,7012,川重,東１,"2,647",,+110,+4.34%,"5,399",26.0,0.95,1.13
2021/05/26,48,4502,武田,東１,"3,758",,+15,+0.40%,"5,388",23.5,1.14,4.79
2021/05/26,49,8058,三菱商,東１,"2,943.5",,-15.5,-0.52%,"5,363",11.4,0.77,4.55
2021/05/26,50,5411,ＪＦＥ,東１,"1,495",,-46,-2.99%,"5,265",6.6,0.51,－
2021/05/26,51,9433,ＫＤＤＩ,東１,"3,665.0",,-24.0,-0.65%,"5,202",12.7,1.74,3.41
2021/05/26,52,3681,ブイキューブ,東１,"2,447",,-102,-4.00%,"5,133",29.6,14.04,0.33
2021/05/26,53,9142,ＪＲ九州,東１,"2,467",,+25,+1.02%,"5,079",30.0,0.99,3.77
2021/05/26,54,4911,資生堂,東１,"8,000",,+230,+2.96%,"5,075",90.0,6.47,0.62
2021/05/26,55,6613,ＱＤレーザ,東Ｍ,"1,533",,-24,-1.54%,"5,024",－,13.92,－
2021/05/26,56,2502,アサヒ,東１,"5,233",,0,0.00%,"4,938",17.4,1.60,2.08
2021/05/26,57,4180,Ａｐｐｉｅｒ,東Ｍ,"1,862",,+22,+1.20%,"4,910",－,8.94,－
2021/05/26,58,6902,デンソー,東１,"7,369",,+16,+0.22%,"4,874",18.0,1.47,1.90
2021/05/26,59,3402,東レ,東１,699.8,,-1.9,-0.27%,"4,861",14.0,0.90,2.29
2021/05/26,60,9048,名鉄,東１,"2,014",,+55,+2.81%,"4,844",36.0,1.06,0.62
2021/05/26,61,7013,ＩＨＩ,東１,"2,604",,+104,+4.16%,"4,793",11.0,1.29,2.30
2021/05/26,62,3382,セブン＆アイ,東１,"4,888",,+31,+0.64%,"4,728",－,1.62,－
2021/05/26,63,8001,伊藤忠,東１,"3,240.0",,-45.0,-1.37%,"4,726",8.7,1.45,2.90
2021/05/26,64,4901,富士フイルム,東１,"7,468",,+39,+0.52%,"4,605",23.0,1.35,1.34
2021/05/26,65,8725,ＭＳ＆ＡＤ,東１,"3,321.0",,-18.0,-0.54%,"4,595",8.1,0.60,4.82
2021/05/26,66,8411,みずほＦＧ,東１,"1,697.0",,-9.5,-0.56%,"4,571",8.4,0.46,4.42
2021/05/26,67,3326,ランシステム,ＪＱ,678,S,+100,+17.30%,"4,560",－,14.46,－
2021/05/26,68,4528,小野薬,東１,"2,463.0",,-33.0,-1.32%,"4,460",15.1,1.93,2.27
2021/05/26,69,8601,大和,東１,640.9,,-0.9,-0.14%,"4,457",－,0.73,－
2021/05/26,70,9020,ＪＲ東日本,東１,"7,714",,+188,+2.50%,"4,443",80.8,1.15,1.30
2021/05/26,71,4543,テルモ,東１,"4,152",,-29,-0.69%,"4,431",37.3,3.66,0.72
2021/05/26,72,9519,レノバ,東１,"3,485",,-195,-5.30%,"4,429",53.1,17.77,－
2021/05/26,73,8766,東京海上,東１,"5,211",,-49,-0.93%,"4,416",11.5,0.99,4.13
2021/05/26,74,4934,Ｐアンチエイ,東Ｍ,"15,580",,+700,+4.70%,"4,389",50.1,23.88,－
2021/05/26,75,9024,西武ＨＤ,東１,"1,209",,+38,+3.25%,"4,353",－,1.21,0.41
2021/05/26,76,3407,旭化成,東１,"1,245.5",,+0.5,+0.04%,"4,349",11.1,1.18,2.73
2021/05/26,77,8031,三井物,東１,"2,426.5",,-19.5,-0.80%,"4,339",8.7,0.88,3.71
2021/05/26,78,2503,キリンＨＤ,東１,"2,208.0",,+8.0,+0.36%,"4,333",17.9,2.12,2.94
2021/05/26,79,3659,ネクソン,東１,"2,524",,-38,-1.48%,"4,324",－,2.90,0.20
2021/05/26,80,5233,太平洋セメ,東１,"2,530",,-1,-0.04%,"4,289",7.5,0.64,2.77
2021/05/26,81,6113,アマダ,東１,"1,146",,+9,+0.79%,"4,220",19.0,0.89,2.97
2021/05/26,82,4563,アンジェス,東Ｍ,"1,008",,+29,+2.96%,"4,186",－,4.07,－
2021/05/26,83,4612,日本ペＨＤ,東１,"1,582",,+50,+3.26%,"4,112",55.5,4.11,0.63
2021/05/26,84,9107,川崎汽,東１,"2,898",,-68,-2.29%,"4,102",7.7,1.24,－
2021/05/26,85,5301,東海カ,東１,"1,640",,-86,-4.98%,"4,025",39.3,1.65,1.83
2021/05/26,86,8801,三井不,東１,"2,545.5",,+16.5,+0.65%,"3,999",15.3,0.96,1.73
2021/05/26,87,9434,ＳＢ,東１,"1,425.0",,+12.5,+0.88%,"3,982",13.4,4.42,6.04
2021/05/26,88,5334,特殊陶,東１,"1,671",,+23,+1.40%,"3,966",9.1,0.76,4.43
2021/05/26,89,4661,ＯＬＣ,東１,"15,815",,+435,+2.83%,"3,956",－,6.81,－
2021/05/26,90,6460,セガサミー,東１,"1,383",,-19,-1.36%,"3,955",23.2,1.12,2.89
2021/05/26,91,8035,東エレク,東１,"46,960",,+90,+0.19%,"3,930",22.1,7.21,2.26
2021/05/26,92,7270,ＳＵＢＡＲＵ,東１,"2,072.5",,+31.5,+1.54%,"3,919",11.4,0.89,2.70
2021/05/26,93,5802,住友電,東１,"1,650.0",,+8.0,+0.49%,"3,898",11.7,0.79,3.03
2021/05/26,94,5713,住友鉱,東１,"4,643",,-25,-0.54%,"3,832",12.3,1.15,2.86
2021/05/26,95,7741,ＨＯＹＡ,東１,"14,570",,+5,+0.03%,"3,817",－,7.81,－
2021/05/26,96,1357,日経Ｄインバ,東Ｅ,425,,-2,-0.47%,"3,812",－,－,－
2021/05/26,97,6753,シャープ,東１,"2,039",,+38,+1.90%,"3,801",16.4,3.55,－
2021/05/26,98,8252,丸井Ｇ,東１,"1,965",,-23,-1.16%,"3,796",25.5,1.45,2.65
2021/05/26,99,6629,Ｔホライゾン,ＪＱ,"1,670",,-74,-4.24%,"3,791",9.8,2.41,1.20
2021/05/26,100,7181,かんぽ生命,東１,"2,133",,-96,-4.31%,"3,771",7.2,0.30,4.22
2021/05/26,101,8113,ユニチャーム,東１,"4,598",,-21,-0.45%,"3,749",36.7,5.28,0.78
2021/05/26,102,5212,不二硝,ＪＱ,"2,003",,-330,-14.14%,"3,737",68.6,1.37,0.37
2021/05/26,103,1605,ＩＮＰＥＸ,東１,761,,-4,-0.52%,"3,706",7.9,0.38,4.34
2021/05/26,104,3064,モノタロウ,東１,"2,527",,-35,-1.37%,"3,694",72.7,25.74,0.46
2021/05/26,105,8354,ふくおかＦＧ,東１,"2,016",,-31,-1.51%,"3,663",7.7,0.40,4.71
2021/05/27,1,9984,ＳＢＧ,東１,"8,092",,-182,-2.20%,"42,366",－,1.36,0.54
2021/05/27,2,4582,シンバイオ,ＪＧ,"1,841",,+100,+5.74%,"27,226",61.4,18.37,－
2021/05/27,3,4556,カイノス,ＪＱ,"1,678",,+60,+3.71%,"26,430",17.2,1.47,0.89
2021/05/27,4,4689,ＺＨＤ,東１,518.8,,+16.5,+3.28%,"24,310",－,1.47,1.07
2021/05/27,5,8306,三菱ＵＦＪ,東１,619.4,,-5.9,-0.94%,"18,244",9.4,0.47,4.36
2021/05/27,6,9202,ＡＮＡＨＤ,東１,"2,633.0",,+67.0,+2.61%,"16,265",353,1.23,－
2021/05/27,7,4503,アステラス,東１,"1,744.0",,+57.0,+3.38%,"15,878",15.5,2.33,2.87
2021/05/27,8,8604,野村,東１,609.3,,+5.5,+0.91%,"14,843",－,0.70,－
2021/05/27,9,7203,トヨタ,東１,"8,980",,+74,+0.83%,"14,294",10.9,1.07,－
2021/05/27,10,6178,日本郵政,東１,906.6,,-0.8,-0.09%,"13,253",10.8,0.27,5.52
2021/05/27,11,9201,ＪＡＬ,東１,"2,486",,+45,+1.84%,"12,244",－,1.15,－
2021/05/27,12,7201,日産自,東１,536.7,,+9.7,+1.84%,"11,821",－,0.53,－
2021/05/27,13,6981,村田製,東１,"8,092",,-248,-2.97%,"11,541",21.6,2.70,1.48
2021/05/27,14,4751,サイバー,東１,"2,266",,+105,+4.86%,"11,469",45.8,11.44,0.44
2021/05/27,15,4568,第一三共,東１,"2,511.5",,-50.0,-1.95%,"11,289",96.2,3.78,1.08
2021/05/27,16,4188,三菱ケミＨＤ,東１,865.6,,-28.7,-3.21%,"10,691",12.7,0.99,2.77
2021/05/27,17,5401,日本製鉄,東１,"2,018.5",,-53.5,-2.58%,"10,550",7.7,0.67,－
2021/05/27,18,4192,スパイダー,東Ｍ,"2,347",,+266,+12.78%,"10,269",－,21.18,－
2021/05/27,19,8002,丸紅,東１,945.7,,-4.0,-0.42%,"10,262",7.1,0.90,3.60
2021/05/27,20,9048,名鉄,東１,"2,086",,+72,+3.57%,"10,136",37.3,1.10,0.60
2021/05/27,21,6098,リクルート,東１,"5,535",,-120,-2.12%,"9,869",54.8,8.29,－
2021/05/27,22,9142,ＪＲ九州,東１,"2,466",,-1,-0.04%,"9,838",30.0,0.99,3.77
2021/05/27,23,1570,日経レバ,東Ｅ,"15,510",,-100,-0.64%,"9,489",－,－,－
2021/05/27,24,6752,パナソニック,東１,"1,241.5",,-16.0,-1.27%,"8,316",13.8,1.12,－
2021/05/27,25,8308,りそなＨＤ,東１,464.0,,-5.2,-1.11%,"8,285",7.8,0.49,4.53
2021/05/27,26,6501,日立,東１,"5,671",,-2,-0.04%,"8,266",10.0,1.56,－
2021/05/27,27,7974,任天堂,東１,"67,090",,-400,-0.59%,"8,066",23.5,4.26,2.13
2021/05/27,28,9024,西武ＨＤ,東１,"1,234",,+25,+2.07%,"8,036",－,1.23,0.41
2021/05/27,29,5020,ＥＮＥＯＳ,東１,447.6,,-3.3,-0.73%,"7,809",10.3,0.62,4.92
2021/05/27,30,2413,エムスリー,東１,"7,377",,+18,+0.24%,"7,808",－,25.06,－
2021/05/27,31,7342,ウェルスナビ,東Ｍ,"4,420",,+40,+0.91%,"7,781",－,27.04,－
2021/05/27,32,2502,アサヒ,東１,"5,354",,+121,+2.31%,"7,770",17.8,1.64,2.04
2021/05/27,33,2479,ジェイテック,ＪＧ,280,S,+80,+40.00%,"7,756",368,2.49,0.36
2021/05/27,34,3647,ジー・スリー,東２,654,,+74,+12.76%,"7,693",68.9,4.81,－
2021/05/27,35,5411,ＪＦＥ,東１,"1,434",,-61,-4.08%,"7,588",6.4,0.49,－
2021/05/27,36,4755,楽天グループ,東１,"1,249",,-30,-2.35%,"7,538",－,2.29,－
2021/05/27,37,6326,クボタ,東１,"2,490.0",,-90.5,-3.51%,"7,424",19.0,1.92,－
2021/05/27,38,4901,富士フイルム,東１,"7,552",,+84,+1.12%,"7,396",23.2,1.37,1.32
2021/05/27,39,7363,ベビカレ,東Ｍ,"9,100",,+110,+1.22%,"7,372",77.8,11.52,－
2021/05/27,40,8750,第一生命ＨＤ,東１,"2,216.0",,-2.5,-0.11%,"7,302",8.8,0.51,3.47
2021/05/27,41,8591,オリックス,東１,"1,885.0",,+3.0,+0.16%,"7,258",9.2,0.76,4.14
2021/05/27,42,2784,アルフレッサ,東１,"1,693",,+26,+1.56%,"7,040",17.3,0.73,3.19
2021/05/27,43,8058,三菱商,東１,"2,910.0",,-33.5,-1.14%,"6,892",11.3,0.77,4.60
2021/05/27,44,9432,ＮＴＴ,東１,"2,925.0",,-1.0,-0.03%,"6,866",9.8,1.40,3.76
2021/05/27,45,9603,ＨＩＳ,東１,"2,487",,-33,-1.31%,"6,842",－,2.56,－
2021/05/27,46,8252,丸井Ｇ,東１,"2,025",,+60,+3.05%,"6,664",26.3,1.50,2.57
2021/05/27,47,7267,ホンダ,東１,"3,347.0",,+50.0,+1.52%,"6,658",9.8,0.64,3.29
2021/05/27,48,8031,三井物,東１,"2,392.0",,-34.5,-1.42%,"6,655",8.6,0.87,3.76
2021/05/27,49,3436,ＳＵＭＣＯ,東１,"2,516",,+1,+0.04%,"6,652",－,2.27,－
2021/05/27,50,5802,住友電,東１,"1,666.5",,+16.5,+1.00%,"6,588",11.8,0.80,3.00
2021/05/27,51,2579,コカＢＪＨ,東１,"1,874",,+49,+2.68%,"6,567",－,0.67,2.67
2021/05/27,52,3402,東レ,東１,702.5,,+2.7,+0.39%,"6,502",14.1,0.91,2.28
2021/05/27,53,6902,デンソー,東１,"7,330",,-39,-0.53%,"6,408",17.9,1.46,1.91
2021/05/27,54,8354,ふくおかＦＧ,東１,"2,017",,+1,+0.05%,"6,356",7.7,0.40,4.71
2021/05/27,55,4502,武田,東１,"3,810",,+52,+1.38%,"6,350",23.8,1.15,4.72
2021/05/27,56,8316,三井住友ＦＧ,東１,"3,954",,-34,-0.85%,"6,332",9.0,0.46,5.06
2021/05/27,57,8411,みずほＦＧ,東１,"1,673.5",,-23.5,-1.38%,"6,323",8.3,0.46,4.48
2021/05/27,58,5233,太平洋セメ,東１,"2,577",,+47,+1.86%,"6,261",7.6,0.65,2.72
2021/05/27,59,4612,日本ペＨＤ,東１,"1,538",,-44,-2.78%,"6,147",53.9,3.99,0.65
2021/05/27,60,8001,伊藤忠,東１,"3,250.0",,+10.0,+0.31%,"6,105",8.8,1.46,2.89
2021/05/27,61,4014,カラダノート,東Ｍ,"1,528",,+70,+4.80%,"6,101",66.5,10.35,－
2021/05/27,62,8698,マネックスＧ,東１,832,,-9,-1.07%,"6,067",－,2.39,－
2021/05/27,63,6758,ソニーＧ,東１,"10,800",,+100,+0.93%,"6,064",20.3,2.40,－
2021/05/27,64,8303,新生銀,東１,"1,713",,+2,+0.12%,"6,018",9.2,0.40,－
2021/05/27,65,8766,東京海上,東１,"5,130",,-81,-1.55%,"6,008",11.3,0.97,4.19
2021/05/27,66,6460,セガサミー,東１,"1,436",,+53,+3.83%,"5,886",24.1,1.16,2.79
2021/05/27,67,6594,日電産,東１,"12,405",,-135,-1.08%,"5,843",51.9,6.63,0.48
2021/05/27,68,2503,キリンＨＤ,東１,"2,238.0",,+30.0,+1.36%,"5,821",18.1,2.15,2.90
2021/05/27,69,8801,三井不,東１,"2,551.0",,+5.5,+0.22%,"5,636",15.3,0.96,1.72
2021/05/27,70,4088,エアウォータ,東１,"1,839",,+25,+1.38%,"5,560",11.5,1.16,2.39
2021/05/27,71,7859,アルメディオ,東２,232,,-33,-12.45%,"5,462",－,1.37,－
2021/05/27,72,1925,大和ハウス,東１,"3,111.0",,-60.0,-1.89%,"5,433",9.5,1.11,4.05
2021/05/27,73,9735,セコム,東１,"8,658",,+205,+2.43%,"5,415",21.8,1.75,2.02
2021/05/27,74,7751,キヤノン,東１,"2,588.5",,+15.0,+0.58%,"5,378",19.3,1.01,3.48
2021/05/27,75,6920,レーザーテク,東１,"18,920",,+250,+1.34%,"5,356",121,35.22,0.29
