日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/06/08,14,8031,三井物,東１,"2,535.5",,-17.0,-0.67%,"9,152",9.1,0.91,3.55
2021/06/08,15,9202,ＡＮＡＨＤ,東１,"2,807.0",,+39.0,+1.41%,"9,013",377,1.31,－
2021/06/08,16,5401,日本製鉄,東１,"1,936.5",,+14.5,+0.75%,"8,766",7.4,0.65,－
2021/06/08,17,6613,ＱＤレーザ,東Ｍ,"1,633",,-42,-2.51%,"8,691",－,14.83,－
2021/06/08,18,8604,野村,東１,601.7,,-3.3,-0.55%,"8,353",－,0.69,－
2021/06/08,19,3436,ＳＵＭＣＯ,東１,"2,569",,-48,-1.83%,"8,123",－,2.32,－
2021/06/08,20,8750,第一生命ＨＤ,東１,"2,240.5",,-55.5,-2.42%,"8,112",8.2,0.48,3.44
2021/06/08,21,7201,日産自,東１,558.5,,+0.4,+0.07%,"8,033",－,0.55,－
2021/06/08,22,8308,りそなＨＤ,東１,462.4,,-6.6,-1.41%,"8,020",7.7,0.48,4.54
2021/06/08,23,9201,ＪＡＬ,東１,"2,644",,+47,+1.81%,"7,834",－,1.22,－
2021/06/08,24,7733,オリンパス,東１,"2,404.0",,+19.0,+0.80%,"7,761",34.7,7.84,0.58
2021/06/08,25,5713,住友鉱,東１,"4,665",,-198,-4.07%,"7,324",12.3,1.15,2.85
2021/06/08,26,9020,ＪＲ東日本,東１,"8,412",,+31,+0.37%,"7,317",88.1,1.25,1.19
2021/06/08,27,6098,リクルート,東１,"5,761",,+54,+0.95%,"6,855",57.1,8.62,－
2021/06/08,28,6501,日立,東１,"6,088",,+8,+0.13%,"6,838",10.7,1.67,－
2021/06/08,29,6326,クボタ,東１,"2,416.0",,-42.0,-1.71%,"6,772",18.5,1.86,－
2021/06/08,30,4188,三菱ケミＨＤ,東１,905.0,,-11.0,-1.20%,"6,392",13.3,1.04,2.65
2021/06/08,31,6460,セガサミー,東１,"1,476",,+51,+3.58%,"6,269",24.8,1.19,2.71
2021/06/08,32,3402,東レ,東１,764.5,,+1.8,+0.24%,"6,018",15.3,0.99,2.09
2021/06/08,33,6758,ソニーＧ,東１,"10,995",,+145,+1.34%,"6,002",20.6,2.44,－
2021/06/08,34,7013,ＩＨＩ,東１,"2,899",,-23,-0.79%,"5,997",12.3,1.43,2.07
2021/06/08,35,2413,エムスリー,東１,"7,201",,+6,+0.08%,"5,782",－,24.46,－
2021/06/08,36,7898,ウッドワン,東１,"1,390",,-2,-0.14%,"5,724",21.6,0.32,1.73
2021/06/08,37,6869,シスメックス,東１,"11,840",,"+1,065",+9.88%,"5,664",61.9,8.04,0.62
2021/06/08,38,5020,ＥＮＥＯＳ,東１,473.3,,-1.5,-0.32%,"5,648",10.9,0.65,4.65
2021/06/08,39,3197,すかいらーく,東１,"1,571",,-14,-0.88%,"5,473",882,3.14,－
2021/06/08,40,4477,ＢＡＳＥ,東Ｍ,"1,745",,+36,+2.11%,"5,469",－,11.89,－
2021/06/08,41,5411,ＪＦＥ,東１,"1,340",,0,0.00%,"5,458",5.9,0.46,－
2021/06/08,42,3647,ジー・スリー,東２,622,,+25,+4.19%,"5,320",65.5,4.58,－
2021/06/08,43,6752,パナソニック,東１,"1,267.0",,-0.5,-0.04%,"5,320",14.1,1.14,－
2021/06/08,44,7267,ホンダ,東１,"3,592.0",,+2.0,+0.06%,"5,292",10.5,0.68,3.06
2021/06/08,45,6367,ダイキン,東１,"20,520",,-660,-3.12%,"5,279",33.9,3.61,0.88
2021/06/08,46,8058,三菱商,東１,"3,070.0",,-18.0,-0.58%,"5,248",11.9,0.81,4.36
2021/06/08,47,8601,大和,東１,647.7,,+4.7,+0.73%,"5,183",－,0.74,－
2021/06/08,48,2503,キリンＨＤ,東１,"2,284.0",,+43.0,+1.92%,"5,177",18.5,2.20,2.85
2021/06/08,49,6301,コマツ,東１,"3,143.0",,+17.0,+0.54%,"5,096",20.3,1.55,1.97
2021/06/08,50,7897,ホクシン,東１,180,,+9,+5.26%,"5,024",169,0.97,－
2021/06/08,51,8411,みずほＦＧ,東１,"1,690.0",,-2.0,-0.12%,"4,982",8.4,0.46,4.44
2021/06/08,52,8001,伊藤忠,東１,"3,366.0",,+22.0,+0.66%,"4,958",9.1,1.51,2.79
2021/06/08,53,2914,ＪＴ,東１,"2,191.5",,-8.5,-0.39%,"4,909",16.2,1.48,5.93
2021/06/08,54,4502,武田,東１,"3,702.0",,+36.0,+0.98%,"4,892",23.2,1.12,4.86
2021/06/08,55,7270,ＳＵＢＡＲＵ,東１,"2,230.5",,+2.5,+0.11%,"4,888",12.2,0.96,2.51
2021/06/08,56,8802,菱地所,東１,"1,851.5",,+13.5,+0.73%,"4,859",17.5,1.34,1.78
2021/06/08,57,6178,日本郵政,東１,920.7,,+0.2,+0.02%,"4,815",10.9,0.27,5.43
2021/06/08,58,3053,ペッパー,東１,551,S,+80,+16.99%,"4,794",380,15.42,－
2021/06/08,59,8002,丸紅,東１,"1,002.5",,-10.5,-1.04%,"4,775",7.6,0.96,3.39
2021/06/08,60,5802,住友電,東１,"1,741.5",,-8.0,-0.46%,"4,734",12.3,0.83,2.87
2021/06/08,61,3681,ブイキューブ,東１,"2,481",,+55,+2.27%,"4,645",30.0,14.24,0.32
2021/06/08,62,6981,村田製,東１,"8,450",,-92,-1.08%,"4,644",22.5,2.81,1.42
2021/06/08,63,8591,オリックス,東１,"1,992.5",,+16.0,+0.81%,"4,625",9.7,0.80,3.91
2021/06/08,64,8801,三井不,東１,"2,702.0",,+0.5,+0.02%,"4,621",16.2,1.02,1.63
2021/06/08,65,9432,ＮＴＴ,東１,"2,912.5",,-37.5,-1.27%,"4,578",9.7,1.39,3.78
2021/06/08,66,4503,アステラス,東１,"1,905.0",,+15.0,+0.79%,"4,564",16.9,2.55,2.62
2021/06/08,67,7751,キヤノン,東１,"2,607.5",,+10.5,+0.40%,"4,517",19.5,1.02,3.45
2021/06/08,68,2802,味の素,東１,"2,638.0",,+39.0,+1.50%,"4,510",24.1,2.33,1.67
2021/06/08,69,8698,マネックスＧ,東１,796,,-8,-1.00%,"4,503",－,2.29,－
2021/06/08,70,9024,西武ＨＤ,東１,"1,447",,+19,+1.33%,"4,463",－,1.45,0.35
2021/06/08,71,8316,三井住友ＦＧ,東１,"4,015",,+7,+0.17%,"4,399",9.2,0.47,4.98
2021/06/08,72,6503,三菱電,東１,"1,800.0",,-9.5,-0.53%,"4,353",18.4,1.40,－
2021/06/08,73,7752,リコー,東１,"1,415",,-7,-0.49%,"4,321",28.1,1.08,1.84
2021/06/08,74,4901,富士フイルム,東１,"7,689",,-67,-0.86%,"4,308",23.6,1.39,1.30
2021/06/08,75,9021,ＪＲ西日本,東１,"6,881",,0,0.00%,"4,296",438,1.54,1.45
2021/06/08,76,8053,住友商,東１,"1,531.5",,-25.5,-1.64%,"4,280",8.3,0.76,4.57
2021/06/08,77,3407,旭化成,東１,"1,275.0",,+4.5,+0.35%,"4,167",11.4,1.21,2.67
2021/06/08,78,9433,ＫＤＤＩ,東１,"3,711",,-15,-0.40%,"4,159",12.8,1.76,3.37
2021/06/08,79,4911,資生堂,東１,"7,934",,+22,+0.28%,"4,127",89.3,6.41,0.63
2021/06/08,80,8766,東京海上,東１,"5,209",,-90,-1.70%,"4,110",11.5,0.99,4.13
2021/06/08,81,9142,ＪＲ九州,東１,"2,739",,+40,+1.48%,"4,073",33.4,1.10,3.40
2021/06/08,82,7369,メイホーＨＤ,東Ｍ,"3,555",,+380,+11.97%,"4,070",20.9,5.41,－
2021/06/08,83,3994,マネフォ,東Ｍ,"6,380",,+490,+8.32%,"4,041",－,31.42,－
2021/06/08,84,4751,サイバー,東１,"2,156",,+10,+0.47%,"4,022",43.5,10.88,0.46
2021/06/08,85,6902,デンソー,東１,"7,898",,+41,+0.52%,"3,988",19.3,1.57,1.77
2021/06/08,86,1458,楽天Ｗブル,東Ｅ,"18,680",,-10,-0.05%,"3,940",－,－,－
2021/06/08,87,9603,ＨＩＳ,東１,"2,571",,+5,+0.19%,"3,938",－,2.64,－
2021/06/08,88,3382,セブン＆アイ,東１,"4,960",,-24,-0.48%,"3,934",－,1.64,－
2021/06/08,89,7936,アシックス,東１,"2,670",,-89,-3.23%,"3,919",177,3.42,0.90
2021/06/08,90,7269,スズキ,東１,"4,820",,-12,-0.25%,"3,897",－,1.39,－
2021/06/08,91,8725,ＭＳ＆ＡＤ,東１,"3,453.0",,+29.0,+0.85%,"3,880",8.4,0.62,4.63
2021/06/08,92,8113,ユニチャーム,東１,"4,386",,-18,-0.41%,"3,806",35.0,5.02,0.82
2021/06/08,93,4755,楽天グループ,東１,"1,318",,+34,+2.65%,"3,800",－,2.41,－
2021/06/08,94,4934,Ｐアンチエイ,東Ｍ,"15,740",,+160,+1.03%,"3,751",50.6,24.13,－
2021/06/08,95,4883,モダリス,東Ｍ,"1,526",,+149,+10.82%,"3,726",－,6.79,－
2021/06/08,96,4452,花王,東１,"6,713",,+44,+0.66%,"3,560",25.1,3.50,2.15
2021/06/08,97,9107,川崎汽,東１,"3,415",,+160,+4.92%,"3,543",9.1,1.46,－
2021/06/08,98,2160,ジーエヌアイ,東Ｍ,"2,213",,-33,-1.47%,"3,509",135,6.57,－
2021/06/08,99,5108,ブリヂストン,東１,"4,941",,-34,-0.68%,"3,507",13.3,1.39,2.63
2021/06/08,100,9022,ＪＲ東海,東１,"17,925",,+170,+0.96%,"3,457",39.2,0.97,0.73
2021/06/08,101,7202,いすゞ,東１,"1,559",,+39,+2.57%,"3,442",11.0,1.18,3.72
2021/06/08,102,1605,ＩＮＰＥＸ,東１,801,,-8,-0.99%,"3,426",8.4,0.40,4.12
2021/06/08,103,7831,ウイルコＨＤ,東２,232,,+13,+5.94%,"3,424",38.0,1.03,0.86
2021/06/08,104,8697,日本取引所,東１,"2,554.5",,-13.5,-0.53%,"3,420",29.9,4.24,2.04
2021/06/08,105,8252,丸井Ｇ,東１,"2,225",,+21,+0.95%,"3,354",28.9,1.64,2.34
2021/06/09,1,6920,レーザーテク,東１,"19,910",,-800,-3.86%,"31,546",128,37.07,0.28
2021/06/09,2,4582,シンバイオ,ＪＧ,"2,291",,-109,-4.54%,"25,194",76.5,22.86,－
2021/06/09,3,9984,ＳＢＧ,東１,"8,073",,+54,+0.67%,"19,557",－,1.35,0.55
2021/06/09,4,6723,ルネサス,東１,"1,211",,+7,+0.58%,"16,167",－,2.92,－
2021/06/09,5,3053,ペッパー,東１,512,,-39,-7.08%,"15,239",353,14.33,－
2021/06/09,6,8306,三菱ＵＦＪ,東１,624.0,,-10.2,-1.61%,"14,772",9.4,0.48,4.33
2021/06/09,7,4477,ＢＡＳＥ,東Ｍ,"1,928",,+183,+10.49%,"14,426",－,13.14,－
2021/06/09,8,9202,ＡＮＡＨＤ,東１,"2,902.0",,+95.0,+3.38%,"14,406",390,1.36,－
2021/06/09,9,2929,ファーマＦ,東１,"2,970",,+143,+5.06%,"12,486",61.5,14.03,0.51
2021/06/09,10,9201,ＪＡＬ,東１,"2,727",,+83,+3.14%,"11,545",－,1.26,－
2021/06/09,11,8801,三井不,東１,"2,767.5",,+65.5,+2.42%,"11,290",16.6,1.04,1.59
2021/06/09,12,7203,トヨタ,東１,"9,906",,+50,+0.51%,"11,050",12.0,1.18,－
2021/06/09,13,4888,ステラファ,東Ｍ,593,,+80,+15.59%,"10,941",－,73.85,－
2021/06/09,14,8604,野村,東１,590.4,,-11.3,-1.88%,"10,766",－,0.68,－
2021/06/09,15,8802,菱地所,東１,"1,926.5",,+75.0,+4.05%,"10,203",18.2,1.39,1.71
2021/06/09,16,6501,日立,東１,"6,154",,+66,+1.08%,"9,452",10.8,1.69,－
2021/06/09,17,4689,ＺＨＤ,東１,507.8,,-6.6,-1.28%,"9,144",－,1.44,1.09
2021/06/09,18,1552,ＶＩＸ短先物,東Ｅ,"2,912",,+30,+1.04%,"7,902",－,－,－
2021/06/09,19,5401,日本製鉄,東１,"1,928.0",,-8.5,-0.44%,"7,848",7.4,0.64,－
2021/06/09,20,8308,りそなＨＤ,東１,458.0,,-4.4,-0.95%,"7,492",7.7,0.48,4.59
2021/06/09,21,4568,第一三共,東１,"2,452.0",,-31.0,-1.25%,"7,239",93.9,3.69,1.10
2021/06/09,22,3436,ＳＵＭＣＯ,東１,"2,507",,-62,-2.41%,"7,180",－,2.26,－
2021/06/09,23,3197,すかいらーく,東１,"1,652",,+81,+5.16%,"7,163",928,3.31,－
2021/06/09,24,5020,ＥＮＥＯＳ,東１,468.8,,-4.5,-0.95%,"7,104",10.8,0.65,4.69
2021/06/09,25,8750,第一生命ＨＤ,東１,"2,220.5",,-20.0,-0.89%,"7,040",8.1,0.47,3.47
2021/06/09,26,1570,日経レバ,東Ｅ,"15,860",,-140,-0.88%,"6,917",－,－,－
2021/06/09,27,6613,ＱＤレーザ,東Ｍ,"1,656",,+23,+1.41%,"6,534",－,15.04,－
2021/06/09,28,8316,三井住友ＦＧ,東１,"3,972",,-43,-1.07%,"6,412",9.1,0.46,5.04
2021/06/09,29,4512,わかもと,東１,335,,-15,-4.29%,"6,290",96.8,1.02,－
2021/06/09,30,2413,エムスリー,東１,"7,115",,-86,-1.19%,"6,085",－,24.17,－
2021/06/09,31,6758,ソニーＧ,東１,"10,755",,-240,-2.18%,"6,071",20.2,2.39,－
2021/06/09,32,9020,ＪＲ東日本,東１,"8,478",,+66,+0.78%,"6,008",88.8,1.26,1.18
2021/06/09,33,6614,シキノＨＴ,ＪＱ,"2,507",,-276,-9.92%,"5,979",64.6,8.86,－
2021/06/09,34,2503,キリンＨＤ,東１,"2,307.5",,+23.5,+1.03%,"5,832",18.7,2.22,2.82
2021/06/09,35,6981,村田製,東１,"8,319",,-131,-1.55%,"5,831",22.2,2.77,1.44
2021/06/09,36,6993,大黒屋,東２,61,,+2,+3.39%,"5,798",14.7,6.11,－
2021/06/09,37,5713,住友鉱,東１,"4,771",,+106,+2.27%,"5,734",12.6,1.18,2.79
2021/06/09,38,6326,クボタ,東１,"2,388.5",,-27.5,-1.14%,"5,699",18.3,1.84,－
2021/06/09,39,6098,リクルート,東１,"5,714",,-47,-0.82%,"5,635",56.6,8.55,－
2021/06/09,40,8830,住友不,東１,"4,130",,+290,+7.55%,"5,609",13.0,1.30,1.09
2021/06/09,41,9432,ＮＴＴ,東１,"2,899.0",,-13.5,-0.46%,"5,540",9.7,1.39,3.79
2021/06/09,42,4911,資生堂,東１,"8,050",,+116,+1.46%,"5,467",90.6,6.51,0.62
2021/06/09,43,8698,マネックスＧ,東１,760,,-36,-4.52%,"5,377",－,2.19,－
2021/06/09,44,7733,オリンパス,東１,"2,390.0",,-14.0,-0.58%,"5,336",34.5,7.79,0.59
2021/06/09,45,8031,三井物,東１,"2,541.0",,+5.5,+0.22%,"5,320",9.1,0.92,3.54
2021/06/09,46,4188,三菱ケミＨＤ,東１,898.1,,-6.9,-0.76%,"5,258",13.2,1.03,2.67
2021/06/09,47,9024,西武ＨＤ,東１,"1,441",,-6,-0.41%,"5,246",－,1.44,0.35
2021/06/09,48,7013,ＩＨＩ,東１,"2,824",,-75,-2.59%,"5,182",12.0,1.39,2.12
2021/06/09,49,9603,ＨＩＳ,東１,"2,633",,+62,+2.41%,"5,180",－,2.71,－
2021/06/09,50,5411,ＪＦＥ,東１,"1,331",,-9,-0.67%,"5,104",5.9,0.46,－
2021/06/09,51,9101,郵船,東１,"4,930",,-160,-3.14%,"5,090",5.9,1.33,4.06
2021/06/09,52,9021,ＪＲ西日本,東１,"6,962",,+81,+1.18%,"5,068",443,1.56,1.44
2021/06/09,53,4502,武田,東１,"3,716",,+14,+0.38%,"5,031",23.3,1.12,4.84
2021/06/09,54,2502,アサヒ,東１,"5,479",,+37,+0.68%,"5,018",18.3,1.68,1.99
2021/06/09,55,9142,ＪＲ九州,東１,"2,764",,+25,+0.91%,"4,961",33.7,1.11,3.36
2021/06/09,56,3681,ブイキューブ,東１,"2,533",,+52,+2.10%,"4,914",30.6,14.54,0.32
2021/06/09,57,8411,みずほＦＧ,東１,"1,679.5",,-10.5,-0.62%,"4,836",8.3,0.46,4.47
2021/06/09,58,3382,セブン＆アイ,東１,"4,857",,-103,-2.08%,"4,831",－,1.61,－
2021/06/09,59,7201,日産自,東１,555.0,,-3.5,-0.63%,"4,761",－,0.55,－
2021/06/09,60,4563,アンジェス,東Ｍ,995,,+19,+1.95%,"4,757",－,4.02,－
2021/06/09,61,9433,ＫＤＤＩ,東１,"3,659",,-52,-1.40%,"4,719",12.6,1.74,3.42
2021/06/09,62,8601,大和,東１,641.5,,-6.2,-0.96%,"4,704",－,0.73,－
2021/06/09,63,8001,伊藤忠,東１,"3,396.0",,+30.0,+0.89%,"4,558",9.2,1.52,2.77
2021/06/09,64,7270,ＳＵＢＡＲＵ,東１,"2,281.5",,+51.0,+2.29%,"4,506",12.5,0.98,2.45
2021/06/09,65,1605,ＩＮＰＥＸ,東１,821,,+20,+2.50%,"4,453",8.6,0.41,4.02
2021/06/09,66,9048,名鉄,東１,"2,283",,+32,+1.42%,"4,419",40.8,1.21,0.55
2021/06/09,67,7453,良品計画,東１,"2,131",,+21,+1.00%,"4,416",16.1,2.76,1.88
2021/06/09,68,3402,東レ,東１,756.3,,-8.2,-1.07%,"4,412",15.1,0.98,2.12
2021/06/09,69,7269,スズキ,東１,"4,837",,+17,+0.35%,"4,394",－,1.39,－
2021/06/09,70,4751,サイバー,東１,"2,127",,-29,-1.35%,"4,392",42.9,10.74,0.47
2021/06/09,71,6752,パナソニック,東１,"1,271.5",,+4.5,+0.36%,"4,317",14.1,1.14,－
2021/06/09,72,6890,フェローテク,ＪＱ,"3,030",,-185,-5.75%,"4,290",9.2,1.68,0.92
2021/06/09,73,4503,アステラス,東１,"1,900.5",,-4.5,-0.24%,"4,255",16.8,2.54,2.63
2021/06/09,74,8473,ＳＢＩ,東１,"2,693",,-77,-2.78%,"4,211",－,1.17,－
2021/06/09,75,4543,テルモ,東１,"4,343",,+82,+1.92%,"4,208",39.0,3.83,0.69
2021/06/09,76,9434,ＳＢ,東１,"1,408.5",,-12.0,-0.84%,"4,188",13.2,4.37,6.11
2021/06/09,77,8035,東エレク,東１,"46,820",,"-1,450",-3.00%,"4,162",22.1,7.19,2.27
2021/06/09,78,6367,ダイキン,東１,"19,905",,-615,-3.00%,"4,160",32.9,3.50,0.90
2021/06/09,79,4755,楽天グループ,東１,"1,285",,-33,-2.50%,"4,137",－,2.35,－
2021/06/09,80,8591,オリックス,東１,"1,987.5",,-5.0,-0.25%,"4,123",9.7,0.80,3.92
2021/06/09,81,2802,味の素,東１,"2,646.5",,+8.5,+0.32%,"4,104",24.2,2.34,1.66
2021/06/09,82,6178,日本郵政,東１,916.0,,-4.7,-0.51%,"4,098",10.9,0.27,5.46
2021/06/09,83,7426,山大,ＪＱ,"1,512",,+154,+11.34%,"3,990",112,0.49,1.65
2021/06/09,84,6301,コマツ,東１,"3,137.0",,-6.0,-0.19%,"3,986",20.3,1.55,1.98
2021/06/09,85,6541,グレイス,東１,"1,682",,-51,-2.94%,"3,952",59.6,14.91,－
2021/06/09,86,4592,サンバイオ,東Ｍ,"1,590",,+18,+1.15%,"3,900",－,10.12,－
2021/06/09,87,7751,キヤノン,東１,"2,619.5",,+12.0,+0.46%,"3,829",19.6,1.03,3.44
2021/06/09,88,5940,不二サッシ,東２,82,,+4,+5.13%,"3,821",51.9,0.49,1.22
2021/06/09,89,4901,富士フイルム,東１,"7,657",,-32,-0.42%,"3,818",23.5,1.39,1.31
2021/06/09,90,6573,アジャイル,東Ｍ,543,,-64,-10.54%,"3,780",－,2.61,－
2021/06/09,91,6594,日電産,東１,"12,275",,-240,-1.92%,"3,746",51.3,6.56,0.49
2021/06/09,92,9022,ＪＲ東海,東１,"18,255",,+330,+1.84%,"3,738",39.9,0.99,0.71
2021/06/09,93,3407,旭化成,東１,"1,259.0",,-16.0,-1.25%,"3,732",11.3,1.19,2.70
2021/06/09,94,3659,ネクソン,東１,"2,556",,+62,+2.49%,"3,727",－,2.94,0.20
2021/06/09,95,4452,花王,東１,"6,771",,+58,+0.86%,"3,686",25.3,3.53,2.13
2021/06/09,96,7369,メイホーＨＤ,東Ｍ,"3,380",,-175,-4.92%,"3,656",19.9,5.14,－
2021/06/09,97,7012,川重,東１,"2,539",,-97,-3.68%,"3,620",24.9,0.91,1.18
2021/06/09,98,8267,イオン,東１,"2,948.5",,-43.5,-1.45%,"3,598",99.7,2.57,1.22
2021/06/09,99,8139,ナガホリ,東２,177,,+2,+1.14%,"3,559",18.1,0.23,1.13
2021/06/09,100,3647,ジー・スリー,東２,572,,-50,-8.04%,"3,554",60.3,4.21,－
2021/06/09,101,3031,ラクーンＨＤ,東１,"2,773",,+32,+1.17%,"3,551",80.5,11.00,0.58
2021/06/09,102,2914,ＪＴ,東１,"2,202.5",,+11.0,+0.50%,"3,549",16.3,1.49,5.90
2021/06/09,103,3387,クリレスＨＤ,東１,953,,+34,+3.70%,"3,537",71.2,10.44,－
2021/06/09,104,6902,デンソー,東１,"7,807",,-91,-1.15%,"3,525",19.1,1.56,1.79
2021/06/09,105,8040,東ソワール,東２,"1,640",,+143,+9.55%,"3,516",－,0.73,－
2021/06/10,1,4523,エーザイ,東１,"10,000",,-755,-7.02%,"51,543",64.4,4.08,1.60
2021/06/10,2,6920,レーザーテク,東１,"20,560",,+650,+3.26%,"19,818",132,38.28,0.27
2021/06/10,3,4582,シンバイオ,ＪＧ,"2,118",,-173,-7.55%,"18,680",70.7,21.13,－
2021/06/10,4,9984,ＳＢＧ,東１,"8,022",,-51,-0.63%,"17,859",－,1.35,0.55
2021/06/10,5,6723,ルネサス,東１,"1,183",,-28,-2.31%,"17,398",－,2.86,－
2021/06/10,6,9202,ＡＮＡＨＤ,東１,"2,894.0",,-8.0,-0.28%,"15,238",388,1.35,－
2021/06/10,7,4199,ワンプラ,東Ｍ,"4,815",S,－,－%,"15,084",10.3,6.81,－
2021/06/10,8,8306,三菱ＵＦＪ,東１,622.3,,-1.7,-0.27%,"13,624",9.4,0.48,4.34
2021/06/10,9,4507,塩野義,東１,"5,839",,+192,+3.40%,"13,012",17.6,2.08,1.88
2021/06/10,10,9201,ＪＡＬ,東１,"2,707",,-20,-0.73%,"12,084",－,1.25,－
2021/06/10,11,3681,ブイキューブ,東１,"2,683",,+150,+5.92%,"11,499",32.5,15.40,0.30
2021/06/10,12,4689,ＺＨＤ,東１,499.8,,-8.0,-1.58%,"11,202",－,1.42,1.11
2021/06/10,13,8801,三井不,東１,"2,747.0",,-20.5,-0.74%,"10,171",16.5,1.03,1.60
2021/06/10,14,8802,菱地所,東１,"1,933.5",,+7.0,+0.36%,"9,587",18.2,1.40,1.71
2021/06/10,15,4198,テンダ,ＪＱ,"5,500",S,－,－%,"9,087",61.5,12.38,－
2021/06/10,16,7203,トヨタ,東１,"9,866",,-40,-0.40%,"8,898",12.0,1.18,－
2021/06/10,17,8604,野村,東１,592.0,,+1.6,+0.27%,"8,415",－,0.68,－
2021/06/10,18,6326,クボタ,東１,"2,385.0",,-3.5,-0.15%,"8,071",18.2,1.84,－
2021/06/10,19,3053,ペッパー,東１,455,,-57,-11.13%,"7,992",313,12.73,－
2021/06/10,20,4477,ＢＡＳＥ,東Ｍ,"1,842",,-86,-4.46%,"7,919",－,12.55,－
2021/06/10,21,6501,日立,東１,"6,073",,-81,-1.32%,"7,807",10.7,1.67,－
2021/06/10,22,6613,ＱＤレーザ,東Ｍ,"1,655",,-1,-0.06%,"7,523",－,15.03,－
2021/06/10,23,4543,テルモ,東１,"4,473",,+130,+2.99%,"7,511",40.1,3.95,0.67
2021/06/10,24,4568,第一三共,東１,"2,497.0",,+45.0,+1.84%,"7,305",95.7,3.76,1.08
2021/06/10,25,6178,日本郵政,東１,905.5,,-10.5,-1.15%,"7,130",10.8,0.27,5.52
2021/06/10,26,1570,日経レバ,東Ｅ,"15,960",,+100,+0.63%,"7,107",－,－,－
2021/06/10,27,5401,日本製鉄,東１,"1,951.5",,+23.5,+1.22%,"7,106",7.5,0.65,－
2021/06/10,28,5216,倉元,ＪＱ,183,,-12,-6.15%,"7,035",－,20.04,－
2021/06/10,29,8411,みずほＦＧ,東１,"1,653.5",,-26.0,-1.55%,"6,953",8.2,0.45,4.54
2021/06/10,30,8308,りそなＨＤ,東１,452.6,,-5.4,-1.18%,"6,943",7.6,0.47,4.64
2021/06/10,31,9020,ＪＲ東日本,東１,"8,515",,+37,+0.44%,"6,744",89.2,1.27,1.17
2021/06/10,32,7201,日産自,東１,556.7,,+1.7,+0.31%,"6,581",－,0.55,－
2021/06/10,33,2929,ファーマＦ,東１,"2,892",,-78,-2.63%,"6,570",59.9,13.66,0.52
2021/06/10,34,6503,三菱電,東１,"1,747.5",,-32.0,-1.80%,"6,548",17.9,1.36,－
2021/06/10,35,3402,東レ,東１,752.0,,-4.3,-0.57%,"6,533",15.0,0.97,2.13
2021/06/10,36,2413,エムスリー,東１,"7,297",,+182,+2.56%,"6,267",－,24.79,－
2021/06/10,37,8698,マネックスＧ,東１,767,,+7,+0.92%,"6,239",－,2.21,－
2021/06/10,38,4751,サイバー,東１,"2,130",,+3,+0.14%,"6,084",43.0,10.75,0.47
2021/06/10,39,8002,丸紅,東１,"1,004.0",,+6.1,+0.61%,"6,078",7.6,0.96,3.39
2021/06/10,40,8750,第一生命ＨＤ,東１,"2,228.0",,+7.5,+0.34%,"6,060",8.2,0.47,3.46
2021/06/10,41,5020,ＥＮＥＯＳ,東１,464.8,,-4.0,-0.85%,"5,904",10.7,0.64,4.73
2021/06/10,42,9603,ＨＩＳ,東１,"2,597",,-36,-1.37%,"5,814",－,2.67,－
2021/06/10,43,2321,ソフトフロン,ＪＧ,147,,+12,+8.89%,"5,732",－,19.86,－
2021/06/10,44,1552,ＶＩＸ短先物,東Ｅ,"2,949",,+37,+1.27%,"5,652",－,－,－
2021/06/10,45,8601,大和,東１,633.5,,-8.0,-1.25%,"5,529",－,0.72,－
2021/06/10,46,9142,ＪＲ九州,東１,"2,758",,-6,-0.22%,"5,359",33.6,1.11,3.37
2021/06/10,47,8316,三井住友ＦＧ,東１,"3,951",,-21,-0.53%,"5,351",9.0,0.46,5.06
2021/06/10,48,6981,村田製,東１,"8,284",,-35,-0.42%,"5,350",22.1,2.76,1.45
2021/06/10,49,6301,コマツ,東１,"3,145.0",,+8.0,+0.26%,"5,328",20.4,1.55,1.97
2021/06/10,50,6069,トレンダ,東Ｍ,725,,+72,+11.03%,"5,319",19.1,2.08,2.21
2021/06/10,51,2778,パレモ・ＨＤ,東２,204,,+18,+9.68%,"5,317",24.3,1.37,－
2021/06/10,52,4502,武田,東１,"3,767",,+51,+1.37%,"5,242",23.6,1.14,4.78
2021/06/10,53,4888,ステラファ,東Ｍ,538,,-55,-9.27%,"5,241",－,67.00,－
2021/06/10,54,3436,ＳＵＭＣＯ,東１,"2,523",,+16,+0.64%,"5,227",－,2.28,－
2021/06/10,55,4519,中外薬,東１,"4,267",,+44,+1.04%,"5,048",－,7.14,1.41
2021/06/10,56,7516,コーナン,東１,"3,810",,+635,+20.00%,"5,041",7.6,0.93,1.68
2021/06/10,57,9024,西武ＨＤ,東１,"1,435",,-6,-0.42%,"4,978",－,1.44,0.35
2021/06/10,58,6098,リクルート,東１,"5,805",,+91,+1.59%,"4,942",57.5,8.69,－
2021/06/10,59,7751,キヤノン,東１,"2,643.5",,+24.0,+0.92%,"4,897",19.7,1.04,3.40
2021/06/10,60,8031,三井物,東１,"2,552.0",,+11.0,+0.43%,"4,841",9.1,0.92,3.53
2021/06/10,61,7733,オリンパス,東１,"2,411.5",,+21.5,+0.90%,"4,812",34.8,7.86,0.58
