日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/07/02,26,6501,日立,東１,"6,480",,+133,+2.10%,"6,102",11.4,1.78,－
2021/07/02,27,6981,村田製,東１,"8,574",,+118,+1.40%,"5,998",22.9,2.86,1.40
2021/07/02,28,4071,ＰＡコンサル,東Ｍ,"2,744",,-11,-0.40%,"5,920",92.3,27.15,0.22
2021/07/02,29,7373,アイドマＨＤ,東Ｍ,"4,185",,+355,+9.27%,"5,764",64.3,37.69,－
2021/07/02,30,8604,野村,東１,567.6,,+1.3,+0.23%,"5,641",－,0.65,－
2021/07/02,31,8002,丸紅,東１,973.9,,+10.2,+1.06%,"5,599",7.4,0.93,3.49
2021/07/02,32,6723,ルネサス,東１,"1,175",,-2,-0.17%,"5,578",－,3.16,－
2021/07/02,33,9107,川崎汽,東１,"3,790",,-20,-0.52%,"5,459",1.9,1.62,－
2021/07/02,34,2929,ファーマＦ,東１,"3,030",,+105,+3.59%,"5,430",62.7,14.31,0.50
2021/07/02,35,7261,マツダ,東１,"1,110",,+68,+6.53%,"5,348",20.0,0.59,1.35
2021/07/02,36,3436,ＳＵＭＣＯ,東１,"2,687",,+25,+0.94%,"5,303",－,2.43,－
2021/07/02,37,7733,オリンパス,東１,"2,153.0",,-19.0,-0.87%,"5,220",31.1,7.02,0.65
2021/07/02,38,9201,ＪＡＬ,東１,"2,447",,+11,+0.45%,"5,183",－,1.13,－
2021/07/02,39,4523,エーザイ,東１,"10,855",,-30,-0.28%,"5,119",69.9,4.43,1.47
2021/07/02,40,6178,日本郵政,東１,924.6,,+13.0,+1.43%,"5,097",10.2,0.25,5.41
2021/07/02,41,1570,日経レバ,東Ｅ,"15,700",,+80,+0.51%,"5,055",－,－,－
2021/07/02,42,8801,三井不,東１,"2,611.0",,+31.0,+1.20%,"4,957",15.7,0.98,1.69
2021/07/02,43,4751,サイバー,東１,"2,386",,+31,+1.32%,"4,814",48.2,12.04,0.42
2021/07/02,44,9432,ＮＴＴ,東１,"2,880.5",,+0.5,+0.02%,"4,810",9.6,1.38,3.82
2021/07/02,45,6752,パナソニック,東１,"1,316.0",,+36.0,+2.81%,"4,720",14.6,1.18,－
2021/07/02,46,4568,第一三共,東１,"2,382.0",,-12.5,-0.52%,"4,714",91.3,3.59,1.13
2021/07/02,47,8591,オリックス,東１,"1,898.0",,+28.5,+1.52%,"4,696",9.2,0.76,4.11
2021/07/02,48,4502,武田,東１,"3,753",,+15,+0.40%,"4,685",23.5,1.14,4.80
2021/07/02,49,2502,アサヒ,東１,"5,206",,+59,+1.15%,"4,617",17.4,1.59,2.09
2021/07/02,50,9603,ＨＩＳ,東１,"2,462",,+73,+3.06%,"4,599",－,2.79,－
2021/07/02,51,8308,りそなＨＤ,東１,433.1,,+3.3,+0.77%,"4,593",7.2,0.45,4.85
2021/07/02,52,7453,良品計画,東１,"2,318",,+4,+0.17%,"4,501",17.5,2.93,1.73
2021/07/02,53,7270,ＳＵＢＡＲＵ,東１,"2,243.5",,+67.0,+3.08%,"4,440",12.3,0.97,2.50
2021/07/02,54,1605,ＩＮＰＥＸ,東１,855,,+20,+2.40%,"4,419",8.9,0.43,3.86
2021/07/02,55,6768,タムラ,東１,857,,+9,+1.06%,"4,338",32.0,1.47,1.17
2021/07/02,56,6098,リクルート,東１,"5,528",,+27,+0.49%,"4,254",54.7,8.28,－
2021/07/02,57,8316,三井住友ＦＧ,東１,"3,885",,+46,+1.20%,"4,230",8.9,0.45,5.15
2021/07/02,58,4503,アステラス,東１,"1,924.0",,+7.5,+0.39%,"4,208",17.1,2.57,2.60
2021/07/02,59,4934,Ｐアンチエイ,東Ｍ,"15,010",,-120,-0.79%,"4,205",48.3,18.85,－
2021/07/02,60,6264,マルマエ,東１,"2,138",,-22,-1.02%,"4,176",30.4,4.58,1.03
2021/07/02,61,5401,日本製鉄,東１,"1,896.0",,+17.5,+0.93%,"4,152",7.3,0.63,－
2021/07/02,62,9104,商船三井,東１,"5,180",,+50,+0.97%,"4,123",3.0,1.07,2.90
2021/07/02,63,4519,中外薬,東１,"4,400",,+17,+0.39%,"4,114",－,7.36,1.36
2021/07/02,64,4588,オンコリス,東Ｍ,"1,440",,-113,-7.28%,"4,000",－,5.24,－
2021/07/02,65,7269,スズキ,東１,"4,759",,+76,+1.62%,"3,985",－,1.37,－
2021/07/02,66,8698,マネックスＧ,東１,759,,+7,+0.93%,"3,978",－,2.18,－
2021/07/02,67,8750,第一生命ＨＤ,東１,"2,056.5",,+22.5,+1.11%,"3,900",7.5,0.43,3.74
2021/07/02,68,9020,ＪＲ東日本,東１,"7,928",,-20,-0.25%,"3,888",83.1,1.18,1.26
2021/07/02,69,2914,ＪＴ,東１,"2,125.5",,+10.5,+0.50%,"3,881",15.7,1.43,6.12
2021/07/02,70,6301,コマツ,東１,"2,809.0",,+1.0,+0.04%,"3,869",18.2,1.39,2.21
2021/07/02,71,1552,ＶＩＸ短先物,東Ｅ,"2,606",,-13,-0.50%,"3,847",－,－,－
2021/07/02,72,6326,クボタ,東１,"2,266.5",,-1.5,-0.07%,"3,839",17.3,1.75,－
2021/07/02,73,7267,ホンダ,東１,"3,610.0",,+49.0,+1.38%,"3,833",10.6,0.69,3.05
2021/07/02,74,3923,ラクス,東１,"3,240",,+205,+6.75%,"3,797",－,74.88,0.06
2021/07/02,75,7777,３ＤＭ,ＪＧ,392,,-22,-5.31%,"3,794",－,14.58,－
2021/07/02,76,4911,資生堂,東１,"8,330",,+130,+1.59%,"3,754",93.7,6.73,0.60
2021/07/02,77,2168,パソナＧ,東１,"2,365",,+24,+1.03%,"3,707",13.8,2.52,1.27
2021/07/02,78,6618,大泉製,東Ｍ,"1,064",,-119,-10.06%,"3,685",38.0,3.33,0.75
2021/07/02,79,8031,三井物,東１,"2,517.0",,+40.5,+1.64%,"3,682",9.0,0.90,3.58
2021/07/02,80,9433,ＫＤＤＩ,東１,"3,444.0",,-7.0,-0.20%,"3,631",11.9,1.63,3.63
2021/07/02,81,6925,ウシオ電,東１,"2,085",,+62,+3.06%,"3,623",31.4,1.19,1.25
2021/07/02,82,7751,キヤノン,東１,"2,494.0",,+5.0,+0.20%,"3,620",18.6,0.98,3.61
2021/07/02,83,3402,東レ,東１,745.3,,+2.1,+0.28%,"3,576",14.9,0.96,2.15
2021/07/02,84,5108,ブリヂストン,東１,"5,170",,+122,+2.42%,"3,545",13.9,1.45,2.51
2021/07/02,85,3407,旭化成,東１,"1,247.5",,+19.5,+1.59%,"3,539",11.2,1.18,2.73
2021/07/02,86,4901,富士フイルム,東１,"8,172",,+34,+0.42%,"3,522",25.1,1.48,1.22
2021/07/02,87,2427,アウトソシン,東１,"2,172",,+77,+3.68%,"3,488",21.4,3.95,1.43
2021/07/02,88,8035,東エレク,東１,"46,930",,"-1,010",-2.11%,"3,447",22.1,7.21,2.26
2021/07/02,89,8802,菱地所,東１,"1,800.5",,+16.0,+0.90%,"3,417",17.0,1.30,1.83
2021/07/02,90,2802,味の素,東１,"2,876.5",,+23.5,+0.82%,"3,399",26.3,2.54,1.53
2021/07/02,91,8411,みずほＦＧ,東１,"1,603.5",,+16.0,+1.01%,"3,399",8.0,0.44,4.68
2021/07/02,92,8601,大和,東１,611.8,,+2.4,+0.39%,"3,377",－,0.70,－
2021/07/02,93,6857,アドテスト,東１,"9,700",,-130,-1.32%,"3,356",29.8,6.80,－
2021/07/02,94,2183,リニカル,東１,912,,+20,+2.24%,"3,194",－,3.61,1.54
2021/07/02,95,3053,ペッパー,東１,499,,+48,+10.64%,"3,123",358,14.64,－
2021/07/02,96,8058,三菱商,東１,"3,059.0",,+54.0,+1.80%,"3,070",11.9,0.80,4.38
2021/07/02,97,7202,いすゞ,東１,"1,543",,+47,+3.14%,"3,068",10.9,1.17,3.76
2021/07/02,98,7011,三菱重,東１,"3,321.0",,+28.0,+0.85%,"3,043",12.4,0.82,2.71
2021/07/02,99,4918,アイビー,ＪＱ,"1,125",S,+150,+15.38%,"3,016",11.0,2.84,－
2021/07/02,100,2370,メディネット,東Ｍ,102,,+7,+7.37%,"3,008",－,3.39,－
2021/07/02,101,2484,出前館,ＪＱ,"1,510",,0,0.00%,"2,969",－,9.05,－
2021/07/02,102,4452,花王,東１,"6,924",,+94,+1.38%,"2,924",25.8,3.61,2.08
2021/07/02,103,4912,ライオン,東１,"1,958",,+63,+3.32%,"2,910",27.1,2.40,1.23
2021/07/02,104,5406,神戸鋼,東１,725,,+10,+1.40%,"2,893",10.5,0.37,－
2021/07/02,105,8001,伊藤忠,東１,"3,239.0",,+38.0,+1.19%,"2,860",8.7,1.45,2.90
2021/07/05,1,9984,ＳＢＧ,東１,"7,391",,-421,-5.39%,"38,185",－,1.24,0.60
2021/07/05,2,5759,日本電解,東Ｍ,"4,135",S,+700,+20.38%,"18,461",34.3,6.06,－
2021/07/05,3,7374,Ｃｏｎｆ,東Ｍ,"4,120",S,+700,+20.47%,"15,215",37.7,29.49,－
2021/07/05,4,4918,アイビー,ＪＱ,"1,425",S,+300,+26.67%,"14,329",13.9,3.60,－
2021/07/05,5,4932,アルマード,ＪＱ,"1,051",,+140,+15.37%,"13,737",16.0,3.84,－
2021/07/05,6,7201,日産自,東１,577.9,,+10.3,+1.81%,"12,322",－,0.57,－
2021/07/05,7,7453,良品計画,東１,"2,219",,-99,-4.27%,"12,000",16.8,2.80,1.80
2021/07/05,8,6920,レーザーテク,東１,"21,000",,+580,+2.84%,"10,628",135,39.10,0.26
2021/07/05,9,8306,三菱ＵＦＪ,東１,600.9,,-6.2,-1.02%,"9,832",9.1,0.46,4.49
2021/07/05,10,7373,アイドマＨＤ,東Ｍ,"4,885",S,+700,+16.73%,"9,530",75.1,43.99,－
2021/07/05,11,7370,Ｅｎｊｉｎ,東Ｍ,"2,700",,+174,+6.89%,"9,469",58.3,17.50,－
2021/07/05,12,6768,タムラ,東１,883,,+26,+3.03%,"9,452",33.0,1.51,1.13
2021/07/05,13,3608,ＴＳＩＨＤ,東１,368,,+34,+10.18%,"9,430",20.0,0.33,1.36
2021/07/05,14,4523,エーザイ,東１,"10,500",,-355,-3.27%,"8,175",67.7,4.28,1.52
2021/07/05,15,4582,シンバイオ,ＪＧ,"2,108",,-125,-5.60%,"8,145",70.4,21.04,－
2021/07/05,16,3390,アイネスト,ＪＱ,135,,+30,+28.57%,"8,013",175,4.06,－
2021/07/05,17,6981,村田製,東１,"8,766",,+192,+2.24%,"7,628",23.4,2.92,1.37
2021/07/05,18,7096,ステムセル研,東Ｍ,"5,340",,+240,+4.71%,"7,610",201,20.69,－
2021/07/05,19,9202,ＡＮＡＨＤ,東１,"2,747.0",,+68.5,+2.56%,"7,579",369,1.28,－
2021/07/05,20,1570,日経レバ,東Ｅ,"15,520",,-180,-1.15%,"7,426",－,－,－
2021/07/05,21,6503,三菱電,東１,"1,526.0",,-28.5,-1.83%,"7,406",15.6,1.19,－
2021/07/05,22,7203,トヨタ,東１,"9,772",,-48,-0.49%,"7,206",11.9,1.17,－
2021/07/05,23,8601,大和,東１,595.7,,-16.1,-2.63%,"7,171",－,0.68,－
2021/07/05,24,2678,アスクル,東１,"1,780",,+28,+1.60%,"7,149",20.3,3.10,1.69
2021/07/05,25,5401,日本製鉄,東１,"1,830.0",,-66.0,-3.48%,"6,693",7.0,0.61,－
2021/07/05,26,8202,ラオックス,東２,268,,-24,-8.22%,"6,333",－,0.94,－
2021/07/05,27,9517,イーレックス,東１,"2,786",,+12,+0.43%,"6,156",25.3,3.73,0.72
2021/07/05,28,6501,日立,東１,"6,556",,+76,+1.17%,"5,722",11.5,1.80,－
2021/07/05,29,9201,ＪＡＬ,東１,"2,492",,+45,+1.84%,"5,722",－,1.15,－
2021/07/05,30,4071,ＰＡコンサル,東Ｍ,"2,767",,+23,+0.84%,"5,627",93.0,27.38,0.21
2021/07/05,31,4689,ＺＨＤ,東１,546.0,,-3.2,-0.58%,"5,520",－,1.55,1.02
2021/07/05,32,6752,パナソニック,東１,"1,321.5",,+5.5,+0.42%,"5,115",14.7,1.19,－
2021/07/05,33,6758,ソニーＧ,東１,"11,240",,-100,-0.88%,"5,078",21.1,2.50,－
2021/07/05,34,6723,ルネサス,東１,"1,182",,+7,+0.60%,"5,039",－,3.18,－
2021/07/05,35,2127,日本Ｍ＆Ａ,東１,"2,963",,+140,+4.96%,"4,913",81.3,21.67,0.61
2021/07/05,36,8591,オリックス,東１,"1,870.0",,-28.0,-1.48%,"4,913",9.1,0.75,4.17
2021/07/05,37,6993,大黒屋,東２,100,,-10,-9.09%,"4,911",24.2,10.01,－
2021/07/05,38,5411,ＪＦＥ,東１,"1,259",,-53,-4.04%,"4,893",5.6,0.43,－
2021/07/05,39,4751,サイバー,東１,"2,368",,-18,-0.75%,"4,787",47.8,11.95,0.42
2021/07/05,40,4568,第一三共,東１,"2,346.0",,-36.0,-1.51%,"4,770",89.9,3.53,1.15
2021/07/05,41,5020,ＥＮＥＯＳ,東１,470.0,,-0.2,-0.04%,"4,701",10.8,0.65,4.68
2021/07/05,42,2158,フロンテオ,東Ｍ,"1,285",,+43,+3.46%,"4,651",143,11.25,0.23
2021/07/05,43,8604,野村,東１,563.4,,-4.2,-0.74%,"4,630",－,0.65,－
2021/07/05,44,2471,エスプール,東１,940,,-61,-6.09%,"4,564",45.4,14.92,0.44
2021/07/05,45,8256,プロルート,ＪＱ,262,,+16,+6.50%,"4,419",74.4,7.72,－
2021/07/05,46,4502,武田,東１,"3,712",,-41,-1.09%,"4,410",23.2,1.12,4.85
2021/07/05,47,9603,ＨＩＳ,東１,"2,499",,+37,+1.50%,"4,360",－,2.84,－
2021/07/05,48,4188,三菱ケミＨＤ,東１,926.9,,+0.5,+0.05%,"4,342",13.6,1.07,2.59
2021/07/05,49,8031,三井物,東１,"2,535.0",,+18.0,+0.72%,"4,336",9.0,0.91,3.55
2021/07/05,50,4572,カルナバイオ,ＪＧ,"1,555",,-123,-7.33%,"4,282",－,5.45,－
2021/07/05,51,7733,オリンパス,東１,"2,152.0",,-1.0,-0.05%,"4,268",31.1,7.02,0.65
2021/07/05,52,6301,コマツ,東１,"2,777.0",,-32.0,-1.14%,"4,264",18.0,1.37,2.23
2021/07/05,53,4934,Ｐアンチエイ,東Ｍ,"15,890",,+880,+5.86%,"4,258",51.1,19.96,－
2021/07/05,54,3436,ＳＵＭＣＯ,東１,"2,711",,+24,+0.89%,"4,246",－,2.45,－
2021/07/05,55,1407,ウエストＨＤ,ＪＱ,"3,535",,-155,-4.20%,"4,204",29.7,6.88,1.41
2021/07/05,56,1552,ＶＩＸ短先物,東Ｅ,"2,585",,-21,-0.81%,"4,129",－,－,－
2021/07/05,57,8750,第一生命ＨＤ,東１,"2,010.0",,-46.5,-2.26%,"4,088",7.3,0.42,3.83
2021/07/05,58,9020,ＪＲ東日本,東１,"7,946",,+18,+0.23%,"4,070",83.3,1.18,1.26
2021/07/05,59,3563,Ｆ＆ＬＣ,東１,"4,555",,-305,-6.28%,"4,054",50.4,9.14,0.49
2021/07/05,60,4068,ベイシス,東Ｍ,"6,160",,-340,-5.23%,"4,042",54.4,12.79,－
2021/07/05,61,9142,ＪＲ九州,東１,"2,619",,+74,+2.91%,"4,038",31.9,1.05,3.55
2021/07/05,62,7318,セレンＨＤ,東Ｍ,"1,410",,-97,-6.44%,"4,026",33.2,1.99,－
2021/07/05,63,7751,キヤノン,東１,"2,484.0",,-10.0,-0.40%,"4,008",18.6,0.97,3.62
2021/07/05,64,2914,ＪＴ,東１,"2,104.0",,-21.5,-1.01%,"3,931",15.6,1.42,6.18
2021/07/05,65,2413,エムスリー,東１,"8,065",,+30,+0.37%,"3,864",－,27.40,－
2021/07/05,66,9101,郵船,東１,"5,570",,+60,+1.09%,"3,844",2.7,1.50,3.59
2021/07/05,67,6326,クボタ,東１,"2,252.0",,-14.5,-0.64%,"3,835",17.2,1.74,－
2021/07/05,68,8308,りそなＨＤ,東１,430.6,,-2.5,-0.58%,"3,785",7.2,0.45,4.88
2021/07/05,69,8698,マネックスＧ,東１,766,,+7,+0.92%,"3,781",－,2.20,－
2021/07/05,70,9432,ＮＴＴ,東１,"2,862.0",,-18.5,-0.64%,"3,779",9.6,1.37,3.84
2021/07/05,71,4503,アステラス,東１,"1,921.0",,-3.0,-0.16%,"3,751",17.0,2.57,2.60
2021/07/05,72,8316,三井住友ＦＧ,東１,"3,845",,-40,-1.03%,"3,743",8.8,0.45,5.20
2021/07/05,73,3382,セブン＆アイ,東１,"5,197",,0,0.00%,"3,740",24.2,1.72,1.92
2021/07/05,74,3402,東レ,東１,739.8,,-5.5,-0.74%,"3,684",14.8,0.96,2.16
2021/07/05,75,6098,リクルート,東１,"5,619",,+91,+1.65%,"3,672",55.7,8.41,－
2021/07/05,76,5713,住友鉱,東１,"4,436",,+59,+1.35%,"3,638",11.7,1.09,3.00
2021/07/05,77,8411,みずほＦＧ,東１,"1,583.5",,-20.0,-1.25%,"3,573",7.9,0.43,4.74
2021/07/05,78,8801,三井不,東１,"2,629.0",,+18.0,+0.69%,"3,548",15.8,0.99,1.67
2021/07/05,79,3387,クリレスＨＤ,東１,"1,048",,+36,+3.56%,"3,539",78.3,11.48,－
2021/07/05,80,2931,ユーグレナ,東１,970,,+38,+4.08%,"3,506",－,9.63,－
2021/07/05,81,2395,新日本科学,東１,921,,+32,+3.60%,"3,425",9.8,2.44,2.17
2021/07/05,82,1605,ＩＮＰＥＸ,東１,842,,-13,-1.52%,"3,409",8.8,0.42,3.92
2021/07/05,83,8802,菱地所,東１,"1,800.0",,-0.5,-0.03%,"3,408",17.0,1.30,1.83
2021/07/05,84,4519,中外薬,東１,"4,331",,-69,-1.57%,"3,341",－,7.25,1.39
2021/07/05,85,7261,マツダ,東１,"1,100",,-10,-0.90%,"3,328",19.8,0.59,1.36
2021/07/05,86,6613,ＱＤレーザ,東Ｍ,"1,571",,+32,+2.08%,"3,282",－,14.27,－
2021/07/05,87,6178,日本郵政,東１,917.0,,-7.6,-0.82%,"3,179",10.2,0.25,5.45
2021/07/05,88,7731,ニコン,東１,"1,131",,-35,-3.00%,"3,178",26.0,0.77,2.65
2021/07/05,89,7777,３ＤＭ,ＪＧ,367,,-25,-6.38%,"3,149",－,13.65,－
2021/07/05,90,6521,オキサイド,東Ｍ,"9,530",,+440,+4.84%,"3,026",126,29.73,－
2021/07/05,91,9433,ＫＤＤＩ,東１,"3,420.0",,-24.0,-0.70%,"3,019",11.8,1.62,3.65
2021/07/05,92,3289,東急不ＨＤ,東１,675,,+14,+2.12%,"3,016",16.2,0.81,2.37
2021/07/05,93,7211,三菱自,東１,318,,-7,-2.15%,"3,013",47.3,0.93,－
2021/07/05,94,9983,ファストリ,東１,"81,500",,"-1,580",-1.90%,"3,011",50.4,7.88,0.59
2021/07/05,95,7267,ホンダ,東１,"3,591.0",,-19.0,-0.53%,"2,960",10.5,0.68,3.06
2021/07/05,96,8002,丸紅,東１,964.5,,-9.4,-0.97%,"2,949",7.3,0.92,3.53
2021/07/05,97,3923,ラクス,東１,"3,160",,-80,-2.47%,"2,922",－,73.03,0.06
2021/07/05,98,4385,メルカリ,東Ｍ,"5,950",,-250,-4.03%,"2,920",187,25.74,－
2021/07/05,99,1911,住友林,東１,"2,015",,-33,-1.61%,"2,908",6.1,0.93,3.47
2021/07/05,100,2802,味の素,東１,"2,867.5",,-9.0,-0.31%,"2,892",26.2,2.54,1.53
2021/07/05,101,9107,川崎汽,東１,"3,825",,+35,+0.92%,"2,889",1.9,1.64,－
2021/07/05,102,7013,ＩＨＩ,東１,"2,615",,-55,-2.06%,"2,845",11.1,1.29,2.29
2021/07/05,103,9479,インプレス,東１,237,,-14,-5.58%,"2,831",13.2,0.93,1.90
2021/07/05,104,5108,ブリヂストン,東１,"5,092",,-78,-1.51%,"2,783",13.7,1.43,2.55
2021/07/05,105,4901,富士フイルム,東１,"8,177",,+5,+0.06%,"2,778",25.1,1.48,1.22
2021/07/06,1,7370,Ｅｎｊｉｎ,東Ｍ,"3,110",,+410,+15.19%,"41,525",67.2,20.16,－
2021/07/06,2,5759,日本電解,東Ｍ,"3,875",,-260,-6.29%,"37,322",32.2,5.68,－
2021/07/06,3,4932,アルマード,ＪＱ,"1,009",,-42,-4.00%,"31,892",15.4,3.69,－
2021/07/06,4,4918,アイビー,ＪＱ,"1,583",,+158,+11.09%,"19,700",15.5,4.00,－
2021/07/06,5,9984,ＳＢＧ,東１,"7,465",,+74,+1.00%,"19,028",－,1.25,0.59
2021/07/06,6,7201,日産自,東１,595.5,,+17.6,+3.05%,"12,813",－,0.59,－
2021/07/06,7,8202,ラオックス,東２,309,,+41,+15.30%,"12,201",－,1.08,－
2021/07/06,8,4689,ＺＨＤ,東１,551.9,,+5.9,+1.08%,"11,567",－,1.56,1.01
2021/07/06,9,9202,ＡＮＡＨＤ,東１,"2,824.0",,+77.0,+2.80%,"11,357",379,1.32,－
2021/07/06,10,4582,シンバイオ,ＪＧ,"2,120",,+12,+0.57%,"9,397",70.8,21.16,－
2021/07/06,11,6993,大黒屋,東２,105,,+5,+5.00%,"8,972",25.4,10.51,－
2021/07/06,12,5020,ＥＮＥＯＳ,東１,477.3,,+7.3,+1.55%,"8,686",10.9,0.66,4.61
2021/07/06,13,7453,良品計画,東１,"2,124",,-95,-4.28%,"8,456",16.1,2.68,1.88
2021/07/06,14,6768,タムラ,東１,920,,+37,+4.19%,"8,398",34.3,1.58,1.09
2021/07/06,15,3186,ネクステージ,東１,"1,806",,-15,-0.82%,"8,237",18.2,3.82,0.39
2021/07/06,16,6920,レーザーテク,東１,"21,320",,+320,+1.52%,"8,138",137,39.69,0.26
2021/07/06,17,6981,村田製,東１,"8,918",,+152,+1.73%,"7,894",23.8,2.97,1.35
2021/07/06,18,6503,三菱電,東１,"1,501.0",,-25.0,-1.64%,"7,583",15.3,1.17,－
2021/07/06,19,9201,ＪＡＬ,東１,"2,560",,+68,+2.73%,"7,533",－,1.18,－
2021/07/06,20,7374,Ｃｏｎｆ,東Ｍ,"3,605",,-515,-12.50%,"7,421",33.0,25.81,－
2021/07/06,21,8306,三菱ＵＦＪ,東１,603.8,,+2.9,+0.48%,"7,067",9.1,0.46,4.47
2021/07/06,22,8698,マネックスＧ,東１,715,,-51,-6.66%,"6,861",－,2.06,－
2021/07/06,23,2931,ユーグレナ,東１,988,,+18,+1.86%,"6,559",－,9.81,－
2021/07/06,24,9603,ＨＩＳ,東１,"2,625",,+126,+5.04%,"6,465",－,2.98,－
2021/07/06,25,4069,ブルーミーム,東Ｍ,"3,160",,+75,+2.43%,"6,305",68.3,19.33,－
2021/07/06,26,4188,三菱ケミＨＤ,東１,932.0,,+5.1,+0.55%,"6,301",13.7,1.07,2.58
2021/07/06,27,5401,日本製鉄,東１,"1,864.5",,+34.5,+1.89%,"6,291",7.2,0.62,－
2021/07/06,28,8031,三井物,東１,"2,610.5",,+75.5,+2.98%,"6,190",9.3,0.94,3.45
2021/07/06,29,8604,野村,東１,560.0,,-3.4,-0.60%,"5,786",－,0.64,－
2021/07/06,30,3649,ファインデ,東１,"1,215",,+172,+16.49%,"5,738",44.4,9.60,0.66
2021/07/06,31,7373,アイドマＨＤ,東Ｍ,"4,455",,-430,-8.80%,"5,712",68.5,40.12,－
2021/07/06,32,9519,レノバ,東１,"4,520",,+345,+8.26%,"5,706",69.0,23.06,－
2021/07/06,33,3608,ＴＳＩＨＤ,東１,369,,+1,+0.27%,"5,703",20.1,0.33,1.36
2021/07/06,34,6098,リクルート,東１,"5,636",,+17,+0.30%,"5,585",55.8,8.44,－
2021/07/06,35,9517,イーレックス,東１,"2,897",,+111,+3.98%,"5,572",26.3,3.88,0.69
2021/07/06,36,7203,トヨタ,東１,"9,794",,+22,+0.23%,"5,563",11.9,1.17,－
2021/07/06,37,9020,ＪＲ東日本,東１,"8,124",,+178,+2.24%,"5,547",85.1,1.21,1.23
2021/07/06,38,3377,バイク王,東２,814,,+45,+5.85%,"5,457",10.4,2.22,1.35
2021/07/06,39,6758,ソニーＧ,東１,"11,240",,0,0.00%,"5,414",21.1,2.50,－
2021/07/06,40,1570,日経レバ,東Ｅ,"15,560",,+40,+0.26%,"5,361",－,－,－
2021/07/06,41,7272,ヤマハ発,東１,"2,920",,-79,-2.63%,"5,252",11.3,1.34,3.08
2021/07/06,42,6501,日立,東１,"6,536",,-20,-0.31%,"5,181",11.5,1.79,－
2021/07/06,43,4523,エーザイ,東１,"10,500",,0,0.00%,"5,170",67.7,4.28,1.52
2021/07/06,44,2929,ファーマＦ,東１,"2,893",,-142,-4.68%,"4,995",59.9,13.67,0.52
2021/07/06,45,4568,第一三共,東１,"2,323.5",,-22.5,-0.96%,"4,982",89.0,3.50,1.16
2021/07/06,46,4751,サイバー,東１,"2,326",,-42,-1.77%,"4,852",47.0,11.74,0.43
2021/07/06,47,3390,アイネスト,ＪＱ,121,,-14,-10.37%,"4,766",157,3.64,－
2021/07/06,48,3402,東レ,東１,748.4,,+8.6,+1.16%,"4,512",15.0,0.97,2.14
2021/07/06,49,1605,ＩＮＰＥＸ,東１,857,,+15,+1.78%,"4,482",8.9,0.43,3.85
2021/07/06,50,7974,任天堂,東１,"66,760",,"+1,610",+2.47%,"4,472",23.4,4.24,2.14
2021/07/06,51,1552,ＶＩＸ短先物,東Ｅ,"2,552",,-33,-1.28%,"4,330",－,－,－
2021/07/06,52,8002,丸紅,東１,972.0,,+7.5,+0.78%,"4,327",7.3,0.93,3.50
2021/07/06,53,7733,オリンパス,東１,"2,200.5",,+48.5,+2.25%,"4,247",31.8,7.17,0.64
2021/07/06,54,8601,大和,東１,588.4,,-7.3,-1.23%,"4,240",－,0.67,－
2021/07/06,55,6752,パナソニック,東１,"1,308.0",,-13.5,-1.02%,"4,177",14.5,1.18,－
2021/07/06,56,4934,Ｐアンチエイ,東Ｍ,"15,960",,+70,+0.44%,"4,025",51.4,20.04,－
2021/07/06,57,2413,エムスリー,東１,"8,040",,-25,-0.31%,"4,006",－,27.31,－
2021/07/06,58,8308,りそなＨＤ,東１,433.6,,+3.0,+0.70%,"3,938",7.2,0.45,4.84
2021/07/06,59,1911,住友林,東１,"2,034",,+19,+0.94%,"3,936",6.2,0.94,3.44
2021/07/06,60,8591,オリックス,東１,"1,900.0",,+30.0,+1.60%,"3,859",9.2,0.76,4.11
2021/07/06,61,3405,クラレ,東１,"1,024",,-28,-2.66%,"3,830",11.7,0.68,3.91
2021/07/06,62,9021,ＪＲ西日本,東１,"6,603",,+181,+2.82%,"3,735",420,1.48,1.51
2021/07/06,63,3436,ＳＵＭＣＯ,東１,"2,703",,-8,-0.30%,"3,654",－,2.44,－
2021/07/06,64,2802,味の素,東１,"2,874.0",,+6.5,+0.23%,"3,632",26.3,2.54,1.53
2021/07/06,65,2370,メディネット,東Ｍ,102,,0,0.00%,"3,597",－,3.39,－
2021/07/06,66,9024,西武ＨＤ,東１,"1,354",,+28,+2.11%,"3,563",－,1.35,0.37
2021/07/06,67,6656,インスペック,東２,"2,404",,+362,+17.73%,"3,538",53.6,12.05,0.12
2021/07/06,68,8801,三井不,東１,"2,632.5",,+3.5,+0.13%,"3,525",15.8,0.99,1.67
2021/07/06,69,6178,日本郵政,東１,919.3,,+2.3,+0.25%,"3,512",10.2,0.25,5.44
2021/07/06,70,4503,アステラス,東１,"1,904.5",,-16.5,-0.86%,"3,509",16.9,2.55,2.63
2021/07/06,71,6723,ルネサス,東１,"1,176",,-6,-0.51%,"3,503",－,3.16,－
2021/07/06,72,4502,武田,東１,"3,698",,-14,-0.38%,"3,467",23.2,1.12,4.87
2021/07/06,73,5411,ＪＦＥ,東１,"1,285",,+26,+2.07%,"3,463",5.7,0.44,－
