日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/07/22,2,2512,野村外国債Ｈ,東Ｅ,"1,037",,+2,292.610,"+7,460.98",－,－
2021/07/22,3,2517,ＭＸＪリコア,東Ｅ,"1,256",,-5,39.120,"+3,133.06",－,－
2021/07/22,4,2694,焼肉坂井ＨＤ,ＪＱ,73,,-1,"3,839.400","+2,211.50",66.4,2.55
2021/07/22,5,7375,リファバスＧ,東Ｍ,"1,412",S,+300,245.200,"+1,877.42",233,11.07
2021/07/22,6,2557,ＳＭＤトピク,東Ｅ,"1,914",,+16,24.050,"+1,824.00",－,－
2021/07/22,7,2191,テラ,ＪＱ,212,,+4,"2,733.900","+1,564.98",－,9.59
2021/07/22,8,6486,イーグル工,東１,"1,201",,+92,"1,016.700","+1,435.80",9.1,0.70
2021/07/22,9,3784,ヴィンクス,東１,990,,+66,247.200,"+1,416.56",13.5,1.81
2021/07/22,10,2925,ピックルス,東１,"3,660",,+295,153.900,"+1,151.22",12.4,1.53
2021/07/22,11,7240,ＮＯＫ,東１,"1,440",,+79,"2,967.200","+1,015.91",10.4,0.54
2021/07/22,12,3641,パピレス,ＪＱ,"1,618",,-86,117.200,+955.86,21.1,1.78
2021/07/22,13,3409,北日紡,東２,173,,-16,259.800,+774.75,524,2.99
2021/07/22,14,7014,名村造,東１,208,,+21,"4,107.900",+702.95,－,0.36
2021/07/22,15,3497,ＬｅＴｅｃｈ,東Ｍ,"1,157",,-94,93.800,+662.60,7.0,0.87
2021/07/22,16,6023,ダイハツデ,東２,500,,+17,190.800,+614.61,15.8,0.38
2021/07/22,17,3763,プロシップ,東１,"1,398",,-47,71.800,+571.03,16.4,2.18
2021/07/22,18,4658,日本空調,東１,744,,+25,91.300,+561.59,13.2,1.29
2021/07/22,19,2641,ＧＸリー日株,東Ｅ,"1,914",,+14,8.258,+533.28,－,－
2021/07/22,20,2640,ＧＸゲー日株,東Ｅ,"2,401",,+29,16.756,+506.22,－,－
2021/07/22,21,9850,グルメ杵屋,東１,956,,+24,124.300,+462.44,－,2.60
2021/07/22,22,9479,インプレス,東１,257,,+25,"2,481.800",+461.24,14.3,1.01
2021/07/22,23,1419,タマホーム,東１,"2,756",,-314,"8,556.100",+459.44,11.1,3.11
2021/07/22,24,3807,フィスコ,ＪＧ,187,,+8,446.000,+416.20,9.8,4.32
2021/07/22,25,1474,Ｏｎｅ４００,東Ｅ,"17,270",,+150,5.775,+410.16,－,－
2021/07/22,26,1597,ＭＸＪリート,東Ｅ,"2,189",,-6,45.970,+376.37,－,－
2021/07/22,27,7908,ＫＩＭＯＴＯ,東１,298,,+11,"1,138.300",+374.49,19.3,0.78
2021/07/22,28,3392,デリカフＨＤ,東１,655,,+3,49.200,+373.08,36.5,1.36
2021/07/22,29,6093,エスクロＡＪ,東１,218,,-14,240.700,+360.23,28.2,3.08
2021/07/22,30,9900,サガミＨＤ,東１,"1,008",,-2,292.000,+331.31,290,2.55
2021/07/22,31,6493,日鍛バ,東２,327,,+13,578.500,+308.55,6.1,0.42
2021/07/22,32,2975,スターマイカ,東１,"1,270",,+81,294.600,+304.12,15.4,1.16
2021/07/22,33,6718,アイホン,東１,"1,955",,-75,100.100,+282.06,8.9,0.61
2021/07/22,34,3346,２１ＬＡＤＹ,名Ｃ,90,,-4,53.700,+278.17,107,－
2021/07/22,35,4937,ワクー,東Ｍ,"1,880",,-120,72.500,+275.65,37.9,22.63
2021/07/22,36,2673,夢みつけ隊,ＪＱ,144,,-1,157.300,+261.61,－,0.69
2021/07/22,37,7953,菊水化,東２,397,,+2,40.100,+254.87,25.0,0.54
2021/07/22,38,7269,スズキ,東１,"4,539",,+168,"3,912.700",+250.10,－,1.31
2021/07/22,39,4733,ＯＢＣ,東１,"6,320",,-90,155.000,+247.53,42.4,3.64
2021/07/22,40,2981,ランディクス,東Ｍ,"2,249",,+129,57.200,+246.67,9.8,1.32
2021/07/22,41,4463,日華化学,東１,"1,395",,+6,49.400,+243.06,16.9,0.96
2021/07/22,42,5991,ニッパツ,東１,851,,+27,862.300,+239.35,10.8,0.68
2021/07/22,43,8934,サンフロ不,東１,"1,050",,-19,274.700,+234.18,6.9,0.77
2021/07/22,44,8923,トーセイ,東１,"1,128",,-14,242.500,+234.02,7.7,0.82
2021/07/22,45,2150,ケアネット,東Ｍ,"8,170",,+510,250.200,+233.16,60.6,23.57
2021/07/22,46,4975,ＪＣＵ,東１,"3,790",,+80,121.500,+232.88,18.8,3.59
2021/07/22,47,6850,チノー,東１,"1,520",,+74,36.200,+229.09,16.1,0.77
2021/07/22,48,7254,ユニバンス,東２,305,,+13,129.200,+228.75,4.5,0.40
2021/07/22,49,3153,八洲電機,東１,955,,-6,54.400,+227.71,12.3,0.94
2021/07/22,50,6428,オーイズミ,東１,374,,+1,37.000,+227.43,－,0.51
2021/07/22,51,1696,ＷＴコーン,東Ｅ,121,,+3,175.000,+224.68,－,－
2021/07/22,52,4350,メディシス,東１,744,,-11,150.300,+223.92,12.5,2.01
2021/07/22,53,1369,Ｏｎｅ２２５,東Ｅ,"27,480",,+140,6.524,+223.61,－,－
2021/07/22,54,3377,バイク王,東２,"1,192",,+130,"5,895.400",+219.41,15.3,3.24
2021/07/22,55,1921,巴,東１,379,,+7,40.600,+214.73,10.0,0.43
2021/07/22,56,7039,ブリッジ,東Ｍ,"2,518",,+63,35.000,+212.50,27.5,3.58
2021/07/22,57,6709,明星電,東２,"1,020",,0,59.100,+200.00,－,2.24
2021/07/23,1,8927,明豊エンタ,ＪＱ,249,S,+50,"16,072.800","+81,487.82",7.9,1.20
2021/07/23,2,2512,野村外国債Ｈ,東Ｅ,"1,037",,+2,292.610,"+7,460.98",－,－
2021/07/23,3,2517,ＭＸＪリコア,東Ｅ,"1,256",,-5,39.120,"+3,133.06",－,－
2021/07/23,4,2694,焼肉坂井ＨＤ,ＪＱ,73,,-1,"3,839.400","+2,211.50",66.4,2.55
2021/07/23,5,7375,リファバスＧ,東Ｍ,"1,412",S,+300,245.200,"+1,877.42",233,11.07
2021/07/23,6,2557,ＳＭＤトピク,東Ｅ,"1,914",,+16,24.050,"+1,824.00",－,－
2021/07/23,7,2191,テラ,ＪＱ,212,,+4,"2,733.900","+1,564.98",－,9.59
2021/07/23,8,6486,イーグル工,東１,"1,201",,+92,"1,016.700","+1,435.80",9.1,0.70
2021/07/23,9,3784,ヴィンクス,東１,990,,+66,247.200,"+1,416.56",13.5,1.81
2021/07/23,10,2925,ピックルス,東１,"3,660",,+295,153.900,"+1,151.22",12.4,1.53
2021/07/23,11,7240,ＮＯＫ,東１,"1,440",,+79,"2,967.200","+1,015.91",10.4,0.54
2021/07/23,12,3641,パピレス,ＪＱ,"1,618",,-86,117.200,+955.86,21.1,1.78
2021/07/23,13,3409,北日紡,東２,173,,-16,259.800,+774.75,524,2.99
2021/07/23,14,7014,名村造,東１,208,,+21,"4,107.900",+702.95,－,0.36
2021/07/23,15,3497,ＬｅＴｅｃｈ,東Ｍ,"1,157",,-94,93.800,+662.60,7.0,0.87
2021/07/23,16,6023,ダイハツデ,東２,500,,+17,190.800,+614.61,15.8,0.38
2021/07/23,17,3763,プロシップ,東１,"1,398",,-47,71.800,+571.03,16.4,2.18
2021/07/23,18,4658,日本空調,東１,744,,+25,91.300,+561.59,13.2,1.29
2021/07/23,19,2641,ＧＸリー日株,東Ｅ,"1,914",,+14,8.258,+533.28,－,－
2021/07/23,20,2640,ＧＸゲー日株,東Ｅ,"2,401",,+29,16.756,+506.22,－,－
2021/07/23,21,9850,グルメ杵屋,東１,956,,+24,124.300,+462.44,－,2.60
2021/07/23,22,9479,インプレス,東１,257,,+25,"2,481.800",+461.24,14.3,1.01
2021/07/23,23,1419,タマホーム,東１,"2,756",,-314,"8,556.100",+459.44,11.1,3.11
2021/07/23,24,3807,フィスコ,ＪＧ,187,,+8,446.000,+416.20,9.8,4.32
2021/07/23,25,1474,Ｏｎｅ４００,東Ｅ,"17,270",,+150,5.775,+410.16,－,－
2021/07/23,26,1597,ＭＸＪリート,東Ｅ,"2,189",,-6,45.970,+376.37,－,－
2021/07/23,27,7908,ＫＩＭＯＴＯ,東１,298,,+11,"1,138.300",+374.49,19.3,0.78
2021/07/23,28,3392,デリカフＨＤ,東１,655,,+3,49.200,+373.08,36.5,1.36
2021/07/23,29,6093,エスクロＡＪ,東１,218,,-14,240.700,+360.23,28.2,3.08
2021/07/23,30,9900,サガミＨＤ,東１,"1,008",,-2,292.000,+331.31,290,2.55
2021/07/23,31,6493,日鍛バ,東２,327,,+13,578.500,+308.55,6.1,0.42
2021/07/23,32,2975,スターマイカ,東１,"1,270",,+81,294.600,+304.12,15.4,1.16
2021/07/23,33,6718,アイホン,東１,"1,955",,-75,100.100,+282.06,8.9,0.61
2021/07/23,34,3346,２１ＬＡＤＹ,名Ｃ,90,,-4,53.700,+278.17,107,－
2021/07/23,35,4937,ワクー,東Ｍ,"1,880",,-120,72.500,+275.65,37.9,22.63
2021/07/23,36,2673,夢みつけ隊,ＪＱ,144,,-1,157.300,+261.61,－,0.69
2021/07/23,37,7953,菊水化,東２,397,,+2,40.100,+254.87,25.0,0.54
2021/07/23,38,7269,スズキ,東１,"4,539",,+168,"3,912.700",+250.10,－,1.31
2021/07/23,39,4733,ＯＢＣ,東１,"6,320",,-90,155.000,+247.53,42.4,3.64
2021/07/23,40,2981,ランディクス,東Ｍ,"2,249",,+129,57.200,+246.67,9.8,1.32
2021/07/23,41,4463,日華化学,東１,"1,395",,+6,49.400,+243.06,16.9,0.96
2021/07/23,42,5991,ニッパツ,東１,851,,+27,862.300,+239.35,10.8,0.68
2021/07/23,43,8934,サンフロ不,東１,"1,050",,-19,274.700,+234.18,6.9,0.77
2021/07/23,44,8923,トーセイ,東１,"1,128",,-14,242.500,+234.02,7.7,0.82
2021/07/23,45,2150,ケアネット,東Ｍ,"8,170",,+510,250.200,+233.16,60.6,23.57
2021/07/23,46,4975,ＪＣＵ,東１,"3,790",,+80,121.500,+232.88,18.8,3.59
2021/07/23,47,6850,チノー,東１,"1,520",,+74,36.200,+229.09,16.1,0.77
2021/07/23,48,7254,ユニバンス,東２,305,,+13,129.200,+228.75,4.5,0.40
2021/07/23,49,3153,八洲電機,東１,955,,-6,54.400,+227.71,12.3,0.94
2021/07/23,50,6428,オーイズミ,東１,374,,+1,37.000,+227.43,－,0.51
2021/07/23,51,1696,ＷＴコーン,東Ｅ,121,,+3,175.000,+224.68,－,－
2021/07/23,52,4350,メディシス,東１,744,,-11,150.300,+223.92,12.5,2.01
2021/07/23,53,1369,Ｏｎｅ２２５,東Ｅ,"27,480",,+140,6.524,+223.61,－,－
2021/07/23,54,3377,バイク王,東２,"1,192",,+130,"5,895.400",+219.41,15.3,3.24
2021/07/23,55,1921,巴,東１,379,,+7,40.600,+214.73,10.0,0.43
2021/07/23,56,7039,ブリッジ,東Ｍ,"2,518",,+63,35.000,+212.50,27.5,3.58
2021/07/23,57,6709,明星電,東２,"1,020",,0,59.100,+200.00,－,2.24
2021/07/26,1,2643,野村ＥＳＧカ,東Ｅ,"1,960",,+19,6.636,"+4,540.56",－,－
2021/07/26,2,2629,ｉＦＥＧＢＡ,東Ｅ,"2,690",,-122,5.009,"+3,694.70",－,－
2021/07/26,3,2625,ｉＦＥＴＰＸ,東Ｅ,"1,926",,+20,17.359,"+2,852.21",－,－
2021/07/26,4,4777,ガーラ,ＪＱ,240,,+11,"1,021.500","+2,826.93",－,24.46
2021/07/26,5,4556,カイノス,ＪＱ,"1,194",,+79,468.000,"+2,719.28",12.2,1.02
2021/07/26,6,8135,ゼット,東２,380,S,+80,"7,706.300","+2,565.62",14.3,0.75
2021/07/26,7,9385,ショーエイ,東１,899,,-78,230.800,"+1,791.80",11.5,1.47
2021/07/26,8,1657,ｉＳ先進国株,東Ｅ,"3,095",,+65,15.612,"+1,640.47",－,－
2021/07/26,9,3825,リミックス,東２,163,,+32,"9,532.500","+1,461.94",7.7,3.83
2021/07/26,10,2564,ＧＸ高配日株,東Ｅ,"1,856",,+7,1.914,"+1,456.10",－,－
2021/07/26,11,1550,ＭＸ海外株式,東Ｅ,"3,460",,+65,28.850,"+1,223.39",－,－
2021/07/26,12,5940,不二サッシ,東２,79,,+1,692.500,"+1,108.55",50.0,0.47
2021/07/26,13,4707,キタック,ＪＱ,374,,+30,440.200,"+1,028.72",11.0,0.75
2021/07/26,14,1658,ｉＳ新興国株,東Ｅ,"2,390",,+19,32.006,+989.01,－,－
2021/07/26,15,1309,野村上証５０,東Ｅ,"41,850",,"-1,550",1.228,+986.73,－,－
2021/07/26,16,2633,野村ＳＰＨ無,東Ｅ,"2,244",,+45,70.390,+927.59,－,－
2021/07/26,17,4027,テイカ,東１,"1,238",,-52,138.700,+927.41,15.9,0.58
2021/07/26,18,9919,関西スーパ,東１,"1,088",,+79,103.400,+823.21,16.2,0.94
2021/07/26,19,2513,野村外国株式,東Ｅ,"1,532",,+34,110.580,+804.91,－,－
2021/07/26,20,2046,インドブル,東EN,"14,530",,+480,2.202,+763.53,－,－
2021/07/26,21,6653,正興電,東１,"1,825",,+98,153.800,+749.72,15.5,2.07
2021/07/26,22,2529,株主還元７０,東Ｅ,"1,092",,+9,1.517,+720.00,－,－
2021/07/26,23,3878,巴川紙,東１,959,,+3,264.700,+704.56,9.7,0.84
2021/07/26,24,7792,コラントッテ,東Ｍ,"1,628",S,+300,"5,102.300",+647.70,34.3,12.12
2021/07/26,25,5191,住友理工,東１,800,,+68,664.200,+594.77,23.7,0.54
2021/07/26,26,1694,ＷＴニッケル,東Ｅ,"2,000",,+125,12.420,+564.17,－,－
2021/07/26,27,1656,ｉＳ米債７,東Ｅ,"2,666",,0,11.394,+486.41,－,－
2021/07/26,28,2620,ｉＳ米債１３,東Ｅ,"2,602",,+10,3.902,+456.63,－,－
2021/07/26,29,2138,クルーズ,ＪＱ,"1,868",,-25,86.000,+430.86,－,2.26
2021/07/26,30,1685,ＷＴエナジー,東Ｅ,346,,+10,5.250,+400.00,－,－
2021/07/26,31,2563,ｉＳ米国株Ｈ,東Ｅ,"2,861",,+50,213.663,+386.34,－,－
2021/07/26,32,1475,ｉＳＴＰＸ,東Ｅ,"1,983",,+25,291.818,+380.75,－,－
2021/07/26,33,7453,良品計画,東１,"2,179",,+89,"7,771.200",+368.99,16.5,2.75
2021/07/26,34,4586,メドレックス,東Ｍ,194,,-1,"1,186.200",+368.30,－,2.16
2021/07/26,35,5074,テスＨＤ,東１,"2,412",,+216,"1,107.600",+359.01,36.8,8.83
2021/07/26,36,9995,グローセル,東１,451,,+16,98.900,+347.51,27.4,0.49
2021/07/26,37,8699,沢田ＨＤ,ＪＱ,"1,003",,+5,119.400,+326.43,－,0.73
2021/07/26,38,7047,ポート,東Ｍ,879,,+41,176.300,+306.22,24.7,4.77
2021/07/26,39,1554,日興ＭＳ世界,東Ｅ,"2,993",,+51,18.030,+305.17,－,－
2021/07/26,40,3747,インタートレ,東２,520,,+12,255.200,+301.26,196,4.01
2021/07/26,41,3992,ニーズウェル,東１,630,,-13,60.900,+292.90,14.3,2.23
2021/07/26,42,1385,ＵＢＳ欧５０,東Ｅ,"5,440",,+230,0.634,+286.59,－,－
2021/07/26,43,2047,インドベア,東EN,"4,330",,+5,1.070,+284.89,－,－
2021/07/26,44,2511,野村外国債券,東Ｅ,"1,030",,+4,28.880,+283.53,－,－
2021/07/26,45,4929,アジュバン,東１,"1,069",,+19,45.000,+281.36,170,2.14
2021/07/26,46,6563,みらいＷＫＳ,東Ｍ,"1,165",,-17,70.100,+274.87,79.1,6.64
2021/07/26,47,8014,蝶理,東１,"1,876",,+74,93.100,+273.90,6.8,0.76
2021/07/26,48,2639,ＧＸバイ日株,東Ｅ,"1,861",,+32,0.838,+272.44,－,－
2021/07/26,49,1681,日興ＭＳエマ,東Ｅ,"1,776",,-28,9.540,+271.21,－,－
2021/07/26,50,7822,永大産業,東１,297,,-2,44.300,+266.12,23.9,0.31
2021/07/26,51,3760,ケイブ,ＪＱ,"1,015",,-66,193.800,+264.29,－,6.52
2021/07/26,52,3744,サイオス,東２,668,,+15,38.600,+254.13,23.2,3.60
2021/07/26,53,3623,ビリングシス,東Ｍ,"1,066",,+65,68.300,+253.89,38.0,3.49
2021/07/26,54,5423,東京製鉄,東１,"1,169",,+99,"4,921.600",+252.05,7.3,1.04
2021/07/26,55,4286,レッグス,東１,"2,366",,-222,314.700,+245.07,21.0,3.44
2021/07/26,56,3182,オイシックス,東１,"4,265",,+210,330.700,+239.18,52.0,8.16
2021/07/26,57,5449,大阪製鉄,東１,"1,150",,+48,65.800,+232.32,34.4,0.31
2021/07/26,58,5440,共英製鋼,東１,"1,420",,+60,172.400,+230.27,10.3,0.40
2021/07/26,59,5659,日精線,東１,"4,755",,+265,57.200,+228.74,9.9,0.88
2021/07/26,60,5805,昭電線ＨＤ,東１,"1,742",,-8,180.900,+225.36,7.6,1.09
2021/07/26,61,2743,ピクセル,ＪＱ,89,,-10,861.400,+224.57,－,4.49
2021/07/26,62,1326,ＳＰＤＲ,東Ｅ,"18,670",,+80,12.901,+222.61,－,－
2021/07/26,63,2519,野村新興国債,東Ｅ,"1,056",,0,3.350,+222.12,－,－
2021/07/26,64,2778,パレモ・ＨＤ,東２,181,,-6,48.200,+219.21,－,1.46
2021/07/26,65,7739,キヤノン電,東１,"1,630",,-93,422.800,+219.09,10.1,0.68
2021/07/26,66,6200,インソース,東１,"2,500",,+39,245.500,+218.01,65.8,25.82
2021/07/26,67,5909,コロナ,東１,904,,-8,85.400,+217.47,29.3,0.36
2021/07/26,68,6069,トレンダ,東Ｍ,669,,+2,61.700,+213.20,17.7,1.92
2021/07/26,69,7906,ヨネックス,東２,844,,+47,629.500,+211.94,52.8,1.86
2021/07/26,70,7283,愛三工,東１,969,,+68,541.400,+210.26,9.8,0.73
2021/07/26,71,6188,富士ソＳＢ,東２,394,,+9,54.500,+209.66,12.8,1.89
2021/07/26,72,8194,ライフコーポ,東１,"3,680",,+205,155.300,+205.71,13.8,1.69
2021/07/26,73,3856,Ａバランス,東２,"6,550",,+350,233.900,+203.77,80.8,8.53
2021/07/26,74,6298,ワイエイシイ,東１,"1,145",,+69,271.600,+200.44,13.0,0.74
2021/07/27,1,9610,ウィルソンＷ,ＪＱ,243,,+34,"6,739.700","+39,313.45",－,1.14
2021/07/27,2,7838,共立印刷,東１,180,,+38,"23,580.200","+33,018.26",14.1,0.53
2021/07/27,3,3480,ＪＳＢ,東１,"3,880",,-430,"1,212.400","+7,525.16",11.8,1.86
2021/07/27,4,7919,野崎紙,東２,143,,+4,"1,948.800","+3,759.01",63.0,0.73
2021/07/27,5,3241,ウィル,東２,359,,+27,785.500,"+2,608.62",7.7,1.31
2021/07/27,6,4833,サクセスＨ,ＪＧ,235,,-2,"1,089.400","+1,877.13",－,3.95
2021/07/27,7,2639,ＧＸバイ日株,東Ｅ,"1,862",,+1,15.219,"+1,716.11",－,－
2021/07/27,8,1389,ＵＢＳ英大株,東Ｅ,"9,950",,-10,1.230,+998.21,－,－
2021/07/27,9,1457,大和ＴＰイン,東Ｅ,"5,340",,-40,36.429,+906.05,－,－
2021/07/27,10,4918,アイビー,ＪＱ,"1,149",,+89,"1,243.100",+841.03,11.2,2.90
2021/07/27,11,7376,ＢＣＣ,東Ｍ,"3,055",S,+503,731.100,+761.13,49.1,11.96
2021/07/27,12,2034,コスピベア,東EN,"5,780",,+20,1.529,+708.99,－,－
2021/07/27,13,2031,ハンセンブル,東EN,"9,480",,-670,2.642,+670.26,－,－
2021/07/27,14,6628,オンキヨーＨ,ＪＱ,1,S,-1,"46,149.800",+664.45,－,－
2021/07/27,15,2071,ＥＳＧ総合,東EN,"10,890",,+70,1.628,+643.38,－,－
2021/07/27,16,8922,ＪＡＭ,東Ｍ,109,,-1,315.100,+611.29,16.5,0.68
2021/07/27,17,6858,小野測器,東１,563,,-41,120.100,+602.34,－,0.44
2021/07/27,18,1945,東京エネシス,東１,"1,030",,+33,131.100,+586.39,10.4,0.54
2021/07/27,19,3091,ブロンコＢ,東１,"2,577",,+201,205.700,+581.13,43.2,2.23
2021/07/27,20,6200,インソース,東１,"2,096",,-404,"1,519.600",+518.98,55.1,21.65
2021/07/27,21,1489,日経高配５０,東Ｅ,"34,800",,+200,6.459,+508.77,－,－
2021/07/27,22,1720,東急建設,東１,764,,-43,"1,545.800",+505.96,16.7,0.78
2021/07/27,23,4584,キッズバイオ,東Ｍ,597,,+46,436.500,+480.45,－,12.06
2021/07/27,24,1474,Ｏｎｅ４００,東Ｅ,"17,550",,+130,0.620,+434.48,－,－
2021/07/27,25,1840,土屋ＨＤ,東２,171,,-6,466.000,+427.75,32.9,0.38
2021/07/27,26,4436,ミンカブ,東Ｍ,"3,835",,+250,"1,313.300",+425.74,81.6,14.59
2021/07/27,27,8617,光世,東１,555,,-29,60.000,+421.74,－,0.32
2021/07/27,28,4755,楽天グループ,東１,"1,217",,-96,"23,063.500",+389.75,－,2.23
2021/07/27,29,7353,Ｋラーニング,東Ｍ,"1,701",,-25,54.100,+374.56,57.2,12.43
2021/07/27,30,7841,遠藤製作所,ＪＱ,734,,+11,69.600,+360.93,7.6,0.40
2021/07/27,31,4323,日シス技術,東１,"1,741",,+133,86.300,+356.61,11.6,1.40
2021/07/27,32,2640,ＧＸゲー日株,東Ｅ,"2,458",,+24,6.848,+355.62,－,－
2021/07/27,33,1593,ＭＸ４００,東Ｅ,"17,810",,-50,1.201,+354.92,－,－
2021/07/27,34,8013,ナイガイ,東１,335,,+3,46.700,+349.04,34.4,0.40
2021/07/27,35,6038,イード,東Ｍ,854,,+22,63.600,+344.76,9.2,1.22
2021/07/27,36,1660,ＭＸ高利Ｊリ,東Ｅ,"12,190",,+60,1.143,+318.68,－,－
2021/07/27,37,6755,富士通ゼ,東１,"2,796",,-87,"1,951.400",+308.33,22.5,2.38
2021/07/27,38,7851,カワセコンピ,東２,289,,+7,44.900,+304.50,68.3,0.53
2021/07/27,39,3132,マクニカ富士,東１,"2,829",,+102,952.000,+301.52,10.4,1.20
2021/07/27,40,4581,大正薬ＨＤ,東１,"6,260",,-70,608.900,+291.58,47.6,0.69
2021/07/27,41,7326,ＳＢＩＩＧ,東Ｍ,"1,414",,+55,53.600,+288.41,41.8,0.80
2021/07/27,42,1305,大和東証指数,東Ｅ,"2,021",,+13,298.300,+282.39,－,－
2021/07/27,43,7420,佐鳥電機,東１,871,,+11,51.300,+280.00,17.9,0.47
2021/07/27,44,7365,シックＨＤ,東Ｍ,758,,+29,94.500,+269.14,5.2,1.72
2021/07/27,45,7897,ホクシン,東１,160,,+2,211.800,+263.29,150,0.86
2021/07/27,46,2982,ＡＤＷＧ,東１,156,,-1,193.400,+257.49,18.1,0.50
2021/07/27,47,6181,タメニー,東Ｍ,124,,+2,545.100,+255.11,9.5,－
2021/07/27,48,7905,大建工,東１,"2,259",,+56,87.700,+250.80,9.8,0.87
2021/07/27,49,9450,ファイバーＧ,東１,"1,324",,-89,244.200,+248.36,28.7,7.75
2021/07/27,50,5659,日精線,東１,"5,200",,+445,196.600,+243.71,10.8,0.97
2021/07/27,51,1921,巴,東１,380,,-4,35.300,+239.42,10.0,0.43
2021/07/27,52,4395,アクリート,東Ｍ,"1,760",,-102,163.500,+239.21,39.1,7.52
2021/07/27,53,7342,ウェルスナビ,東Ｍ,"4,270",,+270,"2,876.100",+235.60,－,26.12
2021/07/27,54,9708,帝ホテル,東２,"1,806",,+2,70.400,+235.24,－,2.45
2021/07/27,55,1980,ダイダン,東１,"2,682",,-8,34.300,+233.01,11.0,0.77
2021/07/27,56,6721,ウインテスト,東２,288,,+10,405.300,+227.38,98.0,4.76
2021/07/27,57,7374,Ｃｏｎｆ,東Ｍ,"3,265",,+345,310.600,+226.95,29.9,23.37
2021/07/27,58,7699,オムニプラス,東Ｍ,"1,134",,+121,104.000,+223.99,－,－
2021/07/27,59,9263,ビジョナリー,ＪＱ,331,,+5,299.800,+223.76,－,2.44
2021/07/27,60,7527,システムソフ,東１,285,,+11,"24,208.500",+223.43,44.7,4.21
2021/07/27,61,3277,サンセイラン,東１,900,,+26,36.700,+216.38,14.7,0.74
2021/07/27,62,2411,ゲンダイ,ＪＱ,341,,+12,150.800,+213.51,22.8,1.09
2021/07/27,63,4882,ペルセウス,東Ｍ,780,,+5,181.500,+213.47,－,8.44
2021/07/27,64,6676,メルコ,東１,"5,890",,+190,71.900,+209.91,12.9,1.75
2021/07/27,65,2044,米国配当貴族,東EN,"18,950",,+180,0.958,+207.05,－,－
2021/07/27,66,4549,栄研化,東１,"2,250",,+63,559.900,+206.29,16.9,1.98
2021/07/27,67,4563,アンジェス,東Ｍ,715,,-34,"4,111.900",+205.47,－,3.01
2021/07/27,68,7299,フジオーゼ,東２,"4,495",,+275,37.600,+200.80,6.8,0.35
2021/07/27,69,5957,日東精,東１,608,,+14,126.300,+200.00,14.0,0.82
2021/07/28,1,2561,ｉＳ日本国債,東Ｅ,"2,724",,-1,424.110,"+161,158.56",－,－
2021/07/28,2,3202,ダイトウボウ,東１,120,,+19,"34,882.100","+139,988.76",18.9,0.78
2021/07/28,3,2564,ＧＸ高配日株,東Ｅ,"1,870",,0,249.681,"+112,368.92",－,－
2021/07/28,4,4558,中京医薬,ＪＱ,311,,+11,"3,964.200","+15,445.88",26.2,1.28
2021/07/28,5,7601,ポプラ,東１,253,,-9,"1,400.100","+12,074.78",－,－
2021/07/28,6,2565,ＧＸロジ日Ｒ,東Ｅ,"1,239",,+15,83.003,"+11,270.27",－,－
2021/07/28,7,4813,ＡＣＣＥＳＳ,東１,886,,+14,"1,388.800","+3,107.39","3,407",1.29
2021/07/28,8,3161,アゼアス,東２,751,,+44,398.500,"+2,686.71",16.1,0.69
2021/07/28,9,4319,ＴＡＣ,東１,240,,+7,248.800,"+1,990.76",11.7,0.76
2021/07/28,10,1783,アジアＧＨＤ,ＪＱ,51,,+4,"1,610.800","+1,619.10",300,0.60
2021/07/28,11,1369,Ｏｎｅ２２５,東Ｅ,"27,550",,-340,5.458,"+1,459.43",－,－
2021/07/28,12,9704,アゴーラＨＧ,東１,25,,-1,528.300,"+1,201.23",－,1.05
2021/07/28,13,1476,ｉＳＪリート,東Ｅ,"2,237",,+15,256.516,"+1,170.76",－,－
2021/07/28,14,1569,ＴＰＸベア,東Ｅ,"2,257",,+21,33.230,"+1,139.93",－,－
2021/07/28,15,2032,ハンセンベア,東EN,"5,830",,+30,2.847,"+1,029.76",－,－
2021/07/28,16,2521,日興ＳＰヘ有,東Ｅ,"1,535",,-6,175.690,+962.21,－,－
2021/07/28,17,1694,ＷＴニッケル,東Ｅ,"2,027",,+27,18.030,+912.92,－,－
2021/07/28,18,1580,日経ベア,東Ｅ,"2,812",,+38,43.500,+911.63,－,－
2021/07/28,19,6562,ジーニー,東Ｍ,"1,145",,-84,135.400,+840.28,34.7,7.78
2021/07/28,20,9876,コックス,ＪＱ,174,,+3,225.900,+775.58,－,0.69
2021/07/28,21,1566,日興新興国債,東Ｅ,"44,300",,-100,1.369,+745.06,－,－
2021/07/28,22,3664,モブキャスト,東Ｍ,99,,-5,"1,013.000",+725.59,－,3.90
2021/07/28,23,6092,エンバイオＨ,東Ｍ,585,,-19,100.300,+708.87,14.8,0.73
2021/07/28,24,1488,大和ＲＥＩＴ,東Ｅ,"2,244",,+30,44.560,+670.93,－,－
2021/07/28,25,2620,ｉＳ米債１３,東Ｅ,"2,589",,-11,4.526,+656.86,－,－
2021/07/28,26,4477,ＢＡＳＥ,東Ｍ,"1,334",,-181,"9,229.600",+647.15,－,9.09
2021/07/28,27,2042,マザーズＥＮ,東EN,"11,850",,-300,2.223,+610.22,－,－
