日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/10/22,57,3347,トラスト,東２,223,,+3,40.700,+257.02,14.2,0.83
2021/10/22,58,7727,オーバル,東１,252,,-2,65.600,+247.09,113,0.44
2021/10/22,59,8207,テンアライド,東１,315,,-1,71.000,+244.66,－,5.30
2021/10/22,60,1325,野村ボベスパ,東Ｅ,181,,0,42.700,+244.35,－,－
2021/10/22,61,7731,ニコン,東１,"1,298",,+25,"4,747.600",+241.75,21.7,0.86
2021/10/22,62,1625,野村電機精密,東Ｅ,"30,800",,+300,0.418,+231.75,－,－
2021/10/22,63,6101,ツガミ,東１,"1,556",,+18,"1,434.900",+227.90,9.0,1.96
2021/10/22,64,2686,ジーフット,東１,399,,0,34.600,+223.36,－,13.31
2021/10/22,65,3487,ＣＲＥロジ,東Ｒ,"217,300",,"+3,100",3.056,+218.00,34.3,1.98
2021/10/22,66,1659,ｉＳ米リート,東Ｅ,"2,684",,+14,27.752,+216.62,－,－
2021/10/22,67,8917,ファースト住,東１,"1,291",,-13,91.500,+213.36,9.4,0.52
2021/10/22,68,1595,農中Ｊリート,東Ｅ,"2,098",,-28,17.970,+211.44,－,－
2021/10/22,69,8345,岩手銀,東１,"1,672",,+8,59.700,+210.94,9.8,0.14
2021/10/22,70,4392,ＦＩＧ,東１,291,,+5,126.200,+208.56,29.0,0.99
2021/10/22,71,3900,クラウドＷ,東Ｍ,"1,475",,-15,50.600,+208.54,－,6.36
2021/10/22,72,6054,リブセンス,東１,241,,-8,587.300,+207.65,－,2.15
2021/10/22,73,7605,フジコーポ,東１,"1,214",,+3,37.100,+206.61,8.6,1.25
2021/10/22,74,7739,キヤノン電,東１,"1,654",,+16,71.800,+205.53,10.2,0.69
2021/10/22,75,9824,泉州電,東１,"4,645",,-120,72.300,+203.78,13.2,1.01
2021/10/25,1,2627,ＧＸｅコ日株,東Ｅ,"2,301",,-7,34.965,"+7,435.56",－,－
2021/10/25,2,3779,Ｊエスコム,ＪＱ,110,,+3,"1,177.000","+3,876.35",35.9,3.08
2021/10/25,3,1967,ヤマト,東１,804,,+64,560.800,"+3,015.56",9.5,0.66
2021/10/25,4,1681,日興ＭＳエマ,東Ｅ,"1,865",,-10,39.020,"+1,812.75",－,－
2021/10/25,5,1680,日興ＭＳコク,東Ｅ,"3,805",,-5,27.660,"+1,744.00",－,－
2021/10/25,6,2174,ＧＣＡ,東１,"1,396",,0,734.300,"+1,665.14",14.2,2.48
2021/10/25,7,5204,石塚硝,東１,"2,206",,-145,180.500,"+1,635.58",4.2,0.37
2021/10/25,8,2625,ｉＦＥＴＰＸ,東Ｅ,"1,996",,-4,159.058,"+1,417.01",－,－
2021/10/25,9,8944,ランビジネス,東１,287,,+21,409.700,"+1,373.74",25.9,0.32
2021/10/25,10,2565,ＧＸロジ日Ｒ,東Ｅ,"1,196",,-1,20.854,"+1,284.73",－,－
2021/10/25,11,3157,ジューテック,東１,"1,187",,+61,127.000,"+1,065.14",13.1,0.96
2021/10/25,12,2743,ピクセル,ＪＱ,78,,+25,"19,193.300",+917.08,－,5.74
2021/10/25,13,2519,野村新興国債,東Ｅ,"1,041",,-9,9.990,+842.45,－,－
2021/10/25,14,2641,ＧＸリー日株,東Ｅ,"2,040",,-14,18.142,+819.51,－,－
2021/10/25,15,4929,アジュバン,東１,"1,204",,+30,383.600,+756.25,44.8,2.36
2021/10/25,16,6897,ツインバード,東２,935,,+133,"1,482.400",+724.93,21.1,1.13
2021/10/25,17,4777,ガーラ,ＪＱ,220,,+9,326.700,+687.23,－,323
2021/10/25,18,9619,イチネンＨＤ,東１,"1,360",,+68,142.500,+605.45,7.4,0.80
2021/10/25,19,4391,ロジザード,東Ｍ,"2,371",,+247,70.300,+603.00,27.3,5.78
2021/10/25,20,2526,農中４００,東Ｅ,"18,310",,-140,3.444,+598.58,－,－
2021/10/25,21,2315,ＣＡＩＣＡ,ＪＱ,206,,+30,"14,264.500",+549.42,"1,584",2.24
2021/10/25,22,8105,堀田丸正,東２,65,,+1,119.200,+508.16,"1,300",1.12
2021/10/25,23,9629,ＰＣＡ,東１,"1,956",,+20,141.300,+469.76,16.9,2.37
2021/10/25,24,2901,石垣食,ＪＱ,160,,+3,58.900,+466.35,－,457
2021/10/25,25,4392,ＦＩＧ,東１,316,,+25,711.300,+463.63,31.4,1.07
2021/10/25,26,3753,フライト,東２,500,,-24,91.500,+461.35,22.5,8.34
2021/10/25,27,4390,アイピーエス,東１,"1,809",,-171,426.000,+424.63,13.6,4.03
2021/10/25,28,7420,佐鳥電機,東１,"1,032",,+61,190.000,+412.13,14.2,0.56
2021/10/25,29,8159,立花エレ,東１,"1,560",,+36,137.700,+404.40,9.8,0.52
2021/10/25,30,6145,ＮＩＴＴＯＫ,ＪＱ,"3,960",,-365,175.000,+395.75,38.7,2.30
2021/10/25,31,1711,ＳＤＳＨＤ,東２,313,,-54,97.300,+388.94,－,47.50
2021/10/25,32,1550,ＭＸ海外株式,東Ｅ,"3,690",,0,8.020,+380.24,－,－
2021/10/25,33,3810,サイステップ,東２,513,,-32,78.200,+379.75,－,1.26
2021/10/25,34,2154,夢ＢｅＮＥＸ,東１,"1,478",,+94,801.500,+375.10,78.0,1.38
2021/10/25,35,3727,アプリックス,東Ｍ,159,,-2,52.100,+373.64,－,1.73
2021/10/25,36,7072,インテＭ,東Ｍ,"2,889",,+334,471.900,+356.82,309,6.95
2021/10/25,37,1559,野村タイ５０,東Ｅ,"3,085",,0,2.075,+336.84,－,－
2021/10/25,38,1844,大盛工業,東２,193,,-2,51.100,+333.05,12.0,0.68
2021/10/25,39,5423,東京製鉄,東１,"1,302",,+179,"6,839.900",+332.71,5.5,1.10
2021/10/25,40,6338,タカトリ,東２,"1,177",,+59,223.400,+332.11,26.6,1.19
2021/10/25,41,6210,洋機械,東１,543,,+17,54.900,+322.31,13.2,0.61
2021/10/25,42,7031,インバウＴ,東Ｍ,"5,410",S,+700,134.200,+314.20,33.6,2.87
2021/10/25,43,6048,デザインワン,東１,241,,+8,218.600,+310.13,60.2,1.13
2021/10/25,44,1656,ｉＳ米債７,東Ｅ,"2,662",,-4,9.652,+309.16,－,－
2021/10/25,45,3772,ウェルス,東２,"2,847",,+196,63.400,+309.03,7.6,3.49
2021/10/25,46,4519,中外薬,東１,"4,246",,+405,"9,517.700",+306.48,－,6.40
2021/10/25,47,1474,Ｏｎｅ４００,東Ｅ,"18,250",,-30,7.208,+300.00,－,－
2021/10/25,48,8836,ＲＩＳＥ,ＪＱ,26,,0,58.600,+298.64,－,－
2021/10/25,49,2628,ｉＦＥ科創板,東Ｅ,"2,467",,-10,1.085,+294.55,－,－
2021/10/25,50,4377,ワンキャリア,東Ｍ,"2,110",,+55,82.000,+292.34,55.7,34.65
2021/10/25,51,6775,ＴＢグループ,東２,190,,-2,57.700,+289.86,－,2.53
2021/10/25,52,7946,光陽社,東２,"2,830",S,+500,41.600,+274.77,－,1.42
2021/10/25,53,7510,たけびし,東１,"1,485",,+37,101.900,+274.63,12.2,0.78
2021/10/25,54,6634,ネクスＧ,ＪＱ,159,,-1,143.000,+267.61,－,3.66
2021/10/25,55,5341,アサヒ陶,東２,761,,-64,49.600,+267.41,120,1.99
2021/10/25,56,9325,ファイズＨＤ,東１,678,,-27,42.700,+255.83,18.6,4.03
2021/10/25,57,1554,日興ＭＳ世界,東Ｅ,"3,175",,-5,7.650,+252.53,－,－
2021/10/25,58,6864,エヌエフＨＤ,ＪＱ,"1,411",,-59,61.200,+247.73,16.5,0.86
2021/10/25,59,1840,土屋ＨＤ,東２,210,,-2,122.100,+238.23,15.0,0.48
2021/10/25,60,3807,フィスコ,ＪＧ,197,,+3,"2,092.500",+237.39,1.6,4.58
2021/10/25,61,1695,ＷＴ小麦,東Ｅ,92,,+1,70.700,+230.37,－,－
2021/10/25,62,2071,ＥＳＧ総合,東EN,"12,040",,+20,3.881,+223.42,－,－
2021/10/25,63,7049,識学,東Ｍ,"2,224",,+51,434.200,+219.97,110,14.01
2021/10/25,64,4395,アクリート,東Ｍ,"1,949",,-161,197.600,+211.18,43.3,7.90
2021/10/25,65,6188,富士ソＳＢ,東２,403,,+1,51.500,+204.73,13.1,1.90
2021/10/25,66,2513,野村外国株式,東Ｅ,"1,619",,-1,11.790,+204.65,－,－
2021/10/25,67,2569,日興ＮＱヘ有,東Ｅ,"2,763",,-7,29.900,+202.33,－,－
2021/10/26,1,2634,野村ＳＰＨ有,東Ｅ,"2,310",,+14,222.000,"+5,548.85",－,－
2021/10/26,2,2630,ＭＸ米ＳＰ有,東Ｅ,"11,820",,+70,23.551,"+4,326.88",－,－
2021/10/26,3,3423,エスイー,ＪＱ,339,,+25,695.300,"+3,618.18",9.1,1.12
2021/10/26,4,2624,ｉＦＥ２２５,東Ｅ,"2,915",,+50,7.853,"+3,344.30",－,－
2021/10/26,5,2987,タスキ,東Ｍ,"2,033",,+106,347.000,"+1,827.78",15.1,4.53
2021/10/26,6,7608,ＳＫジャパン,東１,512,,-34,"1,047.400","+1,611.44",16.8,1.18
2021/10/26,7,4055,Ｔ＆Ｓ,東Ｍ,"4,005",,+235,114.700,+952.29,53.3,10.92
2021/10/26,8,6798,ＳＭＫ,東１,"2,279",,+98,105.600,+818.26,9.6,0.51
2021/10/26,9,4556,カイノス,ＪＱ,"1,170",,-50,203.900,+715.60,8.9,0.98
2021/10/26,10,2623,ｉＳユＩＧＨ,東Ｅ,"2,489",,-1,2.394,+664.86,－,－
2021/10/26,11,3298,インベスコＯ,東Ｒ,"22,660",,0,47.538,+638.51,－,1.77
2021/10/26,12,5856,ＬＩＥＨ,東２,66,,+2,157.200,+631.16,15.7,1.53
2021/10/26,13,1595,農中Ｊリート,東Ｅ,"2,095",,-11,40.480,+596.73,－,－
2021/10/26,14,6368,オルガノ,東１,"7,030",,+310,165.600,+581.48,9.8,1.19
2021/10/26,15,8202,ラオックス,東２,184,,+11,"1,138.200",+579.93,－,0.69
2021/10/26,16,8060,キヤノンＭＪ,東１,"2,296",,-213,914.600,+479.59,11.7,0.82
2021/10/26,17,2563,ｉＳ米国株Ｈ,東Ｅ,"2,975",,+17,92.509,+408.99,－,－
2021/10/26,18,2776,新都ＨＤ,ＪＱ,66,,0,211.400,+406.95,41.8,2.13
2021/10/26,19,1711,ＳＤＳＨＤ,東２,393,S,+80,473.000,+386.13,－,59.64
2021/10/26,20,6254,野村マイクロ,東１,"4,880",,-35,477.800,+384.09,14.9,3.41
2021/10/26,21,6335,東京機,東１,"1,778",,+271,730.000,+383.76,50.1,2.09
2021/10/26,22,2404,鉄人化計画,東２,486,,+32,"1,677.800",+382.54,－,34.99
2021/10/26,23,9534,北ガス,東１,"1,514",,0,63.000,+380.92,6.1,0.49
2021/10/26,24,9827,リリカラ,ＪＱ,191,,+1,51.200,+361.26,13.0,0.36
2021/10/26,25,3133,海帆,東Ｍ,277,,+65,"1,302.800",+343.43,－,－
2021/10/26,26,9885,シャルレ,東２,560,,+25,109.200,+323.26,32.8,0.49
2021/10/26,27,7719,東京衡機,東２,331,,+2,58.500,+317.86,10.5,1.11
2021/10/26,28,3242,アーバネット,ＪＱ,310,,+1,84.300,+313.24,7.5,0.81
2021/10/26,29,2633,野村ＳＰＨ無,東Ｅ,"2,412",,+22,29.990,+313.09,－,－
2021/10/26,30,9058,トランコム,東１,"8,070",,-540,61.600,+297.42,14.5,1.75
2021/10/26,31,4733,ＯＢＣ,東１,"5,830",,+70,481.200,+290.27,39.1,3.29
2021/10/26,32,2632,ＭＸナスヘ有,東Ｅ,"11,790",,+150,3.612,+281.41,－,－
2021/10/26,33,8014,蝶理,東１,"1,889",,+37,112.500,+281.36,6.8,0.74
2021/10/26,34,4168,ヤプリ,東Ｍ,"4,440",,+245,105.200,+278.42,－,20.38
2021/10/26,35,7578,ニチリョク,ＪＱ,164,,-1,70.600,+277.54,10.0,0.57
2021/10/26,36,6724,エプソン,東１,"2,047",,-77,"3,834.000",+276.92,14.8,1.26
2021/10/26,37,3465,ケイアイ不,東１,"6,170",,+350,321.500,+260.43,7.5,3.69
2021/10/26,38,4764,ＮｅｘｕｓＢ,ＪＧ,150,,+6,"2,140.200",+257.53,2.9,0.32
2021/10/26,39,5759,日本電解,東Ｍ,"3,980",,+240,"3,270.100",+251.96,33.1,5.64
2021/10/26,40,4902,コニカミノル,東１,575,,-17,"10,072.000",+246.44,14.9,0.53
2021/10/26,41,3777,ＦＨＴＨＤ,ＪＧ,21,,-1,747.200,+245.77,－,3.96
2021/10/26,42,3150,グリムス,東１,"2,716",,+1,559.300,+244.40,29.8,9.38
2021/10/26,43,3521,エコナック,東１,98,,+3,998.200,+233.18,－,1.15
2021/10/26,44,6366,千代建,東２,445,,+20,"3,241.800",+231.95,－,9.26
2021/10/26,45,9267,Ｇｅｎｋｙ,東１,"5,470",,+200,88.900,+231.72,17.6,2.58
2021/10/26,46,4389,プロパテＤＢ,東Ｍ,"1,490",,+54,47.600,+230.56,23.8,4.16
2021/10/26,47,6227,ＡＩメカ,東２,"1,500",,+80,158.900,+225.61,11.0,1.12
2021/10/26,48,8230,はせがわ,東１,263,,-3,70.300,+223.96,13.6,0.52
2021/10/26,49,8591,オリックス,東１,"2,243.5",,+93.5,"6,018.600",+223.04,10.8,0.89
2021/10/26,50,4816,東映アニメ,ＪＱ,"18,330",,"-2,110",202.800,+222.42,73.5,8.31
2021/10/26,51,5381,Ｍｉｐｏｘ,ＪＱ,"1,350",,+138,"4,760.100",+221.48,32.0,3.39
2021/10/26,52,4196,ネオマーケ,ＪＱ,"1,971",,+118,39.400,+217.74,25.7,6.35
2021/10/26,53,2978,ツクルバ,東Ｍ,"1,079",,+72,91.400,+216.26,－,14.27
2021/10/26,54,7187,ジェイリース,東１,"2,126",,+163,982.800,+209.64,17.8,12.93
2021/10/26,55,6882,三社電機,東２,"1,065",,+22,315.700,+208.60,27.2,0.78
2021/10/26,56,9919,関西スーパ,東１,"1,830",,-120,284.700,+206.46,27.2,1.58
2021/10/26,57,6841,横河電,東１,"2,311",,+116,"1,465.900",+206.42,38.6,2.00
2021/10/26,58,4586,メドレックス,東Ｍ,160,,+3,274.200,+202.98,－,1.90
2021/10/26,59,6955,ＦＤＫ,東２,"1,151",,+17,343.500,+201.85,24.8,3.23
2021/10/26,60,7984,コクヨ,東１,"1,742",,-61,680.500,+200.84,16.6,0.89
2021/10/27,1,2620,ｉＳ米債１３,東Ｅ,"2,663",,-2,63.541,"+60,997.12",－,－
2021/10/27,2,2641,ＧＸリー日株,東Ｅ,"2,075",,+5,22.505,"+16,694.78",－,－
2021/10/27,3,2561,ｉＳ日本国債,東Ｅ,"2,701",,+3,225.956,"+5,486.06",－,－
2021/10/27,4,2562,日興ダウヘ有,東Ｅ,"3,100",,+5,101.420,"+5,411.96",－,－
2021/10/27,5,6552,ゲームウィズ,東１,540,,+34,453.300,"+3,233.09",123,3.08
2021/10/27,6,4777,ガーラ,ＪＱ,250,,+35,"4,731.000","+3,231.69",－,367
2021/10/27,7,2637,ＧＸクリ日株,東Ｅ,"1,788",,-9,18.720,"+2,350.26",－,－
2021/10/27,8,8783,ＧＦＡ,ＪＱ,107,,+6,"1,520.600","+1,761.20",111,10.71
2021/10/27,9,3083,シーズメン,ＪＱ,460,,-1,"2,427.200","+1,327.76",26.5,1.19
2021/10/27,10,6192,ＨｙＡＳ＆Ｃ,東Ｍ,210,,+19,"5,177.400","+1,304.99",－,3.84
2021/10/27,11,2564,ＧＸ高配日株,東Ｅ,"1,906",,-3,8.733,"+1,165.65",－,－
2021/10/27,12,9425,日本テレホン,ＪＱ,422,,+11,143.500,"+1,158.77",20.7,2.15
2021/10/27,13,1486,日興米債ヘ無,東Ｅ,"21,870",,+30,4.593,"+1,141.35",－,－
2021/10/27,14,9889,ＪＢＣＣＨＤ,東１,"1,721",,+118,322.600,"+1,126.62",14.7,1.50
2021/10/27,15,6016,ジャパンエン,東２,"1,126",,+87,343.800,"+1,053.69",7.4,0.50
2021/10/27,16,1591,野村ＪＰＸ,東Ｅ,"18,240",,-30,3.497,+976.00,－,－
2021/10/27,17,5216,倉元,ＪＱ,153,,+6,269.500,+961.02,－,8.39
2021/10/27,18,4366,ダイトーケミ,東２,"1,227",,-70,597.100,+913.75,11.5,0.97
2021/10/27,19,2134,燦キャピタル,ＪＱ,27,,+3,"3,293.200",+840.91,－,1.91
2021/10/27,20,7979,松風,東１,"2,400",,+139,153.200,+765.54,19.2,1.40
2021/10/27,21,5344,ＭＡＲＵＷＡ,東１,"12,680",,"+1,400",207.600,+737.10,14.9,2.19
2021/10/27,22,2351,ＡＳＪ,東Ｍ,946,,+80,606.600,+695.02,573,2.61
2021/10/27,23,3936,ＧＷ,東Ｍ,"7,590",S,"+1,000","1,732.700",+674.22,360,171
2021/10/27,24,6879,イマジカＧ,東１,557,,+47,328.900,+656.09,12.4,0.86
2021/10/27,25,3329,東和フード,ＪＱ,"1,520",,+14,271.700,+652.63,－,2.27
2021/10/27,26,4375,セーフィー,東Ｍ,"3,900",,+310,899.200,+650.58,－,88.04
2021/10/27,27,3946,トーモク,東１,"1,904",,-53,92.800,+613.85,5.2,0.43
2021/10/27,28,1476,ｉＳＪリート,東Ｅ,"2,148",,+15,124.634,+602.84,－,－
2021/10/27,29,7343,Ｂマインド,東Ｍ,754,,-43,72.900,+528.45,15.0,1.36
2021/10/27,30,8836,ＲＩＳＥ,ＪＱ,26,,0,77.600,+525.81,－,－
2021/10/27,31,4597,ソレイジア,東Ｍ,114,,+3,"6,021.500",+513.81,－,4.59
2021/10/27,32,6195,ホープ,東Ｍ,298,,-6,774.800,+501.09,7.0,－
2021/10/27,33,8077,トルク,東１,225,,-6,117.900,+495.45,－,0.55
2021/10/27,34,1631,野村銀行１７,東Ｅ,"7,930",,-50,2.523,+484.03,－,－
2021/10/27,35,4553,東和薬品,東１,"3,060",,-335,438.500,+446.76,9.8,1.23
2021/10/27,36,4479,マクアケ,東Ｍ,"4,585",,+65,505.500,+442.96,162,8.31
2021/10/27,37,4355,ロングライフ,ＪＱ,310,,+4,206.900,+433.25,64.0,1.31
2021/10/27,38,5809,タツタ,東１,510,,-24,403.900,+432.85,11.9,0.67
2021/10/27,39,6967,新光電工,東１,"4,445",,+575,"7,055.400",+431.60,14.2,3.48
2021/10/27,40,3346,２１ＬＡＤＹ,名Ｃ,141,,+13,544.600,+417.68,166,－
2021/10/27,41,6659,メディアＬ,ＪＱ,393,,+7,180.700,+416.29,24.6,2.03
2021/10/27,42,2042,マザーズＥＮ,東EN,"11,780",,-260,4.841,+396.51,－,－
2021/10/27,43,1656,ｉＳ米債７,東Ｅ,"2,678",,+4,17.873,+391.96,－,－
2021/10/27,44,9824,泉州電,東１,"4,715",,-40,119.800,+379.20,13.4,1.03
2021/10/27,45,3237,イントランス,東Ｍ,67,,-2,167.900,+378.35,12.1,1.74
2021/10/27,46,6836,ぷらっと,東２,"1,127",,-5,160.700,+378.27,－,4.01
2021/10/27,47,3480,ＪＳＢ,東１,"2,871",,-122,135.300,+376.41,9.6,1.50
2021/10/27,48,4588,オンコリス,東Ｍ,670,,+53,"4,368.700",+359.38,－,2.60
2021/10/27,49,8079,正栄食,東１,"4,070",,+20,272.000,+329.02,24.9,1.60
2021/10/27,50,8917,ファースト住,東１,"1,254",,-9,358.200,+325.92,9.2,0.51
2021/10/27,51,5659,日精線,東１,"5,310",,+280,69.800,+325.61,11.1,0.97
2021/10/27,52,7279,ハイレックス,東２,"1,790",,-7,62.300,+320.95,11.0,0.40
2021/10/27,53,4498,サイバトラス,東Ｍ,"4,110",,+230,108.800,+320.08,36.5,3.62
2021/10/27,54,6932,遠藤照明,東１,"1,078",,-149,508.600,+312.82,8.4,0.63
2021/10/27,55,7640,トップカルチ,東１,330,,+6,330.600,+296.40,－,2.19
2021/10/27,56,4100,戸田工,東１,"3,240",,+120,115.900,+292.88,10.4,2.01
2021/10/27,57,9972,アルテック,東１,316,,-3,41.700,+289.72,9.4,0.42
2021/10/27,58,3248,アールエイジ,東２,701,,-8,48.300,+286.40,8.5,0.61
2021/10/27,59,7856,萩原工業,東１,"1,519",,0,387.200,+279.61,11.9,0.89
2021/10/27,60,6205,ＯＫＫ,東１,331,,+25,335.000,+274.30,－,0.32
2021/10/27,61,1651,大和高配４０,東Ｅ,"1,118",,-3,7.430,+271.50,－,－
2021/10/27,62,2385,総医研ＨＤ,東Ｍ,316,,-7,301.700,+268.83,19.2,1.37
2021/10/27,63,3360,シップＨＤ,東１,"2,955",,+88,710.600,+266.29,22.3,2.55
2021/10/27,64,4078,堺化学,東１,"2,084",,+56,"1,964.300",+263.96,7.0,0.46
2021/10/27,65,7990,グロブライド,東１,"4,210",,-45,285.000,+262.60,13.2,3.04
2021/10/27,66,5803,フジクラ,東１,616,,-56,"5,325.400",+262.20,11.3,1.00
2021/10/27,67,5950,パワーファス,東２,106,,-5,90.600,+253.91,24.6,1.30
2021/10/27,68,5940,不二サッシ,東２,77,,0,380.600,+253.06,48.7,0.49
2021/10/27,69,1685,ＷＴエナジー,東Ｅ,458,,-5,5.050,+248.28,－,－
2021/10/27,70,3673,ブロドリーフ,東１,559,,+3,702.100,+246.72,30.0,1.97
2021/10/27,71,3264,アスコット,ＪＱ,200,,-2,946.500,+244.18,－,1.08
2021/10/27,72,9279,ギフト,東１,"2,708",,-2,193.800,+234.72,34.1,6.92
2021/10/27,73,6955,ＦＤＫ,東２,"1,043",,-108,"1,145.400",+233.45,22.5,2.92
2021/10/27,74,3476,Ｒみらい,東Ｒ,"53,400",,-200,15.292,+233.38,21.2,1.18
2021/10/27,75,3326,ランシステム,ＪＱ,574,,+5,127.300,+233.25,25.8,11.64
2021/10/27,76,6988,日東電,東１,"8,710",,+590,"2,160.500",+232.28,14.3,1.70
2021/10/27,77,8927,明豊エンタ,ＪＱ,186,,-2,120.500,+231.96,11.6,0.87
2021/10/27,78,3295,ＨＵＬＩＣＲ,東Ｒ,"172,500",,+200,26.687,+228.33,22.2,1.26
2021/10/27,79,4080,田中化研,ＪＱ,"1,129",S,+150,"2,990.800",+227.54,56.5,2.80
2021/10/27,80,7105,ロジスネクス,東１,"1,139",,+11,107.000,+227.22,121,2.21
2021/10/27,81,3187,サンワカンパ,東Ｍ,507,,+22,67.000,+226.83,－,4.58
2021/10/27,82,1690,ＷＴ原油,東Ｅ,876,,-1,24.390,+225.63,－,－
2021/10/27,83,1327,ＥＡＳＹ商品,東Ｅ,"4,680",,-45,0.847,+222.05,－,－
2021/10/27,84,2638,ＧＸロボ日株,東Ｅ,"2,286",,-21,1.154,+221.45,－,－
2021/10/27,85,4636,Ｔ＆Ｋ,東１,798,,-9,38.500,+220.83,12.1,0.39
2021/10/27,86,5952,アマテイ,東２,154,,0,43.900,+220.44,45.3,1.55
2021/10/27,87,1783,アジアＧＨＤ,ＪＱ,91,,+13,"10,800.200",+220.39,606,1.69
2021/10/27,88,7906,ヨネックス,東２,743,,-8,75.300,+217.72,21.7,1.60
2021/10/27,89,6188,富士ソＳＢ,東２,390,,-9,47.700,+215.89,12.7,1.84
2021/10/27,90,4425,Ｋｕｄａｎ,東Ｍ,"2,935",,-130,115.400,+212.74,－,17.03
2021/10/27,91,3788,ＧＭＯ－ＧＳ,東１,"4,845",,+295,215.000,+211.59,72.0,7.99
2021/10/27,92,3966,ユーザベース,東Ｍ,"1,974",,-30,472.100,+208.97,105,11.04
2021/10/27,93,4062,イビデン,東１,"6,670",,+390,"2,265.700",+207.76,32.1,2.87
2021/10/27,94,4180,Ａｐｐｉｅｒ,東Ｍ,"1,176",,-65,689.500,+207.13,－,5.36
2021/10/27,95,3458,ＣＲＥ,東１,"1,807",,-20,614.800,+205.11,10.7,2.01
2021/10/27,96,7605,フジコーポ,東１,"1,224",,+11,122.600,+203.47,8.6,1.26
2021/10/27,97,7567,栄電子,ＪＱ,494,,+12,32.500,+200.93,22.4,0.83
2021/10/27,98,3137,ファンデリー,東Ｍ,495,,-4,37.300,+200.81,46.3,1.23
2021/10/27,99,6151,日東工器,東１,"1,979",,+44,45.000,+200.00,19.7,0.73
2021/10/28,1,1456,大和日経イン,東Ｅ,"4,265",,+35,99.150,"+3,783.67",－,－
2021/10/28,2,3815,メディア工房,東Ｍ,308,,+3,445.400,"+3,773.04",62.1,2.59
2021/10/28,3,2645,ＧＸＬＥ日株,東Ｅ,"2,076",,+7,10.507,"+3,045.81",－,－
2021/10/28,4,4347,ブロメディア,ＪＱ,"1,001",S,+150,"1,090.500","+2,009.28",10.3,2.43
2021/10/28,5,2627,ＧＸｅコ日株,東Ｅ,"2,314",,+15,22.742,"+1,653.43",－,－
2021/10/28,6,2070,ＥＳＧ女活,東EN,"10,570",,-40,1.980,"+1,536.36",－,－
2021/10/28,7,2639,ＧＸバイ日株,東Ｅ,"1,861",,-23,7.928,"+1,442.41",－,－
2021/10/28,8,2644,ＧＸ半導日株,東Ｅ,"2,345",,+38,51.253,"+1,182.93",－,－
2021/10/28,9,9854,愛眼,東１,208,,-12,134.600,"+1,169.81",33.4,0.30
2021/10/28,10,6485,前沢給装,東１,"1,049",,+1,143.400,"+1,169.03",16.0,0.64
2021/10/28,11,2737,トーメンデバ,東１,"6,240",,+570,451.800,"+1,137.81",8.5,1.21
2021/10/28,12,9304,渋沢倉,東１,"2,148",,+45,131.700,"+1,016.10",11.7,0.67
2021/10/28,13,4218,ニチバン,東１,"1,813",,-21,133.400,"+1,011.67",22.1,0.99
2021/10/28,14,5262,日ヒュム,東１,740,,-16,178.400,"+1,008.07",9.0,0.51
2021/10/28,15,3447,信和,東１,722,,0,200.100,+999.45,8.8,0.71
2021/10/28,16,6927,ヘリオスＴＨ,東１,299,,-24,195.900,+988.33,11.5,0.42
2021/10/28,17,4461,一工薬,東１,"3,370",,+200,165.500,+967.74,10.1,0.96
2021/10/28,18,8158,ソーダニッカ,東１,625,,-3,154.400,+943.24,14.1,0.58
2021/10/28,19,7995,バルカー,東１,"2,299",,+157,326.600,+908.02,11.0,1.08
2021/10/28,20,3284,フージャース,東１,698,,+12,701.800,+899.72,8.0,0.88
2021/10/28,21,3553,共和レ,東１,678,,-11,161.200,+895.06,9.8,0.51
2021/10/28,22,6962,大真空,東１,"1,043",,+32,438.400,+874.22,21.0,1.17
2021/10/28,23,8285,三谷産業,東１,384,,+15,508.100,+867.81,14.8,0.62
2021/10/28,24,5902,ホッカンＨＤ,東１,"1,511",,+31,101.100,+862.86,14.2,0.33
2021/10/28,25,4337,ぴあ,東１,"3,960",,+75,150.400,+851.90,－,22.32
2021/10/28,26,6995,東海理,東１,"1,658",,+11,712.200,+849.60,13.2,0.59
2021/10/28,27,8157,都築電,東１,"1,797",,+21,175.100,+841.40,11.7,1.04
2021/10/28,28,6428,オーイズミ,東１,378,,-7,118.400,+839.68,－,0.51
2021/10/28,29,5933,アルインコ,東１,994,,-3,133.100,+830.77,9.6,0.69
2021/10/28,30,4832,ＪＦＥシステ,東２,"1,890",,+132,97.300,+817.92,8.5,1.41
2021/10/28,31,5011,ニチレキ,東１,"1,293",,-13,254.600,+812.54,7.5,0.64
2021/10/28,32,9422,コネクシオ,東１,"1,546",,-31,302.100,+804.49,10.5,1.33
2021/10/28,33,4611,大日塗,東１,854,,+3,208.200,+797.41,9.7,0.51
2021/10/28,34,6820,アイコム,東１,"2,438",,+26,98.600,+788.29,48.6,0.62
2021/10/28,35,5992,中発条,東１,"1,002",,-14,143.400,+758.68,20.8,0.40
2021/10/28,36,5269,日コン,東１,298,,-3,453.500,+754.05,9.4,0.46
2021/10/28,37,8708,アイザワ証Ｇ,東１,"1,102",,+6,296.800,+750.43,－,0.75
2021/10/28,38,1929,日特建,東１,711,,-1,338.600,+748.62,10.1,1.07
