発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/10,16:00,3Q,連,4925,ＨＡＢＡ,JQ,化学,96
2/10,16:00,3Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,018"
2/10,16:00,3Q,連,5122,オカモト,東1,ゴム製品,804
2/10,16:00,2Q,連,5698,エンビプロH,東1,鉄鋼,270
2/10,16:00,3Q,連,5721,S・サイエンス,東1,非鉄金属,32
2/10,16:00,3Q,連,5922,那須鉄,東2,金属製品,133
2/10,16:00,3Q,連,5952,アマテイ,東2,金属製品,17
2/10,16:00,3Q,連,5964,洋刃物,東2,金属製品,21
2/10,16:00,3Q,連,5975,東プレ,東1,金属製品,716
2/10,16:00,3Q,連,5998,アドバネクス,東1,金属製品,57
2/10,16:00,3Q,連,6035,IRJ HD,東1,サービス業,"1,029"
2/10,16:00,3Q,単,6074,ＪＳＳ,JQ,サービス業,18
2/10,16:00,3Q,単,6246,テクノスマート,東2,機械,177
2/10,16:00,本,連,6268,ナブテスコ,東1,機械,"4,485"
2/10,16:00,3Q,連,6293,日樹工,東1,機械,254
2/10,16:00,3Q,連,6342,太平製,東2,機械,25
2/10,16:00,3Q,連,6378,木村化,東1,機械,169
2/10,16:00,3Q,連,6420,フクシマガリレ,東1,機械,"1,053"
2/10,16:00,3Q,連,6428,オーイズミ,東1,機械,88
2/10,16:00,1Q,連,6466,ＴＶＥ,東2,機械,47
2/10,16:00,3Q,連,6548,旅工房,マザ,サービス業,53
2/10,16:00,3Q,連,6556,ウェルビー,東1,サービス業,361
2/10,16:00,3Q,単,6613,QDレーザ,マザ,電気機器,256
2/10,16:00,本,連,6633,C&GSYS,東2,電気機器,31
2/10,16:00,3Q,連,6706,電気興,東1,電気機器,344
2/10,16:00,3Q,連,6775,TBグループ,東2,電気機器,19
2/10,16:00,3Q,連,6819,伊豆ＳＲ,JQ,サービス業,27
2/10,16:00,3Q,連,6834,精工技研,JQ,電気機器,172
2/10,16:00,3Q,連,6840,AKIBA,JQ,電気機器,48
2/10,16:00,3Q,連,6859,エスペック,東1,電気機器,507
2/10,16:00,3Q,連,6998,日タングス,東2,電気機器,57
2/10,16:00,3Q,連,7003,三井E&S,東1,機械,337
2/10,16:00,3Q,連,7059,コプロHD,東1,サービス業,126
2/10,16:00,1Q,連,7071,アンビス,JQ,サービス業,"2,608"
2/10,16:00,本,連,7093,アディッシュ,マザ,サービス業,21
2/10,16:00,3Q,連,7217,テイン,JQ,輸送用機器,61
2/10,16:00,3Q,連,7235,東ラヂエタ,東2,輸送用機器,84
2/10,16:00,3Q,連,7345,アイパートナー,マザ,その他金融業,26
2/10,16:00,3Q,連,7367,セルム,JQ,サービス業,56
2/10,16:00,3Q,連,7416,はるやま,東1,小売業,82
2/10,16:00,3Q,連,7444,ハリマ共和,東2,卸売業,96
2/10,16:00,3Q,連,7456,松田産業,東1,卸売業,715
2/10,16:00,3Q,連,7562,安楽亭,東2,小売業,138
2/10,16:00,3Q,単,7578,ニチリョク,JQ,小売業,20
2/10,16:00,3Q,連,7721,東京計器,東1,精密機器,173
2/10,16:00,3Q,連,7771,日本精密,JQ,精密機器,14
2/10,16:00,3Q,連,7820,ニホンフラッシュ,東1,その他製品,266
2/10,16:00,3Q,連,7905,大建工,東1,その他製品,591
2/10,16:00,3Q,連,8091,ニチモウ,東1,卸売業,92
2/10,16:00,3Q,連,8136,サンリオ,東1,卸売業,"2,167"
2/10,16:00,3Q,連,8140,リョーサン,東1,卸売業,587
2/10,16:00,本,連,8165,千趣会,東1,小売業,199
2/10,16:00,本,連,8202,ラオックス,東2,小売業,142
2/10,16:00,3Q,連,8462,フューチャーVC,JQ,証券商品先物,59
2/10,16:00,3Q,連,8995,誠建設,東2,不動産業,12
2/10,16:00,3Q,連,9012,秩父鉄,JQ,陸運業,35
2/10,16:00,3Q,連,9031,西　鉄,東1,陸運業,"2,063"
2/10,16:00,3Q,連,9078,エスライン,東1,陸運業,99
2/10,16:00,3Q,連,9083,神姫バス,東2,陸運業,193
2/10,16:00,1Q,連,9248,人夢技術,東1,サービス業,180
2/10,16:00,3Q,連,9319,中央倉,東1,倉庫運輸関連,188
2/10,16:00,3Q,連,9360,鈴与シンワ,東2,情報・通信業,40
2/10,16:00,3Q,連,9401,ＴＢＳHD,東1,情報・通信業,"2,881"
2/10,16:00,2Q,連,9421,エヌジェイHD,JQ,情報・通信業,39
2/10,16:00,3Q,連,9479,インプレス,東1,情報・通信業,83
2/10,16:00,3Q,連,9635,武蔵野,東2,サービス業,22
2/10,16:00,3Q,単,9723,京都ホテル,東2,サービス業,71
2/10,16:00,1Q,連,9746,ＴＫＣ,東1,情報・通信業,"1,767"
2/10,16:00,3Q,連,9791,ビケンテクノ,東2,サービス業,71
2/10,16:00,本,単,9827,リリカラ,JQ,卸売業,22
2/10,16:00,3Q,連,9895,コンセック,JQ,卸売業,25
2/10,16:00,1Q,単,9941,太洋物,JQ,卸売業,33
2/10,17:00,3Q,連,2107,東洋糖,東1,食料品,56
2/10,17:00,1Q,連,3939,カナミックN,東1,情報・通信業,223
2/10,17:00,3Q,連,4387,ＺＵＵ,マザ,情報・通信業,57
2/10,17:00,2Q,連,6239,ナガオカ,JQ,機械,49
2/10,17:00,3Q,連,6513,オリジン,東1,電気機器,85
2/10,17:00,3Q,連,7021,ニッチツ,東2,機械,29
2/10,17:00,3Q,連,7058,共栄セキュリ,JQ,サービス業,45
2/10,17:00,2Q,連,9028,ゼ　ロ,東2,陸運業,176
2/10,17:00,3Q,連,9760,進学会HD,東1,サービス業,62
2/10,18:00,本,単,3948,光ビジ,JQ,パルプ・紙,34
2/10,18:00,3Q,連,6549,ディエムソリュ,JQ,サービス業,28
2/10,19:00,2Q,連,6030,アドベンチャ,マザ,サービス業,473
2/11,-,1Q,連,9823,マミーマート,JQ,小売業,236
2/11,15:00,3Q,単,8209,フレンドリー,東2,小売業,11
2/14,-,3Q,連,1447,ITbookHD,マザ,建設業,86
2/14,-,3Q,連,2158,FRONTEO,マザ,サービス業,"1,004"
2/14,-,2Q,連,2180,サニーサイド,東1,サービス業,112
2/14,-,3Q,連,2291,福留ハム,東2,食料品,63
2/14,-,3Q,連,2340,極楽湯HD,JQ,サービス業,57
2/14,-,1Q,単,2652,マンダラケ,東2,小売業,42
2/14,-,3Q,連,2780,コメ兵HD,東2,小売業,180
2/14,-,3Q,単,2876,デルソーレ,JQ,食料品,50
2/14,-,1Q,単,2961,日本調理,東2,金属製品,28
2/14,-,本,連,2986,ＬＡＨＤ,JQ,不動産業,115
2/14,-,3Q,連,3184,ＩＣＤＡ,東2,小売業,51
2/14,-,3Q,連,3224,Gオイスター,マザ,小売業,39
2/14,-,1Q,連,3264,アスコット,JQ,不動産業,266
2/14,-,3Q,連,3293,アズマハウス,JQ,不動産業,61
2/14,-,1Q,連,3323,レカム,JQ,卸売業,57
2/14,-,3Q,連,3372,関門海,東2,小売業,32
2/14,-,3Q,連,3447,信　和,東1,金属製品,118
2/14,-,2Q,連,3469,デュアルタプ,東2,不動産業,18
2/14,-,3Q,連,3561,力の源HD,東1,小売業,157
2/14,-,2Q,連,3675,クロスマーケG,東1,情報・通信業,185
2/14,-,本,連,3758,アエリア,JQ,情報・通信業,95
2/14,-,3Q,連,3803,イメージINF,JQ,情報・通信業,10
2/14,-,3Q,連,3845,アイフリーク,JQ,情報・通信業,25
2/14,-,2Q,連,3856,Abalance,東2,電気機器,142
2/14,-,本,連,3909,ショーケース,東1,情報・通信業,40
2/14,-,3Q,連,3933,チエル,JQ,情報・通信業,91
2/14,-,3Q,連,3963,シンクロフード,東1,情報・通信業,89
2/14,-,1Q,連,3993,PKSHA,マザ,情報・通信業,731
2/14,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,36
2/14,-,本,連,4004,昭電工,東1,化学,"4,904"
2/14,-,本,連,4245,ダイキアクシス,東1,化学,103
2/14,-,3Q,単,4256,サインド,マザ,情報・通信業,130
2/14,-,1Q,連,4260,ハイブリテク,マザ,情報・通信業,70
2/14,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,242
2/14,-,3Q,単,4416,TrueData,マザ,情報・通信業,44
2/14,-,3Q,連,4419,Finatext,マザ,情報・通信業,428
2/14,-,3Q,連,4423,アルテリア,東1,情報・通信業,742
2/14,-,3Q,連,4444,インフォネット,マザ,情報・通信業,14
2/14,-,本,連,4450,ＰＳＯＬ,マザ,情報・通信業,30
2/14,-,3Q,連,4492,ゼネテック,JQ,情報・通信業,34
2/14,-,本,単,4583,カイオム,マザ,医薬品,67
2/14,-,本,連,5070,ドラフト,マザ,建設業,61
2/14,-,本,連,5184,ニチリン,東2,ゴム製品,233
2/14,-,1Q,連,5724,アサカ理研,JQ,非鉄金属,64
2/14,-,本,連,5965,フジマック,東2,金属製品,107
2/14,-,2Q,連,6031,サイジニア,マザ,サービス業,55
2/14,-,1Q,連,6094,フリークアウト,マザ,サービス業,267
2/14,-,1Q,連,6192,HyAS&Co.,マザ,サービス業,59
2/14,-,本,連,6232,ＡＣＳＬ,マザ,機械,240
2/14,-,3Q,連,6236,ＮＣＨＤ,東1,機械,106
2/14,-,3Q,連,6254,野村マイクロ,東1,機械,530
2/14,-,3Q,連,6319,シンニッタン,東1,鉄鋼,130
2/14,-,本,連,6425,ユニバーサル,JQ,機械,"1,939"
2/14,-,3Q,連,6502,東　芝,東1,電気機器,"21,174"
2/14,-,3Q,連,6564,ミダックHD,東1,サービス業,928
2/14,-,3Q,連,6658,シライ電子,JQ,電気機器,68
2/14,-,3Q,連,6736,サン電子,JQ,電気機器,554
2/14,-,3Q,単,6786,ＲＶＨ,東2,サービス業,14
2/14,-,3Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,43
2/14,-,3Q,連,7062,フレアス,マザ,サービス業,20
2/14,-,3Q,連,7067,ブランディン,マザ,サービス業,16
2/14,-,1Q,連,7072,インテＭ,マザ,サービス業,43
2/14,-,本,連,7128,フルサト・マルカ,東1,卸売業,619
2/14,-,2Q,連,7135,藤久ＨＤ,東1,小売業,96
2/14,-,2Q,連,7707,ＰＳＳ,マザ,精密機器,142
2/14,-,3Q,連,7746,岡本硝子,JQ,精密機器,32
2/14,-,本,連,7992,セーラー,東2,その他製品,25
2/14,-,3Q,連,8115,ムーンバット,東2,卸売業,24
2/14,-,3Q,連,8630,SOMPOHD,東1,保険業,"18,445"
2/14,-,3Q,連,8725,MS&AD,東1,保険業,"23,164"
2/14,-,本,単,8914,エリアリンク,東2,不動産業,196
2/14,-,本,連,8946,エイシアンスター,JQ,不動産業,15
2/14,-,1Q,単,9212,ＧＥＩ,マザ,サービス業,158
2/14,-,本,連,9257,ＹＣＰ,マザ,サービス業,35
2/14,-,1Q,単,9258,ＣＳ−Ｃ,マザ,サービス業,75
2/14,-,3Q,連,9274,国際紙パ,東1,卸売業,242
2/14,-,本,連,9416,ビジョン,東1,情報・通信業,543
2/14,-,3Q,連,9435,光通信,東1,情報・通信業,"8,199"
2/14,-,本,連,9612,ラックランド,東1,サービス業,286
2/14,09:00,1Q,連,6095,メドピア,東1,サービス業,739
2/14,09:00,1Q,連,7030,スプリックス,東1,サービス業,290
2/14,11:00,本,連,4404,ミヨシ,東1,食料品,124
2/14,11:00,3Q,連,7169,NFCHD,JQ,保険業,241
2/14,11:00,3Q,連,7555,大田花き,JQ,卸売業,42
2/14,11:00,3Q,連,8147,トミタ,JQ,卸売業,64
2/14,12:00,3Q,連,3825,REMIX,東2,情報・通信業,460
2/14,12:00,3Q,連,4484,ランサーズ,マザ,情報・通信業,48
2/14,12:00,本,連,6592,マブチ,東1,電気機器,"2,619"
2/14,12:00,1Q,連,7494,コナカ,東1,小売業,106
2/14,12:00,2Q,連,7781,平　山,JQ,精密機器,47
2/14,13:00,本,連,3054,ハイパー,東1,卸売業,49
2/14,13:00,1Q,連,3359,cotta,マザ,卸売業,68
2/14,13:00,本,連,4074,ラキール,マザ,情報・通信業,157
2/14,13:00,3Q,連,5076,インフロニアHD,東1,建設業,"3,178"
2/14,13:00,本,連,5851,リョービ,東1,非鉄金属,408
2/14,13:00,1Q,単,6563,みらいWK,マザ,サービス業,40
2/14,13:00,3Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,82
2/14,13:00,1Q,単,7376,ＢＣＣ,マザ,サービス業,14
2/14,13:00,3Q,連,8123,川　辺,JQ,卸売業,16
2/14,13:00,3Q,連,9906,藤井産,JQ,卸売業,148
2/14,14:00,3Q,連,1780,ヤマウラ,東1,建設業,206
2/14,14:00,3Q,連,1841,サンユ建,JQ,建設業,35
2/14,14:00,3Q,連,1879,新日建,東1,建設業,493
2/14,14:00,3Q,連,3864,三菱紙,東1,パルプ・紙,145
2/14,14:00,3Q,連,4031,片倉コープ,東1,化学,115
2/14,14:00,3Q,連,4705,クリップ,JQ,サービス業,37
2/14,14:00,本,連,4963,星光PMC,東1,化学,211
2/14,14:00,3Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,211
2/14,14:00,3Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,165
2/14,14:00,本,連,5950,パワーファス,東2,金属製品,23
2/14,14:00,本,連,6149,小田原,JQ,機械,176
2/14,14:00,3Q,連,6247,日阪製,東1,機械,272
2/14,14:00,3Q,連,6365,電業社,東2,機械,171
2/14,14:00,3Q,単,6396,宇野鉄,東2,機械,27
2/14,14:00,本,連,7613,シークス,東1,卸売業,768
2/14,14:00,3Q,連,7780,メニコン,東1,精密機器,"2,349"
2/14,14:00,本,連,9145,ビーイングH,東2,陸運業,112
2/14,14:00,3Q,連,9193,東汽船,東2,倉庫運輸関連,59
2/14,14:00,3Q,連,9605,東　映,東1,情報・通信業,"2,410"
2/14,15:00,本,連,1435,RobotHom,東1,建設業,219
2/14,15:00,3Q,連,1443,技研ＨＤ,東2,建設業,34
2/14,15:00,3Q,単,1450,田中建設,JQ,建設業,87
2/14,15:00,2Q,連,1716,第一カッター,東1,建設業,166
2/14,15:00,本,連,1718,美樹工業,JQ,建設業,47
2/14,15:00,本,連,1724,シンクレイヤ,JQ,建設業,45
2/14,15:00,3Q,連,1757,中小企HD,東2,建設業,131
2/14,15:00,3Q,単,1787,ナカボーテック,JQ,建設業,147
2/14,15:00,3Q,連,1827,ナカノフドー,東1,建設業,119
2/14,15:00,本,連,1911,住友林,東1,建設業,"4,481"
2/14,15:00,3Q,単,1971,ビルト工,東2,金属製品,13
2/14,15:00,3Q,連,2134,サンキャピタル,JQ,サービス業,30
2/14,15:00,本,連,2160,ジーエヌアイ,マザ,医薬品,674
2/14,15:00,本,連,2170,LINK&M,東1,サービス業,588
2/14,15:00,3Q,連,2173,博　展,JQ,サービス業,39
2/14,15:00,3Q,連,2181,パーソルHD,東1,サービス業,"7,634"
2/14,15:00,3Q,連,2196,エスクリ,東1,サービス業,54
2/14,15:00,3Q,連,2224,コ　モ,JQ,食料品,100
2/14,15:00,3Q,連,2286,林兼産,東1,食料品,46
2/14,15:00,本,連,2330,フォーサイド,JQ,情報・通信業,33
2/14,15:00,3Q,連,2342,トランス,マザ,サービス業,78
2/14,15:00,3Q,連,2415,ヒューマンHD,JQ,サービス業,103
2/14,15:00,本,連,2418,ツカダGHD,東1,サービス業,136
2/14,15:00,本,連,2436,共同ＰＲ,JQ,サービス業,35
2/14,15:00,本,連,2492,インフォマート,東1,サービス業,"2,229"
2/14,15:00,1Q,連,2498,オリコンHD,JQ,サービス業,198
2/14,15:00,本,連,2499,日本和装,東2,サービス業,24
2/14,15:00,本,連,2503,キリンHD,東1,食料品,"17,156"
2/14,15:00,3Q,単,2586,フルッタフルッタ,マザ,食料品,24
2/14,15:00,本,連,2587,サントリーBF,東1,食料品,"13,519"
2/14,15:00,3Q,連,2673,夢　隊,JQ,小売業,13
2/14,15:00,本,連,2743,ピクセル,JQ,卸売業,21
2/14,15:00,2Q,単,2820,やまみ,東1,食料品,135
2/14,15:00,本,連,2914,Ｊ　Ｔ,東1,食料品,"47,350"
2/14,15:00,1Q,単,2926,篠崎屋,東2,食料品,14
2/14,15:00,本,連,2932,STIフードH,東2,食料品,144
2/14,15:00,本,連,2970,グッドライフ,JQ,不動産業,32
2/14,15:00,3Q,連,2981,ランディックス,マザ,不動産業,73
2/14,15:00,3Q,連,3020,アプライド,JQ,小売業,81
2/14,15:00,2Q,連,3041,ビ花壇,東2,卸売業,13
2/14,15:00,3Q,連,3042,セキュアヴェイ,JQ,情報・通信業,21
2/14,15:00,3Q,連,3058,三洋堂HD,JQ,小売業,68
2/14,15:00,2Q,連,3076,あいＨＤ,東1,卸売業,"1,109"
2/14,15:00,3Q,連,3088,マツキヨココカラ,東1,小売業,"5,897"
2/14,15:00,3Q,連,3096,オーシャン,JQ,小売業,108
2/14,15:00,3Q,連,3121,マーチャント,東2,サービス業,95
2/14,15:00,2Q,連,3135,マーケットエンタ,東1,小売業,38
2/14,15:00,本,連,3138,富士マガ,マザ,小売業,28
2/14,15:00,3Q,連,3143,オーウイル,東2,卸売業,36
2/14,15:00,1Q,単,3187,サンワカンパニ,マザ,小売業,65
2/14,15:00,本,連,3197,すかいHD,東1,小売業,"3,413"
2/14,15:00,本,連,3241,ウィル,東2,不動産業,39
2/14,15:00,1Q,連,3254,プレサンス,東1,不動産業,"1,471"
2/14,15:00,本,連,3277,サンセイランデ,東1,不動産業,69
2/14,15:00,1Q,連,3288,オープンハウス,東1,不動産業,"7,844"
2/14,15:00,本,連,3299,ムゲンエステト,東1,不動産業,119
2/14,15:00,2Q,連,3300,アンビション,マザ,不動産業,37
2/14,15:00,本,連,3302,帝繊維,東1,繊維製品,578
2/14,15:00,本,連,3355,クリヤマHD,東2,卸売業,259
2/14,15:00,3Q,単,3358,ワイエスフード,JQ,小売業,13
2/14,15:00,3Q,連,3374,内外テック,JQ,卸売業,126
2/14,15:00,本,連,3386,コスモ・バイオ,JQ,卸売業,71
2/14,15:00,3Q,連,3390,INEST,JQ,卸売業,48
2/14,15:00,3Q,連,3393,スターティアHD,東1,卸売業,91
2/14,15:00,3Q,連,3409,北日紡,東2,繊維製品,26
2/14,15:00,本,連,3416,ピクスタ,マザ,小売業,25
2/14,15:00,2Q,連,3446,JTECCORP,東1,金属製品,107
2/14,15:00,3Q,単,3489,フェイスNW,東1,不動産業,63
2/14,15:00,1Q,単,3494,マリオン,JQ,不動産業,16
2/14,15:00,3Q,連,3611,マツオカ,東1,繊維製品,130
2/14,15:00,2Q,連,3628,データHR,マザ,情報・通信業,179
2/14,15:00,2Q,連,3660,アイスタイル,東1,情報・通信業,182
2/14,15:00,3Q,連,3661,エムアップHD,東1,情報・通信業,317
2/14,15:00,本,連,3664,モブキャストH,マザ,情報・通信業,23
2/14,15:00,本,単,3671,ソフトマックス,マザ,情報・通信業,45
2/14,15:00,3Q,連,3679,じげん,東1,情報・通信業,347
2/14,15:00,本,連,3683,サイバリンクス,東1,情報・通信業,108
2/14,15:00,本,連,3688,CARTA HD,東1,情報・通信業,517
2/14,15:00,1Q,連,3691,リアルワールド,マザ,情報・通信業,43
2/14,15:00,3Q,連,3694,オプティム,東1,情報・通信業,666
2/14,15:00,3Q,連,3708,特種東海,東1,パルプ・紙,614
2/14,15:00,1Q,連,3747,インタトレード,東2,情報・通信業,42
2/14,15:00,本,連,3765,ガンホー,東1,情報・通信業,"2,268"
2/14,15:00,3Q,連,3853,アステリア,東1,情報・通信業,168
2/14,15:00,3Q,連,3858,ユビキタスAI,JQ,情報・通信業,53
2/14,15:00,本,連,3902,ＭＤＶ,東1,情報・通信業,484
2/14,15:00,本,連,3904,カヤック,マザ,情報・通信業,100
2/14,15:00,本,単,3911,Aiming,マザ,情報・通信業,110
2/14,15:00,3Q,連,3924,ランドコンピ,東1,情報・通信業,78
2/14,15:00,3Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,378
2/14,15:00,3Q,連,3927,フーバーブレ,マザ,情報・通信業,38
2/14,15:00,本,連,3928,マイネット,東1,情報・通信業,47
2/14,15:00,本,連,3964,オークネット,東1,情報・通信業,446
2/14,15:00,3Q,連,3979,うるる,マザ,情報・通信業,105
2/14,15:00,本,連,3981,ビーグリー,東1,情報・通信業,82
2/14,15:00,本,連,3983,オ　ロ,東1,情報・通信業,437
2/14,15:00,2Q,単,3986,ビーブレイク,マザ,情報・通信業,24
2/14,15:00,1Q,連,3989,シェアリングT,マザ,情報・通信業,21
2/14,15:00,本,単,4011,ヘッドウォータ,マザ,情報・通信業,40
2/14,15:00,本,単,4020,ビートレンド,マザ,情報・通信業,24
2/14,15:00,3Q,連,4022,ラサ工,東1,化学,135
2/14,15:00,本,連,4025,多木化,東1,化学,540
2/14,15:00,2Q,連,4052,フィーチャ,マザ,情報・通信業,34
2/14,15:00,2Q,単,4054,日本情報,マザ,情報・通信業,140
2/14,15:00,本,単,4058,トヨクモ,マザ,情報・通信業,199
2/14,15:00,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,28
2/14,15:00,3Q,連,4098,チタン工,東1,化学,52
2/14,15:00,本,単,4166,かっこ,マザ,情報・通信業,51
2/14,15:00,3Q,単,4167,ココペリ,マザ,情報・通信業,148
2/14,15:00,本,単,4168,ヤプリ,マザ,情報・通信業,388
2/14,15:00,本,連,4170,KaizenPF,マザ,情報・通信業,83
2/14,15:00,本,連,4178,Sイノベション,マザ,情報・通信業,93
2/14,15:00,本,連,4180,Appier,マザ,情報・通信業,"1,214"
2/14,15:00,本,連,4186,応化工,東1,化学,"2,867"
2/14,15:00,3Q,連,4193,ファブリカ,JQ,情報・通信業,115
2/14,15:00,1Q,連,4196,ネオマーケ,JQ,情報・通信業,42
2/14,15:00,3Q,連,4200,HCSHD,JQ,情報・通信業,31
2/14,15:00,3Q,連,4222,児玉化,東2,化学,35
2/14,15:00,3Q,連,4234,サンエー化研,JQ,化学,57
2/14,15:00,本,連,4235,ＵＦＨＤ,JQ,化学,153
2/14,15:00,本,単,4258,網　屋,マザ,情報・通信業,69
2/14,15:00,3Q,連,4259,エクサウィザー,マザ,情報・通信業,611
2/14,15:00,本,連,4261,アジアクエスト,マザ,情報・通信業,63
2/14,15:00,3Q,連,4301,アミューズ,東1,サービス業,389
2/14,15:00,3Q,連,4304,Eストアー,JQ,情報・通信業,87
2/14,15:00,本,連,4324,電通Ｇ,東1,サービス業,"11,868"
2/14,15:00,1Q,連,4346,ネクシィーズG,東1,サービス業,95
2/14,15:00,本,単,4372,ユミルリンク,マザ,情報・通信業,43
2/14,15:00,本,単,4375,セーフィー,マザ,情報・通信業,742
2/14,15:00,本,連,4379,フォトシンス,マザ,情報・通信業,103
2/14,15:00,2Q,連,4391,ロジザード,マザ,情報・通信業,62
2/14,15:00,1Q,連,4393,バンクイノベ,マザ,情報・通信業,65
2/14,15:00,本,単,4415,ブロドエンタ,マザ,情報・通信業,49
2/14,15:00,本,連,4420,イーソル,東1,情報・通信業,151
2/14,15:00,1Q,連,4421,DIシステム,JQ,情報・通信業,25
2/14,15:00,3Q,連,4425,Kudan,マザ,情報・通信業,208
2/14,15:00,本,単,4428,シノプス,マザ,情報・通信業,61
2/14,15:00,3Q,連,4436,ミンカブ,マザ,情報・通信業,374
2/14,15:00,3Q,連,4437,ＧＤＨ,マザ,情報・通信業,33
2/14,15:00,3Q,連,4442,バルテス,マザ,情報・通信業,90
2/14,15:00,本,連,4449,ギフティ,東1,情報・通信業,492
2/14,15:00,本,連,4480,メドレー,マザ,情報・通信業,778
2/14,15:00,本,連,4481,ベース,東1,情報・通信業,377
2/14,15:00,本,連,4486,ユナイト&グロ,マザ,情報・通信業,58
2/14,15:00,本,連,4487,スペースマーケ,マザ,情報・通信業,92
2/14,15:00,3Q,連,4489,ペイロール,マザ,情報・通信業,178
2/14,15:00,3Q,連,4496,コマースワン,マザ,情報・通信業,100
2/14,15:00,1Q,連,4499,Speee,JQ,情報・通信業,439
2/14,15:00,3Q,連,4541,日医工,東1,医薬品,536
2/14,15:00,3Q,連,4553,東和薬品,東1,医薬品,"1,538"
2/14,15:00,本,連,4579,ラクオリア,JQ,医薬品,235
2/14,15:00,本,連,4593,ヘリオス,マザ,医薬品,717
2/14,15:00,3Q,単,4598,DELTA-P,マザ,医薬品,85
2/14,15:00,本,連,4633,サカタインクス,東1,化学,636
2/14,15:00,3Q,連,4651,サニックス,東1,サービス業,116
2/14,15:00,3Q,連,4653,ダイオーズ,東1,サービス業,137
2/14,15:00,3Q,連,4681,リゾートトラス,東1,サービス業,"2,074"
2/14,15:00,3Q,連,4691,ワシントンホテル,東2,サービス業,77
2/14,15:00,本,連,4712,ＫｅｙＨ,JQ,サービス業,114
2/14,15:00,本,連,4725,CACHD,東1,情報・通信業,289
2/14,15:00,1Q,連,4754,トスネット,JQ,サービス業,46
2/14,15:00,本,連,4776,サイボウズ,東1,情報・通信業,873
2/14,15:00,2Q,連,4845,スカラ,東1,情報・通信業,117
2/14,15:00,本,単,4881,ファンペップ,マザ,医薬品,41
2/14,15:00,3Q,単,4882,ペルセウス,マザ,医薬品,46
2/14,15:00,本,連,4883,モダリス,マザ,医薬品,152
2/14,15:00,1Q,単,4884,クリングル,マザ,医薬品,29
2/14,15:00,3Q,連,4887,サワイGHD,東1,医薬品,"1,962"
2/14,15:00,3Q,単,4889,レナサイエンス,マザ,医薬品,74
2/14,15:00,本,連,4912,ライオン,東1,化学,"4,633"
2/14,15:00,本,連,4922,コーセー,東1,化学,"7,059"
2/14,15:00,本,連,4927,ポーラオルHD,東1,化学,"4,198"
2/14,15:00,本,連,4971,メック,東1,化学,759
2/14,15:00,3Q,連,4977,ニッタゼラチン,東1,化学,125
2/14,15:00,本,連,4985,アース製薬,東1,化学,"1,356"
2/14,15:00,2Q,連,5074,テスＨＤ,東1,建設業,608
2/14,15:00,本,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,649
2/14,15:00,本,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,68
2/14,15:00,本,連,5699,イボキン,JQ,鉄鋼,57
2/14,15:00,本,単,5704,ＪＭＣ,マザ,非鉄金属,37
2/14,15:00,3Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"3,106"
2/14,15:00,3Q,連,5915,駒井ハルテク,東1,金属製品,123
2/14,15:00,1Q,単,5921,川岸工,東2,金属製品,86
2/14,15:00,本,連,5943,ノーリツ,東1,金属製品,874
2/14,15:00,2Q,連,5987,オーネックス,JQ,金属製品,16
2/14,15:00,本,連,5997,協立AT,JQ,金属製品,33
2/14,15:00,3Q,連,6033,エクストリーム,マザ,サービス業,55
2/14,15:00,2Q,連,6038,イード,マザ,サービス業,38
2/14,15:00,3Q,連,6045,レントラックス,マザ,サービス業,56
2/14,15:00,本,連,6054,リブセンス,東1,サービス業,51
2/14,15:00,2Q,連,6061,ユニバ園芸,JQ,サービス業,101
2/14,15:00,本,連,6067,インパクト,マザ,サービス業,211
2/14,15:00,3Q,連,6069,トレンダーズ,マザ,サービス業,60
2/14,15:00,本,連,6078,バリューHR,東1,サービス業,338
2/14,15:00,3Q,連,6082,ライドオンEX,東1,サービス業,168
2/14,15:00,3Q,単,6085,アーキテクツSJ,マザ,サービス業,14
2/14,15:00,2Q,連,6090,ＨＭＴ,マザ,サービス業,35
2/14,15:00,3Q,連,6098,リクルートHD,東1,サービス業,"112,018"
2/14,15:00,本,連,6143,ソディック,東1,機械,486
2/14,15:00,1Q,連,6176,ブランジスタ,マザ,サービス業,52
2/14,15:00,本,連,6177,AppBank,マザ,サービス業,11
2/14,15:00,3Q,連,6178,日本郵政,東1,サービス業,"37,374"
2/14,15:00,3Q,連,6181,タメニー,マザ,サービス業,24
2/14,15:00,3Q,連,6190,ＰＸＢ,マザ,サービス業,17
2/14,15:00,3Q,連,6208,石川製,東1,機械,87
2/14,15:00,3Q,連,6229,オーケーエム,東2,機械,51
