発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/14,15:00,1Q,連,5010,日精蝋,東2,石油石炭製品,42
5/14,15:00,3Q,連,5074,テスＨＤ,東1,建設業,611
5/14,15:00,1Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,189"
5/14,15:00,本,連,5186,ニッタ,東1,ゴム製品,817
5/14,15:00,本,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,35
5/14,15:00,1Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,55
5/14,15:00,本,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,962
5/14,15:00,1Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,94
5/14,15:00,本,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,103
5/14,15:00,本,連,5632,菱製鋼,東1,鉄鋼,140
5/14,15:00,1Q,連,5699,イボキン,JQ,鉄鋼,41
5/14,15:00,1Q,単,5704,ＪＭＣ,マザ,非鉄金属,43
5/14,15:00,本,連,5711,三菱マ,東1,非鉄金属,"3,536"
5/14,15:00,本,連,5714,ＤＯＷＡ,東1,非鉄金属,"3,068"
5/14,15:00,本,連,5803,フジクラ,東1,非鉄金属,"1,704"
5/14,15:00,本,連,5856,エルアイイエイチ,東2,小売業,57
5/14,15:00,本,連,5911,横河ブHD,東1,金属製品,965
5/14,15:00,本,単,5935,元　旦,JQ,金属製品,30
5/14,15:00,本,連,5985,サンコール,東1,金属製品,156
5/14,15:00,本,連,5991,ニッパツ,東1,金属製品,"1,948"
5/14,15:00,本,連,6005,三浦工,東1,機械,"7,066"
5/14,15:00,本,単,6018,阪神燃,東2,輸送用機器,60
5/14,15:00,本,連,6032,インターワークス,東1,サービス業,38
5/14,15:00,3Q,連,6038,イード,マザ,サービス業,44
5/14,15:00,本,連,6042,ニッキ,東2,輸送用機器,38
5/14,15:00,本,連,6045,レントラックス,マザ,サービス業,45
5/14,15:00,1Q,連,6054,リブセンス,東1,サービス業,65
5/14,15:00,3Q,連,6061,ユニバ園芸,JQ,サービス業,97
5/14,15:00,1Q,連,6067,インパクト,マザ,サービス業,145
5/14,15:00,本,連,6069,トレンダーズ,マザ,サービス業,47
5/14,15:00,本,連,6072,地盤ネットH,マザ,サービス業,48
5/14,15:00,1Q,連,6078,バリューHR,東1,サービス業,199
5/14,15:00,本,連,6082,ライドオンEX,東1,サービス業,183
5/14,15:00,本,連,6140,旭ダイヤ,東1,機械,295
5/14,15:00,本,連,6157,日進工具,東1,機械,384
5/14,15:00,本,連,6166,中村超硬,マザ,機械,86
5/14,15:00,2Q,連,6176,ブランジスタ,マザ,サービス業,78
5/14,15:00,本,連,6178,日本郵政,東1,サービス業,"41,823"
5/14,15:00,本,連,6181,タメニー,マザ,サービス業,25
5/14,15:00,本,連,6186,一　蔵,東1,サービス業,22
5/14,15:00,2Q,連,6189,グローキッズ,東1,サービス業,94
5/14,15:00,本,連,6229,オーケーエム,東2,機械,76
5/14,15:00,本,単,6231,木村工機,東2,機械,107
5/14,15:00,2Q,連,6233,極東産機,JQ,機械,34
5/14,15:00,本,連,6240,ヤマシンフィルタ,東1,機械,574
5/14,15:00,本,連,6245,ヒラノテク,東2,機械,420
5/14,15:00,本,連,6258,平田機工,東1,機械,749
5/14,15:00,本,連,6262,ペガサス,東1,機械,124
5/14,15:00,1Q,連,6266,タツモ,東1,機械,229
5/14,15:00,本,連,6273,ＳＭＣ,東1,機械,"42,867"
5/14,15:00,2Q,連,6277,ホソカワミクロ,東1,機械,532
5/14,15:00,1Q,単,6291,エアーテック,東1,機械,123
5/14,15:00,本,連,6293,日樹工,東1,機械,222
5/14,15:00,本,連,6298,ワイエイシイHD,東1,機械,91
5/14,15:00,本,連,6306,日　工,東1,機械,287
5/14,15:00,本,連,6307,サンセイ,東2,機械,45
5/14,15:00,本,連,6317,北川鉄,東1,機械,156
5/14,15:00,本,連,6324,ハーモニック,JQ,機械,"6,896"
5/14,15:00,1Q,連,6326,クボタ,東1,機械,"31,665"
5/14,15:00,2Q,連,6338,タカトリ,東2,機械,53
5/14,15:00,本,連,6349,小  森,東1,機械,440
5/14,15:00,本,連,6355,住友精,東1,機械,116
5/14,15:00,本,連,6357,三精テクノ,東2,機械,155
5/14,15:00,1Q,連,6361,荏　原,東1,機械,"4,498"
5/14,15:00,本,連,6363,酉島製,東1,機械,256
5/14,15:00,本,連,6373,大同工,東1,機械,96
5/14,15:00,1Q,連,6376,日機装,東1,精密機器,853
5/14,15:00,本,単,6380,オリチエン,東2,機械,10
5/14,15:00,本,連,6390,加藤製,東1,機械,126
5/14,15:00,1Q,連,6400,不二精機,JQ,機械,55
5/14,15:00,本,連,6405,鈴茂器工,JQ,機械,117
5/14,15:00,本,連,6408,小倉クラ,JQ,機械,44
5/14,15:00,本,連,6433,ヒーハイスト,JQ,機械,32
5/14,15:00,本,連,6462,リケン,東1,機械,253
5/14,15:00,本,連,6463,ＴＰＲ,東1,機械,589
5/14,15:00,本,連,6484,ＫＶＫ,JQ,機械,173
5/14,15:00,1Q,連,6497,ハマイ,JQ,機械,76
5/14,15:00,本,単,6545,ＩＩＦ,マザ,サービス業,30
5/14,15:00,本,連,6550,Fringe81,マザ,サービス業,42
5/14,15:00,2Q,連,6551,ツナグGHD,東1,サービス業,25
5/14,15:00,2Q,連,6554,エスユーエス,マザ,サービス業,40
5/14,15:00,本,連,6562,ジーニー,マザ,サービス業,189
5/14,15:00,本,単,6570,共和コーポ,東2,サービス業,29
5/14,15:00,本,単,6580,ライトアップ,マザ,サービス業,159
5/14,15:00,本,連,6584,三桜工,東1,輸送用機器,424
5/14,15:00,本,連,6618,大泉製,マザ,電気機器,72
5/14,15:00,本,連,6626,SEMITEC,JQ,電気機器,135
5/14,15:00,1Q,連,6627,テラプロ,東2,電気機器,115
5/14,15:00,本,連,6637,寺崎電気,JQ,電気機器,164
5/14,15:00,本,連,6658,シライ電子,JQ,電気機器,37
5/14,15:00,本,連,6670,ＭＣＪ,東2,電気機器,"1,046"
5/14,15:00,本,連,6704,岩崎通,東1,電気機器,93
5/14,15:00,3Q,連,6728,アルバック,東1,電気機器,"2,391"
5/14,15:00,本,連,6740,ＪＤＩ,東1,電気機器,381
5/14,15:00,本,連,6772,コスモス電,東2,電気機器,15
5/14,15:00,本,連,6779,日電波,東1,電気機器,149
5/14,15:00,1Q,連,6835,アライドHD,東2,電気機器,115
5/14,15:00,本,連,6845,アズビル,東1,電気機器,"6,403"
5/14,15:00,本,連,6863,ニレコ,JQ,電気機器,86
5/14,15:00,本,連,6867,リーダー電,JQ,電気機器,29
5/14,15:00,本,連,6875,メガチップス,東1,電気機器,822
5/14,15:00,本,連,6881,キョウデン,東2,電気機器,162
5/14,15:00,本,連,6890,フェローテック,JQ,電気機器,880
5/14,15:00,本,連,6904,原田工業,東1,電気機器,192
5/14,15:00,本,単,6918,アバール,JQ,電気機器,276
5/14,15:00,本,連,6926,OKAYA,東1,電気機器,90
5/14,15:00,本,連,6930,日アンテナ,JQ,電気機器,137
5/14,15:00,本,連,6941,山一電,東1,電気機器,361
5/14,15:00,本,連,6951,日電子,東1,電気機器,"2,814"
5/14,15:00,本,連,6960,フクダ電,JQ,電気機器,"1,694"
5/14,15:00,本,連,7014,名村造,東1,輸送用機器,128
5/14,15:00,本,単,7031,インバウンド,マザ,サービス業,38
5/14,15:00,2Q,連,7041,CRGHD,マザ,サービス業,31
5/14,15:00,1Q,連,7044,ピアラ,東1,サービス業,110
5/14,15:00,本,連,7058,共栄セキュリ,JQ,サービス業,44
5/14,15:00,本,連,7060,ギークス,東1,サービス業,173
5/14,15:00,1Q,連,7061,日ホスピス,マザ,サービス業,180
5/14,15:00,本,連,7062,フレアス,マザ,サービス業,22
5/14,15:00,3Q,連,7063,Birdman,マザ,サービス業,44
5/14,15:00,本,連,7067,ブランディン,マザ,サービス業,21
5/14,15:00,1Q,単,7082,ジモティー,マザ,サービス業,117
5/14,15:00,本,連,7084,キッズスマイル,マザ,サービス業,55
5/14,15:00,本,連,7091,ＬＰＦ,マザ,サービス業,42
5/14,15:00,本,連,7092,ＦＦＪ,マザ,サービス業,763
5/14,15:00,本,連,7094,NexTone,マザ,サービス業,271
5/14,15:00,本,連,7161,じもとHD,東1,銀行業,152
5/14,15:00,本,連,7162,アストマックス,JQ,証券商品先物,38
5/14,15:00,本,連,7181,かんぽ,東1,保険業,"12,040"
5/14,15:00,本,連,7182,ゆうちょ,東1,銀行業,"46,530"
5/14,15:00,本,単,7191,イントラスト,東1,その他金融業,143
5/14,15:00,本,連,7214,ＧＭＢ,東1,輸送用機器,49
5/14,15:00,本,連,7238,曙ブレーキ,東1,輸送用機器,246
5/14,15:00,本,連,7239,タチエス,東1,輸送用機器,401
5/14,15:00,本,連,7261,マツダ,東1,輸送用機器,"5,528"
5/14,15:00,1Q,連,7272,ヤマハ 発,東1,輸送用機器,"9,585"
5/14,15:00,本,連,7287,日精機,東2,輸送用機器,742
5/14,15:00,本,連,7292,村上開明,東2,輸送用機器,391
5/14,15:00,本,連,7294,ヨロズ,東1,輸送用機器,310
5/14,15:00,本,連,7305,新家工,東1,鉄鋼,104
5/14,15:00,1Q,連,7314,小田原機,JQ,輸送用機器,18
5/14,15:00,本,連,7315,ＩＪＴＴ,東2,輸送用機器,277
5/14,15:00,本,連,7317,松屋R&D,マザ,輸送用機器,136
5/14,15:00,1Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,728"
5/14,15:00,本,連,7413,創健社,JQ,卸売業,14
5/14,15:00,本,連,7416,はるやま,東1,小売業,110
5/14,15:00,本,単,7426,山　大,JQ,卸売業,16
5/14,15:00,本,連,7455,三城ＨＤ,東1,小売業,153
5/14,15:00,本,単,7462,ダイヤ通商,JQ,小売業,20
5/14,15:00,本,連,7508,GセブンHD,東1,小売業,630
5/14,15:00,本,連,7509,アイエーG,JQ,小売業,60
5/14,15:00,本,連,7521,ムサシ,JQ,卸売業,159
5/14,15:00,本,連,7523,アールビバン,JQ,小売業,79
5/14,15:00,本,連,7550,ゼンショーHD,東1,小売業,"4,304"
5/14,15:00,本,連,7559,ＧＦＣ,JQ,卸売業,81
5/14,15:00,本,連,7571,ヤマノHD,JQ,小売業,24
5/14,15:00,3Q,連,7585,かんなん,JQ,小売業,25
5/14,15:00,本,連,7595,アルゴグラフ,東1,情報・通信業,676
5/14,15:00,2Q,連,7681,レオクラン,東2,卸売業,54
5/14,15:00,1Q,連,7685,BUYSELL,マザ,卸売業,405
5/14,15:00,本,単,7687,ミクリード,マザ,卸売業,20
5/14,15:00,本,単,7694,いつも,マザ,小売業,226
5/14,15:00,本,単,7698,アイスコ,JQ,卸売業,44
5/14,15:00,本,連,7709,クボテック,東1,精密機器,49
5/14,15:00,本,連,7726,黒田精,東2,機械,114
5/14,15:00,本,連,7727,オーバル,東1,精密機器,72
5/14,15:00,3Q,連,7747,アサヒインテック,東1,精密機器,"7,569"
5/14,15:00,本,連,7749,メディキット,JQ,精密機器,600
5/14,15:00,本,連,7779,サイバダイン,マザ,精密機器,804
5/14,15:00,1Q,連,7782,シンシア,東1,精密機器,61
5/14,15:00,2Q,連,7806,ＭＴＧ,マザ,その他製品,623
5/14,15:00,3Q,連,7812,クレステック,東2,その他製品,36
5/14,15:00,1Q,連,7816,スノーピーク,東1,その他製品,752
5/14,15:00,本,連,7823,アートネイチャー,東1,その他製品,229
5/14,15:00,本,連,7836,アビックス,JQ,その他製品,30
5/14,15:00,本,連,7838,共立印刷,東1,その他製品,64
5/14,15:00,本,連,7857,セ　キ,JQ,その他製品,74
5/14,15:00,本,連,7859,アルメディオ,東2,その他製品,24
5/14,15:00,本,連,7883,サンメッセ,JQ,その他製品,68
5/14,15:00,本,連,7886,ヤマト・インダ,JQ,化学,7
5/14,15:00,本,連,7887,南海プライ,東2,その他製品,55
5/14,15:00,本,連,7893,プロネクサス,東1,その他製品,321
5/14,15:00,本,連,7898,ウッドワン,東1,その他製品,165
5/14,15:00,本,単,7902,ソノコム,JQ,その他製品,42
5/14,15:00,本,連,7914,共同印,東1,その他製品,245
5/14,15:00,本,連,7923,トーイン,JQ,その他製品,33
5/14,15:00,本,連,7927,ムトー精工,JQ,化学,53
5/14,15:00,本,連,7932,ニッピ,JQ,その他製品,108
5/14,15:00,本,連,7938,リーガル,JQ,その他製品,65
5/14,15:00,1Q,連,7957,フジコピア,東2,その他製品,28
5/14,15:00,本,連,7979,松　風,東1,精密機器,375
5/14,15:00,本,連,7991,マミヤOP,東2,機械,69
5/14,15:00,本,連,8006,ユアサフナ,東2,卸売業,148
5/14,15:00,本,連,8023,大興通,東2,卸売業,74
5/14,15:00,本,連,8039,築地魚,東2,卸売業,52
5/14,15:00,本,連,8046,丸藤パ,東2,卸売業,87
5/14,15:00,本,連,8070,東京産,東1,卸売業,178
5/14,15:00,本,連,8101,GSIクレオス,東1,卸売業,153
5/14,15:00,本,連,8104,クワザワHD,東1,卸売業,100
5/14,15:00,1Q,連,8113,ユニチャーム,東1,化学,"25,684"
5/14,15:00,本,連,8119,三栄コポ,JQ,卸売業,53
5/14,15:00,本,連,8129,東邦ＨＤ,東1,卸売業,"1,480"
5/14,15:00,本,連,8132,シナネンHD,東1,卸売業,396
5/14,15:00,本,連,8139,ナガホリ,東2,卸売業,29
5/14,15:00,本,連,8141,新光商,東1,卸売業,355
5/14,15:00,本,連,8152,ソマール,東2,卸売業,35
5/14,15:00,本,連,8153,モスフード,東1,卸売業,975
5/14,15:00,本,連,8159,立花エレテ,東1,卸売業,409
5/14,15:00,1Q,連,8179,ロイヤルHD,東1,小売業,870
5/14,15:00,本,単,8209,フレンドリー,東2,小売業,12
5/14,15:00,本,連,8253,クレセゾン,東1,その他金融業,"2,366"
5/14,15:00,本,連,8275,フォーバル,東1,卸売業,227
5/14,15:00,本,連,8337,千葉興,東1,銀行業,169
5/14,15:00,本,連,8338,筑波銀行,東1,銀行業,144
5/14,15:00,本,連,8341,七十七,東1,銀行業,"1,077"
5/14,15:00,本,連,8342,青森銀,東1,銀行業,483
5/14,15:00,本,連,8350,みち銀,東1,銀行業,201
5/14,15:00,本,連,8354,ふくおか,東1,銀行業,"3,700"
5/14,15:00,本,連,8358,スルガ銀,東1,銀行業,947
5/14,15:00,本,連,8364,清水銀,東1,銀行業,185
5/14,15:00,本,連,8366,滋賀銀,東1,銀行業,"1,132"
5/14,15:00,本,連,8369,京都銀,東1,銀行業,"4,459"
5/14,15:00,本,連,8382,中国銀,東1,銀行業,"1,730"
5/14,15:00,本,連,8383,鳥取銀,東1,銀行業,109
5/14,15:00,本,連,8411,みずほ,東1,銀行業,"41,098"
5/14,15:00,本,連,8418,山口ＦＧ,東1,銀行業,"1,745"
5/14,15:00,本,連,8518,アジア投資,東1,証券商品先物,44
5/14,15:00,本,連,8521,長野銀,東1,銀行業,110
5/14,15:00,本,連,8558,東和銀,東1,銀行業,232
5/14,15:00,本,連,8563,大東銀,東1,銀行業,79
5/14,15:00,本,連,8600,トモニHD,東1,銀行業,494
5/14,15:00,本,連,8704,トレイダーズ,JQ,証券商品先物,100
5/14,15:00,本,連,8714,池田泉州,東1,銀行業,486
5/14,15:00,本,連,8742,小林洋行,東1,証券商品先物,28
5/14,15:00,本,連,8747,豊トラスティ,JQ,証券商品先物,74
5/14,15:00,本,連,8769,ＡＲＭ,東1,サービス業,123
5/14,15:00,本,連,8783,ＧＦＡ,JQ,その他金融業,23
5/14,15:00,本,連,8795,Ｔ＆ＤHD,東1,保険業,"8,590"
5/14,15:00,本,連,8801,三井不,東1,不動産業,"23,630"
5/14,15:00,本,連,8836,ＲＩＳＥ,JQ,不動産業,27
5/14,15:00,本,連,8848,レオパレス21,東1,不動産業,494
5/14,15:00,1Q,連,8854,日住サ,東2,不動産業,33
5/14,15:00,本,連,8890,レーサム,JQ,不動産業,379
5/14,15:00,1Q,連,8909,シノケンG,JQ,不動産業,437
5/14,15:00,本,連,9034,南総通運,JQ,陸運業,60
5/14,15:00,本,連,9041,近鉄GHD,東1,陸運業,"7,512"
5/14,15:00,本,連,9059,カンダ,東2,陸運業,116
5/14,15:00,本,連,9060,日ロジテム,JQ,陸運業,51
5/14,15:00,本,連,9069,センコーGHD,東1,陸運業,"1,566"
5/14,15:00,本,連,9073,京極運,JQ,陸運業,19
5/14,15:00,本,連,9082,大和自,東2,陸運業,44
5/14,15:00,本,連,9083,神姫バス,東2,陸運業,199
5/14,15:00,本,連,9087,タカセ,JQ,陸運業,22
5/14,15:00,1Q,連,9145,ビーイングH,東2,陸運業,89
5/14,15:00,2Q,連,9233,アジア航,東2,空運業,150
5/14,15:00,本,単,9266,一家ダイニ,東1,小売業,37
5/14,15:00,本,連,9268,オプティマス,東2,卸売業,59
5/14,15:00,本,連,9308,乾汽船,東1,海運業,287
5/14,15:00,本,連,9325,ファイズHD,東1,倉庫運輸関連,99
5/14,15:00,本,単,9327,イー・ロジット,JQ,倉庫運輸関連,61
5/14,15:00,本,連,9364,上　組,東1,倉庫運輸関連,"2,828"
5/14,15:00,本,連,9365,トレーディア,東2,倉庫運輸関連,21
5/14,15:00,本,連,9367,大東港,JQ,倉庫運輸関連,56
5/14,15:00,3Q,連,9417,スマートバリュ,東1,情報・通信業,88
5/14,15:00,本,連,9423,フォーバルRS,JQ,情報・通信業,24
5/14,15:00,本,連,9433,ＫＤＤＩ,東1,情報・通信業,"78,757"
5/14,15:00,本,連,9445,フォーバルTL,東2,情報・通信業,59
5/14,15:00,2Q,連,9470,学研ＨＤ,東1,情報・通信業,621
5/14,15:00,本,連,9610,ウィルソンWLW,JQ,サービス業,12
5/14,15:00,本,連,9616,共立メンテ,東1,サービス業,"1,353"
5/14,15:00,本,単,9625,セレスポ,JQ,サービス業,38
5/14,15:00,本,連,9644,タナベ経,東1,サービス業,120
5/14,15:00,本,連,9663,ナガワ,東1,サービス業,"1,336"
5/14,15:00,本,連,9675,常磐興,東1,サービス業,122
5/14,15:00,本,単,9695,鴨川ホテル,JQ,サービス業,27
5/14,15:00,本,連,9696,ウィザス,JQ,サービス業,59
5/14,15:00,本,連,9707,ユニマットRC,JQ,サービス業,120
5/14,15:00,本,連,9769,学究社,東1,サービス業,147
5/14,15:00,本,連,9780,ビステム,JQ,サービス業,36
5/14,15:00,本,連,9782,ディーエムエス,JQ,サービス業,102
5/14,15:00,本,連,9788,ナック,東1,サービス業,224
5/14,15:00,本,連,9790,福井コンピ,東1,情報・通信業,852
5/14,15:00,2Q,連,9823,マミーマート,JQ,小売業,248
5/14,15:00,本,連,9850,グルメ杵屋,東1,小売業,213
5/14,15:00,本,連,9852,CBグループ,JQ,卸売業,67
5/14,15:00,本,連,9853,ルノアール,JQ,小売業,51
5/14,15:00,本,連,9888,ＵＥＸ,JQ,卸売業,55
5/14,15:00,本,連,9906,藤井産,JQ,卸売業,147
5/14,15:00,本,連,9930,北沢産,東1,卸売業,60
5/14,15:00,本,連,9936,王将フード,東1,小売業,"1,313"
5/14,15:00,本,連,9960,東テク,東1,卸売業,411
5/14,15:00,本,連,9989,サンドラッグ,東1,小売業,"4,606"
5/14,15:00,本,連,9995,グローセル,東1,卸売業,111
5/14,15:20,本,連,8527,愛知銀,東1,銀行業,315
5/14,15:20,本,連,9913,日邦産,JQ,卸売業,50
5/14,15:30,本,連,6145,NITTOKU,JQ,機械,635
5/14,15:40,本,連,3184,ＩＣＤＡ,東2,小売業,51
5/14,15:40,本,連,4658,日本空調,東1,サービス業,264
5/14,15:40,本,連,5918,滝上工,東2,金属製品,148
5/14,16:00,本,連,1352,ホウスイ,東1,卸売業,83
5/14,16:00,本,連,1417,ミライトHD,東1,建設業,"1,922"
5/14,16:00,本,連,1448,スペースVHD,東1,建設業,268
5/14,16:00,本,単,1717,明豊ファシリ,東1,サービス業,100
5/14,16:00,本,連,1721,コムシスHD,東1,建設業,"4,942"
5/14,16:00,本,単,1793,大本組,JQ,建設業,277
5/14,16:00,本,連,1815,鉄建建設,東1,建設業,289
5/14,16:00,本,連,1833,奥村組,東1,建設業,"1,083"
5/14,16:00,本,連,1860,戸田建,東1,建設業,"2,533"
5/14,16:00,本,連,1882,東亜道,東1,建設業,234
5/14,16:00,本,連,1885,東亜建,東1,建設業,552
5/14,16:00,本,連,2001,ニップン,東1,食料品,"1,262"
5/14,16:00,1Q,連,2124,ＪＡＣＲ,東1,サービス業,730
5/14,16:00,3Q,連,2154,夢真ビーネ,東1,サービス業,"1,283"
5/14,16:00,3Q,連,2180,サニーサイド,東1,サービス業,114
5/14,16:00,本,連,2183,リニカル,東1,サービス業,181
5/14,16:00,1Q,連,2215,第一パン,東1,食料品,66
5/14,16:00,本,連,2425,ケアサービス,JQ,サービス業,36
5/14,16:00,本,連,2475,ＷＤＢ,東1,サービス業,470
5/14,16:00,本,連,2654,アスモ,東2,小売業,83
5/14,16:00,本,連,2676,高千穂交,東1,卸売業,111
5/14,16:00,本,連,2681,ゲオＨＤ,東1,小売業,511
5/14,16:00,1Q,連,2721,ＪＨＤ,JQ,卸売業,12
5/14,16:00,3Q,単,2762,三光ＭＦ,東2,小売業,41
5/14,16:00,本,連,2901,石垣食,JQ,食料品,17
5/14,16:00,3Q,連,2904,一正蒲,東1,食料品,231
5/14,16:00,本,連,2905,オーケー食,JQ,食料品,43
5/14,16:00,本,連,2907,あじかん,東2,食料品,66
5/14,16:00,本,連,2915,ケンコーマヨ,東1,食料品,288
5/14,16:00,本,連,3010,ポラリスHD,東2,サービス業,71
5/14,16:00,3Q,連,3041,ビ花壇,東2,卸売業,13
5/14,16:00,本,連,3042,セキュアヴェイ,JQ,情報・通信業,26
5/14,16:00,1Q,単,3053,ペッパー,東1,小売業,100
5/14,16:00,本,連,3069,JFLAHD,JQ,小売業,153
5/14,16:00,本,連,3175,ＡＰＨＤ,東1,小売業,44
5/14,16:00,本,連,3291,飯田GHD,東1,不動産業,"8,112"
5/14,16:00,本,連,3397,トリドールHD,東1,小売業,"1,495"
5/14,16:00,本,連,3423,エスイー,JQ,金属製品,88
5/14,16:00,3Q,連,3469,デュアルタプ,東2,不動産業,21
5/14,16:00,本,連,3526,芦森工,東1,輸送用機器,61
5/14,16:00,本,連,3600,フジックス,東2,繊維製品,25
5/14,16:00,本,連,3666,テクノスJPN,東1,情報・通信業,131
5/14,16:00,2Q,連,3677,システム情報,東1,情報・通信業,229
5/14,16:00,1Q,連,3777,FHTHD,JQ,情報・通信業,28
5/14,16:00,1Q,連,3782,ＤＤＳ,マザ,情報・通信業,102
5/14,16:00,本,連,3842,ネクストジェン,JQ,情報・通信業,32
5/14,16:00,2Q,連,3920,アイビーシー,東1,情報・通信業,56
5/14,16:00,本,連,3945,スパバック,東2,パルプ・紙,20
5/14,16:00,本,連,3979,うるる,マザ,情報・通信業,121
5/14,16:00,1Q,連,3981,ビーグリー,東1,情報・通信業,85
5/14,16:00,本,連,4115,本州化,東2,化学,210
5/14,16:00,本,連,4116,大日精,東1,化学,434
5/14,16:00,本,連,4193,ファブリカ,JQ,情報・通信業,138
5/14,16:00,本,連,4216,旭有機材,東1,化学,281
5/14,16:00,本,単,4240,クラスターテクノ,JQ,化学,25
5/14,16:00,本,連,4290,Ｐ　Ｉ,東1,サービス業,929
5/14,16:00,本,連,4319,ＴＡＣ,東1,サービス業,45
5/14,16:00,本,連,4381,ビープラッツ,マザ,情報・通信業,57
5/14,16:00,2Q,連,4399,くふう,マザ,情報・通信業,153
5/14,16:00,本,連,4464,ソフト99,東2,化学,288
5/14,16:00,本,連,4497,ロコガイド,マザ,情報・通信業,307
5/14,16:00,本,連,4526,理ビタミン,東1,食料品,564
5/14,16:00,本,単,4558,中京医薬,JQ,医薬品,42
5/14,16:00,本,連,4581,大正薬HD,東1,医薬品,"5,696"
5/14,16:00,1Q,連,4633,サカタインクス,東1,化学,675
5/14,16:00,1Q,連,4634,洋インキHD,東1,化学,"1,256"
5/14,16:00,本,連,4708,りらいあ,東1,サービス業,883
5/14,16:00,本,単,4752,昭和システム,JQ,情報・通信業,36
5/14,16:00,本,連,4771,エフアンドエム,JQ,サービス業,249
5/14,16:00,1Q,連,4820,EMシステムズ,東1,情報・通信業,600
5/14,16:00,本,連,4838,Ｓシャワー,JQ,情報・通信業,52
5/14,16:00,2Q,単,4884,クリングル,マザ,医薬品,40
5/14,16:00,本,連,4914,高砂香,東1,化学,535
5/14,16:00,本,連,5009,富士興,東1,卸売業,113
5/14,16:00,本,単,5071,ヴィス,東2,建設業,49
5/14,16:00,本,連,5185,フコク,東1,ゴム製品,136
5/14,16:00,本,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,30
5/14,16:00,本,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,69
5/14,16:00,1Q,単,5610,大和重,東2,鉄鋼,11
5/14,16:00,3Q,連,5690,リバーHD,東2,鉄鋼,181
5/14,16:00,本,連,5695,パウダテク,JQ,鉄鋼,84
5/14,16:00,3Q,連,5698,エンビプロH,東1,鉄鋼,170
5/14,16:00,本,連,5721,S・サイエンス,東1,非鉄金属,40
5/14,16:00,本,連,5901,洋缶ＨＤ,東1,金属製品,"2,686"
5/14,16:00,本,連,5922,那須鉄,東2,金属製品,122
5/14,16:00,本,単,5941,中西製作,東2,金属製品,71
5/14,16:00,本,連,5949,ユニプレス,東1,輸送用機器,522
5/14,16:00,本,連,5964,洋刃物,東2,金属製品,17
5/14,16:00,本,連,5998,アドバネクス,東1,金属製品,61
5/14,16:00,3Q,連,6030,アドベンチャ,マザ,サービス業,415
5/14,16:00,1Q,連,6034,ＭＲＴ,マザ,サービス業,79
5/14,16:00,1Q,連,6063,ＥＡＪ,JQ,サービス業,35
5/14,16:00,本,単,6074,ＪＳＳ,JQ,サービス業,22
5/14,16:00,本,連,6092,エンバイオHD,マザ,サービス業,44
5/14,16:00,2Q,連,6094,フリークアウト,マザ,サービス業,245
5/14,16:00,本,連,6190,ＰＸＢ,マザ,サービス業,20
5/14,16:00,本,単,6246,テクノスマート,東2,機械,163
5/14,16:00,本,連,6249,GCジョイコH,JQ,機械,178
5/14,16:00,1Q,連,6265,妙　徳,JQ,機械,27
5/14,16:00,本,連,6331,化工機,東1,機械,219
5/14,16:00,本,連,6369,トーヨーカネツ,東1,機械,245
5/14,16:00,本,連,6379,レイズネクスト,東1,建設業,642
5/14,16:00,1Q,連,6411,中野冷,JQ,機械,287
5/14,16:00,本,連,6413,理想科,東1,機械,604
5/14,16:00,本,連,6420,フクシマガリレ,東1,機械,918
5/14,16:00,本,連,6424,高見サイ,JQ,機械,44
5/14,16:00,1Q,連,6464,ツバキナカシマ,東1,機械,696
5/14,16:00,本,連,6485,前澤給,東1,機械,253
5/14,16:00,本,連,6494,NFK-HD,JQ,機械,42
5/14,16:00,3Q,連,6531,リファインバス,マザ,サービス業,38
5/14,16:00,1Q,連,6540,船　場,東1,サービス業,87
5/14,16:00,本,連,6556,ウェルビー,東1,サービス業,408
5/14,16:00,1Q,連,6561,HANATOUR,マザ,サービス業,101
5/14,16:00,3Q,連,6571,QBネットHD,東1,サービス業,222
5/14,16:00,1Q,連,6633,C&GSYS,東2,電気機器,34
5/14,16:00,本,連,6652,ＩＤＥＣ,東1,電気機器,569
5/14,16:00,本,連,6706,電気興,東1,電気機器,355
5/14,16:00,2Q,連,6731,ピクセラ,東2,電気機器,35
5/14,16:00,本,連,6736,サン電子,JQ,電気機器,847
5/14,16:00,本,連,6776,天昇電,東2,化学,84
5/14,16:00,本,連,6834,精工技研,JQ,電気機器,206
5/14,16:00,本,単,6836,プラットホーム,東2,電気機器,19
5/14,16:00,本,連,6840,AKIBA,JQ,電気機器,60
5/14,16:00,本,連,6859,エスペック,東1,電気機器,444
5/14,16:00,本,連,6899,ＡＳＴＩ,東2,電気機器,70
