発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,22
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,715
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,92
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,98
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,57
11/12,16:00,2Q,連,6144,西電機,東2,機械,194
11/12,16:00,2Q,連,6147,ヤマザキ,JQ,機械,19
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,235
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,211
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,36
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,20
11/12,16:00,2Q,連,6342,太平製,東2,機械,24
11/12,16:00,2Q,連,6378,木村化,東1,機械,156
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,39
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,667
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,53
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,42
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,81
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,27
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,478
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,294
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,34
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,34
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,718
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,20
11/12,16:00,2Q,連,6776,天昇電,東2,化学,66
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,167
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,53
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,30
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,10
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,19
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,26
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,73
11/12,16:00,2Q,連,7235,東ラヂエタ,東2,輸送用機器,87
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,81
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,42
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,33
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,71
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,27
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,31
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,16:00,2Q,単,7695,交換デキル,マザ,小売業,86
11/12,16:00,2Q,連,7699,ＯＰＳ,マザ,卸売業,11
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,874
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,275
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,659
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,82
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,171
11/12,16:00,2Q,連,8219,青山商,東1,小売業,381
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"52,185"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,687
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,195
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,579
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,15
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,49
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,61
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,23
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,18
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,110
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,83
11/12,16:40,本,連,2485,ティア,東1,サービス業,109
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,99
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,44
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,155
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,91
11/12,17:00,2Q,連,6238,フリュー,東1,機械,450
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,767
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,21
11/12,17:00,本,連,9248,人夢技術,東1,サービス業,184
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,80
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,97
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,"1,118"
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,721
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,118
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,152
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,1Q,連,3140,BRUNO,JQ,卸売業,128
11/15,-,本,連,3323,レカム,JQ,卸売業,69
11/15,-,2Q,連,3561,力の源HD,東1,小売業,168
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,29
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,27
11/15,-,1Q,連,3856,Abalance,東2,電気機器,286
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,220
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,408"
11/15,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,208
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,40
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,21
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,127
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,181
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,73
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,46
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,336"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,63
11/15,12:00,2Q,連,3185,夢展望,マザ,小売業,52
11/15,12:00,2Q,連,4650,SDエンター,JQ,サービス業,31
11/15,12:00,本,連,7494,コナカ,東1,小売業,103
11/15,12:00,2Q,連,7697,ＲＥＸＴ,JQ,小売業,67
11/15,12:00,2Q,連,8105,堀田丸正,東2,卸売業,40
11/15,12:00,2Q,連,9980,MRK HLD,東2,小売業,140
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,95
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,66
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,119
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,39
11/15,15:00,2Q,連,1757,中小企HD,東2,建設業,107
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,531
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,41
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,2795,プリメックス,JQ,卸売業,41
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,034"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,17
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,50
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,112
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,223
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,115
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,35
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,146
11/15,15:00,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,46
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,233
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,415
11/15,15:00,3Q,単,4377,ワンキャリア,マザ,情報・通信業,117
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,138
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,43
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,866
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,506"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,39
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"132,845"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,21
11/15,15:00,2Q,連,6205,ＯＫＫ,東1,機械,30
11/15,15:00,本,連,6233,極東産機,JQ,機械,32
11/15,15:00,2Q,連,6334,明治機,東2,機械,26
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,27
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,307
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,274
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,44
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,145
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,126
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,558"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,44
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,108
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,94
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,49
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,72
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,451"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,48
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,175
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,266
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,30
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,36
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,72
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,51
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,257
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,71
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,228
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,128
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,103
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,604
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,50
11/15,16:30,2Q,連,8306,三菱UFJ,東1,銀行業,"85,567"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,73
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,672"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,145"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,514"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,935"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,204"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"21,810"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"41,592"
11/24,-,1Q,単,2391,プラネット,JQ,サービス業,99
11/25,-,3Q,連,7590,タカショー,東1,卸売業,144
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,625
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,896
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,41
11/29,-,2Q,単,3329,東和フード,JQ,小売業,115
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,42
11/30,-,3Q,連,4369,トリケミカル,東1,化学,"1,102"
11/30,-,1Q,連,6267,ゼネパッカー,JQ,機械,46
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"6,744"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,48
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,358
12/2,-,3Q,単,6654,不二電機,東1,電気機器,85
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,118
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,47
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,200
12/3,-,1Q,連,2353,日　駐,東1,不動産業,505
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,457
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,61
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,386
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,78
12/3,-,本,連,4707,キタック,JQ,サービス業,21
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,16
12/3,-,1Q,連,8057,内田洋,東1,卸売業,506
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,236"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,759
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,338
12/6,-,2Q,単,6656,インスペック,東2,電気機器,67
12/7,-,本,連,2375,ギグワークス,東2,サービス業,130
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,569"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,416
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,15
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,102
12/8,-,3Q,単,2163,アルトナー,東1,サービス業,92
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,249
12/8,-,3Q,連,3071,ストリーム,東2,小売業,35
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,41
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,71
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,74
12/8,-,3Q,連,4238,ミライアル,東1,化学,162
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,53
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,324
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,27
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,38
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,269
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,151
12/8,-,3Q,連,9743,丹青社,東1,サービス業,451
12/8,-,本,連,9824,泉州電,東1,卸売業,508
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"16,299"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,321
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,249
12/9,-,本,連,3475,グッドコムA,東1,不動産業,201
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,82
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,26
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,195"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,106
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,941"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,298
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,369
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,81
12/9,-,本,連,7640,トップカルチャ,東1,小売業,40
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
12/9,-,3Q,連,9632,スバル興,東1,サービス業,221
12/9,-,3Q,単,9636,きんえい,東2,サービス業,92
12/10,-,3Q,連,1433,ベステラ,東1,建設業,122
12/10,-,1Q,連,1844,大盛工業,東2,建設業,29
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,59
12/10,-,本,連,2373,ケア２１,JQ,サービス業,128
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,147
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,79
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,349
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,63
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,86
12/10,-,1Q,連,3458,シーアールイー,東1,不動産業,514
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,183
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,72
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,376
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,311
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,271
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,35
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,96
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,268
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,115
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,251
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,105
12/10,-,2Q,連,5971,共和工業,JQ,金属製品,58
12/10,-,本,単,6049,イトクロ,マザ,サービス業,201
12/10,-,3Q,連,6336,石井表記,東2,機械,77
12/10,-,1Q,単,6387,サムコ,東1,機械,225
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,477"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,719
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,34
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,77
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,12
12/10,-,3Q,連,8142,トーホー,東1,卸売業,168
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,27
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,100
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,508
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,24
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,351
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,242
12/10,15:00,本,連,9678,カナモト,東1,サービス業,936
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,32
12/13,-,2Q,連,1436,フィット,マザ,建設業,43
12/13,-,本,連,1873,日ハウスHD,東1,建設業,174
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,199
12/13,-,本,単,2301,学　情,東1,サービス業,193
12/13,-,1Q,単,2978,ツクルバ,マザ,不動産業,121
12/13,-,2Q,連,3134,Hamee,東1,小売業,207
12/13,-,2Q,連,3361,トーエル,東1,小売業,161
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,242
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,858
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,502
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,85
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,193
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,52
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,44
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,333"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,81
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,111
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,39
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,422
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,91
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,11
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,39
12/13,-,本,連,7856,萩原工業,東1,その他製品,219
12/13,-,本,連,8079,正栄食,東1,卸売業,686
12/13,-,本,連,8917,ファースト住,東1,不動産業,208
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,41
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,48
12/14,-,本,連,2345,クシム,東2,情報・通信業,30
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,106
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,259"
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,102
12/14,-,本,連,3480,J.S.B.,東1,不動産業,303
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,469
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,26
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,46
12/14,-,本,連,4355,ロングライフ,JQ,サービス業,30
12/14,-,1Q,連,4446,Link-U,東1,情報・通信業,170
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,"1,058"
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,159"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,93
12/14,-,本,連,6309,巴工業,東1,機械,238
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,813
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,557
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,24
12/14,-,本,連,7378,アシロ,マザ,サービス業,45
12/14,-,2Q,連,7604,梅の花,東2,小売業,94
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,142
12/14,-,本,単,7827,オービス,JQ,その他製品,15
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,21
12/14,-,2Q,連,7899,MICS化学,JQ,化学,19
12/14,-,本,連,7983,ミロク,東2,その他製品,49
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,26
12/14,-,本,連,8077,トルク,東1,卸売業,61
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,96
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,034"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,311"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,54
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,368
12/15,-,1Q,単,2424,ブラス,東1,サービス業,46
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,36
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,671"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,749"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,451
12/15,-,本,連,3491,GA TECH,マザ,不動産業,434
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,188
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,682
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,608
12/15,-,本,連,4627,ナトコ,JQ,化学,126
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,971"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,367
12/15,-,本,単,7605,フジコーポ,東1,小売業,252
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,151
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,40
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,172
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,45
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,123"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,600
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,106
12/15,-,本,連,9279,ギフト,東1,小売業,305
12/15,15:00,本,連,7034,プロレド,東1,サービス業,139
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,45
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,220
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"7,089"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,40
12/24,-,3Q,連,6279,瑞  光,東2,機械,244
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,25
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,172
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,237
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,123
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,83
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,027"
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,313
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,309
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,102
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,141
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,694
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,91
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,27
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,99
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,166
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,324
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,141
1/12,-,本,連,8923,トーセイ,東1,不動産業,530
1/13,-,本,連,2471,エスプール,東1,サービス業,967
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,93
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,468
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,156
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,24
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"80,648"
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,461"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,144
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,115
1/14,-,1Q,連,2735,ワッツ,東1,小売業,104
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,321
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,78
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,184
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,192
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"4,143"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,43
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,78
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,47
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,62
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,148
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,663
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,263
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"8,237"
1/14,-,3Q,連,6814,古野電,東1,電気機器,394
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,27
1/14,-,3Q,連,7610,テイツー,JQ,小売業,57
