発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/10,15:00,本,連,9678,カナモト,東1,サービス業,937
12/10,15:30,1Q,単,6387,サムコ,東1,機械,226
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,32
12/13,-,2Q,連,1436,フィット,マザ,建設業,42
12/13,-,本,連,1873,日ハウスHD,東1,建設業,174
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,197
12/13,-,本,単,2301,学　情,東1,サービス業,194
12/13,-,1Q,単,2978,ツクルバ,マザ,不動産業,124
12/13,-,2Q,連,3134,Hamee,東1,小売業,202
12/13,-,2Q,連,3361,トーエル,東1,小売業,161
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,241
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,853
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,498
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,84
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,194
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,50
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,43
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,299"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,85
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,109
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,37
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,415
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,90
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,10
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,39
12/13,-,本,連,7856,萩原工業,東1,その他製品,221
12/13,-,本,連,8079,正栄食,東1,卸売業,690
12/13,-,本,連,8917,ファースト住,東1,不動産業,206
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,41
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,48
12/14,-,本,連,2345,クシム,東2,情報・通信業,29
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,103
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,560"
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,100
12/14,-,本,連,3480,J.S.B.,東1,不動産業,306
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,474
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,26
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,46
12/14,-,本,連,4355,ロングライフ,JQ,サービス業,30
12/14,-,1Q,連,4446,Link-U,東1,情報・通信業,168
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,"1,027"
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,161"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,92
12/14,-,本,連,6309,巴工業,東1,機械,236
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,830
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,549
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,24
12/14,-,本,連,7378,アシロ,マザ,サービス業,45
12/14,-,2Q,連,7604,梅の花,東2,小売業,93
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,144
12/14,-,本,単,7827,オービス,JQ,その他製品,15
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,19
12/14,-,本,連,7983,ミロク,東2,その他製品,48
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,26
12/14,-,本,連,8077,トルク,東1,卸売業,62
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,100
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,038"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,305"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,57
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,368
12/15,-,1Q,単,2424,ブラス,東1,サービス業,46
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,36
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,656"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,776"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,452
12/15,-,本,連,3491,GA TECH,マザ,不動産業,427
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,186
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,713
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,616
12/15,-,本,連,4627,ナトコ,JQ,化学,125
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,879"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,375
12/15,-,本,単,7605,フジコーポ,東1,小売業,254
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,148
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,40
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,175
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,46
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,127"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,596
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,106
12/15,-,本,連,9279,ギフト,東1,小売業,308
12/15,15:00,本,連,7034,プロレド,東1,サービス業,138
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,45
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,209
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"7,138"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,40
12/24,-,3Q,連,6279,瑞  光,東2,機械,245
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,25
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,170
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,238
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,125
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,83
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,024"
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,630
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,309
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,307
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,103
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,141
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,689
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,89
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,27
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,98
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,166
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,278
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,331
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,140
1/12,-,本,連,8923,トーセイ,東1,不動産業,525
1/13,-,本,連,2471,エスプール,東1,サービス業,954
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,94
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,476
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,156
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,24
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"80,319"
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,436"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,146
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,114
1/14,-,1Q,連,2735,ワッツ,東1,小売業,106
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,326
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,78
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,189
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,194
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"4,164"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,43
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,78
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,47
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,62
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,146
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,643
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,260
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,817"
1/14,-,3Q,連,6814,古野電,東1,電気機器,387
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,27
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,824
1/14,-,3Q,連,7610,テイツー,JQ,小売業,56
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,23
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,56
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,24
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,42
1/28,-,3Q,連,6837,京　写,JQ,電気機器,60
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,167
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,223"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,201"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,375
1/31,-,3Q,連,6777,santec,JQ,電気機器,198
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,306"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,82
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,078"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,612
1/31,-,3Q,連,7510,たけびし,東1,卸売業,233
1/31,-,3Q,連,7596,魚  力,東1,小売業,293
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,567
1/31,-,3Q,連,7925,前澤化,東1,化学,206
1/31,-,3Q,連,8084,菱電商,東1,卸売業,397
1/31,-,3Q,連,8103,明和産,東1,卸売業,340
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,444
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,454"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"56,937"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,148
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"173,080"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,851"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,931"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,32
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,984
2/4,-,本,連,6929,日セラミ,東1,電気機器,785
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,51
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,264"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,76
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,43
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,719
2/8,-,3Q,連,6779,日電波,東1,電気機器,250
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,152
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,774
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,907
2/9,-,3Q,連,4231,タイガポリ,東1,化学,85
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,274
2/9,-,3Q,連,7917,藤森工,東1,化学,913
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,403
2/10,-,本,単,4588,オンコリス,マザ,医薬品,111
2/10,-,本,連,5959,岡　部,東1,金属製品,360
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,830
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,420"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,112
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,490
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,507
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,985"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,93
01月下旬,-,3Q,連,6331,化工機,東1,機械,195
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,757"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,298
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,292
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"64,935"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"11,993"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,825
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,112"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,850
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,082"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,284
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,370
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,92
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,817"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"44,517"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,148
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,415
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,534
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,594"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,595"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,632"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,377
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,429
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,373
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,744"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,105
01月中旬,-,本,単,3377,バイク王,東2,卸売業,170
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,391"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,228
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,754
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,86
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,141
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,287
01月中旬,-,2Q,連,6489,前沢工,東1,機械,142
01月中旬,-,2Q,単,6496,中北製,東2,機械,100
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,356
01月中旬,-,2Q,連,6567,SERIOHD,マザ,サービス業,43
01月中旬,-,1Q,単,7035,anfac,東1,サービス業,46
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,189
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,63
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,139
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,972
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,29
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,406"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,46
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,253"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"31,932"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,486
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,272
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,34
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,417
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,995"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"28,616"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,22
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,581"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,395
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,40
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,792
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,265
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,251"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,199
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,157
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,152
02月上旬,-,本,連,7963,興　研,JQ,その他製品,94
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,180"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,305"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,982
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,378
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,41
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,841
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,62
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,824"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,907"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"13,396"
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,34
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,581
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,21
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,69
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,292
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,336
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,358
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,59
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,64
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,188"
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,238
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,本,連,9755,応用地,東1,サービス業,491
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,249"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,236
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,84
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,996"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,404"
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,112
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,225
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,104
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,97
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,305
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,216
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,98
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,478"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,888
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,494
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,595"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,67
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"2,002"
