発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/11,15:00,2Q,連,6962,大真空,東1,電気機器,378
11/11,15:00,本,連,6965,ホトニクス,東1,電気機器,"11,404"
11/11,15:00,2Q,連,6998,日タングス,東2,電気機器,60
11/11,15:00,3Q,連,7043,アルー,マザ,サービス業,25
11/11,15:00,3Q,連,7048,ベルトラ,マザ,サービス業,232
11/11,15:00,2Q,連,7060,ギークス,東1,サービス業,169
11/11,15:00,2Q,連,7092,ＦＦＪ,マザ,サービス業,596
11/11,15:00,2Q,連,7094,NexTone,マザ,サービス業,360
11/11,15:00,2Q,連,7161,じもとHD,東1,銀行業,141
11/11,15:00,2Q,連,7169,NFCHD,JQ,保険業,304
11/11,15:00,2Q,連,7186,コンコルディア,東1,銀行業,"5,625"
11/11,15:00,2Q,連,7198,アルヒ,東1,その他金融業,477
11/11,15:00,2Q,連,7208,カネミツ,東2,輸送用機器,38
11/11,15:00,2Q,連,7238,曙ブレーキ,東1,輸送用機器,330
11/11,15:00,2Q,連,7269,スズキ,東1,輸送用機器,"26,629"
11/11,15:00,2Q,連,7277,ＴＢＫ,東1,輸送用機器,123
11/11,15:00,2Q,連,7294,ヨロズ,東1,輸送用機器,311
11/11,15:00,2Q,連,7318,セレンディプ,マザ,輸送用機器,52
11/11,15:00,1Q,連,7320,リビン保証,マザ,その他金融業,177
11/11,15:00,3Q,連,7347,マーキュリアHD,東1,証券商品先物,131
11/11,15:00,本,単,7356,Retty,マザ,サービス業,136
11/11,15:00,本,連,7365,シックHD,マザ,サービス業,68
11/11,15:00,2Q,単,7368,表示灯,東2,サービス業,89
11/11,15:00,2Q,連,7374,コンフィデンス,マザ,サービス業,98
11/11,15:00,2Q,単,7426,山　大,JQ,卸売業,15
11/11,15:00,本,単,7711,助川電,JQ,精密機器,59
11/11,15:00,3Q,連,7718,スター精,東1,機械,682
11/11,15:00,2Q,連,7749,メディキット,JQ,精密機器,529
11/11,15:00,2Q,連,7762,シチズン,東1,精密機器,"1,569"
11/11,15:00,本,連,7819,粧美堂,東1,その他製品,55
11/11,15:00,2Q,連,7895,中央化学,JQ,化学,91
11/11,15:00,2Q,連,8039,築地魚,東2,卸売業,47
11/11,15:00,3Q,単,8040,東ソワール,東2,繊維製品,33
11/11,15:00,2Q,連,8135,ゼット,東2,卸売業,53
11/11,15:00,2Q,連,8215,山形屋,JQ,小売業,15
11/11,15:00,2Q,連,8279,ヤオコー,東1,小売業,"2,741"
11/11,15:00,2Q,連,8336,武蔵銀,東1,銀行業,590
11/11,15:00,2Q,連,8521,長野銀,東1,銀行業,103
11/11,15:00,2Q,連,8530,中京銀,東1,銀行業,324
11/11,15:00,2Q,連,8705,岡藤日産,JQ,証券商品先物,83
11/11,15:00,2Q,連,8714,池田泉州,東1,銀行業,452
11/11,15:00,2Q,連,8747,豊トラスティ,JQ,証券商品先物,67
11/11,15:00,2Q,連,8830,住友不,東1,不動産業,"19,472"
11/11,15:00,2Q,連,8876,リログループ,東1,サービス業,"3,536"
11/11,15:00,2Q,連,9006,京　急,東1,陸運業,"3,612"
11/11,15:00,1Q,連,9273,コーア商事H,東1,卸売業,282
11/11,15:00,2Q,連,9308,乾汽船,東1,海運業,581
11/11,15:00,2Q,単,9363,大　運,東2,倉庫運輸関連,30
11/11,15:00,3Q,連,9386,日コンセプト,東1,倉庫運輸関連,247
11/11,15:00,2Q,連,9409,テレ朝HD,東1,情報・通信業,"1,910"
11/11,15:00,3Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,575"
11/11,15:00,2Q,単,9467,アルファポリス,マザ,情報・通信業,298
11/11,15:00,2Q,連,9517,イーレックス,東1,電気・ガス業,"1,494"
11/11,15:00,2Q,連,9696,ウィザス,JQ,サービス業,73
11/11,15:00,3Q,連,9749,富士ソフト,東1,情報・通信業,"1,998"
11/11,15:00,2Q,連,9816,ストライダース,JQ,不動産業,22
11/11,15:00,2Q,連,9854,愛  眼,東1,小売業,44
11/11,15:00,2Q,連,9856,ケーユーHD,東1,小売業,473
11/11,15:00,2Q,連,9994,やまや,東1,小売業,266
11/11,15:00,2Q,連,9996,サトー商会,JQ,卸売業,136
11/11,15:20,2Q,連,4193,ファブリカ,JQ,情報・通信業,140
11/11,15:20,2Q,連,9987,スズケン,東1,卸売業,"3,245"
11/11,16:00,3Q,連,1663,K&Oエナジー,東1,鉱業,492
11/11,16:00,2Q,単,1793,大本組,JQ,建設業,294
11/11,16:00,2Q,連,1815,鉄建建設,東1,建設業,285
11/11,16:00,2Q,連,1822,大豊建,東1,建設業,698
11/11,16:00,2Q,連,1833,奥村組,東1,建設業,"1,192"
11/11,16:00,2Q,連,1867,植木組,東1,建設業,102
11/11,16:00,2Q,連,1885,東亜建,東1,建設業,570
11/11,16:00,2Q,連,1888,若築建,東1,建設業,267
11/11,16:00,2Q,連,1904,大成温,JQ,建設業,134
11/11,16:00,2Q,連,2293,滝沢ハム,JQ,食料品,65
11/11,16:00,3Q,連,2402,アマナ,マザ,サービス業,35
11/11,16:00,2Q,連,2901,石垣食,JQ,食料品,18
11/11,16:00,2Q,連,3069,JFLAHD,JQ,小売業,134
11/11,16:00,2Q,連,3284,フージャース,東1,不動産業,257
11/11,16:00,2Q,連,3347,トラスト,東2,小売業,65
11/11,16:00,2Q,単,3559,ピーバン,東1,卸売業,33
11/11,16:00,2Q,連,3578,倉庫精,東2,繊維製品,13
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,42
11/11,16:00,2Q,連,3937,Ubicom,東1,情報・通信業,339
11/11,16:00,3Q,連,3944,古林紙,東2,パルプ・紙,37
11/11,16:00,1Q,単,4068,ベイシス,マザ,情報・通信業,117
11/11,16:00,2Q,連,4116,大日精,東1,化学,491
11/11,16:00,2Q,単,4435,カオナビ,マザ,情報・通信業,264
11/11,16:00,2Q,連,4526,理ビタミン,東1,食料品,750
11/11,16:00,2Q,連,4686,ジャストシステ,東1,情報・通信業,"3,809"
11/11,16:00,2Q,連,4743,ITFOR,東1,情報・通信業,265
11/11,16:00,2Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,351
11/11,16:00,2Q,連,5922,那須鉄,東2,金属製品,128
11/11,16:00,2Q,連,5949,ユニプレス,東1,輸送用機器,442
11/11,16:00,2Q,連,5998,アドバネクス,東1,金属製品,46
11/11,16:00,2Q,連,6096,レアジョブ,東1,サービス業,118
11/11,16:00,2Q,連,6293,日樹工,東1,機械,268
11/11,16:00,2Q,連,6303,ササクラ,東2,機械,83
11/11,16:00,2Q,連,6369,トーヨーカネツ,東1,機械,246
11/11,16:00,2Q,連,6428,オーイズミ,東1,機械,86
11/11,16:00,2Q,連,6859,エスペック,東1,電気機器,569
11/11,16:00,本,連,7071,アンビス,JQ,サービス業,"2,076"
11/11,16:00,2Q,連,7345,アイパートナー,マザ,その他金融業,34
11/11,16:00,2Q,連,7552,ハピネット,東1,卸売業,383
11/11,16:00,2Q,連,7562,安楽亭,東2,小売業,128
11/11,16:00,2Q,連,7771,日本精密,JQ,精密機器,15
11/11,16:00,2Q,連,7916,光村印,東1,その他製品,47
11/11,16:00,2Q,連,8252,丸井Ｇ,東1,小売業,"5,140"
11/11,16:00,2Q,連,8395,佐賀銀,東1,銀行業,236
11/11,16:00,2Q,連,8462,フューチャーVC,JQ,証券商品先物,59
11/11,16:00,2Q,連,8891,AMGHD,東2,不動産業,27
11/11,16:00,2Q,連,8995,誠建設,東2,不動産業,13
11/11,16:00,2Q,連,9051,センコン物流,JQ,陸運業,44
11/11,16:00,2Q,連,9401,ＴＢＳHD,東1,情報・通信業,"3,239"
11/11,16:00,1Q,連,9421,エヌジェイHD,JQ,情報・通信業,47
11/11,16:00,2Q,連,9628,燦ＨＤ,東1,サービス業,180
11/11,16:00,2Q,連,9767,日建工,東2,サービス業,35
11/11,16:00,2Q,連,9791,ビケンテクノ,東2,サービス業,75
11/11,16:00,2Q,連,9885,シャルレ,東2,卸売業,127
11/11,16:00,2Q,連,9929,平和紙,東2,卸売業,43
11/11,16:20,2Q,連,7059,コプロHD,東1,サービス業,124
11/11,16:40,本,連,2185,シイエム・シイ,JQ,サービス業,187
11/11,17:00,本,連,2120,LIFULL,東1,サービス業,478
11/11,17:00,3Q,連,2579,コカコーラBJH,東1,食料品,"3,269"
11/11,17:00,2Q,連,6549,ディエムソリュ,JQ,サービス業,35
11/11,17:00,1Q,連,9028,ゼ　ロ,東2,陸運業,212
11/12,-,2Q,連,1448,スペースVHD,東1,建設業,296
11/12,-,2Q,連,1969,高砂熱,東1,建設業,"1,481"
11/12,-,2Q,連,2162,nms HD,JQ,サービス業,64
11/12,-,2Q,連,2340,極楽湯HD,JQ,サービス業,60
11/12,-,本,単,2652,マンダラケ,東2,小売業,44
11/12,-,2Q,単,2876,デルソーレ,JQ,食料品,46
11/12,-,2Q,連,3224,Gオイスター,マザ,小売業,32
11/12,-,2Q,連,3293,アズマハウス,JQ,不動産業,61
11/12,-,本,連,3323,レカム,JQ,卸売業,73
11/12,-,2Q,連,3409,北日紡,東2,繊維製品,32
11/12,-,本,連,3556,リネットJPN,マザ,小売業,75
11/12,-,3Q,連,3680,ホットリンク,マザ,情報・通信業,98
11/12,-,本,連,3726,フォーシーズH,東2,小売業,32
11/12,-,3Q,連,3758,アエリア,JQ,情報・通信業,105
11/12,-,3Q,連,3807,フィスコ,JQ,情報・通信業,92
11/12,-,本,単,3814,アルファクスFS,JQ,情報・通信業,19
11/12,-,3Q,連,3909,ショーケース,東1,情報・通信業,51
11/12,-,2Q,連,3933,チエル,JQ,情報・通信業,99
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,52
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,411
11/12,-,3Q,連,4169,エネチェンジ,マザ,情報・通信業,840
11/12,-,3Q,連,4245,ダイキアクシス,東1,化学,126
11/12,-,3Q,連,4251,恵　和,東1,化学,443
11/12,-,3Q,単,4371,ＣＣＴ,マザ,情報・通信業,223
11/12,-,3Q,単,4374,ロボペイ,マザ,情報・通信業,129
11/12,-,2Q,連,4423,アルテリア,東1,情報・通信業,818
11/12,-,3Q,単,4583,カイオム,マザ,医薬品,97
11/12,-,3Q,連,4935,リベルタ,JQ,化学,25
11/12,-,2Q,連,5644,メタルアート,東2,鉄鋼,63
11/12,-,本,連,5724,アサカ理研,JQ,非鉄金属,78
11/12,-,3Q,連,5965,フジマック,東2,金属製品,113
11/12,-,1Q,連,6031,サイジニア,マザ,サービス業,63
11/12,-,2Q,単,6074,ＪＳＳ,JQ,サービス業,19
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,348
11/12,-,3Q,連,6172,メタップス,マザ,サービス業,150
11/12,-,3Q,連,6177,AppBank,マザ,サービス業,13
11/12,-,本,連,6192,HyAS&Co.,マザ,サービス業,79
11/12,-,2Q,連,6236,ＮＣＨＤ,東1,機械,103
11/12,-,2Q,連,6254,野村マイクロ,東1,機械,538
11/12,-,2Q,連,6294,オカダアイヨン,東1,機械,111
11/12,-,2Q,連,6319,シンニッタン,東1,鉄鋼,129
11/12,-,2Q,連,6335,東京機,東1,機械,149
11/12,-,2Q,連,6430,ダイコク電,東1,機械,194
11/12,-,2Q,連,6502,東　芝,東1,電気機器,"22,629"
11/12,-,2Q,単,6538,キャリアインデ,東1,サービス業,217
11/12,-,2Q,連,6548,旅工房,マザ,サービス業,79
11/12,-,2Q,連,6566,要興業,東2,サービス業,144
11/12,-,2Q,連,6786,ＲＶＨ,東2,サービス業,13
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,98
11/12,-,2Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,39
11/12,-,3Q,連,7081,レンティア,JQ,サービス業,103
11/12,-,2Q,連,7150,島根銀行,東1,銀行業,49
11/12,-,本,単,7376,ＢＣＣ,マザ,サービス業,22
11/12,-,本,連,7527,システムソフト,東1,情報・通信業,115
11/12,-,1Q,単,7674,NATTY,マザ,小売業,74
11/12,-,1Q,連,7707,ＰＳＳ,マザ,精密機器,162
11/12,-,3Q,連,7716,ナカニシ,JQ,精密機器,"2,533"
11/12,-,2Q,連,7746,岡本硝子,JQ,精密機器,40
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,26
11/12,-,2Q,連,8304,あおぞら,東1,銀行業,"3,194"
11/12,-,2Q,連,8746,第一商品,JQ,証券商品先物,37
11/12,-,3Q,連,8946,エイシアンスター,JQ,不動産業,17
11/12,-,2Q,連,9069,センコーGHD,東1,陸運業,"1,586"
11/12,-,2Q,連,9274,国際紙パ,東1,卸売業,300
11/12,-,3Q,連,9419,ワイヤレスG,東1,情報・通信業,40
11/12,-,2Q,連,9435,光通信,東1,情報・通信業,"8,277"
11/12,-,1Q,連,9439,MHグループ,JQ,サービス業,21
11/12,-,1Q,連,9450,ファイバーGT,東1,情報・通信業,275
11/12,-,本,連,9823,マミーマート,JQ,小売業,249
11/12,11:00,本,連,1795,マサル,JQ,建設業,30
11/12,11:00,2Q,連,4484,ランサーズ,マザ,情報・通信業,70
11/12,11:00,2Q,連,4828,ビーエンジ,東1,情報・通信業,214
11/12,11:00,2Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,84
11/12,11:00,2Q,連,6658,シライ電子,JQ,電気機器,37
11/12,11:00,2Q,連,6699,ダイヤHD,東1,電気機器,176
11/12,11:00,2Q,連,7953,菊水化,東2,その他製品,48
11/12,11:00,2Q,連,8362,福井銀,東1,銀行業,398
11/12,12:00,2Q,連,1921,巴コーポ,東1,建設業,192
11/12,12:00,2Q,連,2179,成学社,JQ,サービス業,45
11/12,12:00,本,連,2874,ヨコレイ,東1,卸売業,532
11/12,12:00,3Q,連,3054,ハイパー,東1,卸売業,55
11/12,12:00,2Q,連,3825,REMIX,東2,情報・通信業,176
11/12,12:00,本,単,4172,東和ハイシス,JQ,情報・通信業,72
11/12,12:00,3Q,連,4631,ＤＩＣ,東1,化学,"2,936"
11/12,13:00,2Q,連,1807,佐藤渡辺,JQ,建設業,97
11/12,13:00,2Q,連,4119,ピグメント,東2,化学,44
11/12,13:00,2Q,連,4401,ADEKA,東1,化学,"2,699"
11/12,13:00,3Q,連,4578,大塚ＨＤ,東1,医薬品,"25,638"
11/12,13:00,1Q,連,4767,ＴＯＷ,東1,サービス業,171
11/12,13:00,3Q,連,4933,Ｉｎｅ,マザ,化学,406
11/12,13:00,2Q,連,4998,フマキラー,東2,化学,209
11/12,13:00,3Q,連,5101,浜ゴム,東1,ゴム製品,"3,423"
11/12,13:00,2Q,連,6101,ツガミ,東1,機械,814
11/12,13:00,本,連,6316,丸山製,東1,機械,78
11/12,13:00,本,単,6563,みらいWK,マザ,サービス業,50
11/12,13:00,2Q,連,7245,大同メタ,東1,輸送用機器,286
11/12,13:00,2Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,78
11/12,13:00,2Q,連,7327,第四北越,東1,銀行業,"1,212"
11/12,13:00,本,連,7839,SHOEI,東1,その他製品,"1,405"
11/12,13:00,2Q,単,7863,平　賀,JQ,その他製品,39
11/12,13:00,2Q,連,8123,川　辺,JQ,卸売業,17
11/12,13:00,2Q,連,8129,東邦ＨＤ,東1,卸売業,"1,422"
11/12,13:00,2Q,連,8281,ゼビオHD,東1,小売業,525
11/12,13:00,2Q,連,8385,伊予銀,東1,銀行業,"1,878"
11/12,13:00,2Q,連,8537,大光銀,東1,銀行業,132
11/12,13:00,3Q,連,9176,佐渡汽,JQ,海運業,43
11/12,13:00,本,連,9249,日エコシステム,東2,サービス業,52
11/12,13:00,本,連,9869,加藤産業,東1,卸売業,"1,215"
11/12,13:00,2Q,単,9904,ベリテ,東2,小売業,127
11/12,13:40,2Q,連,7875,竹田印刷,東2,その他製品,54
11/12,14:00,2Q,連,1841,サンユ建,JQ,建設業,36
11/12,14:00,2Q,連,1879,新日建,東1,建設業,539
11/12,14:00,2Q,連,2267,ヤクルト,東1,食料品,"9,972"
11/12,14:00,2Q,連,3878,巴川紙,東1,パルプ・紙,91
11/12,14:00,2Q,連,3880,大王紙,東1,パルプ・紙,"3,487"
11/12,14:00,2Q,連,4620,藤倉化,東1,化学,179
11/12,14:00,2Q,連,4990,昭和化,東2,化学,54
11/12,14:00,2Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,222
11/12,14:00,2Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,178
11/12,14:00,2Q,連,5915,駒井ハルテク,東1,金属製品,81
11/12,14:00,2Q,連,5986,モリテック,東1,金属製品,97
11/12,14:00,2Q,連,6247,日阪製,東1,機械,285
11/12,14:00,2Q,単,6396,宇野鉄,東2,機械,28
11/12,14:00,2Q,連,6461,日ピストン,東1,機械,113
11/12,14:00,2Q,連,6620,宮越ＨＤ,東1,不動産業,491
11/12,14:00,3Q,連,6977,抵抗器,東2,電気機器,12
11/12,14:00,2Q,連,7555,大田花き,JQ,卸売業,42
11/12,14:00,3Q,連,7613,シークス,東1,卸売業,661
11/12,14:00,2Q,連,7780,メニコン,東1,精密機器,"3,315"
11/12,14:00,2Q,連,8138,三京化,東2,卸売業,48
11/12,14:00,2Q,連,8345,岩手銀,東1,銀行業,319
11/12,14:00,2Q,連,8346,東邦銀,東1,銀行業,530
11/12,14:00,2Q,連,8367,南都銀,東1,銀行業,644
11/12,14:00,2Q,連,8387,四国銀,東1,銀行業,323
11/12,14:00,2Q,連,8388,阿波銀,東1,銀行業,940
11/12,14:00,2Q,連,8596,九州リース,東1,その他金融業,157
11/12,14:00,2Q,連,8750,第一生命,東1,保険業,"27,510"
11/12,14:00,3Q,連,9145,ビーイングH,東2,陸運業,91
11/12,14:00,2Q,連,9171,栗林船,東2,海運業,64
11/12,14:00,2Q,連,9193,東汽船,東2,倉庫運輸関連,60
11/12,14:00,2Q,連,9605,東　映,東1,情報・通信業,"3,392"
11/12,14:20,2Q,連,6407,ＣＫＤ,東1,機械,"1,664"
11/12,14:40,2Q,連,1780,ヤマウラ,東1,建設業,198
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,566
11/12,15:00,2Q,連,1379,ホクト,東1,水産・農林業,652
11/12,15:00,本,連,1446,キャンディル,東1,建設業,56
11/12,15:00,2Q,単,1450,田中建設,JQ,建設業,96
11/12,15:00,本,連,1743,コーアツ工業,東2,建設業,32
11/12,15:00,2Q,連,1770,藤田エンジ,JQ,建設業,109
11/12,15:00,本,連,1789,ETS HD,JQ,建設業,54
11/12,15:00,2Q,連,1827,ナカノフドー,東1,建設業,118
11/12,15:00,2Q,連,1905,テノックス,JQ,建設業,66
11/12,15:00,2Q,連,1961,三機工,東1,建設業,866
11/12,15:00,2Q,連,1964,中外炉,東1,建設業,138
11/12,15:00,2Q,単,1971,ビルト工,東2,金属製品,15
11/12,15:00,2Q,連,2055,日和産,東2,食料品,66
11/12,15:00,2Q,連,2134,サンキャピタル,JQ,サービス業,32
11/12,15:00,3Q,連,2170,LINK&M,東1,サービス業,"1,315"
11/12,15:00,2Q,連,2196,エスクリ,東1,サービス業,82
11/12,15:00,2Q,連,2286,林兼産,東1,食料品,53
11/12,15:00,2Q,連,2329,東北新社,JQ,情報・通信業,309
11/12,15:00,3Q,連,2330,フォーサイド,JQ,情報・通信業,35
11/12,15:00,2Q,単,2334,イオレ,マザ,サービス業,36
11/12,15:00,2Q,連,2342,トランス,マザ,サービス業,96
11/12,15:00,本,単,2370,ＭＤＮＴ,マザ,サービス業,113
11/12,15:00,2Q,連,2415,ヒューマンHD,JQ,サービス業,122
11/12,15:00,2Q,連,2488,ＪＴＰ,JQ,サービス業,41
11/12,15:00,本,連,2498,オリコンHD,JQ,サービス業,191
11/12,15:00,3Q,連,2499,日本和装,東2,サービス業,24
11/12,15:00,2Q,単,2586,フルッタフルッタ,マザ,食料品,25
11/12,15:00,2Q,連,2708,久　世,JQ,卸売業,26
11/12,15:00,3Q,連,2743,ピクセル,JQ,卸売業,21
11/12,15:00,2Q,連,2750,石光商事,JQ,卸売業,48
11/12,15:00,3Q,連,2752,フジオフドG,東1,小売業,624
11/12,15:00,3Q,連,2788,アップル,東2,卸売業,39
11/12,15:00,2Q,連,2831,はごろも,東2,食料品,328
11/12,15:00,2Q,連,2899,永谷園HD,東1,食料品,400
11/12,15:00,2Q,連,2916,仙波糖化,JQ,食料品,73
11/12,15:00,本,単,2926,篠崎屋,東2,食料品,16
11/12,15:00,4Q,連,2931,ユーグレナ,東1,食料品,965
11/12,15:00,3Q,連,2970,グッドライフ,JQ,不動産業,40
11/12,15:00,2Q,連,3020,アプライド,JQ,小売業,78
11/12,15:00,2Q,連,3042,セキュアヴェイ,JQ,情報・通信業,21
11/12,15:00,2Q,連,3058,三洋堂HD,JQ,小売業,68
11/12,15:00,1Q,連,3076,あいＨＤ,東1,卸売業,"1,275"
11/12,15:00,2Q,連,3096,オーシャン,JQ,小売業,112
11/12,15:00,2Q,連,3121,マーチャント,東2,サービス業,161
11/12,15:00,1Q,連,3135,マーケットエンタ,東1,小売業,39
11/12,15:00,本,単,3187,サンワカンパニ,マザ,小売業,91
11/12,15:00,3Q,連,3197,すかいHD,東1,小売業,"3,547"
11/12,15:00,2Q,連,3238,セントラル総,東2,不動産業,34
11/12,15:00,3Q,連,3241,ウィル,東2,不動産業,42
11/12,15:00,本,連,3245,ディア・ライフ,東1,不動産業,231
11/12,15:00,本,連,3254,プレサンス,東1,不動産業,"1,356"
11/12,15:00,3Q,連,3277,サンセイランデ,東1,不動産業,71
11/12,15:00,本,連,3288,オープンハウス,東1,不動産業,"8,992"
11/12,15:00,3Q,連,3299,ムゲンエステト,東1,不動産業,121
11/12,15:00,1Q,連,3300,アンビション,マザ,不動産業,41
11/12,15:00,3Q,連,3355,クリヤマHD,東2,卸売業,241
11/12,15:00,2Q,連,3356,テリロジー,JQ,卸売業,69
11/12,15:00,本,連,3359,cotta,マザ,卸売業,60
11/12,15:00,2Q,連,3374,内外テック,JQ,卸売業,107
11/12,15:00,2Q,連,3393,スターティアHD,東1,卸売業,147
11/12,15:00,2Q,連,3408,サカイオーベ,東1,繊維製品,245
11/12,15:00,3Q,連,3416,ピクスタ,マザ,小売業,27
11/12,15:00,1Q,連,3446,JTECCORP,東1,金属製品,126
11/12,15:00,本,単,3461,パルマ,マザ,不動産業,39
11/12,15:00,本,単,3494,マリオン,JQ,不動産業,20
11/12,15:00,本,連,3495,香陵住販,JQ,不動産業,27
11/12,15:00,2Q,連,3598,山　喜,東2,繊維製品,23
11/12,15:00,2Q,連,3611,マツオカ,東1,繊維製品,143
11/12,15:00,1Q,連,3625,テックファーム,JQ,情報・通信業,46
11/12,15:00,2Q,連,3646,駅　探,マザ,情報・通信業,34
11/12,15:00,1Q,連,3655,ブレインP,東1,情報・通信業,428
11/12,15:00,2Q,連,3661,エムアップHD,東1,情報・通信業,363
11/12,15:00,2Q,連,3679,じげん,東1,情報・通信業,452
11/12,15:00,3Q,連,3683,サイバリンクス,東1,情報・通信業,133
11/12,15:00,本,連,3691,リアルワールド,マザ,情報・通信業,19
11/12,15:00,2Q,連,3694,オプティム,東1,情報・通信業,992
11/12,15:00,2Q,連,3708,特種東海,東1,パルプ・紙,668
11/12,15:00,本,連,3747,インタトレード,東2,情報・通信業,41
11/12,15:00,2Q,連,3753,フライトHD,東2,情報・通信業,50
11/12,15:00,3Q,連,3765,ガンホー,東1,情報・通信業,"2,091"
11/12,15:00,2Q,連,3766,システムズD,JQ,情報・通信業,22
11/12,15:00,3Q,連,3777,FHTHD,JQ,情報・通信業,46
11/12,15:00,2Q,連,3803,イメージINF,JQ,情報・通信業,11
11/12,15:00,2Q,連,3847,パシフィックS,JQ,情報・通信業,48
11/12,15:00,2Q,連,3851,日本一Ｓ,JQ,情報・通信業,79
11/12,15:00,2Q,連,3853,アステリア,東1,情報・通信業,125
11/12,15:00,2Q,連,3858,ユビキタスAI,JQ,情報・通信業,59
11/12,15:00,2Q,連,3865,北越コーポ,東1,パルプ・紙,"1,422"
11/12,15:00,2Q,連,3917,アイリッジ,マザ,情報・通信業,51
11/12,15:00,本,連,3918,PCIHD,東1,情報・通信業,110
11/12,15:00,2Q,連,3923,ラクス,東1,情報・通信業,"6,651"
11/12,15:00,2Q,連,3924,ランドコンピ,東1,情報・通信業,73
11/12,15:00,2Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,529
11/12,15:00,2Q,連,3927,フーバーブレ,マザ,情報・通信業,57
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,59
11/12,15:00,2Q,単,3963,シンクロフード,東1,情報・通信業,105
11/12,15:00,2Q,連,3979,うるる,マザ,情報・通信業,137
11/12,15:00,3Q,連,3981,ビーグリー,東1,情報・通信業,99
11/12,15:00,1Q,単,3986,ビーブレイク,マザ,情報・通信業,21
11/12,15:00,本,連,3989,シェアリングT,マザ,情報・通信業,38
11/12,15:00,本,連,3999,ナレッジスイト,マザ,情報・通信業,48
11/12,15:00,3Q,単,4011,ヘッドウォータ,マザ,情報・通信業,66
11/12,15:00,3Q,単,4019,スタメン,マザ,情報・通信業,75
11/12,15:00,2Q,連,4022,ラサ工,東1,化学,154
11/12,15:00,2Q,連,4047,関電化,東1,化学,596
11/12,15:00,1Q,連,4052,フィーチャ,マザ,情報・通信業,53
11/12,15:00,3Q,単,4058,トヨクモ,マザ,情報・通信業,232
11/12,15:00,3Q,連,4060,rakumo,マザ,情報・通信業,91
11/12,15:00,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,412"
11/12,15:00,2Q,連,4082,稀元素,東1,化学,373
11/12,15:00,2Q,連,4097,高圧ガス,東1,化学,450
11/12,15:00,2Q,連,4098,チタン工,東1,化学,57
11/12,15:00,3Q,連,4170,KaizenPF,マザ,情報・通信業,144
11/12,15:00,3Q,連,4171,グローバルI,JQ,情報・通信業,43
11/12,15:00,2Q,連,4177,i-plug,マザ,情報・通信業,229
11/12,15:00,3Q,連,4178,Sイノベション,マザ,情報・通信業,107
11/12,15:00,2Q,連,4179,ジーネクスト,マザ,情報・通信業,38
11/12,15:00,3Q,単,4192,スパイダーP,マザ,情報・通信業,648
11/12,15:00,本,連,4196,ネオマーケ,JQ,情報・通信業,54
11/12,15:00,2Q,連,4200,HCSHD,JQ,情報・通信業,37
11/12,15:00,3Q,連,4221,大倉工,東1,化学,285
11/12,15:00,2Q,連,4222,児玉化,東2,化学,31
11/12,15:00,3Q,連,4235,ＵＦＨＤ,JQ,化学,166
11/12,15:00,2Q,連,4242,タカギセイコー,JQ,化学,51
11/12,15:00,2Q,連,4249,森　六,東1,化学,319
11/12,15:00,2Q,単,4288,アズジェント,JQ,情報・通信業,38
11/12,15:00,2Q,連,4304,Eストアー,JQ,情報・通信業,96
11/12,15:00,3Q,連,4324,電通Ｇ,東1,サービス業,"12,704"
11/12,15:00,1Q,連,4335,ＩＰＳ,JQ,情報・通信業,21
11/12,15:00,3Q,単,4356,応用技術,JQ,情報・通信業,173
11/12,15:00,2Q,連,4365,松本油,JQ,化学,487
11/12,15:00,3Q,単,4372,ユミルリンク,マザ,情報・通信業,45
11/12,15:00,3Q,単,4375,セーフィー,マザ,情報・通信業,"1,899"
11/12,15:00,2Q,連,4381,ビープラッツ,マザ,情報・通信業,33
11/12,15:00,2Q,連,4390,ｉｐｓ,東1,情報・通信業,230
11/12,15:00,1Q,連,4391,ロジザード,マザ,情報・通信業,83
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,61
11/12,15:00,3Q,単,4395,アクリート,マザ,情報・通信業,109
11/12,15:00,1Q,単,4398,BBSec,JQ,情報・通信業,63
11/12,15:00,3Q,連,4420,イーソル,東1,情報・通信業,176
11/12,15:00,本,連,4421,DIシステム,JQ,情報・通信業,30
11/12,15:00,3Q,単,4428,シノプス,マザ,情報・通信業,84
