発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,15:00,2Q,連,3393,スターティアHD,東1,卸売業,152
11/12,15:00,2Q,連,3408,サカイオーベ,東1,繊維製品,244
11/12,15:00,3Q,連,3416,ピクスタ,マザ,小売業,27
11/12,15:00,1Q,連,3446,JTECCORP,東1,金属製品,124
11/12,15:00,本,単,3461,パルマ,マザ,不動産業,39
11/12,15:00,本,単,3494,マリオン,JQ,不動産業,20
11/12,15:00,本,連,3495,香陵住販,JQ,不動産業,27
11/12,15:00,2Q,連,3598,山　喜,東2,繊維製品,23
11/12,15:00,2Q,連,3611,マツオカ,東1,繊維製品,142
11/12,15:00,1Q,連,3625,テックファーム,JQ,情報・通信業,46
11/12,15:00,1Q,連,3628,データHR,マザ,情報・通信業,246
11/12,15:00,2Q,連,3646,駅　探,マザ,情報・通信業,34
11/12,15:00,1Q,連,3655,ブレインP,東1,情報・通信業,429
11/12,15:00,2Q,連,3661,エムアップHD,東1,情報・通信業,372
11/12,15:00,2Q,連,3679,じげん,東1,情報・通信業,460
11/12,15:00,3Q,連,3683,サイバリンクス,東1,情報・通信業,129
11/12,15:00,本,連,3691,リアルワールド,マザ,情報・通信業,20
11/12,15:00,2Q,連,3694,オプティム,東1,情報・通信業,"1,014"
11/12,15:00,2Q,連,3708,特種東海,東1,パルプ・紙,655
11/12,15:00,本,連,3747,インタトレード,東2,情報・通信業,42
11/12,15:00,2Q,連,3753,フライトHD,東2,情報・通信業,51
11/12,15:00,3Q,連,3765,ガンホー,東1,情報・通信業,"2,130"
11/12,15:00,2Q,連,3766,システムズD,JQ,情報・通信業,22
11/12,15:00,3Q,連,3777,FHTHD,JQ,情報・通信業,44
11/12,15:00,2Q,連,3803,イメージINF,JQ,情報・通信業,11
11/12,15:00,2Q,連,3847,パシフィックS,JQ,情報・通信業,48
11/12,15:00,2Q,連,3851,日本一Ｓ,JQ,情報・通信業,79
11/12,15:00,2Q,連,3853,アステリア,東1,情報・通信業,125
11/12,15:00,2Q,連,3858,ユビキタスAI,JQ,情報・通信業,59
11/12,15:00,2Q,連,3865,北越コーポ,東1,パルプ・紙,"1,401"
11/12,15:00,2Q,連,3917,アイリッジ,マザ,情報・通信業,51
11/12,15:00,本,連,3918,PCIHD,東1,情報・通信業,110
11/12,15:00,2Q,連,3923,ラクス,東1,情報・通信業,"7,031"
11/12,15:00,2Q,連,3924,ランドコンピ,東1,情報・通信業,73
11/12,15:00,2Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,526
11/12,15:00,2Q,連,3927,フーバーブレ,マザ,情報・通信業,58
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,59
11/12,15:00,2Q,単,3963,シンクロフード,東1,情報・通信業,102
11/12,15:00,2Q,連,3979,うるる,マザ,情報・通信業,138
11/12,15:00,3Q,連,3981,ビーグリー,東1,情報・通信業,104
11/12,15:00,1Q,単,3986,ビーブレイク,マザ,情報・通信業,21
11/12,15:00,本,連,3989,シェアリングT,マザ,情報・通信業,37
11/12,15:00,本,連,3999,ナレッジスイト,マザ,情報・通信業,49
11/12,15:00,3Q,単,4011,ヘッドウォータ,マザ,情報・通信業,64
11/12,15:00,3Q,単,4019,スタメン,マザ,情報・通信業,74
11/12,15:00,2Q,連,4022,ラサ工,東1,化学,152
11/12,15:00,2Q,連,4047,関電化,東1,化学,587
11/12,15:00,1Q,連,4052,フィーチャ,マザ,情報・通信業,52
11/12,15:00,3Q,単,4058,トヨクモ,マザ,情報・通信業,230
11/12,15:00,3Q,連,4060,rakumo,マザ,情報・通信業,90
11/12,15:00,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,470"
11/12,15:00,2Q,連,4082,稀元素,東1,化学,358
11/12,15:00,2Q,連,4097,高圧ガス,東1,化学,422
11/12,15:00,2Q,連,4098,チタン工,東1,化学,56
11/12,15:00,3Q,連,4170,KaizenPF,マザ,情報・通信業,142
11/12,15:00,3Q,連,4171,グローバルI,JQ,情報・通信業,43
11/12,15:00,2Q,連,4177,i-plug,マザ,情報・通信業,232
11/12,15:00,3Q,連,4178,Sイノベション,マザ,情報・通信業,108
11/12,15:00,2Q,連,4179,ジーネクスト,マザ,情報・通信業,36
11/12,15:00,3Q,単,4192,スパイダーP,マザ,情報・通信業,651
11/12,15:00,本,連,4196,ネオマーケ,JQ,情報・通信業,53
11/12,15:00,2Q,連,4200,HCSHD,JQ,情報・通信業,37
11/12,15:00,3Q,連,4221,大倉工,東1,化学,267
11/12,15:00,2Q,連,4222,児玉化,東2,化学,30
11/12,15:00,3Q,連,4235,ＵＦＨＤ,JQ,化学,153
11/12,15:00,2Q,連,4242,タカギセイコー,JQ,化学,50
11/12,15:00,2Q,連,4249,森　六,東1,化学,316
11/12,15:00,2Q,単,4288,アズジェント,JQ,情報・通信業,38
11/12,15:00,2Q,連,4304,Eストアー,JQ,情報・通信業,94
11/12,15:00,3Q,連,4324,電通Ｇ,東1,サービス業,"12,560"
11/12,15:00,1Q,連,4335,ＩＰＳ,JQ,情報・通信業,21
11/12,15:00,3Q,単,4356,応用技術,JQ,情報・通信業,170
11/12,15:00,2Q,連,4365,松本油,JQ,化学,487
11/12,15:00,3Q,単,4372,ユミルリンク,マザ,情報・通信業,49
11/12,15:00,3Q,単,4375,セーフィー,マザ,情報・通信業,"1,894"
11/12,15:00,2Q,連,4381,ビープラッツ,マザ,情報・通信業,33
11/12,15:00,2Q,連,4390,ｉｐｓ,東1,情報・通信業,229
11/12,15:00,1Q,連,4391,ロジザード,マザ,情報・通信業,81
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,60
11/12,15:00,3Q,単,4395,アクリート,マザ,情報・通信業,110
11/12,15:00,1Q,単,4398,BBSec,JQ,情報・通信業,63
11/12,15:00,3Q,連,4420,イーソル,東1,情報・通信業,174
11/12,15:00,本,連,4421,DIシステム,JQ,情報・通信業,29
11/12,15:00,2Q,連,4425,Kudan,マザ,情報・通信業,229
11/12,15:00,3Q,単,4428,シノプス,マザ,情報・通信業,89
11/12,15:00,2Q,連,4437,ＧＤＨ,マザ,情報・通信業,35
11/12,15:00,2Q,連,4442,バルテス,マザ,情報・通信業,90
11/12,15:00,3Q,単,4448,Chatwork,マザ,情報・通信業,385
11/12,15:00,3Q,連,4449,ギフティ,東1,情報・通信業,"1,100"
11/12,15:00,3Q,連,4450,ＰＳＯＬ,マザ,情報・通信業,36
11/12,15:00,本,連,4475,HENNGE,マザ,情報・通信業,"1,105"
11/12,15:00,3Q,単,4476,AI CROSS,マザ,情報・通信業,68
11/12,15:00,1Q,連,4478,フリー,マザ,情報・通信業,"4,678"
11/12,15:00,3Q,連,4480,メドレー,マザ,情報・通信業,969
11/12,15:00,3Q,連,4481,ベース,東1,情報・通信業,438
11/12,15:00,3Q,連,4486,ユナイト&グロ,マザ,情報・通信業,59
11/12,15:00,3Q,連,4487,スペースマーケ,マザ,情報・通信業,128
11/12,15:00,2Q,連,4496,コマースワン,マザ,情報・通信業,119
11/12,15:00,本,連,4499,Speee,JQ,情報・通信業,425
11/12,15:00,2Q,連,4541,日医工,東1,医薬品,632
11/12,15:00,2Q,連,4553,東和薬品,東1,医薬品,"1,511"
11/12,15:00,2Q,単,4571,ナノキャリア,マザ,医薬品,221
11/12,15:00,3Q,連,4579,ラクオリア,JQ,医薬品,206
11/12,15:00,3Q,連,4586,メドレックス,マザ,医薬品,37
11/12,15:00,3Q,連,4593,ヘリオス,マザ,医薬品,937
11/12,15:00,2Q,単,4594,ブライトパス,マザ,医薬品,69
11/12,15:00,3Q,連,4596,窪田製薬,マザ,医薬品,87
11/12,15:00,3Q,連,4612,日ペイントH,東1,化学,"28,351"
11/12,15:00,3Q,連,4633,サカタインクス,東1,化学,685
11/12,15:00,2Q,連,4651,サニックス,東1,サービス業,168
11/12,15:00,2Q,単,4662,フォーカスS,東1,情報・通信業,168
11/12,15:00,2Q,連,4667,アイサンテクノロ,JQ,情報・通信業,85
11/12,15:00,3Q,連,4712,ＫｅｙＨ,JQ,サービス業,132
11/12,15:00,2Q,連,4720,城南進研,JQ,サービス業,37
11/12,15:00,本,連,4754,トスネット,JQ,サービス業,46
11/12,15:00,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,474"
11/12,15:00,2Q,単,4777,ガーラ,JQ,情報・通信業,55
11/12,15:00,2Q,連,4814,ネクストウェア,JQ,情報・通信業,24
11/12,15:00,2Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,611"
11/12,15:00,2Q,連,4833,サクセスH,JQ,サービス業,60
11/12,15:00,2Q,単,4882,ペルセウス,マザ,医薬品,63
11/12,15:00,2Q,連,4887,サワイGHD,東1,医薬品,"2,220"
11/12,15:00,3Q,連,4919,ミルボン,東1,化学,"2,259"
11/12,15:00,1Q,単,4930,グラフィコ,JQ,化学,26
11/12,15:00,本,連,4931,新日製薬,東1,化学,372
11/12,15:00,本,連,4958,長谷川香,東1,化学,"1,193"
11/12,15:00,2Q,連,4977,ニッタゼラチン,東1,化学,114
11/12,15:00,2Q,連,4978,リプロセル,JQ,化学,170
11/12,15:00,3Q,連,5105,TOYOTIRE,東1,ゴム製品,"2,996"
11/12,15:00,2Q,連,5162,朝日ラバー,JQ,ゴム製品,28
11/12,15:00,3Q,連,5184,ニチリン,東2,ゴム製品,262
11/12,15:00,2Q,連,5194,相模ゴム,東2,ゴム製品,116
11/12,15:00,2Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,31
11/12,15:00,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,50
11/12,15:00,3Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,70
11/12,15:00,2Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,146
11/12,15:00,3Q,連,5699,イボキン,JQ,鉄鋼,102
11/12,15:00,3Q,単,5704,ＪＭＣ,マザ,非鉄金属,32
11/12,15:00,2Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,951"
11/12,15:00,本,単,5921,川岸工,東2,金属製品,90
11/12,15:00,2Q,連,5981,東京綱,東1,金属製品,137
11/12,15:00,2Q,連,5985,サンコール,東1,金属製品,163
11/12,15:00,1Q,連,5987,オーネックス,JQ,金属製品,16
11/12,15:00,1Q,連,6030,アドベンチャ,マザ,サービス業,607
11/12,15:00,1Q,連,6038,イード,マザ,サービス業,43
11/12,15:00,2Q,連,6045,レントラックス,マザ,サービス業,67
11/12,15:00,3Q,連,6054,リブセンス,東1,サービス業,67
11/12,15:00,1Q,連,6061,ユニバ園芸,JQ,サービス業,102
11/12,15:00,3Q,連,6063,ＥＡＪ,JQ,サービス業,33
11/12,15:00,3Q,連,6067,インパクト,マザ,サービス業,279
11/12,15:00,2Q,連,6069,トレンダーズ,マザ,サービス業,70
11/12,15:00,3Q,連,6071,ＩＢＪ,東1,サービス業,466
11/12,15:00,3Q,連,6078,バリューHR,東1,サービス業,234
11/12,15:00,2Q,連,6082,ライドオンEX,東1,サービス業,158
11/12,15:00,2Q,単,6085,アーキテクツSJ,マザ,サービス業,23
11/12,15:00,1Q,連,6090,ＨＭＴ,マザ,サービス業,45
11/12,15:00,3Q,連,6143,ソディック,東1,機械,517
11/12,15:00,2Q,連,6167,冨士ダイス,東1,機械,128
11/12,15:00,本,連,6176,ブランジスタ,マザ,サービス業,67
11/12,15:00,2Q,連,6178,日本郵政,東1,サービス業,"31,850"
11/12,15:00,本,連,6189,グローキッズ,東1,サービス業,85
11/12,15:00,2Q,連,6190,ＰＸＢ,マザ,サービス業,23
11/12,15:00,2Q,連,6218,エンシュウ,東1,機械,45
11/12,15:00,2Q,連,6229,オーケーエム,東2,機械,56
11/12,15:00,2Q,単,6231,木村工機,東2,機械,87
11/12,15:00,2Q,連,6245,ヒラノテク,東2,機械,434
11/12,15:00,2Q,連,6258,平田機工,東1,機械,759
11/12,15:00,3Q,連,6266,タツモ,東1,機械,238
11/12,15:00,2Q,連,6273,ＳＭＣ,東1,機械,"48,998"
11/12,15:00,本,連,6277,ホソカワミクロ,東1,機械,548
11/12,15:00,3Q,単,6291,エアーテック,東1,機械,135
11/12,15:00,2Q,連,6298,ワイエイシイHD,東1,機械,94
11/12,15:00,3Q,連,6310,井関農,東1,機械,396
11/12,15:00,2Q,連,6317,北川鉄,東1,機械,151
11/12,15:00,2Q,連,6324,ハーモニック,JQ,機械,"5,028"
11/12,15:00,本,連,6338,タカトリ,東2,機械,68
11/12,15:00,1Q,連,6340,渋谷工,東1,機械,856
11/12,15:00,2Q,連,6355,住友精,東1,機械,126
11/12,15:00,3Q,連,6361,荏　原,東1,機械,"6,179"
11/12,15:00,2Q,連,6363,酉島製,東1,機械,266
11/12,15:00,2Q,連,6373,大同工,東1,機械,112
11/12,15:00,3Q,連,6376,日機装,東1,精密機器,747
11/12,15:00,3Q,連,6400,不二精機,JQ,機械,52
11/12,15:00,2Q,連,6405,鈴茂器工,JQ,機械,112
11/12,15:00,3Q,連,6411,中野冷,JQ,機械,307
11/12,15:00,2Q,連,6416,桂川電,JQ,機械,10
11/12,15:00,2Q,連,6480,日トムソン,東1,機械,440
11/12,15:00,3Q,連,6497,ハマイ,JQ,機械,75
11/12,15:00,3Q,連,6533,オーケストラHD,東1,サービス業,496
11/12,15:00,1Q,連,6542,ＦＣＨＤ,JQ,サービス業,45
11/12,15:00,1Q,連,6547,グリーンズ,東1,サービス業,70
11/12,15:00,本,連,6554,エスユーエス,マザ,サービス業,62
11/12,15:00,2Q,連,6562,ジーニー,マザ,サービス業,166
11/12,15:00,2Q,単,6568,神戸天然,マザ,サービス業,90
11/12,15:00,2Q,単,6570,共和コーポ,東2,サービス業,30
11/12,15:00,1Q,連,6571,QBネットHD,東1,サービス業,254
11/12,15:00,2Q,単,6580,ライトアップ,マザ,サービス業,231
11/12,15:00,1Q,単,6597,HPCシステムス,マザ,電気機器,174
11/12,15:00,2Q,連,6618,大泉製,マザ,電気機器,80
11/12,15:00,2Q,連,6625,JALCO HD,JQ,不動産業,182
11/12,15:00,3Q,連,6627,テラプロ,東2,電気機器,165
11/12,15:00,3Q,連,6635,大日光,JQ,電気機器,28
11/12,15:00,2Q,連,6666,リバーエレテク,JQ,電気機器,107
11/12,15:00,2Q,連,6675,サクサ,東1,電気機器,89
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,322"
11/12,15:00,2Q,連,6740,ＪＤＩ,東1,電気機器,288
11/12,15:00,2Q,連,6742,京三製,東1,電気機器,304
11/12,15:00,3Q,連,6835,アライドHD,東2,電気機器,104
11/12,15:00,2Q,連,6863,ニレコ,JQ,電気機器,74
11/12,15:00,2Q,連,6890,フェローテック,JQ,電気機器,"1,428"
11/12,15:00,2Q,連,6926,OKAYA,東1,電気機器,79
11/12,15:00,2Q,連,7014,名村造,東1,輸送用機器,158
11/12,15:00,本,連,7030,スプリックス,東1,サービス業,214
11/12,15:00,2Q,連,7031,インバウンド,マザ,サービス業,34
11/12,15:00,3Q,連,7038,フロンティアM,東1,サービス業,106
11/12,15:00,本,連,7041,CRGHD,マザ,サービス業,27
11/12,15:00,3Q,連,7044,ピアラ,東1,サービス業,52
11/12,15:00,2Q,連,7047,ポート,マザ,サービス業,123
11/12,15:00,3Q,連,7061,日ホスピス,マザ,サービス業,174
11/12,15:00,2Q,連,7067,ブランディン,マザ,サービス業,19
11/12,15:00,2Q,連,7070,ＳＩＨＤ,JQ,サービス業,53
11/12,15:00,本,連,7072,インテＭ,マザ,サービス業,103
11/12,15:00,2Q,連,7091,ＬＰＦ,マザ,サービス業,138
11/12,15:00,2Q,連,7167,めぶきFG,東1,銀行業,"2,806"
11/12,15:00,2Q,連,7181,かんぽ,東1,保険業,"7,139"
11/12,15:00,2Q,連,7182,ゆうちょ,東1,銀行業,"32,396"
11/12,15:00,2Q,連,7239,タチエス,東1,輸送用機器,500
11/12,15:00,2Q,連,7273,イクヨ,東2,輸送用機器,23
11/12,15:00,2Q,連,7284,盟和産,東1,輸送用機器,36
11/12,15:00,2Q,連,7291,日プラスト,東1,輸送用機器,121
11/12,15:00,2Q,連,7305,新家工,東1,鉄鋼,105
11/12,15:00,3Q,連,7314,小田原機,JQ,輸送用機器,17
11/12,15:00,2Q,連,7317,松屋R&D,マザ,輸送用機器,84
11/12,15:00,3Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,470"
11/12,15:00,2Q,連,7343,ブロドマイン,マザ,保険業,39
11/12,15:00,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,88
11/12,15:00,3Q,連,7354,DmMiX,東1,サービス業,873
11/12,15:00,1Q,連,7371,全研本社,マザ,サービス業,120
11/12,15:00,1Q,連,7375,リファインバス,マザ,サービス業,56
11/12,15:00,2Q,連,7380,十六ＦＧ,東1,銀行業,774
11/12,15:00,2Q,連,7413,創健社,JQ,卸売業,17
11/12,15:00,2Q,連,7416,はるやま,東1,小売業,97
11/12,15:00,2Q,連,7522,ワタミ,東1,小売業,428
11/12,15:00,2Q,連,7523,アールビバン,JQ,小売業,87
11/12,15:00,2Q,単,7524,マルシェ,東1,小売業,40
11/12,15:00,本,連,7527,システムソフト,東1,情報・通信業,114
11/12,15:00,2Q,連,7550,ゼンショーHD,東1,小売業,"4,201"
11/12,15:00,2Q,連,7571,ヤマノHD,JQ,小売業,24
11/12,15:00,1Q,連,7585,かんなん,JQ,小売業,29
11/12,15:00,2Q,連,7634,星医療,JQ,卸売業,131
11/12,15:00,本,連,7676,グッドスピ,マザ,小売業,63
11/12,15:00,本,連,7681,レオクラン,東2,卸売業,69
11/12,15:00,3Q,連,7685,BUYSELL,マザ,卸売業,566
11/12,15:00,2Q,連,7686,カクヤスG,東2,卸売業,185
11/12,15:00,2Q,単,7689,コ　パ,マザ,卸売業,56
11/12,15:00,2Q,単,7694,いつも,マザ,小売業,111
11/12,15:00,2Q,単,7698,アイスコ,JQ,卸売業,31
11/12,15:00,2Q,連,7715,長野計器,東1,精密機器,274
11/12,15:00,2Q,連,7726,黒田精,東2,機械,132
11/12,15:00,2Q,連,7743,シード,東1,精密機器,159
11/12,15:00,1Q,連,7747,アサヒインテック,東1,精密機器,"7,899"
11/12,15:00,2Q,連,7758,セコニック,東2,機械,20
11/12,15:00,本,連,7760,ＩＭＶ,JQ,精密機器,87
11/12,15:00,2Q,連,7779,サイバダイン,マザ,精密機器,544
11/12,15:00,3Q,連,7782,シンシア,東1,精密機器,41
11/12,15:00,2Q,単,7791,ドリームベ,東2,その他製品,37
11/12,15:00,本,単,7792,コラントッテ,マザ,その他製品,80
11/12,15:00,1Q,連,7803,ブシロード,マザ,その他製品,539
11/12,15:00,本,連,7806,ＭＴＧ,マザ,その他製品,633
11/12,15:00,1Q,単,7809,壽　屋,JQ,その他製品,85
11/12,15:00,1Q,連,7812,クレステック,東2,その他製品,44
11/12,15:00,3Q,連,7814,日本創発,JQ,その他製品,177
11/12,15:00,3Q,連,7816,スノーピーク,東1,その他製品,"1,209"
11/12,15:00,2Q,連,7837,アールシーコア,JQ,その他製品,38
11/12,15:00,2Q,連,7886,ヤマト・インダ,JQ,化学,7
11/12,15:00,2Q,単,7902,ソノコム,JQ,その他製品,44
11/12,15:00,2Q,連,7912,大日印,東1,その他製品,"9,006"
11/12,15:00,2Q,連,7922,三光産,JQ,その他製品,24
11/12,15:00,2Q,連,7927,ムトー精工,JQ,化学,40
11/12,15:00,3Q,連,7957,フジコピア,東2,その他製品,30
11/12,15:00,2Q,連,8035,東エレク,東1,電気機器,"88,981"
11/12,15:00,2Q,連,8070,東京産,東1,卸売業,213
11/12,15:00,2Q,連,8139,ナガホリ,東2,卸売業,30
11/12,15:00,2Q,連,8153,モスフード,東1,卸売業,"1,010"
11/12,15:00,3Q,連,8179,ロイヤルHD,東1,小売業,958
11/12,15:00,2Q,単,8209,フレンドリー,東2,小売業,11
11/12,15:00,2Q,連,8225,タカチホ,JQ,卸売業,11
11/12,15:00,2Q,連,8303,新生銀,東1,銀行業,"4,683"
11/12,15:00,2Q,連,8338,筑波銀行,東1,銀行業,139
11/12,15:00,2Q,連,8341,七十七,東1,銀行業,924
11/12,15:00,2Q,連,8342,青森銀,東1,銀行業,408
11/12,15:00,2Q,連,8350,みち銀,東1,銀行業,159
11/12,15:00,2Q,連,8358,スルガ銀,東1,銀行業,"1,056"
11/12,15:00,2Q,連,8360,山梨銀,東1,銀行業,269
11/12,15:00,2Q,連,8364,清水銀,東1,銀行業,182
11/12,15:00,2Q,連,8366,滋賀銀,東1,銀行業,"1,019"
11/12,15:00,2Q,連,8369,京都銀,東1,銀行業,"3,974"
11/12,15:00,2Q,連,8370,紀陽銀行,東1,銀行業,"1,061"
11/12,15:00,2Q,連,8382,中国銀,東1,銀行業,"1,654"
11/12,15:00,2Q,連,8383,鳥取銀,東1,銀行業,107
11/12,15:00,2Q,連,8411,みずほ,東1,銀行業,"39,308"
11/12,15:00,2Q,連,8418,山口ＦＧ,東1,銀行業,"1,705"
11/12,15:00,2Q,連,8518,アジア投資,東1,証券商品先物,40
11/12,15:00,2Q,連,8551,北日銀,東1,銀行業,135
11/12,15:00,2Q,連,8562,福島銀,東1,銀行業,64
11/12,15:00,2Q,連,8563,大東銀,東1,銀行業,91
11/12,15:00,2Q,連,8593,三菱HCキャ,東1,その他金融業,"8,376"
11/12,15:00,2Q,連,8600,トモニHD,東1,銀行業,498
11/12,15:00,2Q,連,8704,トレイダーズ,JQ,証券商品先物,92
11/12,15:00,2Q,連,8746,第一商品,JQ,証券商品先物,36
11/12,15:00,2Q,連,8783,ＧＦＡ,JQ,その他金融業,21
11/12,15:00,2Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,352"
11/12,15:00,本,連,8798,アドバンスク,東1,保険業,236
11/12,15:00,2Q,連,8836,ＲＩＳＥ,JQ,不動産業,25
11/12,15:00,2Q,連,8848,レオパレス21,東1,不動産業,794
11/12,15:00,2Q,連,8890,レーサム,JQ,不動産業,325
11/12,15:00,2Q,連,9025,鴻池運輸,東1,陸運業,706
11/12,15:00,2Q,連,9041,近鉄GHD,東1,陸運業,"6,978"
11/12,15:00,2Q,連,9052,山陽電,東1,陸運業,454
11/12,15:00,2Q,連,9062,日　通,東1,陸運業,"6,893"
11/12,15:00,2Q,連,9064,ヤマトHD,東1,陸運業,"11,102"
11/12,15:00,2Q,連,9070,トナミHD,東1,陸運業,426
11/12,15:00,2Q,連,9073,京極運,JQ,陸運業,25
11/12,15:00,2Q,連,9076,セイノーHD,東1,陸運業,"2,897"
11/12,15:00,本,連,9233,アジア航,東2,空運業,170
11/12,15:00,本,単,9244,デジタリフト,マザ,サービス業,33
11/12,15:00,2Q,連,9325,ファイズHD,東1,倉庫運輸関連,78
11/12,15:00,2Q,連,9362,兵機海,東2,倉庫運輸関連,19
11/12,15:00,2Q,連,9364,上　組,東1,倉庫運輸関連,"2,987"
11/12,15:00,2Q,連,9365,トレーディア,東2,倉庫運輸関連,20
11/12,15:00,2Q,連,9408,新潟放,JQ,情報・通信業,78
11/12,15:00,1Q,連,9417,スマートバリュ,東1,情報・通信業,59
11/12,15:00,本,連,9470,学研ＨＤ,東1,情報・通信業,488
11/12,15:00,1Q,連,9514,EF-ON,東1,電気・ガス業,175
11/12,15:00,2Q,連,9610,ウィルソンWLW,JQ,サービス業,11
11/12,15:00,2Q,単,9625,セレスポ,JQ,サービス業,49
11/12,15:00,2Q,連,9644,タナベ経,東1,サービス業,130
11/12,15:00,2Q,連,9675,常磐興,東1,サービス業,127
11/12,15:00,2Q,単,9695,鴨川ホテル,JQ,サービス業,31
11/12,15:00,2Q,連,9790,福井コンピ,東1,情報・通信業,839
11/12,15:00,2Q,連,9849,共同紙,JQ,卸売業,36
11/12,15:00,2Q,連,9850,グルメ杵屋,東1,小売業,229
11/12,15:00,2Q,連,9906,藤井産,JQ,卸売業,148
11/12,15:00,2Q,連,9930,北沢産,東1,卸売業,60
11/12,15:00,2Q,連,9989,サンドラッグ,東1,小売業,"4,027"
11/12,15:20,2Q,連,7322,３３ＦＧ,東1,銀行業,366
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,316
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,156
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,379
11/12,16:00,2Q,連,1417,ミライトHD,東1,建設業,"2,367"
11/12,16:00,本,連,1783,アジアGTHD,JQ,建設業,59
11/12,16:00,2Q,連,1786,オリエ白石,東1,建設業,334
11/12,16:00,2Q,連,2183,リニカル,東1,サービス業,200
11/12,16:00,2Q,連,2323,fonfun,JQ,情報・通信業,12
11/12,16:00,2Q,連,2654,アスモ,東2,小売業,87
11/12,16:00,2Q,連,2681,ゲオＨＤ,東1,小売業,519
11/12,16:00,3Q,連,2721,ＪＨＤ,JQ,卸売業,10
11/12,16:00,1Q,連,2904,一正蒲,東1,食料品,170
11/12,16:00,2Q,連,2915,ケンコーマヨ,東1,食料品,250
11/12,16:00,2Q,連,3010,ポラリスHD,東2,サービス業,48
11/12,16:00,3Q,単,3053,ペッパー,東1,小売業,158
11/12,16:00,3Q,連,3252,日商開発,東1,不動産業,319
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,9
11/12,16:00,2Q,連,3372,関門海,東2,小売業,41
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,597"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,60
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,80
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,227
11/12,16:00,本,連,3687,フィックスタース,東1,情報・通信業,259
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,80
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,53
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,87
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,574
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,86
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,22
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,119
11/12,16:00,3Q,単,4374,ロボペイ,マザ,情報・通信業,154
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,239
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,221"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,29
11/12,16:00,本,単,4937,Waqoo,マザ,化学,35
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,55
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,27
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,145
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,1Q,連,5698,エンビプロH,東1,鉄鋼,398
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,21
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,709
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,97
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,105
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,59
11/12,16:00,2Q,連,6144,西電機,東2,機械,197
11/12,16:00,2Q,連,6147,ヤマザキ,JQ,機械,19
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,234
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,210
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,34
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,21
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,6378,木村化,東1,機械,162
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,39
