発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/10,15:00,1Q,連,9885,シャルレ,東2,卸売業,60
8/10,15:00,1Q,連,9900,サガミHD,東1,小売業,293
8/10,15:00,1Q,連,9984,ソフトバンクG,東1,情報・通信業,"119,073"
8/10,15:00,1Q,連,9994,やまや,東1,小売業,256
8/10,16:00,2Q,連,1663,K&Oエナジー,東1,鉱業,397
8/10,16:00,1Q,単,1848,富士P・S,東1,建設業,104
8/10,16:00,1Q,連,2293,滝沢ハム,JQ,食料品,63
8/10,16:00,1Q,連,2915,ケンコーマヨ,東1,食料品,245
8/10,16:00,1Q,連,3291,飯田GHD,東1,不動産業,"7,711"
8/10,16:00,1Q,連,3372,関門海,東2,小売業,44
8/10,16:00,1Q,連,3583,オーベクス,東2,繊維製品,23
8/10,16:00,1Q,連,3676,デジハHD,東1,情報・通信業,369
8/10,16:00,3Q,連,3677,システム情報,東1,情報・通信業,219
8/10,16:00,2Q,連,4820,EMシステムズ,東1,情報・通信業,625
8/10,16:00,1Q,単,5071,ヴィス,東2,建設業,46
8/10,16:00,1Q,連,5974,中国工,東2,金属製品,27
8/10,16:00,1Q,連,5998,アドバネクス,東1,金属製品,53
8/10,16:00,1Q,連,6035,IRJ HD,東1,サービス業,"2,480"
8/10,16:00,1Q,連,6193,バーチャレクス,マザ,サービス業,20
8/10,16:00,1Q,連,6237,イワキポンプ,東1,機械,210
8/10,16:00,1Q,連,6342,太平製,東2,機械,26
8/10,16:00,1Q,連,6363,酉島製,東1,機械,261
8/10,16:00,1Q,連,6378,木村化,東1,機械,181
8/10,16:00,1Q,連,6384,昭和真空,JQ,機械,103
8/10,16:00,2Q,連,6464,ツバキナカシマ,東1,機械,698
8/10,16:00,1Q,連,6549,ディエムソリュ,JQ,サービス業,32
8/10,16:00,1Q,連,6824,新コスモス,JQ,電気機器,273
8/10,16:00,1Q,連,6907,ジオマテック,JQ,電気機器,79
8/10,16:00,1Q,連,7444,ハリマ共和,東2,卸売業,98
8/10,16:00,1Q,連,7552,ハピネット,東1,卸売業,354
8/10,16:00,1Q,連,7562,安楽亭,東2,小売業,121
8/10,16:00,1Q,連,7688,ミアヘルサ,JQ,小売業,28
8/10,16:00,1Q,連,7820,ニホンフラッシュ,東1,その他製品,310
8/10,16:00,2Q,連,7846,パイロット,東1,その他製品,"1,629"
8/10,16:00,1Q,連,7871,フクビ,東2,化学,111
8/10,16:00,1Q,連,7872,エステールHD,東1,その他製品,76
8/10,16:00,1Q,連,7917,藤森工,東1,化学,827
8/10,16:00,1Q,連,8159,立花エレテ,東1,卸売業,384
8/10,16:00,1Q,単,9272,ブティックス,マザ,サービス業,88
8/10,16:00,1Q,連,9319,中央倉,東1,倉庫運輸関連,191
8/10,16:00,3Q,連,9624,長　大,東1,サービス業,181
8/10,16:00,1Q,連,9895,コンセック,JQ,卸売業,24
8/10,16:00,1Q,連,9929,平和紙,東2,卸売業,42
8/10,17:00,3Q,連,2120,LIFULL,東1,サービス業,447
8/10,17:00,3Q,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,264"
8/10,-,本,連,1431,リブワーク,マザ,建設業,209
8/10,-,1Q,連,1448,スペースVHD,東1,建設業,279
8/10,-,3Q,連,2974,大英産業,福証,不動産業,41
8/10,-,2Q,連,3054,ハイパー,東1,卸売業,53
8/10,-,本,連,3140,イデアインター,JQ,卸売業,136
8/10,-,3Q,連,3264,アスコット,JQ,不動産業,246
8/10,-,1Q,単,3477,フォーライフ,マザ,不動産業,25
8/10,-,1Q,連,3571,ソトー,東1,繊維製品,110
8/10,-,2Q,連,3673,ブロドリーフ,東1,情報・通信業,496
8/10,-,1Q,連,3800,ユニリタ,JQ,情報・通信業,155
8/10,-,1Q,連,3970,イノベーション,マザ,情報・通信業,70
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,117
8/10,-,本,連,4396,システムサポ,東1,情報・通信業,142
8/10,-,1Q,連,4619,日特塗,東1,化学,262
8/10,-,2Q,連,4935,リベルタ,JQ,化学,28
8/10,-,1Q,連,5969,ロブテックス,東2,金属製品,18
8/10,-,1Q,単,6346,キクカワ,東2,機械,54
8/10,-,1Q,連,6420,フクシマガリレ,東1,機械,"1,019"
8/10,-,1Q,連,6862,ミナトHD,JQ,電気機器,35
8/10,-,2Q,連,7081,レンティア,JQ,サービス業,64
8/10,-,1Q,連,7318,セレンディプ,マザ,輸送用機器,45
8/10,-,3Q,連,7361,ＨＣＨ,マザ,サービス業,65
8/10,-,本,単,7500,西川計測,JQ,卸売業,163
8/10,-,1Q,連,7616,コロワイド,東1,小売業,"1,459"
8/10,-,1Q,連,7637,白　銅,東1,卸売業,257
8/10,-,1Q,連,7946,光陽社,東2,その他製品,18
8/10,-,1Q,連,8934,サンフロンティア,東1,不動産業,517
8/10,-,2Q,連,9416,ビジョン,東1,情報・通信業,551
8/10,-,1Q,連,9517,イーレックス,東1,電気・ガス業,"1,895"
8/10,-,2Q,連,9631,東急レク,東2,サービス業,305
8/10,-,1Q,連,9927,ワットマン,JQ,小売業,28
8/10,-,1Q,連,9980,MRK HLD,東2,小売業,141
8/11,09:00,1Q,連,7058,共栄セキュリ,JQ,サービス業,44
8/11,11:00,2Q,連,1897,金下建,東2,建設業,141
8/11,11:00,1Q,連,5759,日本電解,マザ,非鉄金属,240
8/11,11:00,1Q,連,6513,オリジン,東1,電気機器,89
8/11,11:00,1Q,連,9964,アイ・テック,JQ,卸売業,157
8/11,12:00,1Q,連,2795,プリメックス,JQ,卸売業,42
8/11,12:00,1Q,連,6059,ウチヤマHD,東1,サービス業,76
8/11,13:00,1Q,連,1737,三井エンジ,東2,建設業,129
8/11,13:00,1Q,連,4401,ADEKA,東1,化学,"2,329"
8/11,13:00,1Q,単,4538,扶桑薬,東1,医薬品,223
8/11,13:00,2Q,連,5101,浜ゴム,東1,ゴム製品,"3,678"
8/11,13:00,1Q,連,5981,東京綱,東1,金属製品,181
8/11,13:00,1Q,連,8032,紙パル商,東1,卸売業,551
8/11,13:00,3Q,連,9869,加藤産業,東1,卸売業,"1,286"
8/11,14:00,1Q,連,1780,ヤマウラ,東1,建設業,190
8/11,14:00,1Q,連,3392,デリカフーズ,東1,卸売業,97
8/11,14:00,1Q,連,4625,アトミクス,JQ,化学,51
8/11,14:00,1Q,連,4694,ＢＭＬ,東1,サービス業,"1,761"
8/11,14:00,1Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,181
8/11,14:00,1Q,連,6131,浜井産,東2,機械,42
8/11,14:00,2Q,連,6149,小田原,JQ,機械,151
8/11,14:00,1Q,連,7490,日新商事,東2,卸売業,69
8/11,14:00,2Q,連,7613,シークス,東1,卸売業,736
8/11,14:00,1Q,連,7619,田中商事,東1,卸売業,58
8/11,14:00,1Q,連,8051,山　善,東1,卸売業,"1,007"
8/11,14:00,1Q,連,9193,東汽船,東2,倉庫運輸関連,60
8/11,15:00,2Q,連,1400,ルーデン,JQ,建設業,39
8/11,15:00,1Q,連,1768,ソネック,東1,建設業,89
8/11,15:00,1Q,単,1853,森　組,東2,建設業,101
8/11,15:00,2Q,連,1899,福田組,東1,建設業,443
8/11,15:00,1Q,連,2201,森永菓,東1,食料品,"1,924"
8/11,15:00,3Q,単,2370,ＭＤＮＴ,マザ,サービス業,148
8/11,15:00,1Q,連,2483,翻訳センター,JQ,サービス業,50
8/11,15:00,1Q,連,2813,和弘食,JQ,食料品,24
8/11,15:00,1Q,連,2818,ピエトロ,東1,食料品,108
8/11,15:00,1Q,連,2877,日東ベスト,JQ,食料品,104
8/11,15:00,本,連,3154,メディアスHD,東1,卸売業,216
8/11,15:00,1Q,連,3183,ウインパートナ,東1,卸売業,307
8/11,15:00,2Q,連,3204,トーア紡,東1,繊維製品,38
8/11,15:00,1Q,連,3221,ヨシックスHD,東1,小売業,223
8/11,15:00,1Q,連,3374,内外テック,JQ,卸売業,120
8/11,15:00,本,連,3469,デュアルタプ,東2,不動産業,21
8/11,15:00,1Q,連,3598,山　喜,東2,繊維製品,24
8/11,15:00,本,連,3628,データHR,マザ,情報・通信業,145
8/11,15:00,1Q,連,3652,ＤＭＰ,マザ,情報・通信業,56
8/11,15:00,2Q,連,3659,ネクソン,東1,情報・通信業,"18,911"
8/11,15:00,1Q,連,3679,じげん,東1,情報・通信業,467
8/11,15:00,2Q,連,3680,ホットリンク,マザ,情報・通信業,96
8/11,15:00,2Q,連,3696,セレス,東1,情報・通信業,362
8/11,15:00,1Q,連,3768,リスクモンスター,東2,情報・通信業,66
8/11,15:00,1Q,連,3798,ULS-G,JQ,情報・通信業,292
8/11,15:00,3Q,単,3900,クラウドワクス,マザ,情報・通信業,205
8/11,15:00,1Q,連,3934,ベネフィットJ,東1,情報・通信業,121
8/11,15:00,2Q,連,4013,勤次郎,マザ,情報・通信業,198
8/11,15:00,1Q,連,4047,関電化,東1,化学,623
8/11,15:00,1Q,連,4069,BlueMeme,マザ,情報・通信業,71
8/11,15:00,1Q,連,4097,高圧ガス,東1,化学,375
8/11,15:00,1Q,連,4098,チタン工,東1,化学,56
8/11,15:00,2Q,連,4178,Sイノベション,マザ,情報・通信業,106
8/11,15:00,2Q,連,4221,大倉工,東1,化学,295
8/11,15:00,2Q,連,4324,電通Ｇ,東1,サービス業,"11,248"
8/11,15:00,2Q,単,4356,応用技術,JQ,情報・通信業,111
8/11,15:00,2Q,連,4420,イーソル,東1,情報・通信業,232
8/11,15:00,2Q,単,4438,Welby,マザ,情報・通信業,78
8/11,15:00,2Q,連,4597,ソレイジア,マザ,医薬品,174
8/11,15:00,2Q,連,4633,サカタインクス,東1,化学,699
8/11,15:00,本,単,4748,構造計画,JQ,情報・通信業,148
8/11,15:00,2Q,連,4755,楽天Ｇ,東1,サービス業,"19,019"
8/11,15:00,2Q,連,4955,アグロカネシ,東1,化学,187
8/11,15:00,1Q,連,4999,セメダイン,東2,化学,121
8/11,15:00,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
8/11,15:00,1Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,42
8/11,15:00,1Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,266
8/11,15:00,2Q,連,5563,新日電工,東1,鉄鋼,457
8/11,15:00,2Q,連,5699,イボキン,JQ,鉄鋼,79
8/11,15:00,3Q,単,5921,川岸工,東2,金属製品,90
8/11,15:00,2Q,連,5943,ノーリツ,東1,金属製品,969
8/11,15:00,1Q,連,6178,日本郵政,東1,サービス業,"35,237"
8/11,15:00,1Q,連,6197,ソラスト,東1,サービス業,"1,252"
8/11,15:00,1Q,連,6208,石川製,東1,機械,101
8/11,15:00,1Q,単,6231,木村工機,東2,機械,97
8/11,15:00,3Q,連,6233,極東産機,JQ,機械,35
8/11,15:00,2Q,連,6250,やまびこ,東1,機械,565
8/11,15:00,1Q,連,6273,ＳＭＣ,東1,機械,"45,003"
8/11,15:00,1Q,連,6298,ワイエイシイHD,東1,機械,115
8/11,15:00,1Q,連,6355,住友精,東1,機械,143
8/11,15:00,1Q,連,6358,酒井重,東1,機械,112
8/11,15:00,1Q,連,6407,ＣＫＤ,東1,機械,"1,571"
8/11,15:00,2Q,連,6497,ハマイ,JQ,機械,67
8/11,15:00,1Q,連,6541,グレイス,東1,サービス業,389
8/11,15:00,1Q,単,6613,QDレーザ,マザ,電気機器,432
8/11,15:00,1Q,連,6637,寺崎電気,JQ,電気機器,168
8/11,15:00,2Q,連,6871,マイクロニクス,東1,電気機器,592
8/11,15:00,1Q,単,6969,松尾電,東2,電気機器,20
8/11,15:00,1Q,単,7157,ライフネット,マザ,保険業,684
8/11,15:00,1Q,連,7180,九州ＦＧ,東1,銀行業,"1,849"
8/11,15:00,1Q,連,7181,かんぽ,東1,保険業,"10,954"
8/11,15:00,1Q,連,7182,ゆうちょ,東1,銀行業,"41,985"
8/11,15:00,1Q,単,7183,あん保証,東1,その他金融業,61
8/11,15:00,本,連,7320,リビン保証,マザ,その他金融業,127
8/11,15:00,1Q,連,7413,創健社,JQ,卸売業,18
8/11,15:00,1Q,単,7481,尾家産業,東1,卸売業,110
8/11,15:00,1Q,連,7715,長野計器,東1,精密機器,206
8/11,15:00,1Q,連,7875,竹田印刷,東2,その他製品,54
8/11,15:00,1Q,連,7895,中央化学,JQ,化学,89
8/11,15:00,1Q,連,7945,コマニー,東2,その他製品,119
8/11,15:00,2Q,連,7957,フジコピア,東2,その他製品,28
8/11,15:00,1Q,連,8107,キムラタン,東1,繊維製品,34
8/11,15:00,1Q,連,8111,Gウイン,東1,繊維製品,"3,222"
8/11,15:00,1Q,連,8215,山形屋,JQ,小売業,15
8/11,15:00,1Q,連,8275,フォーバル,東1,卸売業,268
8/11,15:00,1Q,連,8393,宮崎銀,東1,銀行業,355
8/11,15:00,1Q,連,8515,アイフル,東1,その他金融業,"1,677"
8/11,15:00,1Q,連,8596,九州リース,東1,その他金融業,168
8/11,15:00,1Q,連,8747,豊トラスティ,JQ,証券商品先物,69
8/11,15:00,1Q,連,8835,太平発,東1,卸売業,50
8/11,15:00,本,連,8928,穴吹興産,東1,不動産業,232
8/11,15:00,1Q,連,9005,東　急,東1,陸運業,"9,192"
8/11,15:00,1Q,連,9025,鴻池運輸,東1,陸運業,728
8/11,15:00,1Q,連,9070,トナミHD,東1,陸運業,488
8/11,15:00,1Q,連,9075,福山運,東1,陸運業,"2,387"
8/11,15:00,1Q,連,9127,玉井船,東2,海運業,17
8/11,15:00,本,連,9273,コーア商事H,東1,卸売業,266
8/11,15:00,1Q,単,9423,フォーバルRS,JQ,情報・通信業,25
8/11,15:00,1Q,連,9445,フォーバルTL,東2,情報・通信業,60
8/11,15:00,本,連,9514,EF-ON,東1,電気・ガス業,264
8/11,15:00,1Q,連,9535,広島ガス,東1,電気・ガス業,253
8/11,15:00,2Q,連,9621,建設技研,東1,サービス業,331
8/11,15:00,1Q,単,9695,鴨川ホテル,JQ,サービス業,27
8/11,15:00,1Q,連,9769,学究社,東1,サービス業,151
8/11,15:00,1Q,連,9780,ビステム,JQ,サービス業,36
8/11,15:00,1Q,連,9816,ストライダース,JQ,不動産業,24
8/11,15:00,1Q,連,9873,日本KFC,東2,小売業,630
8/11,15:00,1Q,連,9906,藤井産,JQ,卸売業,150
8/11,15:00,1Q,連,9996,サトー商会,JQ,卸売業,140
8/11,15:30,2Q,連,1439,安江工務,JQ,建設業,15
8/11,16:00,1Q,連,1417,ミライトHD,東1,建設業,"2,351"
8/11,16:00,1Q,連,3528,ミライノベート,東2,不動産業,135
8/11,16:00,1Q,連,4092,日本化,東1,化学,269
8/11,16:00,1Q,連,4115,本州化,東2,化学,210
8/11,16:00,1Q,連,4116,大日精,東1,化学,437
8/11,16:00,1Q,連,4118,カネカ,東1,化学,"3,053"
8/11,16:00,1Q,連,4526,理ビタミン,東1,食料品,660
8/11,16:00,2Q,単,5610,大和重,東2,鉄鋼,11
8/11,16:00,本,連,5698,エンビプロH,東1,鉄鋼,197
8/11,16:00,1Q,連,5918,滝上工,東2,金属製品,148
8/11,16:00,1Q,単,5941,中西製作,東2,金属製品,74
8/11,16:00,1Q,単,6074,ＪＳＳ,JQ,サービス業,21
8/11,16:00,本,連,6195,ホープ,マザ,サービス業,54
8/11,16:00,2Q,連,6265,妙　徳,JQ,機械,27
8/11,16:00,1Q,連,6706,電気興,東1,電気機器,326
8/11,16:00,1Q,連,6840,AKIBA,JQ,電気機器,57
8/11,16:00,1Q,連,7059,コプロHD,東1,サービス業,131
8/11,16:00,1Q,連,7173,きらぼし,東1,銀行業,482
8/11,16:00,本,連,7369,メイホーHD,マザ,サービス業,35
8/11,16:00,1Q,連,7456,松田産業,東1,卸売業,634
8/11,16:00,1Q,連,7678,あさくま,JQ,小売業,82
8/11,16:00,1Q,連,7721,東京計器,東1,精密機器,176
8/11,16:00,1Q,連,7918,ヴィアHD,東1,小売業,61
8/11,16:00,1Q,連,8750,第一生命,東1,保険業,"22,836"
8/11,16:00,1Q,連,9051,センコン物流,JQ,陸運業,45
8/11,16:00,1Q,連,9360,鈴与シンワ,東2,情報・通信業,47
8/11,16:00,1Q,連,9635,武蔵野,東2,サービス業,23
8/11,16:00,3Q,連,9746,ＴＫＣ,東1,情報・通信業,"1,762"
8/11,16:00,1Q,連,9767,日建工,東2,サービス業,33
8/11,16:00,本,単,9966,藤  久,東1,小売業,88
8/11,17:00,2Q,連,2579,コカコーラBJH,東1,食料品,"3,692"
8/11,17:00,1Q,連,3551,ダイニック,東1,繊維製品,62
8/11,-,1Q,連,2138,クルーズ,JQ,情報・通信業,244
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,983
8/11,-,2Q,連,2195,アミタHD,JQ,サービス業,33
8/11,-,1Q,連,3293,アズマハウス,JQ,不動産業,62
8/11,-,2Q,連,3445,RSTECH,東1,金属製品,778
8/11,-,3Q,連,3726,フォーシーズH,東2,小売業,36
8/11,-,1Q,連,3750,FRACTALE,東2,情報・通信業,107
8/11,-,1Q,単,3787,テクノマセマティ,東2,情報・通信業,20
8/11,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,53
8/11,-,1Q,連,4623,アサヒペン,東2,化学,86
8/11,-,2Q,連,4772,ストリムメディ,JQ,情報・通信業,246
8/11,-,1Q,連,4781,日本ハウズ,東2,サービス業,547
8/11,-,1Q,連,4925,ＨＡＢＡ,JQ,化学,149
8/11,-,1Q,連,6254,野村マイクロ,東1,機械,450
8/11,-,1Q,連,6319,シンニッタン,東1,鉄鋼,139
8/11,-,1Q,単,6347,プラコー,JQ,機械,44
8/11,-,1Q,単,6614,シキノハイテック,JQ,電気機器,154
8/11,-,2Q,単,7036,イーエムネットJ,マザ,サービス業,94
8/11,-,1Q,連,7087,ウイルテック,東2,サービス業,89
8/11,-,1Q,連,7567,栄電子,JQ,卸売業,26
8/11,-,1Q,連,7769,リズム,東1,精密機器,82
8/11,-,1Q,単,7851,カワセCS,東2,その他製品,15
8/11,-,2Q,連,7986,日アイエスケイ,JQ,その他製品,25
8/11,-,3Q,連,8789,フィンテック,東2,その他金融業,113
8/11,-,1Q,連,9274,国際紙パ,東1,卸売業,194
8/11,-,2Q,連,9755,応用地,東1,サービス業,347
8/11,-,3Q,連,9823,マミーマート,JQ,小売業,250
8/12,11:00,1Q,連,2270,雪印メグ,東1,食料品,"1,495"
8/12,11:00,2Q,連,3405,クラレ,東1,化学,"3,666"
8/12,11:00,1Q,連,6330,洋エンジ,東1,建設業,309
8/12,11:00,1Q,連,6699,ダイヤHD,東1,電気機器,235
8/12,11:00,1Q,連,7169,NFCHD,JQ,保険業,367
8/12,12:00,3Q,単,4172,東和ハイシス,JQ,情報・通信業,77
8/12,12:00,2Q,連,6099,エラン,東1,サービス業,722
8/12,12:00,1Q,連,6588,東芝テック,東1,電気機器,"2,651"
8/12,12:00,2Q,連,6592,マブチ,東1,電気機器,"2,866"
8/12,13:00,1Q,連,4203,住友ベ,東1,化学,"2,408"
8/12,13:00,1Q,連,4337,ぴ　あ,東1,サービス業,479
8/12,13:00,1Q,連,9033,広電鉄,東2,陸運業,281
8/12,13:00,1Q,単,9904,ベリテ,東2,小売業,121
8/12,14:00,1Q,連,2264,森永乳,東1,食料品,"3,155"
8/12,14:00,1Q,連,2269,明治ＨＤ,東1,食料品,"10,642"
8/12,14:00,1Q,連,3864,三菱紙,東1,パルプ・紙,165
8/12,14:00,1Q,連,6574,コンヴァノ,マザ,サービス業,16
8/12,14:00,1Q,連,7780,メニコン,東1,精密機器,"3,154"
8/12,14:00,1Q,連,9017,新潟交,東2,陸運業,78
8/12,14:00,1Q,連,9605,東　映,東1,情報・通信業,"2,895"
8/12,15:00,1Q,連,1379,ホクト,東1,水産・農林業,647
8/12,15:00,1Q,連,1384,ホクリヨウ,東1,水産・農林業,66
8/12,15:00,2Q,連,1435,RobotHom,東1,建設業,191
8/12,15:00,1Q,単,1450,田中建設,JQ,建設業,103
8/12,15:00,1Q,連,1491,中外鉱,東2,非鉄金属,87
8/12,15:00,2Q,連,1724,シンクレイヤ,JQ,建設業,49
8/12,15:00,3Q,連,1743,コーアツ工業,東2,建設業,38
8/12,15:00,1Q,連,1770,藤田エンジ,JQ,建設業,119
8/12,15:00,1Q,連,1827,ナカノフドー,東1,建設業,144
8/12,15:00,2Q,連,2150,ケアネット,マザ,サービス業,771
8/12,15:00,2Q,連,2191,テ　ラ,JQ,サービス業,54
8/12,15:00,1Q,連,2221,岩塚菓,JQ,食料品,238
8/12,15:00,1Q,連,2286,林兼産,東1,食料品,52
8/12,15:00,1Q,連,2307,クロスキャット,東1,情報・通信業,91
8/12,15:00,2Q,連,2311,エプコ,東1,サービス業,80
8/12,15:00,2Q,連,2418,ツカダGHD,東1,サービス業,146
8/12,15:00,2Q,連,2436,共同ＰＲ,JQ,サービス業,38
8/12,15:00,3Q,連,2485,ティア,東1,サービス業,110
8/12,15:00,1Q,連,2488,ＪＴＰ,JQ,サービス業,43
8/12,15:00,2Q,連,2587,サントリーBF,東1,食料品,"11,989"
8/12,15:00,2Q,連,2702,マクドナルド,JQ,小売業,"6,568"
8/12,15:00,1Q,連,2749,ＪＰＨＤ,東1,サービス業,235
8/12,15:00,2Q,連,2752,フジオフドG,東1,小売業,597
8/12,15:00,本,単,2820,やまみ,東1,食料品,129
8/12,15:00,2Q,連,2970,グッドライフ,JQ,不動産業,41
8/12,15:00,1Q,連,3088,マツモトキヨシ,東1,小売業,"5,190"
8/12,15:00,1Q,連,3096,オーシャン,JQ,小売業,121
8/12,15:00,1Q,連,3121,マーチャント,東2,サービス業,87
8/12,15:00,2Q,連,3138,富士マガ,マザ,小売業,27
8/12,15:00,1Q,連,3182,オイラ大地,東1,小売業,"1,462"
8/12,15:00,3Q,単,3187,サンワカンパニ,マザ,小売業,72
8/12,15:00,2Q,連,3277,サンセイランデ,東1,不動産業,74
8/12,15:00,2Q,連,3302,帝繊維,東1,繊維製品,553
8/12,15:00,1Q,連,3306,日本麻,東2,卸売業,13
8/12,15:00,2Q,連,3319,ＧＤＯ,東1,小売業,310
8/12,15:00,1Q,連,3322,アルファＧ,JQ,卸売業,50
8/12,15:00,3Q,連,3328,BEENOS,東1,小売業,437
8/12,15:00,3Q,連,3359,cotta,マザ,卸売業,69
8/12,15:00,1Q,連,3408,サカイオーベ,東1,繊維製品,245
8/12,15:00,1Q,連,3417,大木ヘルケア,JQ,卸売業,159
8/12,15:00,本,単,3446,JTECCORP,東1,金属製品,231
8/12,15:00,1Q,連,3447,信　和,東1,金属製品,98
8/12,15:00,1Q,連,3465,ケイアイスター,東1,不動産業,701
8/12,15:00,2Q,連,3474,G-FAC,マザ,不動産業,31
8/12,15:00,1Q,連,3515,フジコー,JQ,繊維製品,30
8/12,15:00,1Q,連,3611,マツオカ,東1,繊維製品,162
8/12,15:00,2Q,連,3623,ビリングシス,マザ,情報・通信業,67
8/12,15:00,本,連,3639,ボルテージ,東1,情報・通信業,30
8/12,15:00,2Q,連,3649,ファインデクス,東1,情報・通信業,291
8/12,15:00,本,連,3655,ブレインP,東1,情報・通信業,332
8/12,15:00,2Q,連,3664,モブキャストH,マザ,情報・通信業,29
8/12,15:00,3Q,連,3672,オルトプラス,東1,情報・通信業,76
8/12,15:00,2Q,連,3683,サイバリンクス,東1,情報・通信業,154
8/12,15:00,1Q,単,3692,ＦＦＲＩ,マザ,情報・通信業,142
8/12,15:00,2Q,連,3727,APLIX,マザ,情報・通信業,41
8/12,15:00,1Q,連,3853,アステリア,東1,情報・通信業,138
8/12,15:00,2Q,連,3904,カヤック,マザ,情報・通信業,124
8/12,15:00,本,連,3916,ＤＩＴ,東1,情報・通信業,295
8/12,15:00,1Q,連,3923,ラクス,東1,情報・通信業,"5,826"
8/12,15:00,3Q,連,3965,ＣＡＰ,東1,情報・通信業,62
8/12,15:00,本,連,3978,マクロミル,東1,情報・通信業,312
8/12,15:00,2Q,連,3983,オ　ロ,東1,情報・通信業,622
8/12,15:00,本,単,3986,ビーブレイク,マザ,情報・通信業,20
8/12,15:00,2Q,連,4012,アクシス,マザ,情報・通信業,66
8/12,15:00,1Q,連,4028,石原産,東1,化学,458
8/12,15:00,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,728
8/12,15:00,2Q,単,4192,スパイダーP,マザ,情報・通信業,624
8/12,15:00,1Q,連,4193,ファブリカ,JQ,情報・通信業,201
8/12,15:00,1Q,連,4222,児玉化,東2,化学,36
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"9,248"
8/12,15:00,1Q,単,4386,ＳＩＧ,東2,情報・通信業,35
8/12,15:00,3Q,単,4424,Amazia,マザ,情報・通信業,81
8/12,15:00,1Q,連,4436,ミンカブ,マザ,情報・通信業,548
8/12,15:00,1Q,単,4488,AIinside,マザ,情報・通信業,413
8/12,15:00,1Q,連,4489,ペイロール,マザ,情報・通信業,183
8/12,15:00,1Q,連,4553,東和薬品,東1,医薬品,"1,512"
8/12,15:00,2Q,連,4565,そーせい,マザ,医薬品,"1,342"
8/12,15:00,2Q,連,4579,ラクオリア,JQ,医薬品,202
8/12,15:00,1Q,連,4584,キッズバイオ,マザ,医薬品,187
8/12,15:00,2Q,連,4596,窪田製薬,マザ,医薬品,100
8/12,15:00,1Q,連,4664,ＲＳＣ,JQ,サービス業,15
8/12,15:00,1Q,連,4691,ワシントンホテル,東2,サービス業,86
8/12,15:00,2Q,連,4704,トレンド,東1,情報・通信業,"8,091"
8/12,15:00,2Q,連,4712,ＫｅｙＨ,JQ,サービス業,153
8/12,15:00,2Q,連,4725,CACHD,東1,情報・通信業,291
8/12,15:00,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,245"
8/12,15:00,2Q,連,4933,Ｉｎｅ,マザ,化学,456
8/12,15:00,本,連,5074,テスＨＤ,東1,建設業,829
8/12,15:00,1Q,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,"1,156"
8/12,15:00,本,連,5283,高見澤,JQ,卸売業,41
8/12,15:00,1Q,連,5411,ＪＦＥHD,東1,鉄鋼,"8,289"
8/12,15:00,1Q,連,5715,古河機,東1,非鉄金属,532
8/12,15:00,1Q,連,5856,エルアイイエイチ,東2,小売業,52
8/12,15:00,1Q,連,6033,エクストリーム,マザ,サービス業,54
8/12,15:00,1Q,単,6085,アーキテクツSJ,マザ,サービス業,18
8/12,15:00,3Q,連,6095,メドピア,東1,サービス業,861
8/12,15:00,1Q,連,6098,リクルートHD,東1,サービス業,"94,821"
8/12,15:00,本,単,6175,ネットマーケ,東1,サービス業,59
8/12,15:00,3Q,連,6194,アトラエ,東1,サービス業,573
8/12,15:00,1Q,連,6229,オーケーエム,東2,機械,54
8/12,15:00,1Q,連,6232,ＡＣＳＬ,マザ,機械,296
8/12,15:00,1Q,連,6245,ヒラノテク,東2,機械,417
8/12,15:00,1Q,連,6258,平田機工,東1,機械,669
8/12,15:00,1Q,連,6293,日樹工,東1,機械,304
8/12,15:00,2Q,連,6376,日機装,東1,精密機器,858
8/12,15:00,2Q,連,6411,中野冷,JQ,機械,263
8/12,15:00,1Q,連,6416,桂川電,JQ,機械,10
8/12,15:00,1Q,連,6428,オーイズミ,東1,機械,85
8/12,15:00,1Q,連,6539,MS-Japan,東1,サービス業,274
8/12,15:00,3Q,連,6554,エスユーエス,マザ,サービス業,36
8/12,15:00,1Q,単,6570,共和コーポ,東2,サービス業,30
8/12,15:00,2Q,連,6573,アジャイル,マザ,サービス業,13
8/12,15:00,1Q,連,6579,ログリー,マザ,サービス業,38
8/12,15:00,本,単,6597,HPCシステムス,マザ,電気機器,131
8/12,15:00,2Q,連,6619,WSCOPE,東1,電気機器,427
8/12,15:00,1Q,連,6626,SEMITEC,JQ,電気機器,148
8/12,15:00,2Q,連,6635,大日光,JQ,電気機器,32
