発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,211"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,748
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,261
10月下旬,-,本,単,9795,ステップ,東1,サービス業,288
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,398
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,676"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,119
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,673"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,237
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"43,524"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,144
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,131
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,359
10月上旬,-,本,単,6264,マルマエ,東1,機械,275
10月上旬,-,本,連,6289,技研製,東1,機械,"1,284"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,757
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,555"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,140
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,526
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,502
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,262"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,968"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,309
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,396
10月中旬,-,2Q,連,2337,いちご,東1,不動産業,"1,723"
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,319
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,707"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,365
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,682"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,550"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,13
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,39
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,84
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,70
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,46
10月中旬,-,本,連,4440,ヴィッツ,東1,情報・通信業,69
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,112
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,16
10月中旬,-,本,連,6199,セラク,東1,サービス業,258
10月中旬,-,1Q,単,6496,中北製,東2,機械,101
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,320
10月中旬,-,本,単,7035,anfac,東1,サービス業,62
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,32
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,248
10月中旬,-,本,連,7607,進　和,東1,卸売業,332
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,64
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,141
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,132
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,438
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,314
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"25,264"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,537"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,41
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,209
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,149
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,120
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,82
11月上旬,-,2Q,連,4403,日　油,東1,化学,"4,870"
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,45
11月上旬,-,3Q,連,4452,花　王,東1,化学,"31,996"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,275
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,278
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,331"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,174
11月上旬,-,3Q,連,4883,モダリス,マザ,医薬品,340
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,465"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,978"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,27
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,948
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,333
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,485
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,608
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,299
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,41
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,472
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,362
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,070"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"26,193"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,84
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,25
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,492"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,514"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,51
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,87
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,486
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,865
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,087"
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,282
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,600"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,191
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,127
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,157"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,61
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,96
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,309
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,515"
11月中旬,-,本,連,2917,大森屋,JQ,食料品,41
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,203
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,94
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,38
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,803
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,449
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,622"
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"2,874"
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,72
11月中旬,-,2Q,連,6230,SANEI,東2,機械,75
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,463
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,154
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,99
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,140
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,314
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,302
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,52
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,356
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,60
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,80
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,207
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,28
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,049"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,587
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,448"
