発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,15:00,3Q,連,6400,不二精機,JQ,機械,54
11/12,15:00,2Q,連,6405,鈴茂器工,JQ,機械,113
11/12,15:00,3Q,連,6411,中野冷,JQ,機械,306
11/12,15:00,2Q,連,6416,桂川電,JQ,機械,10
11/12,15:00,2Q,連,6480,日トムソン,東1,機械,443
11/12,15:00,3Q,連,6497,ハマイ,JQ,機械,72
11/12,15:00,3Q,連,6533,オーケストラHD,東1,サービス業,487
11/12,15:00,1Q,連,6542,ＦＣＨＤ,JQ,サービス業,45
11/12,15:00,1Q,連,6547,グリーンズ,東1,サービス業,71
11/12,15:00,本,連,6554,エスユーエス,マザ,サービス業,75
11/12,15:00,2Q,連,6562,ジーニー,マザ,サービス業,169
11/12,15:00,2Q,単,6568,神戸天然,マザ,サービス業,89
11/12,15:00,2Q,単,6570,共和コーポ,東2,サービス業,30
11/12,15:00,1Q,連,6571,QBネットHD,東1,サービス業,255
11/12,15:00,2Q,単,6580,ライトアップ,マザ,サービス業,226
11/12,15:00,1Q,単,6597,HPCシステムス,マザ,電気機器,170
11/12,15:00,2Q,連,6618,大泉製,マザ,電気機器,79
11/12,15:00,2Q,連,6625,JALCO HD,JQ,不動産業,183
11/12,15:00,3Q,連,6627,テラプロ,東2,電気機器,166
11/12,15:00,3Q,連,6635,大日光,JQ,電気機器,28
11/12,15:00,2Q,連,6666,リバーエレテク,JQ,電気機器,105
11/12,15:00,2Q,連,6675,サクサ,東1,電気機器,89
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,351"
11/12,15:00,2Q,連,6740,ＪＤＩ,東1,電気機器,296
11/12,15:00,2Q,連,6742,京三製,東1,電気機器,302
11/12,15:00,3Q,連,6835,アライドHD,東2,電気機器,102
11/12,15:00,2Q,連,6863,ニレコ,JQ,電気機器,73
11/12,15:00,2Q,連,6890,フェローテック,JQ,電気機器,"1,426"
11/12,15:00,2Q,連,6926,OKAYA,東1,電気機器,79
11/12,15:00,2Q,連,7014,名村造,東1,輸送用機器,157
11/12,15:00,本,連,7030,スプリックス,東1,サービス業,221
11/12,15:00,2Q,連,7031,インバウンド,マザ,サービス業,34
11/12,15:00,3Q,連,7038,フロンティアM,東1,サービス業,105
11/12,15:00,本,連,7041,CRGHD,マザ,サービス業,26
11/12,15:00,3Q,連,7044,ピアラ,東1,サービス業,52
11/12,15:00,2Q,連,7047,ポート,マザ,サービス業,118
11/12,15:00,3Q,連,7061,日ホスピス,マザ,サービス業,169
11/12,15:00,2Q,連,7067,ブランディン,マザ,サービス業,18
11/12,15:00,2Q,連,7070,ＳＩＨＤ,JQ,サービス業,51
11/12,15:00,本,連,7072,インテＭ,マザ,サービス業,102
11/12,15:00,2Q,連,7091,ＬＰＦ,マザ,サービス業,147
11/12,15:00,2Q,連,7167,めぶきFG,東1,銀行業,"2,794"
11/12,15:00,2Q,連,7181,かんぽ,東1,保険業,"7,222"
11/12,15:00,2Q,連,7182,ゆうちょ,東1,銀行業,"32,284"
11/12,15:00,2Q,連,7239,タチエス,東1,輸送用機器,499
11/12,15:00,2Q,連,7273,イクヨ,東2,輸送用機器,23
11/12,15:00,2Q,連,7284,盟和産,東1,輸送用機器,36
11/12,15:00,2Q,連,7291,日プラスト,東1,輸送用機器,122
11/12,15:00,2Q,連,7305,新家工,東1,鉄鋼,104
11/12,15:00,3Q,連,7314,小田原機,JQ,輸送用機器,17
11/12,15:00,2Q,連,7317,松屋R&D,マザ,輸送用機器,83
11/12,15:00,3Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,413"
11/12,15:00,2Q,連,7343,ブロドマイン,マザ,保険業,38
11/12,15:00,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,86
11/12,15:00,3Q,連,7354,DmMiX,東1,サービス業,858
11/12,15:00,1Q,連,7371,全研本社,マザ,サービス業,119
11/12,15:00,1Q,連,7375,リファインバス,マザ,サービス業,58
11/12,15:00,2Q,連,7380,十六ＦＧ,東1,銀行業,779
11/12,15:00,2Q,連,7413,創健社,JQ,卸売業,17
11/12,15:00,2Q,連,7416,はるやま,東1,小売業,96
11/12,15:00,2Q,連,7522,ワタミ,東1,小売業,429
11/12,15:00,2Q,連,7523,アールビバン,JQ,小売業,86
11/12,15:00,2Q,単,7524,マルシェ,東1,小売業,40
11/12,15:00,本,連,7527,システムソフト,東1,情報・通信業,113
11/12,15:00,2Q,連,7550,ゼンショーHD,東1,小売業,"4,239"
11/12,15:00,2Q,連,7571,ヤマノHD,JQ,小売業,24
11/12,15:00,1Q,連,7585,かんなん,JQ,小売業,29
11/12,15:00,2Q,連,7634,星医療,JQ,卸売業,130
11/12,15:00,本,連,7676,グッドスピ,マザ,小売業,61
11/12,15:00,本,連,7681,レオクラン,東2,卸売業,69
11/12,15:00,3Q,連,7685,BUYSELL,マザ,卸売業,559
11/12,15:00,2Q,連,7686,カクヤスG,東2,卸売業,181
11/12,15:00,2Q,単,7689,コ　パ,マザ,卸売業,55
11/12,15:00,2Q,単,7694,いつも,マザ,小売業,108
11/12,15:00,2Q,単,7698,アイスコ,JQ,卸売業,31
11/12,15:00,2Q,連,7715,長野計器,東1,精密機器,276
11/12,15:00,2Q,連,7726,黒田精,東2,機械,134
11/12,15:00,2Q,連,7743,シード,東1,精密機器,156
11/12,15:00,1Q,連,7747,アサヒインテック,東1,精密機器,"7,717"
11/12,15:00,2Q,連,7758,セコニック,東2,機械,20
11/12,15:00,本,連,7760,ＩＭＶ,JQ,精密機器,85
11/12,15:00,2Q,連,7779,サイバダイン,マザ,精密機器,561
11/12,15:00,3Q,連,7782,シンシア,東1,精密機器,40
11/12,15:00,2Q,単,7791,ドリームベ,東2,その他製品,37
11/12,15:00,本,単,7792,コラントッテ,マザ,その他製品,76
11/12,15:00,1Q,連,7803,ブシロード,マザ,その他製品,534
11/12,15:00,本,連,7806,ＭＴＧ,マザ,その他製品,608
11/12,15:00,1Q,単,7809,壽　屋,JQ,その他製品,86
11/12,15:00,1Q,連,7812,クレステック,東2,その他製品,44
11/12,15:00,3Q,連,7814,日本創発,JQ,その他製品,176
11/12,15:00,3Q,連,7816,スノーピーク,東1,その他製品,"1,188"
11/12,15:00,2Q,連,7837,アールシーコア,JQ,その他製品,38
11/12,15:00,2Q,連,7886,ヤマト・インダ,JQ,化学,7
11/12,15:00,2Q,単,7902,ソノコム,JQ,その他製品,44
11/12,15:00,2Q,連,7912,大日印,東1,その他製品,"9,070"
11/12,15:00,2Q,連,7922,三光産,JQ,その他製品,24
11/12,15:00,2Q,連,7927,ムトー精工,JQ,化学,40
11/12,15:00,3Q,連,7957,フジコピア,東2,その他製品,30
11/12,15:00,2Q,連,8035,東エレク,東1,電気機器,"90,098"
11/12,15:00,2Q,連,8070,東京産,東1,卸売業,214
11/12,15:00,2Q,連,8139,ナガホリ,東2,卸売業,30
11/12,15:00,2Q,連,8153,モスフード,東1,卸売業,"1,008"
11/12,15:00,3Q,連,8179,ロイヤルHD,東1,小売業,973
11/12,15:00,2Q,単,8209,フレンドリー,東2,小売業,11
11/12,15:00,2Q,連,8225,タカチホ,JQ,卸売業,10
11/12,15:00,2Q,連,8303,新生銀,東1,銀行業,"4,531"
11/12,15:00,2Q,連,8338,筑波銀行,東1,銀行業,138
11/12,15:00,2Q,連,8341,七十七,東1,銀行業,928
11/12,15:00,2Q,連,8342,青森銀,東1,銀行業,407
11/12,15:00,2Q,連,8350,みち銀,東1,銀行業,159
11/12,15:00,2Q,連,8358,スルガ銀,東1,銀行業,"1,091"
11/12,15:00,2Q,連,8360,山梨銀,東1,銀行業,270
11/12,15:00,2Q,連,8364,清水銀,東1,銀行業,182
11/12,15:00,2Q,連,8366,滋賀銀,東1,銀行業,"1,027"
11/12,15:00,2Q,連,8369,京都銀,東1,銀行業,"3,989"
11/12,15:00,2Q,連,8370,紀陽銀行,東1,銀行業,"1,045"
11/12,15:00,2Q,連,8382,中国銀,東1,銀行業,"1,646"
11/12,15:00,2Q,連,8383,鳥取銀,東1,銀行業,107
11/12,15:00,2Q,連,8411,みずほ,東1,銀行業,"39,282"
11/12,15:00,2Q,連,8418,山口ＦＧ,東1,銀行業,"1,700"
11/12,15:00,2Q,連,8518,アジア投資,東1,証券商品先物,40
11/12,15:00,2Q,連,8551,北日銀,東1,銀行業,135
11/12,15:00,2Q,連,8562,福島銀,東1,銀行業,65
11/12,15:00,2Q,連,8563,大東銀,東1,銀行業,88
11/12,15:00,2Q,連,8593,三菱HCキャ,東1,その他金融業,"8,479"
11/12,15:00,2Q,連,8600,トモニHD,東1,銀行業,498
11/12,15:00,2Q,連,8704,トレイダーズ,JQ,証券商品先物,92
11/12,15:00,2Q,連,8746,第一商品,JQ,証券商品先物,36
11/12,15:00,2Q,連,8783,ＧＦＡ,JQ,その他金融業,21
11/12,15:00,2Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,476"
11/12,15:00,本,連,8798,アドバンスク,東1,保険業,237
11/12,15:00,2Q,連,8836,ＲＩＳＥ,JQ,不動産業,25
11/12,15:00,2Q,連,8848,レオパレス21,東1,不動産業,810
11/12,15:00,2Q,連,8890,レーサム,JQ,不動産業,326
11/12,15:00,2Q,連,9025,鴻池運輸,東1,陸運業,695
11/12,15:00,2Q,連,9041,近鉄GHD,東1,陸運業,"7,016"
11/12,15:00,2Q,連,9052,山陽電,東1,陸運業,452
11/12,15:00,2Q,連,9062,日　通,東1,陸運業,"6,922"
11/12,15:00,2Q,連,9064,ヤマトHD,東1,陸運業,"10,814"
11/12,15:00,2Q,連,9070,トナミHD,東1,陸運業,429
11/12,15:00,2Q,連,9073,京極運,JQ,陸運業,25
11/12,15:00,2Q,連,9076,セイノーHD,東1,陸運業,"2,881"
11/12,15:00,本,連,9233,アジア航,東2,空運業,171
11/12,15:00,本,単,9244,デジタリフト,マザ,サービス業,29
11/12,15:00,2Q,連,9325,ファイズHD,東1,倉庫運輸関連,77
11/12,15:00,2Q,連,9362,兵機海,東2,倉庫運輸関連,18
11/12,15:00,2Q,連,9364,上　組,東1,倉庫運輸関連,"2,969"
11/12,15:00,2Q,連,9365,トレーディア,東2,倉庫運輸関連,21
11/12,15:00,2Q,連,9408,新潟放,JQ,情報・通信業,79
11/12,15:00,1Q,連,9417,スマートバリュ,東1,情報・通信業,59
11/12,15:00,本,連,9470,学研ＨＤ,東1,情報・通信業,485
11/12,15:00,1Q,連,9514,EF-ON,東1,電気・ガス業,173
11/12,15:00,2Q,連,9610,ウィルソンWLW,JQ,サービス業,11
11/12,15:00,2Q,単,9625,セレスポ,JQ,サービス業,50
11/12,15:00,2Q,連,9644,タナベ経,東1,サービス業,129
11/12,15:00,2Q,連,9675,常磐興,東1,サービス業,127
11/12,15:00,2Q,単,9695,鴨川ホテル,JQ,サービス業,31
11/12,15:00,2Q,連,9790,福井コンピ,東1,情報・通信業,825
11/12,15:00,2Q,連,9849,共同紙,JQ,卸売業,36
11/12,15:00,2Q,連,9850,グルメ杵屋,東1,小売業,228
11/12,15:00,2Q,連,9906,藤井産,JQ,卸売業,148
11/12,15:00,2Q,連,9930,北沢産,東1,卸売業,59
11/12,15:00,2Q,連,9989,サンドラッグ,東1,小売業,"3,944"
11/12,15:20,2Q,連,7322,３３ＦＧ,東1,銀行業,364
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,318
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,156
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,380
11/12,16:00,2Q,連,1417,ミライトHD,東1,建設業,"2,371"
11/12,16:00,本,連,1783,アジアGTHD,JQ,建設業,63
11/12,16:00,2Q,連,1786,オリエ白石,東1,建設業,332
11/12,16:00,2Q,連,2183,リニカル,東1,サービス業,204
11/12,16:00,2Q,連,2323,fonfun,JQ,情報・通信業,12
11/12,16:00,2Q,連,2654,アスモ,東2,小売業,86
11/12,16:00,2Q,連,2681,ゲオＨＤ,東1,小売業,519
11/12,16:00,3Q,連,2721,ＪＨＤ,JQ,卸売業,10
11/12,16:00,1Q,連,2904,一正蒲,東1,食料品,169
11/12,16:00,2Q,連,2915,ケンコーマヨ,東1,食料品,247
11/12,16:00,2Q,連,3010,ポラリスHD,東2,サービス業,48
11/12,16:00,3Q,単,3053,ペッパー,東1,小売業,157
11/12,16:00,3Q,連,3252,日商開発,東1,不動産業,325
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,9
11/12,16:00,2Q,連,3372,関門海,東2,小売業,40
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,611"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,60
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,75
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,229
11/12,16:00,本,連,3687,フィックスタース,東1,情報・通信業,256
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,78
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,53
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,83
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,563
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,85
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,22
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,119
11/12,16:00,3Q,単,4374,ロボペイ,マザ,情報・通信業,180
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,248
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,222"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,29
11/12,16:00,本,単,4937,Waqoo,マザ,化学,35
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,58
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,27
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,143
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,21
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,728
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,94
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,101
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,57
11/12,16:00,2Q,連,6144,西電機,東2,機械,194
11/12,16:00,2Q,連,6147,ヤマザキ,JQ,機械,19
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,242
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,215
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,35
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,21
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,6378,木村化,東1,機械,160
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,39
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,665
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,52
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,42
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,81
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,27
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,484
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,297
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,34
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,34
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,703
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,20
11/12,16:00,2Q,連,6776,天昇電,東2,化学,66
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,176
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,55
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,30
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,10
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,20
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,27
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,72
11/12,16:00,2Q,連,7235,東ラヂエタ,東2,輸送用機器,88
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,81
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,41
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,34
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,70
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,27
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,31
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,16:00,2Q,単,7695,交換デキル,マザ,小売業,88
11/12,16:00,2Q,連,7699,ＯＰＳ,マザ,卸売業,11
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,891
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,278
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,663
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,81
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,176
11/12,16:00,2Q,連,8219,青山商,東1,小売業,422
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"52,899"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,689
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,194
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,588
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,16
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,50
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,62
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,23
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,18
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,111
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,85
11/12,16:40,本,連,2485,ティア,東1,サービス業,108
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,99
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,45
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,158
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,93
11/12,17:00,2Q,連,6238,フリュー,東1,機械,462
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,774
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,21
11/12,17:00,本,連,9248,人夢技術,東1,サービス業,184
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,80
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,98
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,"1,138"
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,748
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,119
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,152
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,1Q,連,3140,BRUNO,JQ,卸売業,129
11/15,-,本,連,3323,レカム,JQ,卸売業,69
11/15,-,2Q,連,3561,力の源HD,東1,小売業,170
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,29
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,27
11/15,-,1Q,連,3856,Abalance,東2,電気機器,281
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,224
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,472"
11/15,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,209
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,39
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,21
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,128
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,184
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,74
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,47
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,330"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,63
11/15,12:00,2Q,連,3185,夢展望,マザ,小売業,42
11/15,12:00,2Q,連,4650,SDエンター,JQ,サービス業,30
11/15,12:00,本,連,7494,コナカ,東1,小売業,104
11/15,12:00,2Q,連,7697,ＲＥＸＴ,JQ,小売業,71
11/15,12:00,2Q,連,8105,堀田丸正,東2,卸売業,42
11/15,12:00,2Q,連,9980,MRK HLD,東2,小売業,138
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,95
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,67
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,119
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,39
11/15,15:00,2Q,連,1757,中小企HD,東2,建設業,115
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,535
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,42
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,2795,プリメックス,JQ,卸売業,41
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,020"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,17
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,50
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,112
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,227
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,116
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,37
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,150
11/15,15:00,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,46
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,241
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,423
11/15,15:00,3Q,単,4377,ワンキャリア,マザ,情報・通信業,109
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,138
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,44
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,868
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,570"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,39
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"133,964"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,22
11/15,15:00,2Q,連,6205,ＯＫＫ,東1,機械,29
11/15,15:00,本,連,6233,極東産機,JQ,機械,33
11/15,15:00,2Q,連,6334,明治機,東2,機械,26
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,28
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,306
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,279
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,43
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,145
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,126
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,683"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,44
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,110
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,109
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,50
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,73
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,481"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,48
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,178
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,271
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,30
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,36
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,70
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,51
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,254
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,73
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,283
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,133
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,103
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,612
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,49
11/15,16:00,2Q,連,8306,三菱UFJ,東1,銀行業,"86,653"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,74
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,694"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,159"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,533"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,959"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,372"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"22,000"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"41,857"
11/24,-,1Q,単,2391,プラネット,JQ,サービス業,98
11/25,-,3Q,連,7590,タカショー,東1,卸売業,145
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,632
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,915
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,41
11/29,-,2Q,単,3329,東和フード,JQ,小売業,116
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,43
11/30,-,3Q,連,4369,トリケミカル,東1,化学,"1,115"
11/30,-,1Q,連,6267,ゼネパッカー,JQ,機械,47
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"6,771"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,48
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,357
12/2,-,3Q,単,6654,不二電機,東1,電気機器,85
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,119
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,47
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,200
12/3,-,1Q,連,2353,日　駐,東1,不動産業,512
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,473
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,62
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,393
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,79
12/3,-,本,連,4707,キタック,JQ,サービス業,21
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,16
12/3,-,1Q,連,8057,内田洋,東1,卸売業,511
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,250"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,766
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,341
12/6,-,2Q,単,6656,インスペック,東2,電気機器,66
12/7,-,本,連,2375,ギグワークス,東2,サービス業,133
