発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/11,-,2Q,連,4623,アサヒペン,東2,化学,85
11/11,-,3Q,連,4764,NexusB,JQ,情報・通信業,87
11/11,-,3Q,連,5070,ドラフト,マザ,建設業,84
11/11,-,2Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,88
11/11,-,3Q,連,6029,アトラＧ,東1,サービス業,30
11/11,-,2Q,単,6347,プラコー,JQ,機械,37
11/11,-,3Q,連,6425,ユニバーサル,JQ,機械,"2,164"
11/11,-,2Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
11/11,-,2Q,連,7567,栄電子,JQ,卸売業,26
11/11,-,2Q,連,7618,PCDEPOT,東1,小売業,243
11/11,-,2Q,連,7769,リズム,東1,精密機器,119
11/11,-,2Q,連,7815,東ボード,東2,その他製品,19
11/11,-,2Q,単,7851,カワセCS,東2,その他製品,14
11/11,-,2Q,連,8066,三谷商,東2,卸売業,"2,109"
11/11,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,531"
11/11,-,2Q,連,8381,山合銀,東1,銀行業,895
11/11,-,2Q,連,8713,フィデアHD,東1,銀行業,216
11/11,11:00,3Q,連,3105,日清紡HD,東1,電気機器,"1,597"
11/11,11:00,2Q,連,3551,ダイニック,東1,繊維製品,65
11/11,11:00,2Q,連,5702,大紀アルミ,東1,非鉄金属,729
11/11,11:00,2Q,連,6330,洋エンジ,東1,建設業,337
11/11,11:00,2Q,連,9964,アイ・テック,JQ,卸売業,162
11/11,12:00,3Q,連,4012,アクシス,マザ,情報・通信業,54
11/11,12:00,2Q,単,5941,中西製作,東2,金属製品,74
11/11,12:00,2Q,連,6059,ウチヤマHD,東1,サービス業,79
11/11,12:00,3Q,連,6171,土木管理,東1,サービス業,50
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,752
11/11,13:00,2Q,連,1810,松井建,東1,建設業,236
11/11,13:00,2Q,連,1884,日道路,東1,建設業,808
11/11,13:00,3Q,連,4074,ラキール,マザ,情報・通信業,129
11/11,13:00,2Q,連,4337,ぴ　あ,東1,サービス業,610
11/11,13:00,2Q,単,4538,扶桑薬,東1,医薬品,247
11/11,13:00,2Q,連,5020,ENEOS,東1,石油石炭製品,"14,972"
11/11,13:00,2Q,単,5923,高田機,東1,金属製品,60
11/11,13:00,2Q,連,6165,パンチ,東1,機械,131
11/11,13:00,2Q,連,7180,九州ＦＧ,東1,銀行業,"1,807"
11/11,13:00,本,連,7539,アイナボHD,JQ,卸売業,116
11/11,13:00,2Q,連,8037,カメイ,東1,卸売業,447
11/11,13:00,2Q,連,9908,日電計,JQ,卸売業,146
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,325"
11/11,14:00,2Q,連,1719,安藤ハザマ,東1,建設業,"1,591"
11/11,14:00,2Q,連,2264,森永乳,東1,食料品,"3,375"
11/11,14:00,1Q,連,3538,ウイルプラスH,東1,小売業,108
11/11,14:00,2Q,連,3877,中越パル,東1,パルプ・紙,161
11/11,14:00,2Q,連,4336,クリエアナブキ,JQ,サービス業,15
11/11,14:00,2Q,連,4625,アトミクス,JQ,化学,46
11/11,14:00,2Q,連,4694,ＢＭＬ,東1,サービス業,"1,813"
11/11,14:00,3Q,連,4963,星光PMC,東1,化学,241
11/11,14:00,2Q,連,4997,日農薬,東1,化学,451
11/11,14:00,2Q,連,5121,藤コンポ,東1,ゴム製品,189
11/11,14:00,2Q,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,231"
11/11,14:00,2Q,連,5658,日亜鋼,東1,鉄鋼,153
11/11,14:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,35
11/11,14:00,2Q,単,5962,浅香工,東2,その他製品,17
11/11,14:00,2Q,連,6131,浜井産,東2,機械,39
11/11,14:00,3Q,連,6149,小田原,JQ,機械,153
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,49
11/11,14:00,2Q,連,6365,電業社,東2,機械,170
11/11,14:00,2Q,連,6517,デンヨー,東1,電気機器,462
11/11,14:00,2Q,連,6574,コンヴァノ,マザ,サービス業,22
11/11,14:00,2Q,連,7255,桜井製,JQ,輸送用機器,20
11/11,14:00,2Q,連,7734,理計器,東1,精密機器,767
11/11,14:00,3Q,単,7849,スターツ出版,JQ,情報・通信業,55
11/11,14:00,2Q,連,8869,明和地所,東1,不動産業,154
11/11,14:00,2Q,連,9017,新潟交,東2,陸運業,79
11/11,15:00,2Q,連,1384,ホクリヨウ,東1,水産・農林業,65
11/11,15:00,3Q,連,1435,RobotHom,東1,建設業,260
11/11,15:00,2Q,連,1491,中外鉱,東2,非鉄金属,96
11/11,15:00,2Q,連,1711,SDSHD,東2,建設業,23
11/11,15:00,3Q,連,1724,シンクレイヤ,JQ,建設業,49
11/11,15:00,2Q,連,1805,飛島建,東1,建設業,209
11/11,15:00,2Q,単,1853,森　組,東2,建設業,100
11/11,15:00,2Q,連,1861,熊谷組,東1,建設業,"1,341"
11/11,15:00,2Q,連,1881,NIPPO,東1,建設業,"4,812"
11/11,15:00,2Q,連,1882,東亜道,東1,建設業,269
11/11,15:00,2Q,連,1890,東洋建,東1,建設業,545
11/11,15:00,2Q,連,1963,日揮ＨＤ,東1,建設業,"2,848"
11/11,15:00,2Q,連,1968,太平電,東1,建設業,552
11/11,15:00,2Q,連,1975,朝日工,東1,建設業,234
11/11,15:00,2Q,単,1981,協和日成,JQ,建設業,157
11/11,15:00,3Q,連,2124,ＪＡＣＲ,東1,サービス業,944
11/11,15:00,3Q,連,2150,ケアネット,マザ,サービス業,592
11/11,15:00,2Q,単,2176,イナリサーチ,JQ,サービス業,21
11/11,15:00,2Q,連,2181,パーソルHD,東1,サービス業,"7,456"
11/11,15:00,3Q,連,2191,テ　ラ,JQ,サービス業,27
11/11,15:00,2Q,連,2307,クロスキャット,東1,情報・通信業,114
11/11,15:00,3Q,連,2311,エプコ,東1,サービス業,78
11/11,15:00,1Q,連,2385,総医研,マザ,サービス業,85
11/11,15:00,3Q,連,2418,ツカダGHD,東1,サービス業,168
11/11,15:00,2Q,連,2433,博報堂DY,東1,サービス業,"7,476"
11/11,15:00,3Q,連,2436,共同ＰＲ,JQ,サービス業,43
11/11,15:00,2Q,連,2487,ＣＤＧ,東1,サービス業,94
11/11,15:00,3Q,連,2587,サントリーBF,東1,食料品,"13,735"
11/11,15:00,3Q,連,2700,木徳神糧,JQ,卸売業,62
11/11,15:00,3Q,連,2702,マクドナルド,JQ,小売業,"6,754"
11/11,15:00,2Q,連,2749,ＪＰＨＤ,東1,サービス業,224
11/11,15:00,2Q,連,2767,フィールズ,東1,卸売業,184
11/11,15:00,2Q,連,2795,プリメックス,JQ,卸売業,42
11/11,15:00,2Q,連,2813,和弘食,JQ,食料品,26
11/11,15:00,2Q,連,2818,ピエトロ,東1,食料品,111
11/11,15:00,1Q,単,2820,やまみ,東1,食料品,144
11/11,15:00,2Q,連,2924,イフジ産業,東1,食料品,81
11/11,15:00,2Q,連,2981,ランディックス,マザ,不動産業,74
11/11,15:00,2Q,連,3011,バナーズ,東2,小売業,25
11/11,15:00,2Q,連,3123,サイボー,東2,繊維製品,62
11/11,15:00,3Q,連,3138,富士マガ,マザ,小売業,28
11/11,15:00,2Q,連,3182,オイラ大地,東1,小売業,"1,878"
11/11,15:00,2Q,連,3221,ヨシックスHD,東1,小売業,222
11/11,15:00,3Q,連,3302,帝繊維,東1,繊維製品,570
11/11,15:00,2Q,連,3306,日本麻,東2,卸売業,13
11/11,15:00,3Q,連,3319,ＧＤＯ,東1,小売業,236
11/11,15:00,2Q,連,3322,アルファＧ,JQ,卸売業,52
11/11,15:00,2Q,連,3395,サンマルクHD,東1,小売業,351
11/11,15:00,2Q,連,3417,大木ヘルケア,JQ,卸売業,129
11/11,15:00,2Q,連,3434,アルファCo,東1,金属製品,129
11/11,15:00,2Q,連,3437,特殊電極,JQ,金属製品,36
11/11,15:00,1Q,連,3457,ハウスドゥ,東1,不動産業,192
11/11,15:00,3Q,連,3474,G-FAC,マザ,不動産業,32
11/11,15:00,2Q,単,3489,フェイスNW,東1,不動産業,65
11/11,15:00,本,連,3496,アズーム,マザ,不動産業,161
11/11,15:00,3Q,連,3623,ビリングシス,マザ,情報・通信業,87
11/11,15:00,3Q,連,3649,ファインデクス,東1,情報・通信業,258
11/11,15:00,3Q,連,3664,モブキャストH,マザ,情報・通信業,29
11/11,15:00,本,連,3672,オルトプラス,東1,情報・通信業,73
11/11,15:00,3Q,連,3688,CARTA HD,東1,情報・通信業,650
11/11,15:00,2Q,連,3692,ＦＦＲＩ,マザ,情報・通信業,137
11/11,15:00,本,連,3698,CRI・MW,マザ,情報・通信業,81
11/11,15:00,3Q,連,3727,APLIX,マザ,情報・通信業,35
11/11,15:00,2Q,単,3741,セック,東1,情報・通信業,127
11/11,15:00,本,連,3769,ＧＭＯPG,東1,情報・通信業,"11,162"
11/11,15:00,3Q,連,3788,GMOGSHD,東1,情報・通信業,558
11/11,15:00,2Q,連,3796,いい生活,東2,情報・通信業,28
11/11,15:00,2Q,連,3934,ベネフィットJ,東1,情報・通信業,160
11/11,15:00,1Q,連,3978,マクロミル,東1,情報・通信業,333
11/11,15:00,3Q,連,3983,オ　ロ,東1,情報・通信業,631
11/11,15:00,本,単,3992,ニーズウェル,東1,情報・通信業,73
11/11,15:00,2Q,連,4021,日産化,東1,化学,"9,281"
11/11,15:00,2Q,連,4028,石原産,東1,化学,518
11/11,15:00,本,連,4051,GMO-FG,マザ,情報・通信業,"1,224"
11/11,15:00,2Q,連,4069,BlueMeme,マザ,情報・通信業,61
11/11,15:00,3Q,連,4072,電算シスHD,東1,情報・通信業,278
11/11,15:00,本,連,4124,大阪油化,JQ,化学,29
11/11,15:00,3Q,連,4180,Appier,マザ,情報・通信業,"1,209"
11/11,15:00,3Q,連,4186,応化工,東1,化学,"3,337"
11/11,15:00,2Q,単,4274,細谷火,JQ,化学,43
11/11,15:00,2Q,連,4331,T&Gニーズ,東1,サービス業,168
11/11,15:00,2Q,連,4386,SIG G,東2,情報・通信業,41
11/11,15:00,3Q,連,4392,ＦＩＧ,東1,情報・通信業,99
11/11,15:00,本,単,4424,Amazia,マザ,情報・通信業,86
11/11,15:00,2Q,連,4436,ミンカブ,マザ,情報・通信業,521
11/11,15:00,2Q,連,4489,ペイロール,マザ,情報・通信業,155
11/11,15:00,2Q,連,4527,ロート,東1,医薬品,"4,216"
11/11,15:00,3Q,連,4565,そーせい,マザ,医薬品,"1,485"
11/11,15:00,1Q,単,4575,CANBAS,マザ,医薬品,20
11/11,15:00,3Q,連,4576,ＤＷＴＩ,JQ,医薬品,68
11/11,15:00,3Q,単,4582,シンバイオ,JQ,医薬品,394
11/11,15:00,3Q,単,4587,ペプチド,東1,医薬品,"3,639"
11/11,15:00,2Q,単,4598,DELTA-P,マザ,医薬品,67
11/11,15:00,2Q,単,4629,大伸化学,JQ,化学,65
11/11,15:00,3Q,連,4641,アルプス技,東1,サービス業,518
11/11,15:00,2Q,連,4664,ＲＳＣ,JQ,サービス業,15
11/11,15:00,2Q,連,4678,秀　英,東1,サービス業,28
11/11,15:00,3Q,連,4704,トレンド,東1,情報・通信業,"9,176"
11/11,15:00,3Q,連,4725,CACHD,東1,情報・通信業,338
11/11,15:00,3Q,連,4755,楽天Ｇ,東1,サービス業,"19,960"
11/11,15:00,2Q,連,4849,エンJPN,東1,サービス業,"2,307"
11/11,15:00,3Q,単,4881,ファンペップ,マザ,医薬品,58
11/11,15:00,2Q,単,4889,レナサイエンス,マザ,医薬品,100
11/11,15:00,2Q,連,4966,上村工業,東2,化学,930
11/11,15:00,3Q,連,5108,ブリヂストン,東1,ゴム製品,"36,627"
11/11,15:00,2Q,連,5194,相模ゴム,東2,ゴム製品,118
11/11,15:00,2Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,591
11/11,15:00,2Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,028"
11/11,15:00,2Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,320
11/11,15:00,2Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,253
11/11,15:00,2Q,連,5715,古河機,東1,非鉄金属,517
11/11,15:00,2Q,連,5757,CKサンエツ,東1,非鉄金属,306
11/11,15:00,2Q,連,5856,エルアイイエイチ,東2,小売業,48
11/11,15:00,3Q,連,5943,ノーリツ,東1,金属製品,952
11/11,15:00,2Q,連,6033,エクストリーム,マザ,サービス業,64
11/11,15:00,本,連,6050,Ｅ　Ｇ,東1,サービス業,339
11/11,15:00,2Q,連,6072,地盤ネットH,マザ,サービス業,43
11/11,15:00,本,連,6095,メドピア,東1,サービス業,735
11/11,15:00,2Q,連,6113,アマダ,東1,機械,"4,184"
11/11,15:00,2Q,連,6125,岡本工,東2,機械,229
11/11,15:00,2Q,連,6145,NITTOKU,JQ,機械,730
11/11,15:00,1Q,単,6175,ネットマーケ,東1,サービス業,80
11/11,15:00,2Q,連,6208,石川製,東1,機械,95
11/11,15:00,2Q,連,6232,ＡＣＳＬ,マザ,機械,238
11/11,15:00,2Q,連,6249,GCジョイコH,JQ,機械,178
11/11,15:00,2Q,連,6297,鉱研工業,JQ,機械,38
11/11,15:00,2Q,連,6306,日　工,東1,機械,265
11/11,15:00,2Q,連,6357,三精テクノ,東2,機械,158
11/11,15:00,2Q,連,6358,酒井重,東1,機械,110
11/11,15:00,2Q,連,6390,加藤製,東1,機械,99
11/11,15:00,2Q,連,6393,油研工,東1,機械,80
11/11,15:00,2Q,連,6433,ヒーハイスト,JQ,機械,28
11/11,15:00,3Q,単,6459,大和冷,東1,機械,672
11/11,15:00,2Q,連,6463,ＴＰＲ,東1,機械,534
11/11,15:00,3Q,連,6481,ＴＨＫ,東1,機械,"3,357"
11/11,15:00,2Q,連,6485,前澤給,東1,機械,252
11/11,15:00,2Q,連,6579,ログリー,マザ,サービス業,35
11/11,15:00,2Q,連,6584,三桜工,東1,輸送用機器,380
11/11,15:00,2Q,単,6614,シキノハイテック,JQ,電気機器,128
11/11,15:00,3Q,連,6619,WSCOPE,東1,電気機器,510
11/11,15:00,2Q,連,6626,SEMITEC,JQ,電気機器,345
11/11,15:00,2Q,連,6637,寺崎電気,JQ,電気機器,173
11/11,15:00,2Q,連,6698,ViSCOTEC,東2,電気機器,114
11/11,15:00,2Q,連,6703,ＯＫＩ,東1,電気機器,833
11/11,15:00,2Q,連,6715,ナカヨ,東1,電気機器,66
11/11,15:00,2Q,連,6771,池上通,東1,電気機器,56
11/11,15:00,2Q,連,6772,コスモス電,東2,電気機器,24
11/11,15:00,3Q,連,6856,堀場製,東1,電気機器,"3,241"
11/11,15:00,2Q,連,6881,キョウデン,東2,電気機器,276
11/11,15:00,3Q,連,6915,千代インテ,東1,電気機器,303
11/11,15:00,1Q,連,6916,アイオデータ,東1,電気機器,138
11/11,15:00,2Q,単,6918,アバール,JQ,電気機器,207
11/11,15:00,2Q,連,6962,大真空,東1,電気機器,367
11/11,15:00,本,連,6965,ホトニクス,東1,電気機器,"11,388"
11/11,15:00,2Q,連,6998,日タングス,東2,電気機器,60
11/11,15:00,3Q,連,7043,アルー,マザ,サービス業,25
11/11,15:00,3Q,連,7048,ベルトラ,マザ,サービス業,225
11/11,15:00,2Q,連,7060,ギークス,東1,サービス業,156
11/11,15:00,2Q,連,7092,ＦＦＪ,マザ,サービス業,586
11/11,15:00,2Q,連,7094,NexTone,マザ,サービス業,359
11/11,15:00,2Q,連,7161,じもとHD,東1,銀行業,143
11/11,15:00,2Q,連,7169,NFCHD,JQ,保険業,307
11/11,15:00,2Q,連,7186,コンコルディア,東1,銀行業,"5,576"
11/11,15:00,2Q,連,7198,アルヒ,東1,その他金融業,482
11/11,15:00,2Q,連,7208,カネミツ,東2,輸送用機器,38
11/11,15:00,2Q,連,7238,曙ブレーキ,東1,輸送用機器,325
11/11,15:00,2Q,連,7269,スズキ,東1,輸送用機器,"25,764"
11/11,15:00,2Q,連,7277,ＴＢＫ,東1,輸送用機器,122
11/11,15:00,2Q,連,7294,ヨロズ,東1,輸送用機器,304
11/11,15:00,2Q,連,7318,セレンディプ,マザ,輸送用機器,50
11/11,15:00,1Q,連,7320,リビン保証,マザ,その他金融業,181
11/11,15:00,3Q,連,7347,マーキュリアHD,東1,証券商品先物,133
11/11,15:00,本,単,7356,Retty,マザ,サービス業,139
11/11,15:00,本,連,7365,シックHD,マザ,サービス業,66
11/11,15:00,2Q,単,7368,表示灯,東2,サービス業,90
11/11,15:00,2Q,連,7374,コンフィデンス,マザ,サービス業,95
11/11,15:00,2Q,単,7426,山　大,JQ,卸売業,17
11/11,15:00,本,単,7711,助川電,JQ,精密機器,60
11/11,15:00,3Q,連,7718,スター精,東1,機械,681
11/11,15:00,2Q,連,7749,メディキット,JQ,精密機器,543
11/11,15:00,2Q,連,7762,シチズン,東1,精密機器,"1,578"
11/11,15:00,本,連,7819,粧美堂,東1,その他製品,55
11/11,15:00,2Q,連,7895,中央化学,JQ,化学,88
11/11,15:00,2Q,連,8039,築地魚,東2,卸売業,48
11/11,15:00,3Q,単,8040,東ソワール,東2,繊維製品,34
11/11,15:00,2Q,連,8135,ゼット,東2,卸売業,53
11/11,15:00,2Q,連,8215,山形屋,JQ,小売業,15
11/11,15:00,2Q,連,8279,ヤオコー,東1,小売業,"2,741"
11/11,15:00,2Q,連,8336,武蔵銀,東1,銀行業,608
11/11,15:00,2Q,連,8521,長野銀,東1,銀行業,102
11/11,15:00,2Q,連,8530,中京銀,東1,銀行業,290
11/11,15:00,2Q,連,8705,岡藤日産,JQ,証券商品先物,83
11/11,15:00,2Q,連,8714,池田泉州,東1,銀行業,452
11/11,15:00,2Q,連,8747,豊トラスティ,JQ,証券商品先物,66
11/11,15:00,2Q,連,8830,住友不,東1,不動産業,"19,900"
11/11,15:00,2Q,連,8876,リログループ,東1,サービス業,"3,665"
11/11,15:00,2Q,連,9006,京　急,東1,陸運業,"3,582"
11/11,15:00,1Q,連,9273,コーア商事H,東1,卸売業,281
11/11,15:00,2Q,連,9308,乾汽船,東1,海運業,603
11/11,15:00,2Q,単,9363,大　運,東2,倉庫運輸関連,30
11/11,15:00,3Q,連,9386,日コンセプト,東1,倉庫運輸関連,248
11/11,15:00,2Q,連,9409,テレ朝HD,東1,情報・通信業,"1,906"
11/11,15:00,3Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,541"
11/11,15:00,2Q,単,9467,アルファポリス,マザ,情報・通信業,299
11/11,15:00,2Q,連,9517,イーレックス,東1,電気・ガス業,"1,571"
11/11,15:00,2Q,連,9696,ウィザス,JQ,サービス業,73
11/11,15:00,3Q,連,9749,富士ソフト,東1,情報・通信業,"1,992"
11/11,15:00,2Q,連,9816,ストライダース,JQ,不動産業,22
11/11,15:00,2Q,連,9854,愛  眼,東1,小売業,45
11/11,15:00,2Q,連,9856,ケーユーHD,東1,小売業,477
11/11,15:00,2Q,連,9994,やまや,東1,小売業,263
11/11,15:00,2Q,連,9996,サトー商会,JQ,卸売業,136
11/11,15:20,2Q,連,4193,ファブリカ,JQ,情報・通信業,141
11/11,15:20,2Q,連,9987,スズケン,東1,卸売業,"3,328"
11/11,16:00,3Q,連,1663,K&Oエナジー,東1,鉱業,492
11/11,16:00,2Q,単,1793,大本組,JQ,建設業,298
11/11,16:00,2Q,連,1815,鉄建建設,東1,建設業,287
11/11,16:00,2Q,連,1822,大豊建,東1,建設業,709
11/11,16:00,2Q,連,1833,奥村組,東1,建設業,"1,200"
11/11,16:00,2Q,連,1867,植木組,東1,建設業,103
11/11,16:00,2Q,連,1885,東亜建,東1,建設業,566
11/11,16:00,2Q,連,1888,若築建,東1,建設業,266
11/11,16:00,2Q,連,1904,大成温,JQ,建設業,132
11/11,16:00,2Q,連,2293,滝沢ハム,JQ,食料品,66
11/11,16:00,3Q,連,2402,アマナ,マザ,サービス業,35
11/11,16:00,2Q,連,2901,石垣食,JQ,食料品,18
11/11,16:00,2Q,連,3069,JFLAHD,JQ,小売業,160
11/11,16:00,2Q,連,3284,フージャース,東1,不動産業,261
11/11,16:00,2Q,連,3347,トラスト,東2,小売業,62
11/11,16:00,2Q,単,3559,ピーバン,東1,卸売業,33
11/11,16:00,2Q,連,3578,倉庫精,東2,繊維製品,13
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,42
11/11,16:00,2Q,連,3937,Ubicom,東1,情報・通信業,341
11/11,16:00,3Q,連,3944,古林紙,東2,パルプ・紙,37
11/11,16:00,1Q,単,4068,ベイシス,マザ,情報・通信業,110
11/11,16:00,2Q,連,4116,大日精,東1,化学,495
11/11,16:00,2Q,単,4435,カオナビ,マザ,情報・通信業,273
11/11,16:00,2Q,連,4526,理ビタミン,東1,食料品,770
11/11,16:00,2Q,連,4686,ジャストシステ,東1,情報・通信業,"3,802"
11/11,16:00,2Q,連,4743,ITFOR,東1,情報・通信業,265
11/11,16:00,2Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,338
11/11,16:00,2Q,連,5922,那須鉄,東2,金属製品,130
11/11,16:00,2Q,連,5949,ユニプレス,東1,輸送用機器,452
11/11,16:00,2Q,連,5998,アドバネクス,東1,金属製品,45
11/11,16:00,2Q,連,6096,レアジョブ,東1,サービス業,121
11/11,16:00,2Q,連,6293,日樹工,東1,機械,249
11/11,16:00,2Q,連,6303,ササクラ,東2,機械,84
11/11,16:00,2Q,連,6369,トーヨーカネツ,東1,機械,239
11/11,16:00,2Q,連,6428,オーイズミ,東1,機械,86
11/11,16:00,2Q,連,6859,エスペック,東1,電気機器,554
11/11,16:00,本,連,7071,アンビス,JQ,サービス業,"2,078"
11/11,16:00,2Q,連,7345,アイパートナー,マザ,その他金融業,32
11/11,16:00,2Q,連,7552,ハピネット,東1,卸売業,362
11/11,16:00,2Q,連,7562,安楽亭,東2,小売業,128
11/11,16:00,2Q,連,7771,日本精密,JQ,精密機器,15
11/11,16:00,2Q,連,7916,光村印,東1,その他製品,47
11/11,16:00,2Q,連,8252,丸井Ｇ,東1,小売業,"5,099"
11/11,16:00,2Q,連,8395,佐賀銀,東1,銀行業,249
11/11,16:00,2Q,連,8462,フューチャーVC,JQ,証券商品先物,58
11/11,16:00,2Q,連,8891,AMGHD,東2,不動産業,26
11/11,16:00,2Q,連,8995,誠建設,東2,不動産業,13
11/11,16:00,2Q,連,9051,センコン物流,JQ,陸運業,44
11/11,16:00,2Q,連,9401,ＴＢＳHD,東1,情報・通信業,"3,234"
11/11,16:00,1Q,連,9421,エヌジェイHD,JQ,情報・通信業,47
11/11,16:00,2Q,連,9628,燦ＨＤ,東1,サービス業,179
11/11,16:00,2Q,連,9767,日建工,東2,サービス業,34
11/11,16:00,2Q,連,9791,ビケンテクノ,東2,サービス業,75
11/11,16:00,2Q,連,9885,シャルレ,東2,卸売業,106
11/11,16:00,2Q,連,9929,平和紙,東2,卸売業,42
11/11,16:20,2Q,連,7059,コプロHD,東1,サービス業,124
11/11,16:40,本,連,2185,シイエム・シイ,JQ,サービス業,190
11/11,17:00,本,連,2120,LIFULL,東1,サービス業,483
11/11,17:00,3Q,連,2579,コカコーラBJH,東1,食料品,"3,240"
11/11,17:00,2Q,連,6549,ディエムソリュ,JQ,サービス業,36
11/11,17:00,1Q,連,9028,ゼ　ロ,東2,陸運業,215
11/12,-,2Q,連,1448,スペースVHD,東1,建設業,291
11/12,-,2Q,連,1969,高砂熱,東1,建設業,"1,488"
11/12,-,2Q,連,2162,nms HD,JQ,サービス業,61
11/12,-,2Q,連,2340,極楽湯HD,JQ,サービス業,60
11/12,-,本,単,2652,マンダラケ,東2,小売業,43
11/12,-,2Q,単,2876,デルソーレ,JQ,食料品,46
11/12,-,2Q,連,3224,Gオイスター,マザ,小売業,32
11/12,-,2Q,連,3293,アズマハウス,JQ,不動産業,61
11/12,-,本,連,3323,レカム,JQ,卸売業,69
11/12,-,2Q,連,3409,北日紡,東2,繊維製品,33
11/12,-,本,連,3556,リネットJPN,マザ,小売業,74
11/12,-,3Q,連,3680,ホットリンク,マザ,情報・通信業,101
11/12,-,本,連,3726,フォーシーズH,東2,小売業,32
11/12,-,3Q,連,3758,アエリア,JQ,情報・通信業,102
11/12,-,3Q,連,3807,フィスコ,JQ,情報・通信業,90
11/12,-,本,単,3814,アルファクスFS,JQ,情報・通信業,19
11/12,-,3Q,連,3909,ショーケース,東1,情報・通信業,51
11/12,-,2Q,連,3933,チエル,JQ,情報・通信業,100
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,51
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,413
11/12,-,3Q,連,4169,エネチェンジ,マザ,情報・通信業,726
11/12,-,3Q,連,4245,ダイキアクシス,東1,化学,127
11/12,-,3Q,連,4251,恵　和,東1,化学,421
11/12,-,3Q,単,4371,ＣＣＴ,マザ,情報・通信業,188
11/12,-,2Q,連,4423,アルテリア,東1,情報・通信業,820
11/12,-,3Q,単,4583,カイオム,マザ,医薬品,98
11/12,-,3Q,連,4935,リベルタ,JQ,化学,25
11/12,-,2Q,連,5644,メタルアート,東2,鉄鋼,63
11/12,-,本,連,5724,アサカ理研,JQ,非鉄金属,76
11/12,-,3Q,連,5965,フジマック,東2,金属製品,113
11/12,-,1Q,連,6031,サイジニア,マザ,サービス業,64
11/12,-,2Q,単,6074,ＪＳＳ,JQ,サービス業,18
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,344
11/12,-,3Q,連,6172,メタップス,マザ,サービス業,147
11/12,-,3Q,連,6177,AppBank,マザ,サービス業,13
11/12,-,本,連,6192,HyAS&Co.,マザ,サービス業,75
11/12,-,2Q,連,6236,ＮＣＨＤ,東1,機械,98
11/12,-,2Q,連,6254,野村マイクロ,東1,機械,511
11/12,-,2Q,連,6294,オカダアイヨン,東1,機械,111
11/12,-,2Q,連,6319,シンニッタン,東1,鉄鋼,129
11/12,-,2Q,連,6335,東京機,東1,機械,146
11/12,-,2Q,連,6430,ダイコク電,東1,機械,180
11/12,-,2Q,連,6502,東　芝,東1,電気機器,"21,758"
11/12,-,2Q,単,6538,キャリアインデ,東1,サービス業,216
11/12,-,2Q,連,6548,旅工房,マザ,サービス業,75
11/12,-,2Q,連,6566,要興業,東2,サービス業,145
11/12,-,2Q,連,6786,ＲＶＨ,東2,サービス業,14
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,93
11/12,-,2Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,39
11/12,-,3Q,連,7081,レンティア,JQ,サービス業,101
11/12,-,2Q,連,7150,島根銀行,東1,銀行業,49
11/12,-,本,単,7376,ＢＣＣ,マザ,サービス業,21
11/12,-,1Q,単,7674,NATTY,マザ,小売業,73
11/12,-,1Q,連,7707,ＰＳＳ,マザ,精密機器,166
11/12,-,3Q,連,7716,ナカニシ,JQ,精密機器,"2,513"
11/12,-,2Q,連,7746,岡本硝子,JQ,精密機器,40
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,26
11/12,-,2Q,連,8304,あおぞら,東1,銀行業,"3,157"
11/12,-,2Q,連,8746,第一商品,JQ,証券商品先物,37
11/12,-,3Q,連,8946,エイシアンスター,JQ,不動産業,17
11/12,-,2Q,連,9069,センコーGHD,東1,陸運業,"1,568"
11/12,-,2Q,連,9274,国際紙パ,東1,卸売業,275
11/12,-,3Q,連,9419,ワイヤレスG,東1,情報・通信業,42
11/12,-,2Q,連,9435,光通信,東1,情報・通信業,"8,183"
11/12,-,1Q,連,9439,MHグループ,JQ,サービス業,21
11/12,-,1Q,連,9450,ファイバーGT,東1,情報・通信業,281
11/12,-,本,連,9823,マミーマート,JQ,小売業,250
11/12,11:00,本,連,1795,マサル,JQ,建設業,30
11/12,11:00,2Q,連,4484,ランサーズ,マザ,情報・通信業,70
