発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/10,15:00,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,284"
8/10,15:00,2Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,496
8/10,15:00,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,621
8/10,15:00,2Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,74
8/10,15:00,1Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,149
8/10,15:00,1Q,連,5631,日製鋼,東1,機械,"2,105"
8/10,15:00,1Q,連,5707,東邦鉛,東1,非鉄金属,262
8/10,15:00,1Q,連,5915,駒井ハルテク,東1,金属製品,86
8/10,15:00,1Q,単,5923,高田機,東1,金属製品,62
8/10,15:00,1Q,単,5939,大谷工業,JQ,金属製品,44
8/10,15:00,1Q,連,5945,天龍鋸,JQ,金属製品,156
8/10,15:00,2Q,連,5957,日東精,東1,金属製品,251
8/10,15:00,1Q,単,5962,浅香工,東2,その他製品,16
8/10,15:00,本,連,6028,テクノプロHD,東1,サービス業,"2,977"
8/10,15:00,本,単,6036,KeePer技,東1,サービス業,834
8/10,15:00,2Q,連,6071,ＩＢＪ,東1,サービス業,452
8/10,15:00,1Q,連,6072,地盤ネットH,マザ,サービス業,48
8/10,15:00,2Q,連,6081,アライドアーキ,マザ,サービス業,119
8/10,15:00,本,単,6156,エーワン精密,JQ,機械,82
8/10,15:00,1Q,連,6167,冨士ダイス,東1,機械,139
8/10,15:00,1Q,連,6230,SANEI,東2,機械,71
8/10,15:00,1Q,単,6248,横田製作,JQ,機械,22
8/10,15:00,2Q,連,6278,ユニオンツール,東1,機械,808
8/10,15:00,3Q,連,6316,丸山製,東1,機械,90
8/10,15:00,1Q,連,6339,新東工,東1,機械,452
8/10,15:00,1Q,単,6380,オリチエン,東2,機械,10
8/10,15:00,1Q,連,6381,アネスト岩田,東1,機械,452
8/10,15:00,1Q,連,6393,油研工,東1,機械,80
8/10,15:00,1Q,連,6408,小倉クラ,JQ,機械,43
8/10,15:00,1Q,連,6433,ヒーハイスト,JQ,機械,29
8/10,15:00,2Q,単,6459,大和冷,東1,機械,592
8/10,15:00,1Q,連,6480,日トムソン,東1,機械,490
8/10,15:00,2Q,連,6540,船　場,東1,サービス業,84
8/10,15:00,本,連,6542,ＦＣＨＤ,JQ,サービス業,47
8/10,15:00,1Q,単,6568,神戸天然,マザ,サービス業,97
8/10,15:00,1Q,連,6569,日総工産,東1,サービス業,287
8/10,15:00,1Q,連,6638,Mimaki,東1,電気機器,266
8/10,15:00,2Q,連,6640,I・PEX,東1,電気機器,471
8/10,15:00,3Q,連,6677,エスケーエレク,JQ,電気機器,113
8/10,15:00,2Q,連,6697,テックポイント,マザ,電気機器,136
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,685"
8/10,15:00,本,連,6785,鈴　木,東1,電気機器,134
8/10,15:00,1Q,連,6841,横河電,東1,電気機器,"4,607"
8/10,15:00,2Q,連,6856,堀場製,東1,電気機器,"3,292"
8/10,15:00,本,連,6874,協立電機,JQ,電気機器,90
8/10,15:00,1Q,連,6881,キョウデン,東2,電気機器,185
8/10,15:00,本,連,6916,アイオデータ,東1,電気機器,154
8/10,15:00,1Q,連,6930,日アンテナ,JQ,電気機器,126
8/10,15:00,1Q,連,7013,ＩＨＩ,東1,機械,"3,934"
8/10,15:00,1Q,連,7040,サン・ライフHD,JQ,サービス業,53
8/10,15:00,1Q,連,7090,リグア,マザ,サービス業,46
8/10,15:00,2Q,連,7314,小田原機,JQ,輸送用機器,17
8/10,15:00,1Q,連,7326,SBIインシュ,マザ,保険業,352
8/10,15:00,2Q,連,7358,ポピンズH,東1,サービス業,385
8/10,15:00,本,連,7371,全研本社,マザ,サービス業,120
8/10,15:00,1Q,単,7443,横浜魚類,JQ,卸売業,34
8/10,15:00,1Q,連,7458,第一興商,東1,卸売業,"2,146"
8/10,15:00,1Q,連,7486,サンリン,JQ,卸売業,93
8/10,15:00,1Q,連,7521,ムサシ,JQ,卸売業,158
8/10,15:00,2Q,連,7531,清和中央,JQ,卸売業,95
8/10,15:00,1Q,単,7564,ワークマン,JQ,小売業,"6,171"
8/10,15:00,1Q,単,7621,うかい,JQ,小売業,162
8/10,15:00,1Q,連,7634,星医療,JQ,卸売業,130
8/10,15:00,本,単,7636,ハンズマン,JQ,小売業,225
8/10,15:00,1Q,連,7638,NEW ART,JQ,小売業,203
8/10,15:00,本,連,7671,AmidAHD,マザ,小売業,28
8/10,15:00,1Q,連,7717,Vテクノロジー,東1,精密機器,493
8/10,15:00,2Q,連,7718,スター精,東1,機械,759
8/10,15:00,1Q,連,7749,メディキット,JQ,精密機器,600
8/10,15:00,1Q,単,7791,ドリームベ,東2,その他製品,41
8/10,15:00,3Q,連,7806,ＭＴＧ,マザ,その他製品,727
8/10,15:00,本,連,7812,クレステック,東2,その他製品,39
8/10,15:00,本,連,7813,プラッツ,マザ,その他製品,57
8/10,15:00,3Q,連,7819,粧美堂,東1,その他製品,56
8/10,15:00,2Q,連,7833,ＩＦＩＳ,東1,その他製品,68
8/10,15:00,1Q,連,7864,フジシール,東1,その他製品,"1,392"
8/10,15:00,1Q,連,7887,南海プライ,東2,その他製品,57
8/10,15:00,1Q,単,7902,ソノコム,JQ,その他製品,42
8/10,15:00,1Q,連,7906,ヨネックス,東2,その他製品,650
8/10,15:00,2Q,単,8040,東ソワール,東2,繊維製品,36
8/10,15:00,1Q,連,8043,スターゼン,東1,卸売業,440
8/10,15:00,1Q,連,8050,セイコーＨＤ,東1,精密機器,963
8/10,15:00,1Q,連,8104,クワザワHD,東1,卸売業,103
8/10,15:00,1Q,連,8108,ヤマエ久野,東1,卸売業,270
8/10,15:00,1Q,連,8118,キング,東1,繊維製品,114
8/10,15:00,1Q,連,8207,テンアライド,東1,小売業,96
8/10,15:00,1Q,連,8219,青山商,東1,小売業,351
8/10,15:00,1Q,連,8279,ヤオコー,東1,小売業,"2,701"
8/10,15:00,1Q,連,8385,伊予銀,東1,銀行業,"1,810"
8/10,15:00,1Q,連,8600,トモニHD,東1,銀行業,503
8/10,15:00,1Q,連,8795,Ｔ＆ＤHD,東1,保険業,"9,058"
8/10,15:00,1Q,連,8801,三井不,東1,不動産業,"25,117"
8/10,15:00,2Q,連,8804,東建物,東1,不動産業,"3,468"
8/10,15:00,1Q,連,8848,レオパレス21,東1,不動産業,481
8/10,15:00,2Q,連,8854,日住サ,東2,不動産業,33
8/10,15:00,2Q,連,8909,シノケンG,JQ,不動産業,470
8/10,15:00,本,連,8945,サンネクスタG,東1,不動産業,111
8/10,15:00,1Q,単,9036,東部ネット,JQ,陸運業,54
8/10,15:00,1Q,連,9041,近鉄GHD,東1,陸運業,"7,112"
8/10,15:00,1Q,連,9068,丸全運,東1,陸運業,731
8/10,15:00,1Q,連,9076,セイノーHD,東1,陸運業,"2,974"
8/10,15:00,1Q,連,9083,神姫バス,東2,陸運業,198
8/10,15:00,1Q,連,9099,C&FロジHD,東1,陸運業,446
8/10,15:00,本,連,9361,伏木運,東2,倉庫運輸関連,33
8/10,15:00,1Q,連,9364,上　組,東1,倉庫運輸関連,"3,046"
8/10,15:00,2Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,292"
8/10,15:00,2Q,連,9539,葉ガス,東2,電気・ガス業,362
8/10,15:00,1Q,連,9644,タナベ経,東1,サービス業,131
8/10,15:00,2Q,連,9656,グリンランド,東2,サービス業,42
8/10,15:00,1Q,連,9850,グルメ杵屋,東1,小売業,221
8/10,15:00,1Q,連,9885,シャルレ,東2,卸売業,60
8/10,15:00,1Q,連,9900,サガミHD,東1,小売業,293
8/10,15:00,1Q,連,9984,ソフトバンクG,東1,情報・通信業,"119,952"
8/10,15:00,1Q,連,9994,やまや,東1,小売業,256
8/10,16:00,2Q,連,1663,K&Oエナジー,東1,鉱業,400
8/10,16:00,1Q,単,1848,富士P・S,東1,建設業,104
8/10,16:00,1Q,連,2293,滝沢ハム,JQ,食料品,63
8/10,16:00,1Q,連,2915,ケンコーマヨ,東1,食料品,248
8/10,16:00,1Q,連,3291,飯田GHD,東1,不動産業,"7,914"
8/10,16:00,1Q,連,3372,関門海,東2,小売業,44
8/10,16:00,1Q,連,3583,オーベクス,東2,繊維製品,23
8/10,16:00,1Q,連,3676,デジハHD,東1,情報・通信業,379
8/10,16:00,3Q,連,3677,システム情報,東1,情報・通信業,220
8/10,16:00,2Q,連,4820,EMシステムズ,東1,情報・通信業,622
8/10,16:00,1Q,単,5071,ヴィス,東2,建設業,46
8/10,16:00,1Q,連,5974,中国工,東2,金属製品,27
8/10,16:00,1Q,連,5998,アドバネクス,東1,金属製品,53
8/10,16:00,1Q,連,6035,IRJ HD,東1,サービス業,"2,494"
8/10,16:00,1Q,連,6193,バーチャレクス,マザ,サービス業,20
8/10,16:00,1Q,連,6237,イワキポンプ,東1,機械,212
8/10,16:00,1Q,連,6342,太平製,東2,機械,26
8/10,16:00,1Q,連,6363,酉島製,東1,機械,263
8/10,16:00,1Q,連,6378,木村化,東1,機械,184
8/10,16:00,1Q,連,6384,昭和真空,JQ,機械,103
8/10,16:00,2Q,連,6464,ツバキナカシマ,東1,機械,702
8/10,16:00,1Q,連,6549,ディエムソリュ,JQ,サービス業,30
8/10,16:00,1Q,連,6824,新コスモス,JQ,電気機器,274
8/10,16:00,1Q,連,6907,ジオマテック,JQ,電気機器,79
8/10,16:00,1Q,連,7444,ハリマ共和,東2,卸売業,98
8/10,16:00,1Q,連,7552,ハピネット,東1,卸売業,355
8/10,16:00,1Q,連,7562,安楽亭,東2,小売業,121
8/10,16:00,1Q,連,7688,ミアヘルサ,JQ,小売業,28
8/10,16:00,1Q,連,7820,ニホンフラッシュ,東1,その他製品,317
8/10,16:00,2Q,連,7846,パイロット,東1,その他製品,"1,631"
8/10,16:00,1Q,連,7871,フクビ,東2,化学,112
8/10,16:00,1Q,連,7872,エステールHD,東1,その他製品,77
8/10,16:00,1Q,連,7917,藤森工,東1,化学,821
8/10,16:00,1Q,連,8159,立花エレテ,東1,卸売業,381
8/10,16:00,1Q,単,9272,ブティックス,マザ,サービス業,89
8/10,16:00,1Q,連,9319,中央倉,東1,倉庫運輸関連,193
8/10,16:00,3Q,連,9624,長　大,東1,サービス業,182
8/10,16:00,1Q,連,9895,コンセック,JQ,卸売業,24
8/10,16:00,1Q,連,9929,平和紙,東2,卸売業,42
8/10,17:00,3Q,連,2120,LIFULL,東1,サービス業,448
8/10,17:00,3Q,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,229"
8/10,-,本,連,1431,リブワーク,マザ,建設業,209
8/10,-,1Q,連,1448,スペースVHD,東1,建設業,282
8/10,-,3Q,連,2974,大英産業,福証,不動産業,41
8/10,-,2Q,連,3054,ハイパー,東1,卸売業,53
8/10,-,本,連,3140,イデアインター,JQ,卸売業,136
8/10,-,3Q,連,3264,アスコット,JQ,不動産業,256
8/10,-,1Q,単,3477,フォーライフ,マザ,不動産業,25
8/10,-,1Q,連,3571,ソトー,東1,繊維製品,113
8/10,-,2Q,連,3673,ブロドリーフ,東1,情報・通信業,502
8/10,-,1Q,連,3800,ユニリタ,JQ,情報・通信業,154
8/10,-,1Q,連,3970,イノベーション,マザ,情報・通信業,71
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,117
8/10,-,本,連,4396,システムサポ,東1,情報・通信業,146
8/10,-,1Q,連,4619,日特塗,東1,化学,268
8/10,-,2Q,連,4935,リベルタ,JQ,化学,28
8/10,-,1Q,連,5969,ロブテックス,東2,金属製品,18
8/10,-,1Q,単,6346,キクカワ,東2,機械,54
8/10,-,1Q,連,6420,フクシマガリレ,東1,機械,"1,030"
8/10,-,1Q,連,6862,ミナトHD,JQ,電気機器,35
8/10,-,2Q,連,7081,レンティア,JQ,サービス業,65
8/10,-,1Q,連,7318,セレンディプ,マザ,輸送用機器,44
8/10,-,3Q,連,7361,ＨＣＨ,マザ,サービス業,64
8/10,-,本,単,7500,西川計測,JQ,卸売業,163
8/10,-,1Q,連,7616,コロワイド,東1,小売業,"1,493"
8/10,-,1Q,連,7637,白　銅,東1,卸売業,256
8/10,-,1Q,連,7946,光陽社,東2,その他製品,18
8/10,-,1Q,連,8934,サンフロンティア,東1,不動産業,518
8/10,-,2Q,連,9416,ビジョン,東1,情報・通信業,538
8/10,-,1Q,連,9517,イーレックス,東1,電気・ガス業,"1,803"
8/10,-,2Q,連,9631,東急レク,東2,サービス業,303
8/10,-,1Q,連,9927,ワットマン,JQ,小売業,29
8/10,-,1Q,連,9980,MRK HLD,東2,小売業,142
8/11,09:00,1Q,連,7058,共栄セキュリ,JQ,サービス業,44
8/11,11:00,2Q,連,1897,金下建,東2,建設業,141
8/11,11:00,1Q,連,5759,日本電解,マザ,非鉄金属,211
8/11,11:00,1Q,連,6513,オリジン,東1,電気機器,90
8/11,11:00,1Q,連,9964,アイ・テック,JQ,卸売業,157
8/11,12:00,1Q,連,2795,プリメックス,JQ,卸売業,42
8/11,12:00,1Q,連,6059,ウチヤマHD,東1,サービス業,77
8/11,13:00,1Q,連,1737,三井エンジ,東2,建設業,130
8/11,13:00,1Q,連,4401,ADEKA,東1,化学,"2,356"
8/11,13:00,1Q,単,4538,扶桑薬,東1,医薬品,228
8/11,13:00,2Q,連,5101,浜ゴム,東1,ゴム製品,"3,720"
8/11,13:00,1Q,連,5981,東京綱,東1,金属製品,181
8/11,13:00,1Q,連,8032,紙パル商,東1,卸売業,555
8/11,13:00,3Q,連,9869,加藤産業,東1,卸売業,"1,320"
8/11,14:00,1Q,連,1780,ヤマウラ,東1,建設業,191
8/11,14:00,1Q,連,3392,デリカフーズ,東1,卸売業,98
8/11,14:00,1Q,連,4625,アトミクス,JQ,化学,50
8/11,14:00,1Q,連,4694,ＢＭＬ,東1,サービス業,"1,692"
8/11,14:00,1Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,184
8/11,14:00,1Q,連,6131,浜井産,東2,機械,42
8/11,14:00,2Q,連,6149,小田原,JQ,機械,153
8/11,14:00,1Q,連,7490,日新商事,東2,卸売業,69
8/11,14:00,2Q,連,7613,シークス,東1,卸売業,733
8/11,14:00,1Q,連,7619,田中商事,東1,卸売業,58
8/11,14:00,1Q,連,8051,山　善,東1,卸売業,"1,015"
8/11,14:00,1Q,連,9193,東汽船,東2,倉庫運輸関連,60
8/11,15:00,2Q,連,1400,ルーデン,JQ,建設業,39
8/11,15:00,1Q,連,1768,ソネック,東1,建設業,87
8/11,15:00,1Q,単,1853,森　組,東2,建設業,101
8/11,15:00,2Q,連,1899,福田組,東1,建設業,445
8/11,15:00,1Q,連,2201,森永菓,東1,食料品,"1,937"
8/11,15:00,3Q,単,2370,ＭＤＮＴ,マザ,サービス業,153
8/11,15:00,1Q,連,2483,翻訳センター,JQ,サービス業,50
8/11,15:00,1Q,連,2813,和弘食,JQ,食料品,24
8/11,15:00,1Q,連,2818,ピエトロ,東1,食料品,109
8/11,15:00,1Q,連,2877,日東ベスト,JQ,食料品,104
8/11,15:00,本,連,3154,メディアスHD,東1,卸売業,217
8/11,15:00,1Q,連,3183,ウインパートナ,東1,卸売業,308
8/11,15:00,2Q,連,3204,トーア紡,東1,繊維製品,38
8/11,15:00,1Q,連,3221,ヨシックスHD,東1,小売業,233
8/11,15:00,1Q,連,3374,内外テック,JQ,卸売業,118
8/11,15:00,本,連,3469,デュアルタプ,東2,不動産業,21
8/11,15:00,1Q,連,3598,山　喜,東2,繊維製品,24
8/11,15:00,本,連,3628,データHR,マザ,情報・通信業,146
8/11,15:00,1Q,連,3652,ＤＭＰ,マザ,情報・通信業,56
8/11,15:00,2Q,連,3659,ネクソン,東1,情報・通信業,"20,227"
8/11,15:00,1Q,連,3679,じげん,東1,情報・通信業,477
8/11,15:00,2Q,連,3680,ホットリンク,マザ,情報・通信業,97
8/11,15:00,2Q,連,3696,セレス,東1,情報・通信業,358
8/11,15:00,1Q,連,3768,リスクモンスター,東2,情報・通信業,67
8/11,15:00,1Q,連,3798,ULS-G,JQ,情報・通信業,292
8/11,15:00,3Q,単,3900,クラウドワクス,マザ,情報・通信業,211
8/11,15:00,1Q,連,3934,ベネフィットJ,東1,情報・通信業,122
8/11,15:00,2Q,連,4013,勤次郎,マザ,情報・通信業,193
8/11,15:00,1Q,連,4047,関電化,東1,化学,619
8/11,15:00,1Q,連,4069,BlueMeme,マザ,情報・通信業,70
8/11,15:00,1Q,連,4097,高圧ガス,東1,化学,376
8/11,15:00,1Q,連,4098,チタン工,東1,化学,55
8/11,15:00,2Q,連,4178,Sイノベション,マザ,情報・通信業,103
8/11,15:00,2Q,連,4221,大倉工,東1,化学,300
8/11,15:00,2Q,連,4324,電通Ｇ,東1,サービス業,"11,161"
8/11,15:00,2Q,単,4356,応用技術,JQ,情報・通信業,112
8/11,15:00,2Q,連,4420,イーソル,東1,情報・通信業,235
8/11,15:00,2Q,単,4438,Welby,マザ,情報・通信業,80
8/11,15:00,2Q,連,4597,ソレイジア,マザ,医薬品,176
8/11,15:00,2Q,連,4633,サカタインクス,東1,化学,689
8/11,15:00,本,単,4748,構造計画,JQ,情報・通信業,147
8/11,15:00,2Q,連,4755,楽天Ｇ,東1,サービス業,"19,192"
8/11,15:00,2Q,連,4955,アグロカネシ,東1,化学,189
8/11,15:00,1Q,連,4999,セメダイン,東2,化学,120
8/11,15:00,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
8/11,15:00,1Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,42
8/11,15:00,1Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,260
8/11,15:00,2Q,連,5563,新日電工,東1,鉄鋼,458
8/11,15:00,2Q,連,5699,イボキン,JQ,鉄鋼,78
8/11,15:00,3Q,単,5921,川岸工,東2,金属製品,90
8/11,15:00,2Q,連,5943,ノーリツ,東1,金属製品,967
8/11,15:00,1Q,連,6178,日本郵政,東1,サービス業,"35,701"
8/11,15:00,1Q,連,6197,ソラスト,東1,サービス業,"1,278"
8/11,15:00,1Q,連,6208,石川製,東1,機械,101
8/11,15:00,1Q,単,6231,木村工機,東2,機械,99
8/11,15:00,3Q,連,6233,極東産機,JQ,機械,35
8/11,15:00,2Q,連,6250,やまびこ,東1,機械,566
8/11,15:00,1Q,連,6273,ＳＭＣ,東1,機械,"45,030"
8/11,15:00,1Q,連,6298,ワイエイシイHD,東1,機械,113
8/11,15:00,1Q,連,6355,住友精,東1,機械,144
8/11,15:00,1Q,連,6358,酒井重,東1,機械,114
8/11,15:00,1Q,連,6407,ＣＫＤ,東1,機械,"1,546"
8/11,15:00,2Q,連,6497,ハマイ,JQ,機械,67
8/11,15:00,1Q,連,6541,グレイス,東1,サービス業,395
8/11,15:00,1Q,単,6613,QDレーザ,マザ,電気機器,455
8/11,15:00,1Q,連,6637,寺崎電気,JQ,電気機器,168
8/11,15:00,2Q,連,6871,マイクロニクス,東1,電気機器,583
8/11,15:00,1Q,単,6969,松尾電,東2,電気機器,20
8/11,15:00,1Q,単,7157,ライフネット,マザ,保険業,688
8/11,15:00,1Q,連,7180,九州ＦＧ,東1,銀行業,"1,886"
8/11,15:00,1Q,連,7181,かんぽ,東1,保険業,"11,145"
8/11,15:00,1Q,連,7182,ゆうちょ,東1,銀行業,"42,885"
8/11,15:00,1Q,単,7183,あん保証,東1,その他金融業,61
8/11,15:00,本,連,7320,リビン保証,マザ,その他金融業,127
8/11,15:00,1Q,連,7413,創健社,JQ,卸売業,17
8/11,15:00,1Q,単,7481,尾家産業,東1,卸売業,112
8/11,15:00,1Q,連,7715,長野計器,東1,精密機器,206
8/11,15:00,1Q,連,7875,竹田印刷,東2,その他製品,54
8/11,15:00,1Q,連,7895,中央化学,JQ,化学,89
8/11,15:00,1Q,連,7945,コマニー,東2,その他製品,121
8/11,15:00,2Q,連,7957,フジコピア,東2,その他製品,28
8/11,15:00,1Q,連,8107,キムラタン,東1,繊維製品,35
8/11,15:00,1Q,連,8111,Gウイン,東1,繊維製品,"3,245"
8/11,15:00,1Q,連,8215,山形屋,JQ,小売業,15
8/11,15:00,1Q,連,8275,フォーバル,東1,卸売業,271
8/11,15:00,1Q,連,8393,宮崎銀,東1,銀行業,356
8/11,15:00,1Q,連,8515,アイフル,東1,その他金融業,"1,686"
8/11,15:00,1Q,連,8596,九州リース,東1,その他金融業,169
8/11,15:00,1Q,連,8747,豊トラスティ,JQ,証券商品先物,69
8/11,15:00,1Q,連,8835,太平発,東1,卸売業,50
8/11,15:00,本,連,8928,穴吹興産,東1,不動産業,232
8/11,15:00,1Q,連,9005,東　急,東1,陸運業,"9,267"
8/11,15:00,1Q,連,9025,鴻池運輸,東1,陸運業,726
8/11,15:00,1Q,連,9070,トナミHD,東1,陸運業,494
8/11,15:00,1Q,連,9075,福山運,東1,陸運業,"2,393"
8/11,15:00,1Q,連,9127,玉井船,東2,海運業,16
8/11,15:00,本,連,9273,コーア商事H,東1,卸売業,264
8/11,15:00,1Q,単,9423,フォーバルRS,JQ,情報・通信業,25
8/11,15:00,1Q,連,9445,フォーバルTL,東2,情報・通信業,60
8/11,15:00,本,連,9514,EF-ON,東1,電気・ガス業,260
8/11,15:00,1Q,連,9535,広島ガス,東1,電気・ガス業,256
8/11,15:00,2Q,連,9621,建設技研,東1,サービス業,334
8/11,15:00,1Q,単,9695,鴨川ホテル,JQ,サービス業,27
8/11,15:00,1Q,連,9769,学究社,東1,サービス業,152
8/11,15:00,1Q,連,9780,ビステム,JQ,サービス業,37
8/11,15:00,1Q,連,9816,ストライダース,JQ,不動産業,24
8/11,15:00,1Q,連,9873,日本KFC,東2,小売業,638
8/11,15:00,1Q,連,9906,藤井産,JQ,卸売業,150
8/11,15:00,1Q,連,9996,サトー商会,JQ,卸売業,142
8/11,15:30,2Q,連,1439,安江工務,JQ,建設業,15
8/11,16:00,1Q,連,1417,ミライトHD,東1,建設業,"2,363"
8/11,16:00,1Q,連,3528,ミライノベート,東2,不動産業,130
8/11,16:00,1Q,連,4092,日本化,東1,化学,277
8/11,16:00,1Q,連,4115,本州化,東2,化学,210
8/11,16:00,1Q,連,4116,大日精,東1,化学,440
8/11,16:00,1Q,連,4118,カネカ,東1,化学,"3,053"
8/11,16:00,1Q,連,4526,理ビタミン,東1,食料品,658
8/11,16:00,2Q,単,5610,大和重,東2,鉄鋼,11
8/11,16:00,本,連,5698,エンビプロH,東1,鉄鋼,194
8/11,16:00,1Q,連,5918,滝上工,東2,金属製品,148
8/11,16:00,1Q,単,5941,中西製作,東2,金属製品,73
8/11,16:00,1Q,単,6074,ＪＳＳ,JQ,サービス業,21
8/11,16:00,本,連,6195,ホープ,マザ,サービス業,53
8/11,16:00,2Q,連,6265,妙　徳,JQ,機械,27
8/11,16:00,1Q,連,6706,電気興,東1,電気機器,325
8/11,16:00,1Q,連,6840,AKIBA,JQ,電気機器,54
8/11,16:00,1Q,連,7059,コプロHD,東1,サービス業,133
8/11,16:00,1Q,連,7173,きらぼし,東1,銀行業,481
8/11,16:00,本,連,7369,メイホーHD,マザ,サービス業,35
8/11,16:00,1Q,連,7456,松田産業,東1,卸売業,637
8/11,16:00,1Q,連,7678,あさくま,JQ,小売業,83
8/11,16:00,1Q,連,7721,東京計器,東1,精密機器,179
8/11,16:00,1Q,連,7918,ヴィアHD,東1,小売業,62
8/11,16:00,1Q,連,8750,第一生命,東1,保険業,"23,160"
8/11,16:00,1Q,連,9051,センコン物流,JQ,陸運業,45
8/11,16:00,1Q,連,9360,鈴与シンワ,東2,情報・通信業,48
8/11,16:00,1Q,連,9635,武蔵野,東2,サービス業,23
8/11,16:00,3Q,連,9746,ＴＫＣ,東1,情報・通信業,"1,783"
8/11,16:00,1Q,連,9767,日建工,東2,サービス業,33
8/11,16:00,本,単,9966,藤  久,東1,小売業,87
8/11,17:00,2Q,連,2579,コカコーラBJH,東1,食料品,"3,696"
8/11,17:00,1Q,連,3551,ダイニック,東1,繊維製品,62
8/11,-,1Q,連,2138,クルーズ,JQ,情報・通信業,243
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,978
8/11,-,2Q,連,2195,アミタHD,JQ,サービス業,33
8/11,-,1Q,連,3293,アズマハウス,JQ,不動産業,61
8/11,-,2Q,連,3445,RSTECH,東1,金属製品,776
8/11,-,3Q,連,3726,フォーシーズH,東2,小売業,36
8/11,-,1Q,連,3750,FRACTALE,東2,情報・通信業,107
8/11,-,1Q,単,3787,テクノマセマティ,東2,情報・通信業,20
8/11,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,44
8/11,-,1Q,連,4623,アサヒペン,東2,化学,86
8/11,-,2Q,連,4772,ストリムメディ,JQ,情報・通信業,242
8/11,-,1Q,連,4781,日本ハウズ,東2,サービス業,561
8/11,-,1Q,連,4925,ＨＡＢＡ,JQ,化学,149
8/11,-,1Q,連,6254,野村マイクロ,東1,機械,448
8/11,-,1Q,連,6319,シンニッタン,東1,鉄鋼,139
8/11,-,1Q,単,6347,プラコー,JQ,機械,45
8/11,-,1Q,単,6614,シキノハイテック,JQ,電気機器,140
8/11,-,2Q,単,7036,イーエムネットJ,マザ,サービス業,94
8/11,-,1Q,連,7087,ウイルテック,東2,サービス業,87
8/11,-,1Q,連,7567,栄電子,JQ,卸売業,26
8/11,-,1Q,連,7769,リズム,東1,精密機器,80
8/11,-,1Q,単,7851,カワセCS,東2,その他製品,15
8/11,-,2Q,連,7986,日アイエスケイ,JQ,その他製品,25
8/11,-,3Q,連,8789,フィンテック,東2,その他金融業,115
8/11,-,1Q,連,9274,国際紙パ,東1,卸売業,197
8/11,-,2Q,連,9755,応用地,東1,サービス業,345
8/11,-,3Q,連,9823,マミーマート,JQ,小売業,250
8/12,11:00,1Q,連,2270,雪印メグ,東1,食料品,"1,497"
8/12,11:00,2Q,連,3405,クラレ,東1,化学,"3,680"
8/12,11:00,1Q,連,6330,洋エンジ,東1,建設業,318
8/12,11:00,1Q,連,6699,ダイヤHD,東1,電気機器,240
8/12,11:00,1Q,連,7169,NFCHD,JQ,保険業,367
8/12,12:00,3Q,単,4172,東和ハイシス,JQ,情報・通信業,75
8/12,12:00,2Q,連,6099,エラン,東1,サービス業,719
8/12,12:00,1Q,連,6588,東芝テック,東1,電気機器,"2,622"
8/12,12:00,2Q,連,6592,マブチ,東1,電気機器,"2,873"
8/12,13:00,1Q,連,4203,住友ベ,東1,化学,"2,427"
8/12,13:00,1Q,連,4337,ぴ　あ,東1,サービス業,484
8/12,13:00,1Q,連,9033,広電鉄,東2,陸運業,281
8/12,13:00,1Q,単,9904,ベリテ,東2,小売業,120
8/12,14:00,1Q,連,2264,森永乳,東1,食料品,"3,159"
8/12,14:00,1Q,連,2269,明治ＨＤ,東1,食料品,"10,673"
8/12,14:00,1Q,連,3864,三菱紙,東1,パルプ・紙,166
8/12,14:00,1Q,連,6574,コンヴァノ,マザ,サービス業,16
8/12,14:00,1Q,連,7780,メニコン,東1,精密機器,"3,188"
8/12,14:00,1Q,連,9017,新潟交,東2,陸運業,78
8/12,14:00,1Q,連,9605,東　映,東1,情報・通信業,"2,958"
8/12,15:00,1Q,連,1379,ホクト,東1,水産・農林業,653
8/12,15:00,1Q,連,1384,ホクリヨウ,東1,水産・農林業,67
8/12,15:00,2Q,連,1435,RobotHom,東1,建設業,196
8/12,15:00,1Q,単,1450,田中建設,JQ,建設業,102
8/12,15:00,1Q,連,1491,中外鉱,東2,非鉄金属,90
8/12,15:00,2Q,連,1724,シンクレイヤ,JQ,建設業,50
8/12,15:00,3Q,連,1743,コーアツ工業,東2,建設業,37
8/12,15:00,1Q,連,1770,藤田エンジ,JQ,建設業,123
8/12,15:00,1Q,連,1827,ナカノフドー,東1,建設業,146
