発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/12,15:00,2Q,連,2418,ツカダGHD,東1,サービス業,175
8/12,15:00,3Q,連,2485,ティア,東1,サービス業,105
8/12,15:00,1Q,連,2488,ＪＴＰ,JQ,サービス業,44
8/12,15:00,2Q,連,2587,サントリーBF,東1,食料品,"12,901"
8/12,15:00,2Q,連,2702,マクドナルド,JQ,小売業,"6,595"
8/12,15:00,1Q,連,2749,ＪＰＨＤ,東1,サービス業,238
8/12,15:00,本,単,2820,やまみ,東1,食料品,133
8/12,15:00,2Q,連,2970,グッドライフ,JQ,不動産業,40
8/12,15:00,1Q,連,3088,マツモトキヨシ,東1,小売業,"5,485"
8/12,15:00,1Q,連,3096,オーシャン,JQ,小売業,124
8/12,15:00,1Q,連,3121,マーチャント,東2,サービス業,90
8/12,15:00,2Q,連,3138,富士マガ,マザ,小売業,28
8/12,15:00,1Q,連,3182,オイラ大地,東1,小売業,"1,541"
8/12,15:00,3Q,単,3187,サンワカンパニ,マザ,小売業,71
8/12,15:00,2Q,連,3277,サンセイランデ,東1,不動産業,73
8/12,15:00,2Q,連,3302,帝繊維,東1,繊維製品,547
8/12,15:00,1Q,連,3306,日本麻,東2,卸売業,13
8/12,15:00,2Q,連,3319,ＧＤＯ,東1,小売業,310
8/12,15:00,1Q,連,3322,アルファＧ,JQ,卸売業,52
8/12,15:00,3Q,連,3328,BEENOS,東1,小売業,463
8/12,15:00,3Q,連,3359,cotta,マザ,卸売業,76
8/12,15:00,1Q,連,3408,サカイオーベ,東1,繊維製品,197
8/12,15:00,1Q,連,3417,大木ヘルケア,JQ,卸売業,163
8/12,15:00,本,単,3446,JTECCORP,東1,金属製品,189
8/12,15:00,1Q,連,3447,信　和,東1,金属製品,100
8/12,15:00,1Q,連,3465,ケイアイスター,東1,不動産業,783
8/12,15:00,2Q,連,3474,G-FAC,マザ,不動産業,30
8/12,15:00,1Q,連,3515,フジコー,JQ,繊維製品,30
8/12,15:00,1Q,連,3611,マツオカ,東1,繊維製品,162
8/12,15:00,2Q,連,3623,ビリングシス,マザ,情報・通信業,66
8/12,15:00,本,連,3639,ボルテージ,東1,情報・通信業,31
8/12,15:00,2Q,連,3649,ファインデクス,東1,情報・通信業,302
8/12,15:00,本,連,3655,ブレインP,東1,情報・通信業,345
8/12,15:00,2Q,連,3664,モブキャストH,マザ,情報・通信業,33
8/12,15:00,3Q,連,3672,オルトプラス,東1,情報・通信業,72
8/12,15:00,2Q,連,3683,サイバリンクス,東1,情報・通信業,159
8/12,15:00,1Q,単,3692,ＦＦＲＩ,マザ,情報・通信業,154
8/12,15:00,2Q,連,3727,APLIX,マザ,情報・通信業,44
8/12,15:00,1Q,連,3853,アステリア,東1,情報・通信業,144
8/12,15:00,2Q,連,3904,カヤック,マザ,情報・通信業,126
8/12,15:00,本,連,3916,ＤＩＴ,東1,情報・通信業,295
8/12,15:00,1Q,連,3923,ラクス,東1,情報・通信業,"5,536"
8/12,15:00,3Q,連,3965,ＣＡＰ,東1,情報・通信業,57
8/12,15:00,本,連,3978,マクロミル,東1,情報・通信業,330
8/12,15:00,2Q,連,3983,オ　ロ,東1,情報・通信業,631
8/12,15:00,2Q,連,4012,アクシス,マザ,情報・通信業,67
8/12,15:00,1Q,連,4028,石原産,東1,化学,458
8/12,15:00,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,798
8/12,15:00,2Q,単,4192,スパイダーP,マザ,情報・通信業,639
8/12,15:00,1Q,連,4193,ファブリカ,JQ,情報・通信業,216
8/12,15:00,1Q,連,4222,児玉化,東2,化学,38
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"9,229"
8/12,15:00,1Q,単,4386,ＳＩＧ,東2,情報・通信業,38
8/12,15:00,3Q,単,4424,Amazia,マザ,情報・通信業,86
8/12,15:00,1Q,連,4436,ミンカブ,マザ,情報・通信業,570
8/12,15:00,1Q,単,4488,AIinside,マザ,情報・通信業,462
8/12,15:00,1Q,連,4489,ペイロール,マザ,情報・通信業,224
8/12,15:00,1Q,連,4553,東和薬品,東1,医薬品,"1,377"
8/12,15:00,2Q,連,4565,そーせい,マザ,医薬品,"1,405"
8/12,15:00,2Q,連,4579,ラクオリア,JQ,医薬品,208
8/12,15:00,1Q,連,4584,キッズバイオ,マザ,医薬品,165
8/12,15:00,2Q,連,4596,窪田製薬,マザ,医薬品,108
8/12,15:00,1Q,連,4691,ワシントンホテル,東2,サービス業,92
8/12,15:00,2Q,連,4712,ＫｅｙＨ,JQ,サービス業,151
8/12,15:00,2Q,連,4725,CACHD,東1,情報・通信業,298
8/12,15:00,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,278"
8/12,15:00,2Q,連,4933,Ｉｎｅ,マザ,化学,531
8/12,15:00,本,連,5074,テスＨＤ,東1,建設業,803
8/12,15:00,1Q,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,"1,097"
8/12,15:00,本,連,5283,高見澤,JQ,卸売業,42
8/12,15:00,1Q,連,5411,ＪＦＥHD,東1,鉄鋼,"7,889"
8/12,15:00,1Q,連,5715,古河機,東1,非鉄金属,509
8/12,15:00,1Q,連,5856,エルアイイエイチ,東2,小売業,53
8/12,15:00,1Q,連,6033,エクストリーム,マザ,サービス業,58
8/12,15:00,1Q,単,6085,アーキテクツSJ,マザ,サービス業,18
8/12,15:00,3Q,連,6095,メドピア,東1,サービス業,950
8/12,15:00,1Q,連,6098,リクルートHD,東1,サービス業,"95,567"
8/12,15:00,本,単,6175,ネットマーケ,東1,サービス業,67
8/12,15:00,3Q,連,6194,アトラエ,東1,サービス業,602
8/12,15:00,1Q,連,6229,オーケーエム,東2,機械,59
8/12,15:00,1Q,連,6232,ＡＣＳＬ,マザ,機械,314
8/12,15:00,1Q,連,6245,ヒラノテク,東2,機械,436
8/12,15:00,1Q,連,6258,平田機工,東1,機械,689
8/12,15:00,1Q,連,6293,日樹工,東1,機械,315
8/12,15:00,2Q,連,6376,日機装,東1,精密機器,857
8/12,15:00,2Q,連,6411,中野冷,JQ,機械,262
8/12,15:00,1Q,連,6416,桂川電,JQ,機械,10
8/12,15:00,1Q,連,6428,オーイズミ,東1,機械,86
8/12,15:00,1Q,連,6539,MS-Japan,東1,サービス業,295
8/12,15:00,3Q,連,6554,エスユーエス,マザ,サービス業,39
8/12,15:00,1Q,単,6570,共和コーポ,東2,サービス業,30
8/12,15:00,1Q,連,6579,ログリー,マザ,サービス業,40
8/12,15:00,本,単,6597,HPCシステムス,マザ,電気機器,146
8/12,15:00,2Q,連,6619,WSCOPE,東1,電気機器,399
8/12,15:00,1Q,連,6626,SEMITEC,JQ,電気機器,156
8/12,15:00,2Q,連,6635,大日光,JQ,電気機器,32
8/12,15:00,1Q,連,6666,リバーエレテク,JQ,電気機器,136
8/12,15:00,1Q,連,6675,サクサ,東1,電気機器,83
8/12,15:00,2Q,連,6694,ズーム,JQ,電気機器,94
8/12,15:00,1Q,連,6771,池上通,東1,電気機器,60
8/12,15:00,1Q,連,6820,アイコム,東1,電気機器,358
8/12,15:00,1Q,連,6904,原田工業,東1,電気機器,199
8/12,15:00,1Q,単,6918,アバール,JQ,電気機器,285
8/12,15:00,1Q,連,6962,大真空,東1,電気機器,320
8/12,15:00,2Q,連,7038,フロンティアM,東1,サービス業,133
8/12,15:00,2Q,連,7043,アルー,マザ,サービス業,24
8/12,15:00,2Q,連,7048,ベルトラ,マザ,サービス業,233
8/12,15:00,1Q,連,7067,ブランディン,マザ,サービス業,19
8/12,15:00,1Q,連,7070,ＳＩＨＤ,JQ,サービス業,67
8/12,15:00,1Q,連,7092,ＦＦＪ,マザ,サービス業,703
8/12,15:00,1Q,単,7368,表示灯,東2,サービス業,120
8/12,15:00,3Q,単,7376,ＢＣＣ,マザ,サービス業,39
8/12,15:00,1Q,単,7426,山　大,JQ,卸売業,14
8/12,15:00,3Q,単,7505,扶桑電通,東2,卸売業,85
8/12,15:00,1Q,連,7618,PCDEPOT,東1,小売業,251
8/12,15:00,3Q,連,7681,レオクラン,東2,卸売業,52
8/12,15:00,1Q,連,7686,カクヤスG,東2,卸売業,154
8/12,15:00,1Q,連,7726,黒田精,東2,機械,155
8/12,15:00,1Q,連,7758,セコニック,東2,機械,20
8/12,15:00,2Q,連,7814,日本創発,JQ,その他製品,184
8/12,15:00,2Q,連,7816,スノーピーク,東1,その他製品,749
8/12,15:00,1Q,連,7867,タカラトミー,東1,その他製品,941
8/12,15:00,1Q,連,8039,築地魚,東2,卸売業,46
8/12,15:00,1Q,連,8041,OUG HD,東1,卸売業,159
8/12,15:00,1Q,連,8093,極東貿,東1,卸売業,171
8/12,15:00,1Q,連,8416,高知銀行,東1,銀行業,82
8/12,15:00,1Q,連,8705,岡藤日産,JQ,証券商品先物,95
8/12,15:00,1Q,連,8783,ＧＦＡ,JQ,その他金融業,24
8/12,15:00,1Q,連,8830,住友不,東1,不動産業,"17,987"
8/12,15:00,1Q,連,8876,リログループ,東1,サービス業,"3,761"
8/12,15:00,2Q,連,8909,シノケンG,JQ,不動産業,470
8/12,15:00,1Q,連,9064,ヤマトHD,東1,陸運業,"12,726"
8/12,15:00,1Q,連,9069,センコーGHD,東1,陸運業,"1,646"
8/12,15:00,1Q,連,9073,京極運,JQ,陸運業,20
8/12,15:00,1Q,連,9087,タカセ,JQ,陸運業,22
8/12,15:00,2Q,連,9173,東海船,東2,海運業,51
8/12,15:00,1Q,連,9308,乾汽船,東1,海運業,323
8/12,15:00,1Q,単,9363,大　運,東2,倉庫運輸関連,23
8/12,15:00,2Q,連,9386,日コンセプト,東1,倉庫運輸関連,257
8/12,15:00,1Q,連,9408,新潟放,JQ,情報・通信業,78
8/12,15:00,1Q,単,9467,アルファポリス,マザ,情報・通信業,345
8/12,15:00,1Q,連,9610,ウィルソンWLW,JQ,サービス業,11
8/12,15:00,1Q,連,9675,常磐興,東1,サービス業,124
8/12,15:00,2Q,連,9722,藤田観,東1,サービス業,279
8/12,15:00,2Q,連,9731,白洋舎,東1,サービス業,87
8/12,15:00,1Q,連,9854,愛  眼,東1,小売業,48
8/12,15:00,1Q,連,9856,ケーユーHD,東1,小売業,442
8/12,15:00,1Q,連,9930,北沢産,東1,卸売業,59
8/12,15:00,1Q,連,9989,サンドラッグ,東1,小売業,"4,284"
8/12,16:00,1Q,連,1786,オリエ白石,東1,建設業,341
8/12,16:00,2Q,連,2402,アマナ,マザ,サービス業,33
8/12,16:00,2Q,連,2573,北海コカ,東2,食料品,307
8/12,16:00,1Q,連,2681,ゲオＨＤ,東1,小売業,538
8/12,16:00,2Q,連,3001,片　倉,東1,繊維製品,528
8/12,16:00,1Q,連,3010,ポラリスHD,東2,サービス業,57
8/12,16:00,1Q,連,3069,JFLAHD,JQ,小売業,162
8/12,16:00,2Q,連,3252,日商開発,東1,不動産業,310
8/12,16:00,1Q,連,3409,北日紡,東2,繊維製品,29
8/12,16:00,1Q,連,3521,エコナックHD,東1,サービス業,38
8/12,16:00,1Q,単,3559,ピーバン,東1,卸売業,38
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,44
8/12,16:00,2Q,単,3719,ジェクシード,JQ,情報・通信業,44
8/12,16:00,1Q,連,3937,Ubicom,東1,情報・通信業,413
8/12,16:00,1Q,単,4240,クラスターテクノ,JQ,化学,22
8/12,16:00,1Q,連,4323,日シス技術,東1,情報・通信業,88
8/12,16:00,1Q,単,4435,カオナビ,マザ,情報・通信業,362
8/12,16:00,本,単,4495,アイキューブ,マザ,情報・通信業,238
8/12,16:00,1Q,連,5695,パウダテク,JQ,鉄鋼,84
8/12,16:00,1Q,連,6096,レアジョブ,東1,サービス業,160
8/12,16:00,1Q,連,6238,フリュー,東1,機械,403
8/12,16:00,1Q,単,6246,テクノスマート,東2,機械,164
8/12,16:00,1Q,連,6369,トーヨーカネツ,東1,機械,225
8/12,16:00,1Q,連,6424,高見サイ,JQ,機械,41
8/12,16:00,1Q,連,6834,精工技研,JQ,電気機器,211
8/12,16:00,3Q,連,7071,アンビス,JQ,サービス業,"1,537"
8/12,16:00,2Q,連,7080,スポーツフィー,マザ,サービス業,19
8/12,16:00,1Q,連,7345,アイパートナー,マザ,その他金融業,50
8/12,16:00,1Q,連,7374,コンフィデンス,マザ,サービス業,162
8/12,16:00,本,連,7585,かんなん,JQ,小売業,23
8/12,16:00,1Q,連,7678,あさくま,JQ,小売業,84
8/12,16:00,1Q,連,7699,ＯＰＳ,マザ,卸売業,12
8/12,16:00,1Q,連,8462,フューチャーVC,JQ,証券商品先物,60
8/12,16:00,2Q,連,8508,Jトラスト,東2,その他金融業,411
8/12,16:00,1Q,連,9012,秩父鉄,JQ,陸運業,35
8/12,16:00,1Q,連,9031,西　鉄,東1,陸運業,"2,124"
8/12,16:00,1Q,連,9362,兵機海,東2,倉庫運輸関連,16
8/12,16:00,本,連,9421,エヌジェイHD,JQ,情報・通信業,51
8/12,16:00,3Q,連,9446,サカイHD,JQ,情報・通信業,78
8/12,16:00,1Q,連,9479,インプレス,東1,情報・通信業,93
8/12,16:00,1Q,単,9723,京都ホテル,東2,サービス業,78
8/12,16:00,1Q,連,9791,ビケンテクノ,東2,サービス業,65
8/12,18:00,2Q,連,9260,Wismetac,東1,卸売業,385
8/12,-,1Q,連,2291,福留ハム,東2,食料品,65
8/12,-,2Q,連,2311,エプコ,東1,サービス業,81
8/12,-,2Q,連,2436,共同ＰＲ,JQ,サービス業,39
8/12,-,1Q,連,3156,レスターHD,東1,卸売業,589
8/12,-,1Q,連,3175,ＡＰＨＤ,東1,小売業,52
8/12,-,1Q,連,3561,力の源HD,東1,小売業,165
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,129
8/12,-,3Q,単,3723,ファルコム,マザ,情報・通信業,153
8/12,-,2Q,連,3968,セグエ,東1,情報・通信業,124
8/12,-,2Q,連,4245,ダイキアクシス,東1,化学,112
8/12,-,1Q,連,4444,インフォネット,マザ,情報・通信業,27
8/12,-,3Q,連,4475,HENNGE,マザ,情報・通信業,612
8/12,-,2Q,連,4764,NexusB,JQ,情報・通信業,74
8/12,-,2Q,連,5070,ドラフト,マザ,建設業,82
8/12,-,1Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,89
8/12,-,本,連,5690,リバーHD,東2,鉄鋼,248
8/12,-,1Q,連,6332,月島機,東1,機械,535
8/12,-,1Q,連,6502,東　芝,東1,電気機器,"22,377"
8/12,-,1Q,連,6566,要興業,東2,サービス業,145
8/12,-,1Q,連,6819,伊豆ＳＲ,JQ,サービス業,30
8/12,-,1Q,連,7047,ポート,マザ,サービス業,97
8/12,-,1Q,連,7317,松屋R&D,マザ,輸送用機器,118
8/12,-,1Q,連,7815,東ボード,東2,その他製品,19
8/12,-,1Q,連,8066,三谷商,東2,卸売業,"2,250"
8/12,-,本,連,8912,エリアクエスト,東2,不動産業,21
8/12,-,1Q,連,9435,光通信,東1,情報・通信業,"9,687"
8/12,-,1Q,連,9466,アイドマMC,東1,情報・通信業,53
8/13,11:00,1Q,連,8147,トミタ,JQ,卸売業,62
8/13,12:00,3Q,連,2874,ヨコレイ,東1,卸売業,527
8/13,12:00,3Q,連,7494,コナカ,東1,小売業,107
8/13,13:00,1Q,連,5020,ENEOS,東1,石油石炭製品,"15,276"
8/13,13:00,3Q,単,6563,みらいWK,マザ,サービス業,66
8/13,13:00,1Q,単,7863,平　賀,JQ,その他製品,42
8/13,14:00,1Q,連,1841,サンユ建,JQ,建設業,36
8/13,14:00,本,連,3538,ウイルプラスH,東1,小売業,109
8/13,14:00,2Q,単,3940,ノムラシステム,東1,情報・通信業,71
8/13,14:00,1Q,連,4022,ラサ工,東1,化学,146
8/13,14:00,1Q,連,4990,昭和化,東2,化学,58
8/13,14:00,2Q,連,6977,抵抗器,東2,電気機器,13
8/13,14:00,1Q,連,7555,大田花き,JQ,卸売業,41
8/13,14:00,2Q,連,9145,ビーイングH,東2,陸運業,81
8/13,14:00,1Q,連,9171,栗林船,東2,海運業,51
8/13,15:00,1Q,連,1380,秋川牧園,JQ,水産・農林業,47
8/13,15:00,本,連,1716,第一カッター,東1,建設業,161
8/13,15:00,3Q,連,1783,アジアGTHD,JQ,建設業,27
8/13,15:00,本,連,1954,日工営,東1,サービス業,451
8/13,15:00,1Q,連,2055,日和産,東2,食料品,69
8/13,15:00,1Q,連,2134,サンキャピタル,JQ,サービス業,32
8/13,15:00,2Q,連,2160,ジーエヌアイ,マザ,医薬品,940
8/13,15:00,1Q,連,2173,博　展,JQ,サービス業,38
8/13,15:00,1Q,連,2196,エスクリ,東1,サービス業,64
8/13,15:00,1Q,連,2329,東北新社,JQ,情報・通信業,314
8/13,15:00,2Q,連,2330,フォーサイド,JQ,情報・通信業,36
8/13,15:00,1Q,単,2334,イオレ,マザ,サービス業,37
8/13,15:00,1Q,連,2342,トランス,マザ,サービス業,94
8/13,15:00,本,単,2481,タウンニュース,JQ,サービス業,23
8/13,15:00,3Q,連,2498,オリコンHD,JQ,サービス業,163
8/13,15:00,2Q,連,2499,日本和装,東2,サービス業,21
8/13,15:00,1Q,単,2586,フルッタフルッタ,マザ,食料品,30
8/13,15:00,1Q,連,2666,オートウェーブ,JQ,小売業,18
8/13,15:00,1Q,連,2708,久　世,JQ,卸売業,28
8/13,15:00,1Q,連,2750,石光商事,JQ,卸売業,40
8/13,15:00,2Q,連,2752,フジオフドG,東1,小売業,587
8/13,15:00,2Q,連,2788,アップル,東2,卸売業,53
8/13,15:00,1Q,連,2831,はごろも,東2,食料品,323
8/13,15:00,3Q,連,2931,ユーグレナ,東1,食料品,"1,133"
8/13,15:00,1Q,連,3042,セキュアヴェイ,JQ,情報・通信業,26
8/13,15:00,1Q,連,3058,三洋堂HD,JQ,小売業,68
8/13,15:00,本,連,3135,マーケットエンタ,東1,小売業,57
8/13,15:00,2Q,連,3197,すかいHD,東1,小売業,"3,415"
8/13,15:00,1Q,連,3254,プレサンス,東1,不動産業,"1,066"
8/13,15:00,3Q,連,3288,オープンハウス,東1,不動産業,"6,633"
8/13,15:00,本,連,3300,AMBITION,マザ,不動産業,49
8/13,15:00,本,連,3326,ランシステム,JQ,サービス業,11
8/13,15:00,1Q,連,3356,テリロジー,JQ,卸売業,85
8/13,15:00,1Q,単,3358,ワイエスフード,JQ,小売業,17
8/13,15:00,1Q,連,3393,スターティアHD,東1,卸売業,205
8/13,15:00,2Q,連,3452,ビーロット,東1,不動産業,113
8/13,15:00,本,単,3487,CREロジ,東証,ETF・REIT等,"1,005"
8/13,15:00,3Q,単,3494,マリオン,JQ,不動産業,20
8/13,15:00,本,連,3625,テックファーム,JQ,情報・通信業,53
8/13,15:00,1Q,連,3661,エムアップHD,東1,情報・通信業,306
8/13,15:00,2Q,連,3681,ブイキューブ,東1,情報・通信業,587
8/13,15:00,3Q,連,3691,リアルワールド,マザ,情報・通信業,18
8/13,15:00,1Q,連,3694,オプティム,東1,情報・通信業,"1,152"
8/13,15:00,1Q,連,3708,特種東海,東1,パルプ・紙,673
8/13,15:00,1Q,連,3766,システムズD,JQ,情報・通信業,24
8/13,15:00,1Q,連,3825,REMIX,東2,情報・通信業,132
8/13,15:00,1Q,連,3858,ユビキタスAI,JQ,情報・通信業,63
8/13,15:00,1Q,連,3917,アイリッジ,マザ,情報・通信業,53
8/13,15:00,3Q,連,3920,アイビーシー,東1,情報・通信業,54
8/13,15:00,1Q,連,3924,ランドコンピ,東1,情報・通信業,66
8/13,15:00,1Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,367
8/13,15:00,1Q,単,3927,フーバーブレ,マザ,情報・通信業,44
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,60
8/13,15:00,本,連,3960,バリュデザ,マザ,情報・通信業,63
8/13,15:00,3Q,連,3962,チェンジ,東1,情報・通信業,"1,943"
8/13,15:00,2Q,連,3975,AOITYOHD,東1,情報・通信業,221
8/13,15:00,1Q,連,3979,うるる,マザ,情報・通信業,108
8/13,15:00,2Q,連,3981,ビーグリー,東1,情報・通信業,98
8/13,15:00,3Q,連,3989,シェアリングT,マザ,情報・通信業,56
8/13,15:00,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,41
8/13,15:00,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,77
8/13,15:00,2Q,単,4019,スタメン,マザ,情報・通信業,83
8/13,15:00,2Q,単,4020,ビートレンド,マザ,情報・通信業,29
8/13,15:00,本,連,4052,フィーチャ,マザ,情報・通信業,64
8/13,15:00,2Q,単,4058,トヨクモ,マザ,情報・通信業,226
8/13,15:00,2Q,連,4060,rakumo,マザ,情報・通信業,77
8/13,15:00,3Q,単,4071,プラスアルファ,マザ,情報・通信業,"1,091"
8/13,15:00,2Q,単,4166,かっこ,マザ,情報・通信業,74
8/13,15:00,1Q,単,4167,ココペリ,マザ,情報・通信業,303
8/13,15:00,2Q,単,4168,ヤプリ,マザ,情報・通信業,431
8/13,15:00,2Q,連,4170,KaizenPF,マザ,情報・通信業,235
8/13,15:00,2Q,連,4171,グローバルI,JQ,情報・通信業,52
8/13,15:00,1Q,連,4177,i-plug,マザ,情報・通信業,222
8/13,15:00,1Q,連,4179,ジーネクスト,マザ,情報・通信業,55
8/13,15:00,3Q,連,4196,ネオマーケ,JQ,情報・通信業,73
8/13,15:00,1Q,単,4288,アズジェント,JQ,情報・通信業,46
8/13,15:00,1Q,連,4301,アミューズ,東1,サービス業,442
8/13,15:00,1Q,連,4304,Eストアー,JQ,情報・通信業,114
8/13,15:00,3Q,連,4346,ネクシィーズG,東1,サービス業,120
8/13,15:00,1Q,連,4381,ビープラッツ,マザ,情報・通信業,46
8/13,15:00,1Q,連,4390,ｉｐｓ,東1,情報・通信業,359
8/13,15:00,本,連,4391,ロジザード,マザ,情報・通信業,63
8/13,15:00,3Q,連,4393,バンクイノベ,マザ,情報・通信業,111
8/13,15:00,2Q,単,4395,アクリート,マザ,情報・通信業,113
8/13,15:00,本,単,4398,BBSec,JQ,情報・通信業,61
8/13,15:00,3Q,連,4421,DIシステム,JQ,情報・通信業,32
8/13,15:00,1Q,連,4437,ＧＤＨ,マザ,情報・通信業,38
8/13,15:00,2Q,単,4448,Chatwork,マザ,情報・通信業,385
8/13,15:00,2Q,連,4449,ギフティ,東1,情報・通信業,930
8/13,15:00,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,15:00,2Q,単,4476,AI CROSS,マザ,情報・通信業,88
8/13,15:00,本,連,4478,フリー,マザ,情報・通信業,"5,433"
8/13,15:00,2Q,連,4480,メドレー,マザ,情報・通信業,"1,415"
8/13,15:00,2Q,連,4481,ベース,東1,情報・通信業,458
8/13,15:00,2Q,連,4486,ユナイト&グロ,マザ,情報・通信業,58
8/13,15:00,2Q,連,4493,サイバセキュリ,マザ,情報・通信業,270
8/13,15:00,1Q,連,4496,コマースワン,マザ,情報・通信業,160
8/13,15:00,1Q,連,4497,ロコガイド,マザ,情報・通信業,217
8/13,15:00,3Q,連,4499,Speee,JQ,情報・通信業,434
8/13,15:00,1Q,単,4571,ナノキャリア,マザ,医薬品,208
8/13,15:00,本,単,4575,CANBAS,マザ,医薬品,33
8/13,15:00,2Q,連,4586,メドレックス,マザ,医薬品,39
8/13,15:00,1Q,単,4594,ブライトパス,マザ,医薬品,90
8/13,15:00,1Q,単,4598,DELTA-P,マザ,医薬品,93
8/13,15:00,3Q,連,4754,トスネット,JQ,サービス業,44
8/13,15:00,1Q,連,4777,ガーラ,JQ,情報・通信業,45
8/13,15:00,1Q,連,4814,ネクストウェア,JQ,情報・通信業,25
8/13,15:00,1Q,単,4833,サクセスH,JQ,サービス業,58
8/13,15:00,1Q,単,4882,ペルセウス,マザ,医薬品,91
8/13,15:00,1Q,連,4901,富士フイルム,東1,化学,"41,273"
8/13,15:00,本,単,4930,グラフィコ,JQ,化学,32
8/13,15:00,1Q,単,4932,アルマード,JQ,化学,114
8/13,15:00,3Q,単,4937,Waqoo,マザ,化学,63
8/13,15:00,1Q,連,4978,リプロセル,JQ,化学,235
8/13,15:00,2Q,連,4979,OATアグリオ,東1,化学,77
8/13,15:00,2Q,連,5010,日精蝋,東2,石油石炭製品,43
8/13,15:00,1Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,30
8/13,15:00,2Q,単,5704,ＪＭＣ,マザ,非鉄金属,38
8/13,15:00,1Q,単,5753,日伸銅,東2,非鉄金属,35
8/13,15:00,1Q,連,5757,CKサンエツ,東1,非鉄金属,264
8/13,15:00,本,連,5987,オーネックス,JQ,金属製品,16
8/13,15:00,本,連,6030,アドベンチャ,マザ,サービス業,458
8/13,15:00,本,連,6038,イード,マザ,サービス業,41
8/13,15:00,1Q,連,6045,レントラックス,マザ,サービス業,48
8/13,15:00,2Q,連,6054,リブセンス,東1,サービス業,61
8/13,15:00,2Q,連,6067,インパクト,マザ,サービス業,212
8/13,15:00,1Q,連,6069,トレンダーズ,マザ,サービス業,51
8/13,15:00,2Q,連,6078,バリューHR,東1,サービス業,197
8/13,15:00,1Q,連,6082,ライドオンEX,東1,サービス業,152
8/13,15:00,本,連,6090,ＨＭＴ,マザ,サービス業,48
8/13,15:00,3Q,連,6176,ブランジスタ,マザ,サービス業,70
8/13,15:00,1Q,連,6181,タメニー,マザ,サービス業,20
8/13,15:00,1Q,連,6190,ＰＸＢ,マザ,サービス業,20
8/13,15:00,2Q,単,6291,エアーテック,東1,機械,135
8/13,15:00,1Q,連,6334,明治機,東2,機械,30
8/13,15:00,2Q,連,6361,荏　原,東1,機械,"5,156"
8/13,15:00,1Q,連,6545,ＩＩＦ,マザ,サービス業,30
8/13,15:00,本,連,6547,グリーンズ,東1,サービス業,76
8/13,15:00,3Q,連,6551,ツナグGHD,東1,サービス業,29
8/13,15:00,1Q,連,6562,ジーニー,マザ,サービス業,239
8/13,15:00,本,連,6571,QBネットHD,東1,サービス業,206
8/13,15:00,1Q,連,6575,HUMANAHD,マザ,サービス業,24
8/13,15:00,1Q,単,6580,ライトアップ,マザ,サービス業,162
8/13,15:00,1Q,連,6625,JALCO HD,JQ,不動産業,209
8/13,15:00,2Q,連,6627,テラプロ,東2,電気機器,167
8/13,15:00,1Q,連,6742,京三製,東1,電気機器,265
8/13,15:00,2Q,連,6835,アライドHD,東2,電気機器,125
8/13,15:00,1Q,連,6951,日電子,東1,電気機器,"3,381"
8/13,15:00,1Q,単,7031,インバウンド,マザ,サービス業,29
8/13,15:00,3Q,連,7041,CRGHD,マザ,サービス業,28
8/13,15:00,2Q,連,7044,ピアラ,東1,サービス業,74
8/13,15:00,2Q,連,7061,日ホスピス,マザ,サービス業,151
8/13,15:00,本,連,7063,Birdman,マザ,サービス業,36
8/13,15:00,3Q,連,7072,インテＭ,マザ,サービス業,31
8/13,15:00,1Q,連,7084,キッズスマイル,マザ,サービス業,50
8/13,15:00,1Q,連,7161,じもとHD,東1,銀行業,138
8/13,15:00,1Q,連,7199,プレミアG,東1,その他金融業,481
8/13,15:00,1Q,連,7322,３３ＦＧ,東1,銀行業,369
8/13,15:00,本,連,7325,アイリック,マザ,保険業,83
8/13,15:00,2Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,824"
8/13,15:00,1Q,連,7343,ブロドマイン,マザ,保険業,58
8/13,15:00,2Q,連,7354,DmMiX,東1,サービス業,797
8/13,15:00,3Q,単,7356,Retty,マザ,サービス業,141
8/13,15:00,1Q,連,7455,三城ＨＤ,東1,小売業,150
8/13,15:00,1Q,連,7522,ワタミ,東1,小売業,410
8/13,15:00,1Q,単,7524,マルシェ,東1,小売業,43
8/13,15:00,1Q,連,7550,ゼンショーHD,東1,小売業,"4,324"
8/13,15:00,1Q,連,7571,ヤマノHD,JQ,小売業,25
8/13,15:00,3Q,連,7676,グッドスピ,マザ,小売業,75
