発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/11,15:00,2Q,単,4438,Welby,マザ,情報・通信業,90
8/11,15:00,2Q,連,4597,ソレイジア,マザ,医薬品,210
8/11,15:00,2Q,連,4633,サカタインクス,東1,化学,637
8/11,15:00,本,単,4748,構造計画,JQ,情報・通信業,153
8/11,15:00,2Q,連,4755,楽天Ｇ,東1,サービス業,"19,930"
8/11,15:00,2Q,連,4955,アグロカネシ,東1,化学,194
8/11,15:00,1Q,連,4999,セメダイン,東2,化学,122
8/11,15:00,1Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,44
8/11,15:00,1Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,275
8/11,15:00,2Q,連,5563,新日電工,東1,鉄鋼,451
8/11,15:00,2Q,連,5699,イボキン,JQ,鉄鋼,63
8/11,15:00,1Q,連,5759,日本電解,マザ,非鉄金属,249
8/11,15:00,3Q,単,5921,川岸工,東2,金属製品,90
8/11,15:00,2Q,連,5943,ノーリツ,東1,金属製品,952
8/11,15:00,1Q,連,6178,日本郵政,東1,サービス業,"34,838"
8/11,15:00,1Q,連,6197,ソラスト,東1,サービス業,"1,308"
8/11,15:00,1Q,単,6231,木村工機,東2,機械,105
8/11,15:00,3Q,連,6233,極東産機,JQ,機械,33
8/11,15:00,2Q,連,6250,やまびこ,東1,機械,539
8/11,15:00,1Q,連,6273,ＳＭＣ,東1,機械,"43,979"
8/11,15:00,1Q,連,6298,ワイエイシイHD,東1,機械,115
8/11,15:00,1Q,連,6355,住友精,東1,機械,146
8/11,15:00,1Q,連,6358,酒井重,東1,機械,110
8/11,15:00,1Q,連,6407,ＣＫＤ,東1,機械,"1,565"
8/11,15:00,2Q,連,6497,ハマイ,JQ,機械,73
8/11,15:00,1Q,単,6613,QDレーザ,マザ,電気機器,532
8/11,15:00,1Q,連,6637,寺崎電気,JQ,電気機器,160
8/11,15:00,2Q,連,6871,マイクロニクス,東1,電気機器,596
8/11,15:00,1Q,単,6969,松尾電,東2,電気機器,22
8/11,15:00,3Q,連,7069,サイババズ,マザ,サービス業,78
8/11,15:00,1Q,単,7157,ライフネット,マザ,保険業,734
8/11,15:00,1Q,連,7180,九州ＦＧ,東1,銀行業,"1,854"
8/11,15:00,1Q,連,7181,かんぽ,東1,保険業,"11,680"
8/11,15:00,1Q,連,7182,ゆうちょ,東1,銀行業,"42,165"
8/11,15:00,1Q,単,7183,あん保証,東1,その他金融業,62
8/11,15:00,本,連,7320,リビン保証,マザ,その他金融業,137
8/11,15:00,1Q,単,7481,尾家産業,東1,卸売業,115
8/11,15:00,1Q,連,7875,竹田印刷,東2,その他製品,55
8/11,15:00,1Q,連,7895,中央化学,JQ,化学,94
8/11,15:00,1Q,連,7945,コマニー,東2,その他製品,122
8/11,15:00,2Q,連,7957,フジコピア,東2,その他製品,29
8/11,15:00,1Q,連,8107,キムラタン,東1,繊維製品,35
8/11,15:00,1Q,連,8111,Gウイン,東1,繊維製品,"3,065"
8/11,15:00,1Q,連,8215,山形屋,JQ,小売業,15
8/11,15:00,1Q,連,8275,フォーバル,東1,卸売業,249
8/11,15:00,1Q,連,8596,九州リース,東1,その他金融業,172
8/11,15:00,1Q,連,8747,豊トラスティ,JQ,証券商品先物,73
8/11,15:00,本,連,8928,穴吹興産,東1,不動産業,228
8/11,15:00,1Q,連,9005,東　急,東1,陸運業,"9,573"
8/11,15:00,1Q,連,9025,鴻池運輸,東1,陸運業,710
8/11,15:00,1Q,連,9070,トナミHD,東1,陸運業,478
8/11,15:00,1Q,連,9075,福山運,東1,陸運業,"2,323"
8/11,15:00,本,連,9273,コーア商事H,東1,卸売業,270
8/11,15:00,1Q,単,9423,フォーバルRS,JQ,情報・通信業,27
8/11,15:00,1Q,連,9445,フォーバルTL,東2,情報・通信業,61
8/11,15:00,本,連,9514,EF-ON,東1,電気・ガス業,209
8/11,15:00,1Q,連,9535,広島ガス,東1,電気・ガス業,260
8/11,15:00,2Q,連,9621,建設技研,東1,サービス業,327
8/11,15:00,1Q,連,9780,ビステム,JQ,サービス業,37
8/11,15:00,1Q,連,9873,日本KFC,東2,小売業,631
8/11,15:00,1Q,連,9906,藤井産,JQ,卸売業,152
8/11,15:00,1Q,連,9996,サトー商会,JQ,卸売業,140
8/11,16:00,1Q,連,1417,ミライトHD,東1,建設業,"2,211"
8/11,16:00,1Q,連,3528,ミライノベート,東2,不動産業,150
8/11,16:00,1Q,連,4092,日本化,東1,化学,282
8/11,16:00,1Q,連,4115,本州化,東2,化学,210
8/11,16:00,1Q,連,4116,大日精,東1,化学,431
8/11,16:00,1Q,連,4118,カネカ,東1,化学,"3,050"
8/11,16:00,1Q,連,4526,理ビタミン,東1,食料品,645
8/11,16:00,2Q,単,5610,大和重,東2,鉄鋼,11
8/11,16:00,本,連,5698,エンビプロH,東1,鉄鋼,179
8/11,16:00,1Q,単,6074,ＪＳＳ,JQ,サービス業,23
8/11,16:00,2Q,連,6265,妙　徳,JQ,機械,27
8/11,16:00,1Q,連,6706,電気興,東1,電気機器,317
8/11,16:00,1Q,連,6840,AKIBA,JQ,電気機器,55
8/11,16:00,1Q,連,7059,コプロHD,東1,サービス業,127
8/11,16:00,1Q,連,7173,きらぼし,東1,銀行業,467
8/11,16:00,1Q,連,7399,ナンシン,JQ,輸送用機器,45
8/11,16:00,1Q,連,7456,松田産業,東1,卸売業,633
8/11,16:00,1Q,連,7721,東京計器,東1,精密機器,183
8/11,16:00,1Q,連,7918,ヴィアHD,東1,小売業,64
8/11,16:00,1Q,連,9051,センコン物流,JQ,陸運業,48
8/11,16:00,1Q,連,9360,鈴与シンワ,東2,情報・通信業,57
8/11,16:00,1Q,連,9635,武蔵野,東2,サービス業,23
8/11,16:00,3Q,連,9746,ＴＫＣ,東1,情報・通信業,"1,780"
8/11,16:00,本,単,9966,藤  久,東1,小売業,94
8/11,17:00,2Q,連,2579,コカコーラBJH,東1,食料品,"3,653"
8/11,17:00,1Q,連,3551,ダイニック,東1,繊維製品,67
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,942
8/11,-,2Q,連,2195,アミタHD,JQ,サービス業,33
8/11,-,1Q,連,3293,アズマハウス,JQ,不動産業,61
8/11,-,2Q,連,3445,RSTECH,東1,金属製品,822
8/11,-,3Q,連,3726,フォーシーズH,東2,小売業,36
8/11,-,1Q,連,3750,FRACTALE,東2,情報・通信業,117
8/11,-,1Q,単,3787,テクノマセマティ,東2,情報・通信業,21
8/11,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,14
8/11,-,1Q,連,4623,アサヒペン,東2,化学,86
8/11,-,1Q,連,4781,日本ハウズ,東2,サービス業,621
8/11,-,1Q,連,4925,ＨＡＢＡ,JQ,化学,159
8/11,-,本,連,6195,ホープ,マザ,サービス業,68
8/11,-,1Q,連,6254,野村マイクロ,東1,機械,429
8/11,-,1Q,連,6319,シンニッタン,東1,鉄鋼,140
8/11,-,1Q,単,6614,シキノハイテック,JQ,電気機器,154
8/11,-,1Q,連,7187,ジェイリース,東1,その他金融業,108
8/11,-,1Q,連,7567,栄電子,JQ,卸売業,28
8/11,-,1Q,連,7769,リズム,東1,精密機器,67
8/11,-,2Q,連,7986,日アイエスケイ,JQ,その他製品,24
8/11,-,3Q,連,8789,フィンテック,東2,その他金融業,119
8/11,-,1Q,連,9274,国際紙パ,東1,卸売業,196
8/11,-,2Q,連,9755,応用地,東1,サービス業,335
8/11,-,3Q,連,9823,マミーマート,JQ,小売業,241
8/12,11:00,1Q,連,2270,雪印メグ,東1,食料品,"1,492"
8/12,11:00,2Q,連,3405,クラレ,東1,化学,"3,786"
8/12,11:00,1Q,連,6330,洋エンジ,東1,建設業,278
8/12,11:00,1Q,連,6699,ダイヤHD,東1,電気機器,218
8/12,11:00,1Q,連,7169,NFCHD,JQ,保険業,340
8/12,12:00,3Q,単,4172,東和ハイシス,JQ,情報・通信業,78
8/12,12:00,2Q,連,6099,エラン,東1,サービス業,779
8/12,12:00,1Q,連,6588,東芝テック,東1,電気機器,"2,694"
8/12,12:00,2Q,連,6592,マブチ,東1,電気機器,"2,900"
8/12,13:00,1Q,連,4203,住友ベ,東1,化学,"2,462"
8/12,13:00,1Q,連,4337,ぴ　あ,東1,サービス業,537
8/12,13:00,1Q,単,9904,ベリテ,東2,小売業,124
8/12,14:00,1Q,連,2269,明治ＨＤ,東1,食料品,"10,337"
8/12,14:00,1Q,連,3864,三菱紙,東1,パルプ・紙,162
8/12,14:00,1Q,連,6574,コンヴァノ,マザ,サービス業,17
8/12,14:00,1Q,連,7780,メニコン,東1,精密機器,"2,966"
8/12,14:00,1Q,連,9017,新潟交,東2,陸運業,78
8/12,14:00,1Q,連,9605,東　映,東1,情報・通信業,"3,060"
8/12,15:00,1Q,連,1379,ホクト,東1,水産・農林業,656
8/12,15:00,1Q,連,1384,ホクリヨウ,東1,水産・農林業,68
8/12,15:00,2Q,連,1435,RobotHom,東1,建設業,231
8/12,15:00,1Q,単,1450,田中建設,JQ,建設業,104
8/12,15:00,1Q,連,1491,中外鉱,東2,非鉄金属,93
8/12,15:00,2Q,連,1724,シンクレイヤ,JQ,建設業,42
8/12,15:00,3Q,連,1743,コーアツ工業,東2,建設業,37
8/12,15:00,1Q,連,1827,ナカノフドー,東1,建設業,145
8/12,15:00,2Q,連,2150,ケアネット,マザ,サービス業,872
8/12,15:00,1Q,連,2221,岩塚菓,JQ,食料品,238
8/12,15:00,1Q,連,2286,林兼産,東1,食料品,53
8/12,15:00,1Q,連,2307,クロスキャット,東1,情報・通信業,92
8/12,15:00,2Q,連,2418,ツカダGHD,東1,サービス業,188
8/12,15:00,3Q,連,2485,ティア,東1,サービス業,105
8/12,15:00,1Q,連,2488,ＪＴＰ,JQ,サービス業,45
8/12,15:00,2Q,連,2587,サントリーBF,東1,食料品,"13,241"
8/12,15:00,1Q,連,2749,ＪＰＨＤ,東1,サービス業,240
8/12,15:00,本,単,2820,やまみ,東1,食料品,135
8/12,15:00,2Q,連,2970,グッドライフ,JQ,不動産業,40
8/12,15:00,1Q,連,3088,マツモトキヨシ,東1,小売業,"5,442"
8/12,15:00,1Q,連,3096,オーシャン,JQ,小売業,124
8/12,15:00,1Q,連,3121,マーチャント,東2,サービス業,86
8/12,15:00,2Q,連,3138,富士マガ,マザ,小売業,28
8/12,15:00,1Q,連,3182,オイラ大地,東1,小売業,"1,619"
8/12,15:00,3Q,単,3187,サンワカンパニ,マザ,小売業,71
8/12,15:00,2Q,連,3277,サンセイランデ,東1,不動産業,75
8/12,15:00,2Q,連,3302,帝繊維,東1,繊維製品,598
8/12,15:00,1Q,連,3306,日本麻,東2,卸売業,13
8/12,15:00,1Q,連,3322,アルファＧ,JQ,卸売業,52
8/12,15:00,3Q,連,3328,BEENOS,東1,小売業,510
8/12,15:00,3Q,連,3359,cotta,マザ,卸売業,79
8/12,15:00,1Q,連,3408,サカイオーベ,東1,繊維製品,195
8/12,15:00,1Q,連,3417,大木ヘルケア,JQ,卸売業,159
8/12,15:00,本,単,3446,JTECCORP,東1,金属製品,198
8/12,15:00,1Q,連,3447,信　和,東1,金属製品,98
8/12,15:00,1Q,連,3465,ケイアイスター,東1,不動産業,768
8/12,15:00,2Q,連,3474,G-FAC,マザ,不動産業,33
8/12,15:00,1Q,連,3515,フジコー,JQ,繊維製品,29
8/12,15:00,1Q,連,3611,マツオカ,東1,繊維製品,168
8/12,15:00,2Q,連,3623,ビリングシス,マザ,情報・通信業,70
8/12,15:00,本,連,3639,ボルテージ,東1,情報・通信業,31
8/12,15:00,2Q,連,3649,ファインデクス,東1,情報・通信業,279
8/12,15:00,本,連,3655,ブレインP,東1,情報・通信業,358
8/12,15:00,2Q,連,3664,モブキャストH,マザ,情報・通信業,33
8/12,15:00,3Q,連,3672,オルトプラス,東1,情報・通信業,74
8/12,15:00,2Q,連,3683,サイバリンクス,東1,情報・通信業,163
8/12,15:00,1Q,単,3692,ＦＦＲＩ,マザ,情報・通信業,158
8/12,15:00,1Q,連,3853,アステリア,東1,情報・通信業,149
8/12,15:00,2Q,連,3904,カヤック,マザ,情報・通信業,129
8/12,15:00,本,連,3916,ＤＩＴ,東1,情報・通信業,299
8/12,15:00,1Q,連,3923,ラクス,東1,情報・通信業,"5,871"
8/12,15:00,本,連,3978,マクロミル,東1,情報・通信業,343
8/12,15:00,2Q,連,3983,オ　ロ,東1,情報・通信業,652
8/12,15:00,2Q,連,4012,アクシス,マザ,情報・通信業,69
8/12,15:00,1Q,連,4028,石原産,東1,化学,456
8/12,15:00,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,799
8/12,15:00,1Q,連,4193,ファブリカ,JQ,情報・通信業,177
8/12,15:00,1Q,連,4222,児玉化,東2,化学,36
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"9,781"
8/12,15:00,1Q,単,4386,ＳＩＧ,東2,情報・通信業,39
8/12,15:00,3Q,単,4424,Amazia,マザ,情報・通信業,83
8/12,15:00,1Q,単,4488,AIinside,マザ,情報・通信業,511
8/12,15:00,1Q,連,4489,ペイロール,マザ,情報・通信業,231
8/12,15:00,1Q,連,4553,東和薬品,東1,医薬品,"1,417"
8/12,15:00,2Q,連,4565,そーせい,マザ,医薬品,"1,507"
8/12,15:00,2Q,連,4579,ラクオリア,JQ,医薬品,216
8/12,15:00,1Q,連,4584,キッズバイオ,マザ,医薬品,187
8/12,15:00,2Q,連,4596,窪田製薬,マザ,医薬品,115
8/12,15:00,1Q,連,4691,ワシントンホテル,東2,サービス業,96
8/12,15:00,2Q,連,4712,ＫｅｙＨ,JQ,サービス業,156
8/12,15:00,2Q,連,4725,CACHD,東1,情報・通信業,287
8/12,15:00,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,244"
8/12,15:00,2Q,連,4933,Ｉｎｅ,マザ,化学,493
8/12,15:00,本,連,5074,テスＨＤ,東1,建設業,654
8/12,15:00,1Q,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,"1,018"
8/12,15:00,本,連,5283,高見澤,JQ,卸売業,43
8/12,15:00,1Q,連,5411,ＪＦＥHD,東1,鉄鋼,"8,061"
8/12,15:00,1Q,連,5715,古河機,東1,非鉄金属,514
8/12,15:00,1Q,連,5856,エルアイイエイチ,東2,小売業,54
8/12,15:00,1Q,連,6033,エクストリーム,マザ,サービス業,58
8/12,15:00,1Q,単,6085,アーキテクツSJ,マザ,サービス業,18
8/12,15:00,3Q,連,6095,メドピア,東1,サービス業,911
8/12,15:00,1Q,連,6098,リクルートHD,東1,サービス業,"93,753"
8/12,15:00,1Q,連,6166,中村超硬,マザ,機械,68
8/12,15:00,本,単,6175,ネットマーケ,東1,サービス業,62
8/12,15:00,3Q,連,6194,アトラエ,東1,サービス業,584
8/12,15:00,1Q,連,6229,オーケーエム,東2,機械,65
8/12,15:00,1Q,連,6232,ＡＣＳＬ,マザ,機械,307
8/12,15:00,1Q,連,6245,ヒラノテク,東2,機械,399
8/12,15:00,1Q,連,6258,平田機工,東1,機械,709
8/12,15:00,1Q,連,6293,日樹工,東1,機械,305
8/12,15:00,2Q,連,6376,日機装,東1,精密機器,835
8/12,15:00,2Q,連,6411,中野冷,JQ,機械,258
8/12,15:00,1Q,連,6416,桂川電,JQ,機械,10
8/12,15:00,3Q,連,6554,エスユーエス,マザ,サービス業,43
8/12,15:00,1Q,単,6570,共和コーポ,東2,サービス業,30
8/12,15:00,1Q,連,6579,ログリー,マザ,サービス業,44
8/12,15:00,本,単,6597,HPCシステムス,マザ,電気機器,155
8/12,15:00,2Q,連,6619,WSCOPE,東1,電気機器,339
8/12,15:00,1Q,連,6626,SEMITEC,JQ,電気機器,160
8/12,15:00,2Q,連,6635,大日光,JQ,電気機器,32
8/12,15:00,1Q,連,6666,リバーエレテク,JQ,電気機器,129
8/12,15:00,1Q,連,6675,サクサ,東1,電気機器,85
8/12,15:00,2Q,連,6694,ズーム,JQ,電気機器,91
8/12,15:00,1Q,連,6771,池上通,東1,電気機器,61
8/12,15:00,1Q,連,6820,アイコム,東1,電気機器,360
8/12,15:00,1Q,連,6904,原田工業,東1,電気機器,198
8/12,15:00,1Q,単,6918,アバール,JQ,電気機器,287
8/12,15:00,1Q,連,6962,大真空,東1,電気機器,361
8/12,15:00,2Q,連,7038,フロンティアM,東1,サービス業,128
8/12,15:00,2Q,連,7043,アルー,マザ,サービス業,26
8/12,15:00,2Q,連,7048,ベルトラ,マザ,サービス業,254
8/12,15:00,1Q,連,7067,ブランディン,マザ,サービス業,19
8/12,15:00,1Q,連,7070,ＳＩＨＤ,JQ,サービス業,66
8/12,15:00,1Q,連,7092,ＦＦＪ,マザ,サービス業,728
8/12,15:00,1Q,単,7368,表示灯,東2,サービス業,127
8/12,15:00,1Q,単,7426,山　大,JQ,卸売業,15
8/12,15:00,3Q,単,7505,扶桑電通,東2,卸売業,88
8/12,15:00,1Q,連,7618,PCDEPOT,東1,小売業,255
8/12,15:00,3Q,連,7681,レオクラン,東2,卸売業,52
8/12,15:00,1Q,連,7686,カクヤスG,東2,卸売業,157
8/12,15:00,1Q,連,7726,黒田精,東2,機械,146
8/12,15:00,1Q,連,7758,セコニック,東2,機械,21
8/12,15:00,2Q,連,7814,日本創発,JQ,その他製品,186
8/12,15:00,2Q,連,7816,スノーピーク,東1,その他製品,602
8/12,15:00,1Q,連,8039,築地魚,東2,卸売業,46
8/12,15:00,1Q,連,8093,極東貿,東1,卸売業,162
8/12,15:00,1Q,連,8416,高知銀行,東1,銀行業,84
8/12,15:00,1Q,連,8705,岡藤日産,JQ,証券商品先物,94
8/12,15:00,1Q,連,8783,ＧＦＡ,JQ,その他金融業,27
8/12,15:00,1Q,連,8830,住友不,東1,不動産業,"18,805"
8/12,15:00,1Q,連,8876,リログループ,東1,サービス業,"3,935"
8/12,15:00,2Q,連,8909,シノケンG,JQ,不動産業,450
8/12,15:00,1Q,連,9064,ヤマトHD,東1,陸運業,"12,260"
8/12,15:00,1Q,連,9073,京極運,JQ,陸運業,20
8/12,15:00,1Q,連,9087,タカセ,JQ,陸運業,22
8/12,15:00,2Q,連,9173,東海船,東2,海運業,52
8/12,15:00,1Q,連,9308,乾汽船,東1,海運業,334
8/12,15:00,1Q,単,9363,大　運,東2,倉庫運輸関連,22
8/12,15:00,2Q,連,9386,日コンセプト,東1,倉庫運輸関連,259
8/12,15:00,1Q,連,9408,新潟放,JQ,情報・通信業,78
8/12,15:00,1Q,単,9467,アルファポリス,マザ,情報・通信業,330
8/12,15:00,1Q,連,9610,ウィルソンWLW,JQ,サービス業,11
8/12,15:00,1Q,連,9675,常磐興,東1,サービス業,127
8/12,15:00,2Q,連,9722,藤田観,東1,サービス業,286
8/12,15:00,2Q,連,9731,白洋舎,東1,サービス業,90
8/12,15:00,1Q,連,9854,愛  眼,東1,小売業,48
8/12,15:00,1Q,連,9856,ケーユーHD,東1,小売業,428
8/12,15:00,1Q,連,9989,サンドラッグ,東1,小売業,"4,194"
8/12,16:00,1Q,連,1786,オリエ白石,東1,建設業,342
8/12,16:00,2Q,連,2573,北海コカ,東2,食料品,313
8/12,16:00,1Q,連,2681,ゲオＨＤ,東1,小売業,520
8/12,16:00,1Q,連,3010,ポラリスHD,東2,サービス業,64
8/12,16:00,1Q,連,3069,JFLAHD,JQ,小売業,161
8/12,16:00,2Q,連,3252,日商開発,東1,不動産業,317
8/12,16:00,1Q,連,3409,北日紡,東2,繊維製品,30
8/12,16:00,1Q,連,3521,エコナックHD,東1,サービス業,38
8/12,16:00,1Q,単,3559,ピーバン,東1,卸売業,39
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,43
8/12,16:00,2Q,単,3719,ジェクシード,JQ,情報・通信業,46
8/12,16:00,1Q,連,3937,Ubicom,東1,情報・通信業,439
8/12,16:00,1Q,単,4240,クラスターテクノ,JQ,化学,22
8/12,16:00,1Q,連,4323,日シス技術,東1,情報・通信業,84
8/12,16:00,1Q,単,4435,カオナビ,マザ,情報・通信業,398
8/12,16:00,本,単,4495,アイキューブ,マザ,情報・通信業,241
8/12,16:00,1Q,連,5695,パウダテク,JQ,鉄鋼,86
8/12,16:00,1Q,連,6238,フリュー,東1,機械,387
8/12,16:00,1Q,単,6246,テクノスマート,東2,機械,163
8/12,16:00,1Q,連,6369,トーヨーカネツ,東1,機械,230
8/12,16:00,1Q,連,6424,高見サイ,JQ,機械,41
8/12,16:00,1Q,連,6834,精工技研,JQ,電気機器,215
8/12,16:00,3Q,連,7071,アンビス,JQ,サービス業,"1,521"
8/12,16:00,2Q,連,7080,スポーツフィー,マザ,サービス業,20
8/12,16:00,1Q,連,7345,アイパートナー,マザ,その他金融業,60
8/12,16:00,本,連,7585,かんなん,JQ,小売業,23
8/12,16:00,1Q,連,7678,あさくま,JQ,小売業,85
8/12,16:00,1Q,連,7699,ＯＰＳ,マザ,卸売業,13
8/12,16:00,2Q,連,8508,Jトラスト,東2,その他金融業,433
8/12,16:00,1Q,連,9012,秩父鉄,JQ,陸運業,35
8/12,16:00,1Q,連,9031,西　鉄,東1,陸運業,"2,144"
8/12,16:00,1Q,連,9362,兵機海,東2,倉庫運輸関連,16
8/12,16:00,本,連,9421,エヌジェイHD,JQ,情報・通信業,52
8/12,16:00,3Q,連,9446,サカイHD,JQ,情報・通信業,77
8/12,16:00,1Q,連,9479,インプレス,東1,情報・通信業,94
8/12,16:00,1Q,単,9723,京都ホテル,東2,サービス業,78
8/12,16:00,1Q,連,9791,ビケンテクノ,東2,サービス業,69
8/12,-,1Q,連,2291,福留ハム,東2,食料品,65
8/12,-,2Q,連,2311,エプコ,東1,サービス業,83
8/12,-,2Q,連,2402,アマナ,マザ,サービス業,39
8/12,-,2Q,連,2436,共同ＰＲ,JQ,サービス業,39
8/12,-,1Q,連,3156,レスターHD,東1,卸売業,571
8/12,-,1Q,連,3175,ＡＰＨＤ,東1,小売業,52
8/12,-,2Q,連,3319,ＧＤＯ,東1,小売業,304
8/12,-,1Q,連,3561,力の源HD,東1,小売業,170
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,138
8/12,-,3Q,単,3723,ファルコム,マザ,情報・通信業,153
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,57
8/12,-,2Q,連,3968,セグエ,東1,情報・通信業,127
8/12,-,1Q,連,4444,インフォネット,マザ,情報・通信業,28
8/12,-,3Q,連,4475,HENNGE,マザ,情報・通信業,607
8/12,-,2Q,連,4764,NexusB,JQ,情報・通信業,77
8/12,-,2Q,連,5070,ドラフト,マザ,建設業,86
8/12,-,1Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,90
8/12,-,本,連,5690,リバーHD,東2,鉄鋼,219
8/12,-,1Q,連,6502,東　芝,東1,電気機器,"22,582"
8/12,-,1Q,連,6566,要興業,東2,サービス業,145
8/12,-,1Q,連,6819,伊豆ＳＲ,JQ,サービス業,30
8/12,-,1Q,連,7317,松屋R&D,マザ,輸送用機器,120
8/12,-,1Q,連,7815,東ボード,東2,その他製品,19
8/12,-,1Q,連,8066,三谷商,東2,卸売業,"2,088"
8/12,-,本,連,8912,エリアクエスト,東2,不動産業,21
8/12,-,1Q,連,9435,光通信,東1,情報・通信業,"9,184"
8/12,-,1Q,連,9466,アイドマMC,東1,情報・通信業,55
8/13,11:00,1Q,連,8147,トミタ,JQ,卸売業,61
8/13,12:00,3Q,連,2874,ヨコレイ,東1,卸売業,526
8/13,12:00,3Q,連,7494,コナカ,東1,小売業,113
8/13,13:00,1Q,連,5020,ENEOS,東1,石油石炭製品,"15,189"
8/13,13:00,3Q,単,6563,みらいWK,マザ,サービス業,56
8/13,13:00,1Q,単,7863,平　賀,JQ,その他製品,43
8/13,14:00,1Q,連,1841,サンユ建,JQ,建設業,36
8/13,14:00,本,連,3538,ウイルプラスH,東1,小売業,103
8/13,14:00,2Q,単,3940,ノムラシステム,東1,情報・通信業,70
8/13,14:00,1Q,連,4022,ラサ工,東1,化学,147
8/13,14:00,1Q,単,4762,エックスネット,東1,情報・通信業,84
8/13,14:00,1Q,連,4990,昭和化,東2,化学,58
8/13,14:00,2Q,連,6977,抵抗器,東2,電気機器,14
8/13,14:00,1Q,連,7555,大田花き,JQ,卸売業,40
8/13,14:00,2Q,連,9145,ビーイングH,東2,陸運業,82
8/13,14:00,1Q,連,9171,栗林船,東2,海運業,53
8/13,15:00,1Q,連,1380,秋川牧園,JQ,水産・農林業,48
8/13,15:00,本,連,1716,第一カッター,東1,建設業,164
8/13,15:00,3Q,連,1783,アジアGTHD,JQ,建設業,29
8/13,15:00,本,連,1954,日工営,東1,サービス業,461
8/13,15:00,1Q,連,2055,日和産,東2,食料品,70
8/13,15:00,1Q,連,2134,サンキャピタル,JQ,サービス業,33
8/13,15:00,2Q,連,2160,ジーエヌアイ,マザ,医薬品,983
8/13,15:00,1Q,連,2173,博　展,JQ,サービス業,39
8/13,15:00,1Q,連,2196,エスクリ,東1,サービス業,66
8/13,15:00,1Q,連,2329,東北新社,JQ,情報・通信業,321
8/13,15:00,2Q,連,2330,フォーサイド,JQ,情報・通信業,36
8/13,15:00,1Q,単,2334,イオレ,マザ,サービス業,39
8/13,15:00,1Q,連,2342,トランス,マザ,サービス業,92
8/13,15:00,本,単,2481,タウンニュース,JQ,サービス業,23
8/13,15:00,3Q,連,2498,オリコンHD,JQ,サービス業,153
8/13,15:00,2Q,連,2499,日本和装,東2,サービス業,21
8/13,15:00,1Q,連,2666,オートウェーブ,JQ,小売業,17
8/13,15:00,1Q,連,2708,久　世,JQ,卸売業,28
8/13,15:00,1Q,連,2750,石光商事,JQ,卸売業,39
8/13,15:00,2Q,連,2752,フジオフドG,東1,小売業,577
8/13,15:00,2Q,連,2788,アップル,東2,卸売業,44
8/13,15:00,1Q,連,2831,はごろも,東2,食料品,325
8/13,15:00,3Q,連,2931,ユーグレナ,東1,食料品,"1,023"
8/13,15:00,1Q,連,3042,セキュアヴェイ,JQ,情報・通信業,26
8/13,15:00,1Q,連,3058,三洋堂HD,JQ,小売業,68
8/13,15:00,本,連,3135,マーケットエンタ,東1,小売業,58
8/13,15:00,2Q,連,3197,すかいHD,東1,小売業,"3,497"
8/13,15:00,1Q,連,3254,プレサンス,東1,不動産業,"1,039"
8/13,15:00,本,連,3300,AMBITION,マザ,不動産業,50
8/13,15:00,本,連,3326,ランシステム,JQ,サービス業,12
8/13,15:00,1Q,連,3356,テリロジー,JQ,卸売業,87
8/13,15:00,1Q,単,3358,ワイエスフード,JQ,小売業,19
8/13,15:00,2Q,連,3452,ビーロット,東1,不動産業,113
8/13,15:00,本,単,3487,CREロジ,東証,ETF・REIT等,960
8/13,15:00,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,15:00,本,連,3625,テックファーム,JQ,情報・通信業,50
8/13,15:00,1Q,連,3661,エムアップHD,東1,情報・通信業,313
8/13,15:00,2Q,連,3681,ブイキューブ,東1,情報・通信業,591
8/13,15:00,3Q,連,3691,リアルワールド,マザ,情報・通信業,19
8/13,15:00,1Q,連,3708,特種東海,東1,パルプ・紙,657
8/13,15:00,1Q,連,3766,システムズD,JQ,情報・通信業,25
8/13,15:00,1Q,連,3825,REMIX,東2,情報・通信業,146
8/13,15:00,1Q,連,3858,ユビキタスAI,JQ,情報・通信業,67
8/13,15:00,1Q,連,3917,アイリッジ,マザ,情報・通信業,56
8/13,15:00,3Q,連,3920,アイビーシー,東1,情報・通信業,57
8/13,15:00,1Q,連,3924,ランドコンピ,東1,情報・通信業,68
8/13,15:00,1Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,370
8/13,15:00,1Q,単,3927,フーバーブレ,マザ,情報・通信業,48
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,64
