発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/13,-,本,連,2722,アイケイ,東1,小売業,62
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,78
7/13,-,3Q,連,7445,ライトオン,東1,小売業,193
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,25
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,141
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,86
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,290
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,83
7/14,-,本,連,6047,Gunosy,東1,サービス業,227
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,56
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,25
7/14,-,1Q,連,6814,古野電,東1,電気機器,336
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,361
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,95
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,401
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,36
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,859
7/15,-,1Q,連,3548,バロック,東1,小売業,269
7/15,-,1Q,連,3935,エディア,マザ,情報・通信業,27
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,47
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,293
7/15,-,2Q,連,3994,マネフォワ-ド,マザ,情報・通信業,"2,351"
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,25
7/15,-,1Q,連,7610,テイツー,JQ,小売業,45
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,19
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"89,335"
7/23,-,2Q,単,2268,サーティワン,JQ,食料品,388
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,17
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"65,618"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,320
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,40
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,180
7/29,-,1Q,連,5208,有沢製,東1,化学,315
7/29,-,2Q,連,5959,岡　部,東1,金属製品,378
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,000"
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,190"
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,704
7/30,-,1Q,連,4956,コニシ,東1,化学,613
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,431"
8/2,-,2Q,連,7609,ダイトロン,東1,卸売業,215
8/3,-,3Q,連,4282,ＥＰＳ,東1,サービス業,616
8/4,-,2Q,連,3784,ヴィンクス,東1,情報・通信業,167
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,395
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,72
8/5,-,1Q,連,1762,高松Ｇ,東1,建設業,792
8/5,-,本,連,3242,アーバネット,JQ,不動産業,98
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,76
8/5,-,2Q,連,3966,ユーザベース,マザ,情報・通信業,898
8/5,-,2Q,単,4587,ペプチド,東1,医薬品,"5,919"
8/5,-,2Q,連,4911,資生堂,東1,化学,"29,876"
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,871"
8/5,-,1Q,連,6303,ササクラ,東2,機械,76
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,273
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,235
8/6,-,2Q,連,3355,クリヤマHD,東2,卸売業,157
8/6,-,3Q,単,3992,ニーズウェル,東1,情報・通信業,54
8/6,-,1Q,連,4027,テイカ,東1,化学,330
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,215
8/6,-,1Q,連,4620,藤倉化,東1,化学,173
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,233
8/6,-,2Q,連,4919,ミルボン,東1,化学,"1,970"
8/6,-,1Q,連,5463,丸一管,東1,鉄鋼,"2,675"
8/6,-,本,連,6062,チャームケア,東1,サービス業,384
8/6,-,2Q,連,6465,ホシザキ,東1,機械,"6,997"
8/6,-,2Q,連,6612,バルミューダ,マザ,電気機器,478
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,685
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"15,746"
8/6,-,3Q,連,7030,スプリックス,東1,サービス業,187
8/6,-,3Q,連,9438,エムティーアイ,東1,情報・通信業,419
8/7,-,3Q,連,4243,ニックス,JQ,化学,19
8/9,-,1Q,連,6480,日トムソン,東1,機械,453
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,70
8/10,-,2Q,連,2170,LINK&M,東1,サービス業,709
8/10,-,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,792
8/10,-,1Q,単,4960,ケミプロ,東2,化学,40
8/10,-,1Q,連,4997,日農薬,東1,化学,475
8/10,-,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,494
8/10,-,3Q,連,9624,長　大,東1,サービス業,167
8/11,-,2Q,連,1899,福田組,東1,建設業,432
8/11,-,本,単,9966,藤  久,東1,小売業,95
8/12,-,2Q,連,2311,エプコ,東1,サービス業,89
8/12,-,3Q,連,3328,BEENOS,東1,小売業,434
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,64
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,189"
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,510
8/12,-,2Q,連,6099,エラン,東1,サービス業,794
8/12,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,84
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,67
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"2,112"
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,225
06月下旬,-,2Q,連,3089,テクノアルファ,JQ,卸売業,26
06月下旬,-,3Q,単,6264,マルマエ,東1,機械,207
06月下旬,-,1Q,連,8217,オークワ,東1,小売業,499
06月下旬,-,1Q,連,8227,しまむら,東1,小売業,"3,905"
06月上旬,-,本,連,6229,オーケーエム,東2,機械,71
06月上旬,-,1Q,連,6757,OSGコーポ,JQ,電気機器,88
06月上旬,-,2Q,連,9603,エイチ・アイエス,東1,サービス業,"1,521"
06月中旬,-,3Q,単,4934,Pアンチエイジ,マザ,化学,975
06月中旬,-,本,連,6905,コーセル,東1,電気機器,354
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,152
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,683"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"73,124"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,79
07月下旬,-,1Q,連,4917,マンダム,東1,化学,908
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,643"
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"29,260"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,63
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,129
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,279
07月下旬,-,2Q,連,9612,ラックランド,東1,サービス業,238
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,264
07月上旬,-,本,単,1430,ファーストコポ,東1,建設業,105
07月上旬,-,2Q,連,2734,サーラ,東1,小売業,396
07月上旬,-,2Q,連,2809,キユーピー,東1,食料品,"3,884"
07月上旬,-,3Q,連,3168,黒　谷,東1,卸売業,153
07月上旬,-,2Q,連,3186,ネクステージ,東1,小売業,"1,320"
07月上旬,-,1Q,連,3353,メディ一光,JQ,小売業,114
07月上旬,-,2Q,単,3377,バイク王,東2,卸売業,104
07月上旬,-,1Q,連,3382,7&I-HD,東1,小売業,"42,727"
07月上旬,-,2Q,連,3454,Fブラザース,東1,不動産業,139
07月上旬,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,150
07月上旬,-,3Q,連,4728,トーセ,東1,情報・通信業,62
07月上旬,-,3Q,連,6289,技研製,東1,機械,"1,236"
07月上旬,-,3Q,連,7085,カーブスHD,東1,サービス業,746
07月上旬,-,本,連,7713,シグマ光機,JQ,精密機器,125
07月上旬,-,本,連,7921,TAKARA&C,東1,その他製品,239
07月上旬,-,1Q,連,8008,４℃ＨＤ,東1,小売業,447
07月上旬,-,1Q,連,8125,ワキタ,東1,卸売業,577
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"25,465"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,646"
07月中旬,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,773"
07月中旬,-,3Q,連,1434,JESCO HD,東2,建設業,37
07月中旬,-,本,連,1887,日本国土,東1,建設業,587
07月中旬,-,1Q,連,2305,スタジオアリス,東1,サービス業,392
07月中旬,-,1Q,連,2337,いちご,東1,不動産業,"1,703"
07月中旬,-,本,連,2462,ライク,東1,サービス業,465
07月中旬,-,2Q,連,2698,キャンドゥ,東1,小売業,348
07月中旬,-,3Q,連,3046,JINSHD,東1,小売業,"1,798"
07月中旬,-,本,連,3160,大　光,東1,卸売業,94
07月中旬,-,2Q,連,3266,ファンドクリG,JQ,不動産業,35
07月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,821"
07月中旬,-,本,単,3297,東武住販,JQ,不動産業,34
07月中旬,-,1Q,単,3490,アズ企画,JQ,不動産業,12
07月中旬,-,3Q,単,4015,アララ,マザ,情報・通信業,93
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,63
07月中旬,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,352
07月中旬,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,304
07月中旬,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,76
07月中旬,-,本,連,4443,Sansan,東1,情報・通信業,"2,459"
07月中旬,-,本,単,4885,室町ケミカル,JQ,医薬品,49
07月中旬,-,本,連,5967,ＴＯＮＥ,東2,金属製品,74
07月中旬,-,3Q,連,6199,セラク,東1,サービス業,289
07月中旬,-,本,連,6489,前沢工,東1,機械,139
07月中旬,-,本,単,6496,中北製,東2,機械,110
07月中旬,-,1Q,単,6521,オキサイド,マザ,電気機器,357
07月中旬,-,3Q,単,7035,anfac,東1,サービス業,65
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,73
07月中旬,-,1Q,単,7357,ジオコード,JQ,サービス業,33
07月中旬,-,本,連,7420,佐鳥電機,東1,卸売業,138
07月中旬,-,本,単,7673,ダイコー通,東1,卸売業,89
07月中旬,-,2Q,連,7879,ノ　ダ,東2,その他製品,148
07月中旬,-,本,単,8155,三益半,東1,金属製品,889
07月中旬,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,738"
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,75
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,761"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,105
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,798"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,002"
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,272
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,62
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,118
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,81
08月上旬,-,1Q,連,4403,日　油,東1,化学,"4,811"
08月上旬,-,2Q,連,4452,花　王,東1,化学,"32,728"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,94
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,281
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,251
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,166
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,407
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,911
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,96
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,262"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,177"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,344
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,42
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,41
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,161
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,094"
08月上旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,235"
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,109
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,198
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,41
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,104
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,27
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,46
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,759
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,133
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,380
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,787
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,35
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,76
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,486"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,533
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,42
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"6,174"
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,415
08月中旬,-,1Q,連,6230,SANEI,東2,機械,80
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,484
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,106
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,140
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,446
08月中旬,-,2Q,連,7359,東京通信,マザ,サービス業,77
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,58
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,237
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,70
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,493
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,370"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,214
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,819"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,039"
