発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/12,15:00,1Q,連,8830,住友不,東1,不動産業,"16,853"
8/12,15:00,1Q,連,8876,リログループ,東1,サービス業,"3,659"
8/12,15:00,1Q,連,9064,ヤマトHD,東1,陸運業,"12,551"
8/12,15:00,1Q,連,9069,センコーGHD,東1,陸運業,"1,644"
8/12,15:00,1Q,連,9073,京極運,JQ,陸運業,34
8/12,15:00,1Q,連,9087,タカセ,JQ,陸運業,22
8/12,15:00,2Q,連,9173,東海船,東2,海運業,51
8/12,15:00,1Q,連,9308,乾汽船,東1,海運業,424
8/12,15:00,1Q,単,9363,大　運,東2,倉庫運輸関連,23
8/12,15:00,2Q,連,9386,日コンセプト,東1,倉庫運輸関連,285
8/12,15:00,1Q,連,9408,新潟放,JQ,情報・通信業,78
8/12,15:00,1Q,単,9467,アルファポリス,マザ,情報・通信業,372
8/12,15:00,1Q,連,9675,常磐興,東1,サービス業,124
8/12,15:00,1Q,連,9696,ウィザス,JQ,サービス業,60
8/12,15:00,2Q,連,9722,藤田観,東1,サービス業,272
8/12,15:00,2Q,連,9731,白洋舎,東1,サービス業,84
8/12,15:00,1Q,連,9854,愛  眼,東1,小売業,47
8/12,15:00,1Q,連,9856,ケーユーHD,東1,小売業,435
8/12,15:00,1Q,連,9930,北沢産,東1,卸売業,58
8/12,15:00,1Q,連,9989,サンドラッグ,東1,小売業,"4,230"
8/12,16:00,1Q,連,1786,オリエ白石,東1,建設業,336
8/12,16:00,1Q,連,2183,リニカル,東1,サービス業,215
8/12,16:00,2Q,連,2402,アマナ,マザ,サービス業,32
8/12,16:00,2Q,連,2573,北海コカ,東2,食料品,306
8/12,16:00,1Q,連,2681,ゲオＨＤ,東1,小売業,511
8/12,16:00,2Q,連,3001,片　倉,東1,繊維製品,525
8/12,16:00,1Q,連,3010,ポラリスHD,東2,サービス業,47
8/12,16:00,1Q,連,3069,JFLAHD,JQ,小売業,162
8/12,16:00,2Q,連,3252,日商開発,東1,不動産業,313
8/12,16:00,1Q,連,3347,トラスト,東2,小売業,60
8/12,16:00,1Q,連,3409,北日紡,東2,繊維製品,27
8/12,16:00,1Q,連,3521,エコナックHD,東1,サービス業,37
8/12,16:00,1Q,単,3559,ピーバン,東1,卸売業,36
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,42
8/12,16:00,2Q,単,3719,ジェクシード,JQ,情報・通信業,37
8/12,16:00,1Q,連,3937,Ubicom,東1,情報・通信業,376
8/12,16:00,1Q,単,4240,クラスターテクノ,JQ,化学,21
8/12,16:00,1Q,連,4323,日シス技術,東1,情報・通信業,93
8/12,16:00,1Q,単,4435,カオナビ,マザ,情報・通信業,329
8/12,16:00,本,単,4495,アイキューブ,マザ,情報・通信業,212
8/12,16:00,1Q,単,4752,昭和システム,JQ,情報・通信業,36
8/12,16:00,1Q,連,5695,パウダテク,JQ,鉄鋼,83
8/12,16:00,1Q,連,6096,レアジョブ,東1,サービス業,162
8/12,16:00,1Q,連,6238,フリュー,東1,機械,407
8/12,16:00,1Q,単,6246,テクノスマート,東2,機械,161
8/12,16:00,1Q,連,6369,トーヨーカネツ,東1,機械,226
8/12,16:00,1Q,連,6424,高見サイ,JQ,機械,41
8/12,16:00,1Q,連,6775,TBグループ,東2,電気機器,16
8/12,16:00,1Q,連,6834,精工技研,JQ,電気機器,206
8/12,16:00,3Q,連,7071,アンビス,JQ,サービス業,"1,391"
8/12,16:00,2Q,連,7080,スポーツフィー,マザ,サービス業,18
8/12,16:00,1Q,連,7345,アイパートナー,マザ,その他金融業,36
8/12,16:00,1Q,連,7374,コンフィデンス,マザ,サービス業,114
8/12,16:00,本,連,7585,かんなん,JQ,小売業,21
8/12,16:00,1Q,連,7699,ＯＰＳ,マザ,卸売業,9
8/12,16:00,1Q,連,8462,フューチャーVC,JQ,証券商品先物,58
8/12,16:00,2Q,連,8508,Jトラスト,東2,その他金融業,426
8/12,16:00,1Q,連,9012,秩父鉄,JQ,陸運業,34
8/12,16:00,1Q,連,9031,西　鉄,東1,陸運業,"2,086"
8/12,16:00,1Q,連,9362,兵機海,東2,倉庫運輸関連,16
8/12,16:00,本,連,9421,エヌジェイHD,JQ,情報・通信業,47
8/12,16:00,3Q,連,9446,サカイHD,JQ,情報・通信業,86
8/12,16:00,1Q,連,9479,インプレス,東1,情報・通信業,89
8/12,16:00,1Q,単,9723,京都ホテル,東2,サービス業,74
8/12,16:00,1Q,連,9791,ビケンテクノ,東2,サービス業,67
8/12,18:00,2Q,連,9260,Wismetac,東1,卸売業,390
8/12,-,1Q,連,2291,福留ハム,東2,食料品,64
8/12,-,1Q,連,3156,レスターHD,東1,卸売業,590
8/12,-,1Q,連,3175,ＡＰＨＤ,東1,小売業,50
8/12,-,1Q,連,3561,力の源HD,東1,小売業,158
8/12,-,3Q,単,3624,アクセルマーク,マザ,情報・通信業,38
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,113
8/12,-,3Q,単,3723,ファルコム,マザ,情報・通信業,150
8/12,-,3Q,単,3814,アルファクスFS,JQ,情報・通信業,18
8/12,-,2Q,連,3968,セグエ,東1,情報・通信業,120
8/12,-,2Q,連,4245,ダイキアクシス,東1,化学,110
8/12,-,1Q,連,4444,インフォネット,マザ,情報・通信業,24
8/12,-,3Q,連,4475,HENNGE,マザ,情報・通信業,494
8/12,-,2Q,連,4764,NexusB,JQ,情報・通信業,82
8/12,-,2Q,連,5070,ドラフト,マザ,建設業,73
8/12,-,1Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,89
8/12,-,本,連,5690,リバーHD,東2,鉄鋼,260
8/12,-,1Q,連,6332,月島機,東1,機械,543
8/12,-,1Q,連,6502,東　芝,東1,電気機器,"21,876"
8/12,-,1Q,連,6566,要興業,東2,サービス業,143
8/12,-,1Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
8/12,-,1Q,連,7047,ポート,マザ,サービス業,99
8/12,-,1Q,連,7317,松屋R&D,マザ,輸送用機器,105
8/12,-,1Q,連,7815,東ボード,東2,その他製品,19
8/12,-,1Q,連,8066,三谷商,東2,卸売業,"2,514"
8/12,-,本,連,8912,エリアクエスト,東2,不動産業,20
8/12,-,1Q,連,9435,光通信,東1,情報・通信業,"8,793"
8/12,-,1Q,連,9466,アイドマMC,東1,情報・通信業,51
8/13,11:00,1Q,連,8147,トミタ,JQ,卸売業,61
8/13,12:00,3Q,連,2874,ヨコレイ,東1,卸売業,530
8/13,12:00,3Q,連,7494,コナカ,東1,小売業,107
8/13,13:00,1Q,連,5020,ENEOS,東1,石油石炭製品,"14,943"
8/13,13:00,3Q,単,6563,みらいWK,マザ,サービス業,53
8/13,13:00,1Q,単,7863,平　賀,JQ,その他製品,41
8/13,14:00,1Q,連,1841,サンユ建,JQ,建設業,36
8/13,14:00,本,連,3538,ウイルプラスH,東1,小売業,108
8/13,14:00,2Q,単,3940,ノムラシステム,東1,情報・通信業,68
8/13,14:00,1Q,連,4022,ラサ工,東1,化学,143
8/13,14:00,1Q,連,4990,昭和化,東2,化学,55
8/13,14:00,2Q,連,6977,抵抗器,東2,電気機器,13
8/13,14:00,1Q,連,7555,大田花き,JQ,卸売業,41
8/13,14:00,2Q,連,9145,ビーイングH,東2,陸運業,85
8/13,14:00,1Q,連,9171,栗林船,東2,海運業,52
8/13,15:00,1Q,連,1380,秋川牧園,JQ,水産・農林業,47
8/13,15:00,本,連,1381,アクシーズ,JQ,水産・農林業,173
8/13,15:00,本,連,1716,第一カッター,東1,建設業,158
8/13,15:00,3Q,連,1783,アジアGTHD,JQ,建設業,29
8/13,15:00,本,連,1954,日工営,東1,サービス業,451
8/13,15:00,1Q,連,2055,日和産,東2,食料品,69
8/13,15:00,1Q,連,2134,サンキャピタル,JQ,サービス業,31
8/13,15:00,2Q,連,2160,ジーエヌアイ,マザ,医薬品,786
8/13,15:00,1Q,連,2173,博　展,JQ,サービス業,35
8/13,15:00,1Q,連,2196,エスクリ,東1,サービス業,56
8/13,15:00,1Q,連,2329,東北新社,JQ,情報・通信業,309
8/13,15:00,2Q,連,2330,フォーサイド,JQ,情報・通信業,33
8/13,15:00,1Q,単,2334,イオレ,マザ,サービス業,36
8/13,15:00,1Q,連,2342,トランス,マザ,サービス業,93
8/13,15:00,本,単,2481,タウンニュース,JQ,サービス業,23
8/13,15:00,3Q,連,2498,オリコンHD,JQ,サービス業,163
8/13,15:00,2Q,連,2499,日本和装,東2,サービス業,20
8/13,15:00,1Q,単,2586,フルッタフルッタ,マザ,食料品,30
8/13,15:00,1Q,連,2666,オートウェーブ,JQ,小売業,17
8/13,15:00,1Q,連,2708,久　世,JQ,卸売業,27
8/13,15:00,1Q,連,2750,石光商事,JQ,卸売業,39
8/13,15:00,2Q,連,2788,アップル,東2,卸売業,47
8/13,15:00,1Q,連,2831,はごろも,東2,食料品,327
8/13,15:00,3Q,連,2931,ユーグレナ,東1,食料品,"1,073"
8/13,15:00,1Q,連,3042,セキュアヴェイ,JQ,情報・通信業,22
8/13,15:00,1Q,連,3058,三洋堂HD,JQ,小売業,67
8/13,15:00,本,連,3135,マーケットエンタ,東1,小売業,48
8/13,15:00,2Q,連,3197,すかいHD,東1,小売業,"3,201"
8/13,15:00,1Q,連,3254,プレサンス,東1,不動産業,"1,108"
8/13,15:00,3Q,連,3288,オープンハウス,東1,不動産業,"6,948"
8/13,15:00,本,連,3300,AMBITION,マザ,不動産業,46
8/13,15:00,本,連,3326,ランシステム,JQ,サービス業,10
8/13,15:00,1Q,連,3356,テリロジー,JQ,卸売業,82
8/13,15:00,1Q,単,3358,ワイエスフード,JQ,小売業,18
8/13,15:00,1Q,連,3393,スターティアHD,東1,卸売業,203
8/13,15:00,2Q,連,3452,ビーロット,東1,不動産業,113
8/13,15:00,本,単,3487,CREロジ,東証,ETF・REIT等,"1,087"
8/13,15:00,1Q,単,3489,フェイスNW,東1,不動産業,68
8/13,15:00,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,15:00,本,連,3625,テックファーム,JQ,情報・通信業,52
8/13,15:00,1Q,連,3661,エムアップHD,東1,情報・通信業,293
8/13,15:00,2Q,連,3681,ブイキューブ,東1,情報・通信業,545
8/13,15:00,3Q,連,3691,リアルワールド,マザ,情報・通信業,18
8/13,15:00,1Q,連,3694,オプティム,東1,情報・通信業,"1,061"
8/13,15:00,1Q,連,3708,特種東海,東1,パルプ・紙,662
8/13,15:00,1Q,連,3753,フライトHD,東2,情報・通信業,47
8/13,15:00,2Q,連,3765,ガンホー,東1,情報・通信業,"1,951"
8/13,15:00,1Q,連,3766,システムズD,JQ,情報・通信業,24
8/13,15:00,2Q,連,3777,FHTHD,JQ,情報・通信業,41
8/13,15:00,1Q,連,3825,REMIX,東2,情報・通信業,140
8/13,15:00,1Q,連,3858,ユビキタスAI,JQ,情報・通信業,59
8/13,15:00,1Q,連,3917,アイリッジ,マザ,情報・通信業,47
8/13,15:00,3Q,連,3920,アイビーシー,東1,情報・通信業,51
8/13,15:00,1Q,連,3924,ランドコンピ,東1,情報・通信業,67
8/13,15:00,1Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,332
8/13,15:00,1Q,単,3927,フーバーブレ,マザ,情報・通信業,40
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,58
8/13,15:00,本,連,3960,バリュデザ,マザ,情報・通信業,62
8/13,15:00,3Q,連,3962,チェンジ,東1,情報・通信業,"1,790"
8/13,15:00,2Q,連,3975,AOITYOHD,東1,情報・通信業,221
8/13,15:00,1Q,連,3979,うるる,マザ,情報・通信業,116
8/13,15:00,2Q,連,3981,ビーグリー,東1,情報・通信業,89
8/13,15:00,3Q,連,3989,シェアリングT,マザ,情報・通信業,52
8/13,15:00,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,41
8/13,15:00,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,66
8/13,15:00,2Q,単,4019,スタメン,マザ,情報・通信業,68
8/13,15:00,2Q,単,4020,ビートレンド,マザ,情報・通信業,26
8/13,15:00,本,連,4052,フィーチャ,マザ,情報・通信業,56
8/13,15:00,2Q,単,4058,トヨクモ,マザ,情報・通信業,195
8/13,15:00,2Q,連,4060,rakumo,マザ,情報・通信業,71
8/13,15:00,3Q,単,4071,プラスアルファ,マザ,情報・通信業,944
8/13,15:00,2Q,単,4166,かっこ,マザ,情報・通信業,59
8/13,15:00,1Q,単,4167,ココペリ,マザ,情報・通信業,281
8/13,15:00,2Q,単,4168,ヤプリ,マザ,情報・通信業,376
8/13,15:00,2Q,連,4170,KaizenPF,マザ,情報・通信業,205
8/13,15:00,2Q,連,4171,グローバルI,JQ,情報・通信業,44
8/13,15:00,1Q,連,4177,i-plug,マザ,情報・通信業,224
8/13,15:00,1Q,連,4179,ジーネクスト,マザ,情報・通信業,44
8/13,15:00,3Q,連,4196,ネオマーケ,JQ,情報・通信業,76
8/13,15:00,1Q,単,4288,アズジェント,JQ,情報・通信業,47
8/13,15:00,1Q,連,4301,アミューズ,東1,サービス業,420
8/13,15:00,1Q,連,4304,Eストアー,JQ,情報・通信業,104
8/13,15:00,1Q,連,4344,ソースネクスト,東1,情報・通信業,397
8/13,15:00,3Q,連,4346,ネクシィーズG,東1,サービス業,116
8/13,15:00,1Q,連,4381,ビープラッツ,マザ,情報・通信業,46
8/13,15:00,1Q,連,4390,ｉｐｓ,東1,情報・通信業,319
8/13,15:00,本,連,4391,ロジザード,マザ,情報・通信業,62
8/13,15:00,3Q,連,4393,バンクイノベ,マザ,情報・通信業,82
8/13,15:00,2Q,単,4395,アクリート,マザ,情報・通信業,91
8/13,15:00,本,単,4398,BBSec,JQ,情報・通信業,54
8/13,15:00,3Q,連,4421,DIシステム,JQ,情報・通信業,31
8/13,15:00,1Q,連,4437,ＧＤＨ,マザ,情報・通信業,37
8/13,15:00,2Q,単,4448,Chatwork,マザ,情報・通信業,353
8/13,15:00,2Q,連,4449,ギフティ,東1,情報・通信業,877
8/13,15:00,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,15:00,2Q,単,4476,AI CROSS,マザ,情報・通信業,78
8/13,15:00,本,連,4478,フリー,マザ,情報・通信業,"5,094"
8/13,15:00,2Q,連,4480,メドレー,マザ,情報・通信業,"1,260"
8/13,15:00,2Q,連,4481,ベース,東1,情報・通信業,411
8/13,15:00,2Q,連,4486,ユナイト&グロ,マザ,情報・通信業,52
8/13,15:00,2Q,連,4493,サイバセキュリ,マザ,情報・通信業,246
8/13,15:00,1Q,連,4496,コマースワン,マザ,情報・通信業,148
8/13,15:00,3Q,連,4499,Speee,JQ,情報・通信業,368
8/13,15:00,1Q,単,4571,ナノキャリア,マザ,医薬品,197
8/13,15:00,本,単,4575,CANBAS,マザ,医薬品,30
8/13,15:00,1Q,単,4594,ブライトパス,マザ,医薬品,79
8/13,15:00,1Q,単,4598,DELTA-P,マザ,医薬品,82
8/13,15:00,3Q,連,4754,トスネット,JQ,サービス業,44
8/13,15:00,1Q,連,4777,ガーラ,JQ,情報・通信業,42
8/13,15:00,1Q,連,4814,ネクストウェア,JQ,情報・通信業,24
8/13,15:00,1Q,単,4833,サクセスH,JQ,サービス業,63
8/13,15:00,1Q,単,4882,ペルセウス,マザ,医薬品,71
8/13,15:00,1Q,連,4901,富士フイルム,東1,化学,"40,836"
8/13,15:00,本,単,4930,グラフィコ,JQ,化学,37
8/13,15:00,1Q,単,4932,アルマード,JQ,化学,82
8/13,15:00,3Q,単,4937,Waqoo,マザ,化学,49
8/13,15:00,1Q,連,4978,リプロセル,JQ,化学,207
8/13,15:00,2Q,連,4979,OATアグリオ,東1,化学,75
8/13,15:00,2Q,連,5010,日精蝋,東2,石油石炭製品,43
8/13,15:00,1Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,43
8/13,15:00,2Q,単,5704,ＪＭＣ,マザ,非鉄金属,38
8/13,15:00,1Q,単,5753,日伸銅,東2,非鉄金属,35
8/13,15:00,1Q,連,5757,CKサンエツ,東1,非鉄金属,256
8/13,15:00,本,連,5987,オーネックス,JQ,金属製品,17
8/13,15:00,本,連,6030,アドベンチャ,マザ,サービス業,440
8/13,15:00,本,連,6038,イード,マザ,サービス業,41
8/13,15:00,1Q,連,6045,レントラックス,マザ,サービス業,49
8/13,15:00,2Q,連,6054,リブセンス,東1,サービス業,60
8/13,15:00,本,連,6061,ユニバ園芸,JQ,サービス業,93
8/13,15:00,2Q,連,6067,インパクト,マザ,サービス業,187
8/13,15:00,1Q,連,6069,トレンダーズ,マザ,サービス業,47
8/13,15:00,2Q,連,6078,バリューHR,東1,サービス業,201
8/13,15:00,1Q,連,6082,ライドオンEX,東1,サービス業,152
8/13,15:00,本,連,6090,ＨＭＴ,マザ,サービス業,48
8/13,15:00,3Q,連,6176,ブランジスタ,マザ,サービス業,69
8/13,15:00,1Q,連,6181,タメニー,マザ,サービス業,22
8/13,15:00,1Q,連,6190,ＰＸＢ,マザ,サービス業,20
8/13,15:00,2Q,単,6291,エアーテック,東1,機械,136
8/13,15:00,1Q,連,6334,明治機,東2,機械,30
8/13,15:00,2Q,連,6361,荏　原,東1,機械,"5,453"
8/13,15:00,1Q,連,6545,ＩＩＦ,マザ,サービス業,29
8/13,15:00,本,連,6547,グリーンズ,東1,サービス業,67
8/13,15:00,3Q,連,6551,ツナグGHD,東1,サービス業,27
8/13,15:00,1Q,連,6562,ジーニー,マザ,サービス業,186
8/13,15:00,本,連,6571,QBネットHD,東1,サービス業,203
8/13,15:00,1Q,連,6575,HUMANAHD,マザ,サービス業,23
8/13,15:00,1Q,単,6580,ライトアップ,マザ,サービス業,145
8/13,15:00,1Q,連,6625,JALCO HD,JQ,不動産業,202
8/13,15:00,2Q,連,6627,テラプロ,東2,電気機器,160
8/13,15:00,1Q,連,6742,京三製,東1,電気機器,262
8/13,15:00,2Q,連,6835,アライドHD,東2,電気機器,124
8/13,15:00,1Q,連,6890,フェローテック,JQ,電気機器,"1,067"
8/13,15:00,1Q,連,6951,日電子,東1,電気機器,"3,659"
8/13,15:00,1Q,単,7031,インバウンド,マザ,サービス業,28
8/13,15:00,3Q,連,7041,CRGHD,マザ,サービス業,27
8/13,15:00,2Q,連,7044,ピアラ,東1,サービス業,66
8/13,15:00,2Q,連,7061,日ホスピス,マザ,サービス業,138
8/13,15:00,本,連,7063,Birdman,マザ,サービス業,29
8/13,15:00,3Q,連,7072,インテＭ,マザ,サービス業,29
8/13,15:00,1Q,連,7084,キッズスマイル,マザ,サービス業,46
8/13,15:00,1Q,連,7161,じもとHD,東1,銀行業,140
8/13,15:00,1Q,連,7322,３３ＦＧ,東1,銀行業,374
8/13,15:00,本,連,7325,アイリック,マザ,保険業,77
8/13,15:00,2Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,787"
8/13,15:00,1Q,連,7343,ブロドマイン,マザ,保険業,49
8/13,15:00,2Q,連,7354,DmMiX,東1,サービス業,709
8/13,15:00,3Q,単,7356,Retty,マザ,サービス業,118
8/13,15:00,1Q,連,7455,三城ＨＤ,東1,小売業,150
8/13,15:00,1Q,連,7522,ワタミ,東1,小売業,376
8/13,15:00,1Q,単,7524,マルシェ,東1,小売業,41
8/13,15:00,1Q,連,7550,ゼンショーHD,東1,小売業,"4,183"
8/13,15:00,1Q,連,7571,ヤマノHD,JQ,小売業,25
8/13,15:00,3Q,連,7676,グッドスピ,マザ,小売業,70
8/13,15:00,1Q,単,7689,コ　パ,マザ,卸売業,78
8/13,15:00,1Q,単,7694,いつも,マザ,小売業,168
8/13,15:00,1Q,単,7698,アイスコ,JQ,卸売業,36
8/13,15:00,本,連,7747,アサヒインテック,東1,精密機器,"8,032"
8/13,15:00,1Q,連,7762,シチズン,東1,精密機器,"1,364"
8/13,15:00,2Q,連,7782,シンシア,東1,精密機器,37
8/13,15:00,本,単,7809,壽　屋,JQ,その他製品,58
8/13,15:00,1Q,連,7886,ヤマト・インダ,JQ,化学,7
8/13,15:00,2Q,連,7936,アシックス,東1,その他製品,"4,762"
8/13,15:00,1Q,連,8153,モスフード,東1,卸売業,984
8/13,15:00,2Q,連,8179,ロイヤルHD,東1,小売業,848
8/13,15:00,1Q,連,8225,タカチホ,JQ,卸売業,10
8/13,15:00,1Q,連,8358,スルガ銀,東1,銀行業,785
8/13,15:00,1Q,連,8518,アジア投資,東1,証券商品先物,68
8/13,15:00,1Q,連,8593,三菱HCキャ,東1,その他金融業,"8,904"
8/13,15:00,1Q,連,8704,トレイダーズ,JQ,証券商品先物,97
8/13,15:00,1Q,連,8746,第一商品,JQ,証券商品先物,45
8/13,15:00,3Q,連,8798,アドバンスク,東1,保険業,218
8/13,15:00,1Q,連,8836,ＲＩＳＥ,JQ,不動産業,25
8/13,15:00,1Q,連,8890,レーサム,JQ,不動産業,378
8/13,15:00,1Q,連,9062,日　通,東1,陸運業,"8,026"
8/13,15:00,1Q,連,9082,大和自,東2,陸運業,44
8/13,15:00,3Q,連,9233,アジア航,東2,空運業,187
8/13,15:00,1Q,単,9266,一家ダイニ,東1,小売業,37
8/13,15:00,1Q,連,9268,オプティマス,東2,卸売業,75
8/13,15:00,本,単,9282,いちごグ,東証,ETF・REIT等,68
8/13,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,488
8/13,15:00,1Q,連,9318,アジア開発,東2,証券商品先物,148
8/13,15:00,1Q,連,9325,ファイズHD,東1,倉庫運輸関連,91
8/13,15:00,本,連,9417,スマートバリュ,東1,情報・通信業,69
8/13,15:00,1Q,連,9610,ウィルソンWLW,JQ,サービス業,11
8/13,15:00,1Q,単,9625,セレスポ,JQ,サービス業,39
8/13,15:00,1Q,連,9633,テアトル,東1,サービス業,98
8/13,15:30,1Q,連,7779,サイバダイン,マザ,精密機器,616
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,351
8/13,16:00,本,連,2180,サニーサイド,東1,サービス業,107
8/13,16:00,2Q,連,2215,第一パン,東1,食料品,60
8/13,16:00,1Q,連,2323,fonfun,JQ,情報・通信業,15
8/13,16:00,1Q,連,2654,アスモ,東2,小売業,86
8/13,16:00,2Q,連,2721,ＪＨＤ,JQ,卸売業,11
8/13,16:00,1Q,連,2933,紀文食品,東1,食料品,286
8/13,16:00,2Q,単,3053,ペッパー,東1,小売業,147
8/13,16:00,1Q,連,3224,Gオイスター,マザ,小売業,31
8/13,16:00,1Q,単,3370,フジタコーポ,JQ,小売業,8
8/13,16:00,1Q,連,3397,トリドールHD,東1,小売業,"1,713"
8/13,16:00,2Q,連,3416,ピクスタ,マザ,小売業,23
8/13,16:00,1Q,連,3600,フジックス,東2,繊維製品,24
8/13,16:00,3Q,連,3687,フィックスタース,東1,情報・通信業,254
8/13,16:00,1Q,連,3772,ウェルス,東2,不動産業,163
8/13,16:00,2Q,連,3782,ＤＤＳ,マザ,情報・通信業,94
8/13,16:00,3Q,連,3993,PKSHA,マザ,情報・通信業,577
8/13,16:00,2Q,単,4056,ニューラル,マザ,情報・通信業,486
8/13,16:00,1Q,連,4200,HCSHD,JQ,情報・通信業,35
8/13,16:00,1Q,連,4295,フェイス,東1,情報・通信業,99
8/13,16:00,3Q,単,4445,リビンＴ,マザ,情報・通信業,35
8/13,16:00,1Q,連,4497,ロコガイド,マザ,情報・通信業,232
8/13,16:00,本,連,4657,環境管理,JQ,サービス業,26
8/13,16:00,2Q,単,4881,ファンペップ,マザ,医薬品,63
8/13,16:00,3Q,単,4884,クリングル,マザ,医薬品,38
8/13,16:00,1Q,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,31
8/13,16:00,1Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,85
8/13,16:00,1Q,連,5721,S・サイエンス,東1,非鉄金属,40
8/13,16:00,2Q,連,6034,ＭＲＴ,マザ,サービス業,88
8/13,16:00,2Q,連,6063,ＥＡＪ,JQ,サービス業,32
8/13,16:00,1Q,連,6092,エンバイオHD,マザ,サービス業,37
8/13,16:00,3Q,連,6198,キャリア,マザ,サービス業,38
8/13,16:00,2Q,連,6276,シリウスV,JQ,機械,22
8/13,16:00,1Q,連,6494,NFK-HD,JQ,機械,44
8/13,16:00,1Q,連,6556,ウェルビー,東1,サービス業,357
8/13,16:00,3Q,連,6731,ピクセラ,東2,電気機器,31
8/13,16:00,1Q,連,6838,多摩川HD,JQ,電気機器,66
8/13,16:00,1Q,連,6942,ソフィアHD,JQ,情報・通信業,34
8/13,16:00,3Q,連,7042,アクセスGHD,JQ,サービス業,11
8/13,16:00,1Q,連,7078,ＩＮＣ,マザ,サービス業,76
8/13,16:00,2Q,連,7093,アディッシュ,マザ,サービス業,25
8/13,16:00,2Q,連,7362,T.S.I,マザ,サービス業,27
8/13,16:00,2Q,単,7363,ベビーカレン,マザ,サービス業,42
8/13,16:00,1Q,連,7367,セルム,JQ,サービス業,58
8/13,16:00,1Q,単,7578,ニチリョク,JQ,小売業,25
8/13,16:00,1Q,連,7593,ＶＴＨＤ,東1,小売業,567
8/13,16:00,本,単,7674,NATTY,マザ,小売業,67
8/13,16:00,1Q,連,7677,ヤシマキザイ,東2,卸売業,56
8/13,16:00,1Q,単,7695,交換デキル,マザ,小売業,92
8/13,16:00,2Q,連,7744,ノーリツ鋼機,東1,精密機器,855
8/13,16:00,3Q,単,7800,アミファ,JQ,その他製品,23
8/13,16:00,1Q,連,7999,MUTOH-HD,東1,電気機器,80
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,191
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,124
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,15
8/13,16:00,2Q,連,9704,アゴーラHG,東1,サービス業,68
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,87
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,8
8/13,17:00,1Q,連,2764,ひらまつ,東1,小売業,87
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,76
8/13,-,3Q,連,2304,CSSHD,JQ,サービス業,14
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,193
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,59
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,137
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,45
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,25
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,143
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,48
8/13,-,3Q,連,3067,東京一番,東1,小売業,53
8/13,-,3Q,連,3323,レカム,JQ,卸売業,82
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,90
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,123
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,105
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,11
8/13,-,2Q,連,3807,フィスコ,JQ,情報・通信業,76
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,26
8/13,-,本,連,3856,Abalance,東2,電気機器,332
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,51
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,208
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,57
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,235
8/13,-,2Q,連,4251,恵　和,東1,化学,294
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,101
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,906
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,233
8/13,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,171
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,106
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,216"
8/13,-,2Q,連,5965,フジマック,東2,金属製品,116
