発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/8,-,本,連,6535,アイモバイル,東1,サービス業,286
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,257
9/9,-,2Q,連,1433,ベステラ,東1,建設業,122
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"14,786"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,302
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,13
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,263
9/9,-,本,連,3458,シーアールイー,東1,不動産業,431
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,213
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,105
9/9,-,本,単,4599,ステムリム,マザ,医薬品,382
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,381
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,44
9/9,-,3Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
9/9,-,2Q,連,8142,トーホー,東1,卸売業,166
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,120
9/9,-,2Q,単,9636,きんえい,東2,サービス業,86
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,582
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,284
9/10,15:30,本,単,6387,サムコ,東1,機械,245
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,59
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,33
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,125
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,150
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,733"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,32
9/10,-,本,連,2991,ランドネット,JQ,不動産業,58
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,359
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,186
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,2Q,連,3320,クロスプラス,東2,卸売業,73
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,91
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,148
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,69
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,516
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,177
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,236
9/10,-,本,単,3930,はてな,マザ,情報・通信業,40
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,26
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,35
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,81
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,197
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,272
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,511"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,126
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,862
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,115"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,344
9/10,-,本,連,6040,日本スキー,マザ,サービス業,97
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,227
9/10,-,3Q,連,6309,巴工業,東1,機械,241
9/10,-,2Q,連,6336,石井表記,東2,機械,57
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,775"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,89
9/10,-,本,単,7682,浜木綿,JQ,小売業,35
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,11
9/10,-,3Q,連,7983,ミロク,東2,その他製品,48
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,922"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,197
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,95
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,22
9/10,-,2Q,連,9743,丹青社,東1,サービス業,391
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,251
9/13,-,1Q,連,1436,フィット,マザ,建設業,36
9/13,-,3Q,単,2301,学　情,東1,サービス業,176
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,17
9/13,-,本,単,2978,ツクルバ,マザ,不動産業,116
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"10,315"
9/13,-,1Q,連,3361,トーエル,東1,小売業,171
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,252
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,352
9/13,-,1Q,連,3524,日東網,東1,繊維製品,39
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,87
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,32
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,47
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"1,987"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,47
9/13,-,本,連,4936,アクシージア,マザ,化学,313
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,79
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,66
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,13
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,44
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,27
9/13,-,3Q,連,8077,トルク,東1,卸売業,63
9/13,-,3Q,連,8079,正栄食,東1,卸売業,678
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,216
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,14
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,212
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,279
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,43
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,115
9/14,-,本,単,2424,ブラス,東1,サービス業,28
9/14,-,2Q,単,3169,ミサワ,東1,小売業,47
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,40
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,005"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,325"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"2,954"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,91
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,461
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,919
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,220
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,991
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,458"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,621
9/14,-,本,単,3497,LeTech,マザ,不動産業,31
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,603
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,199
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,27
9/14,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,201
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,52
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,740
9/14,-,本,連,4446,Link-U,東1,情報・通信業,204
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,549
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,104"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,385"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,92
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,703
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,424
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,24
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,61
9/14,-,1Q,連,7604,梅の花,東2,小売業,97
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,136
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,43
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,20
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,236
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,54
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,077"
9/14,-,3Q,連,9279,ギフト,東1,小売業,221
9/15,-,本,単,2391,プラネット,JQ,サービス業,99
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,491
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,195
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,583"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,401"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,960
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,602"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,215"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,445"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,46
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,304
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,166
9/30,-,2Q,連,2685,アダストリア,東1,小売業,868
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,181
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,200
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,83
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,194
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,26
10/1,-,3Q,連,4187,大有機,東1,化学,825
10/4,-,3Q,連,2471,エスプール,東1,サービス業,735
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,145
10/5,-,3Q,連,7594,マルカ,東1,卸売業,235
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,560
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,631"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,135
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,564
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,130
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,8
10/8,-,本,連,7730,マニー,東1,精密機器,"2,470"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,178
10/12,-,本,連,2735,ワッツ,東1,小売業,126
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,15
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"8,933"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,427
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,86
10/14,-,本,単,3560,ほぼ日,JQ,小売業,95
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,78
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,407
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,73
10/14,-,本,連,4668,明光ネット,東1,サービス業,164
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,24
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,25
10/14,-,2Q,連,6814,古野電,東1,電気機器,348
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,014"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,329
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"77,773"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,343
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,155
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,317
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,25
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,35
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,215
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,553"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,263
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,44
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"6,877"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,130"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,47
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,387
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"67,179"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,669
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,41
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,008"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,307
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,139
10/28,-,2Q,連,5208,有沢製,東1,化学,309
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"143,761"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,650"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,740"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"62,060"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,410"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,749
10/29,-,2Q,連,4956,コニシ,東1,化学,672
10/29,-,3Q,連,5959,岡　部,東1,金属製品,356
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,532"
10/29,-,本,単,6196,ストライク,東1,サービス業,711
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,324
10/29,-,2Q,連,6777,santec,JQ,電気機器,164
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,384
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,285
10/29,-,2Q,連,6837,京　写,JQ,電気機器,47
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,166
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,89
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"20,404"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,436"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,068"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,639
10/29,-,2Q,連,7510,たけびし,東1,卸売業,226
10/29,-,2Q,連,7596,魚  力,東1,小売業,309
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,589
10/29,-,3Q,連,8165,千趣会,東1,小売業,194
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,181
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,132
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,78
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,503"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,878
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,140
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,241
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,984"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,185"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,856"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,248
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,344
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,351
11/5,-,2Q,連,4027,テイカ,東1,化学,315
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,201
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,77
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,225
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,784
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,806
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,124
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,68
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,39
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,457"
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,34
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"6,844"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,456
11/9,-,2Q,連,6779,日電波,東1,電気機器,164
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,632
11/9,-,3Q,連,8929,青山財産,東2,不動産業,203
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,462
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,795
11/10,-,本,単,2410,キャリアDC,東1,サービス業,75
11/10,-,本,連,4243,ニックス,JQ,化学,21
11/10,-,3Q,連,4911,資生堂,東1,化学,"30,476"
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,300
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,882
11/11,-,2Q,連,6303,ササクラ,東2,機械,81
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,176
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,52
11/12,-,2Q,連,4620,藤倉化,東1,化学,166
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,040"
11/12,-,3Q,連,6400,不二精機,JQ,機械,58
11/12,-,本,連,6877,OBARA-G,東1,電気機器,839
11/12,-,本,連,7030,スプリックス,東1,サービス業,190
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,451
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,111
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,590"
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,46
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,27
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,54
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,98
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,90
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,114
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,92
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,854
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,920"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,221
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,72
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,735"
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,546
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,123
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,19
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,39
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,555"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,265
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,60
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,91
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,700"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"74,603"
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,81
10月下旬,-,2Q,連,4917,マンダム,東1,化学,838
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,94
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"30,792"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,63
10月下旬,-,2Q,連,6331,化工機,東1,機械,189
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"15,709"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,189"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,535"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,328
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"61,412"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,438
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,62
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,892"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,823
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,121
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,802"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,396"
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,166"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,757
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,259
10月下旬,-,本,単,9795,ステップ,東1,サービス業,287
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,400
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,682"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,119
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,708"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,213
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"42,797"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,144
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,125
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,352
10月上旬,-,本,単,6264,マルマエ,東1,機械,268
10月上旬,-,本,連,6289,技研製,東1,機械,"1,287"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,735
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,552"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,138
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,529
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,499
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,175"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,933"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,309
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,389
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,315
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,717"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,352
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,33
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,601"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,632"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,81
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,70
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,44
10月中旬,-,本,連,4440,ヴィッツ,東1,情報・通信業,67
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,114
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,16
10月中旬,-,本,連,6199,セラク,東1,サービス業,253
10月中旬,-,1Q,単,6496,中北製,東2,機械,101
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,307
10月中旬,-,本,単,7035,anfac,東1,サービス業,61
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,32
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,236
10月中旬,-,本,連,7607,進　和,東1,卸売業,334
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,63
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,139
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,132
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,436
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,111
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,17
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,433"
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,214
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,143
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,120
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,80
11月上旬,-,2Q,連,4403,日　油,東1,化学,"4,878"
11月上旬,-,3Q,連,4452,花　王,東1,化学,"32,267"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,278
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,329"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,173
11月上旬,-,3Q,連,4883,モダリス,マザ,医薬品,321
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,456"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,967"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,919
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,327
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,482
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,627
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,293
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,41
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,445
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,354
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,088"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"27,774"
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,25
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,526"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,032"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,51
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,90
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,481
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,861
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,033"
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,270
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,610"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,197
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,124
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,137"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,70
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,100
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,304
