発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/10,15:00,3Q,連,2185,シイエム・シイ,JQ,サービス業,204
8/10,15:00,1Q,連,2224,コ　モ,JQ,食料品,94
8/10,15:00,1Q,連,2374,セントケアHD,東1,サービス業,235
8/10,15:00,1Q,連,2378,ルネサンス,東1,サービス業,240
8/10,15:00,1Q,連,2415,ヒューマンHD,JQ,サービス業,97
8/10,15:00,本,単,2428,ウェルネット,東1,サービス業,97
8/10,15:00,2Q,連,2461,ファンコミ,東1,サービス業,308
8/10,15:00,2Q,連,2502,アサヒ,東1,食料品,"24,899"
8/10,15:00,2Q,連,2503,キリンHD,東1,食料品,"18,280"
8/10,15:00,本,連,2689,オルバヘルケア,東1,卸売業,106
8/10,15:00,2Q,連,2700,木徳神糧,JQ,卸売業,60
8/10,15:00,1Q,連,2730,エディオン,東1,小売業,"1,266"
8/10,15:00,3Q,連,2917,大森屋,JQ,食料品,42
8/10,15:00,1Q,連,2981,ランディックス,マザ,不動産業,71
8/10,15:00,2Q,連,2986,ＬＡＨＤ,JQ,不動産業,72
8/10,15:00,1Q,連,3011,バナーズ,東2,小売業,24
8/10,15:00,1Q,連,3020,アプライド,JQ,小売業,75
8/10,15:00,1Q,連,3068,ＷＤＩ,JQ,小売業,100
8/10,15:00,本,連,3097,物語コーポ,東1,小売業,821
8/10,15:00,1Q,連,3131,シンデンハイテ,JQ,卸売業,35
8/10,15:00,1Q,単,3133,海　帆,マザ,小売業,91
8/10,15:00,1Q,連,3143,オーウイル,東2,卸売業,33
8/10,15:00,1Q,連,3184,ＩＣＤＡ,東2,小売業,50
8/10,15:00,1Q,連,3205,ダイドリミ,東1,繊維製品,66
8/10,15:00,2Q,連,3241,ウィル,東2,不動産業,42
8/10,15:00,3Q,連,3245,ディア・ライフ,東1,不動産業,192
8/10,15:00,本,連,3286,トラストHD,マザ,不動産業,19
8/10,15:00,1Q,連,3289,東急不HD,東1,不動産業,"4,427"
8/10,15:00,1Q,単,3317,フライングＧ,JQ,小売業,24
8/10,15:00,2Q,連,3540,Ciメディカル,JQ,卸売業,725
8/10,15:00,1Q,連,3641,パピレス,JQ,情報・通信業,162
8/10,15:00,2Q,単,3671,ソフトマックス,マザ,情報・通信業,69
8/10,15:00,1Q,単,3741,セック,東1,情報・通信業,133
8/10,15:00,3Q,連,3747,インタトレード,東2,情報・通信業,38
8/10,15:00,3Q,連,3769,ＧＭＯPG,東1,情報・通信業,"10,764"
8/10,15:00,2Q,連,3788,GMOGSHD,東1,情報・通信業,493
8/10,15:00,1Q,連,3865,北越コーポ,東1,パルプ・紙,"1,143"
8/10,15:00,2Q,連,3902,ＭＤＶ,東1,情報・通信業,801
8/10,15:00,3Q,連,3918,PCIHD,東1,情報・通信業,113
8/10,15:00,2Q,単,3948,光ビジ,JQ,パルプ・紙,31
8/10,15:00,1Q,連,3951,朝日印刷,東2,パルプ・紙,211
8/10,15:00,1Q,単,3953,大村紙業,JQ,パルプ・紙,30
8/10,15:00,1Q,連,3954,PAXXS,JQ,パルプ・紙,78
8/10,15:00,2Q,連,3964,オークネット,東1,情報・通信業,444
8/10,15:00,本,単,3984,ユーザローカル,東1,情報・通信業,284
8/10,15:00,2Q,連,4004,昭電工,東1,化学,"4,686"
8/10,15:00,1Q,連,4021,日産化,東1,化学,"7,690"
8/10,15:00,3Q,連,4051,GMO-FG,マザ,情報・通信業,845
8/10,15:00,1Q,連,4082,稀元素,東1,化学,450
8/10,15:00,3Q,単,4165,プレイド,マザ,情報・通信業,930
8/10,15:00,1Q,連,4231,タイガポリ,東1,化学,90
8/10,15:00,1Q,連,4234,サンエー化研,JQ,化学,60
8/10,15:00,1Q,単,4274,細谷火,JQ,化学,46
8/10,15:00,2Q,連,4284,ソルクシーズ,東1,情報・通信業,128
8/10,15:00,2Q,単,4428,シノプス,マザ,情報・通信業,88
8/10,15:00,1Q,連,4516,日本新薬,東1,医薬品,"5,775"
8/10,15:00,1Q,連,4527,ロート,東1,医薬品,"3,400"
8/10,15:00,1Q,連,4541,日医工,東1,医薬品,551
8/10,15:00,1Q,連,4544,HUグループ,東1,サービス業,"1,632"
8/10,15:00,2Q,連,4576,ＤＷＴＩ,JQ,医薬品,80
8/10,15:00,2Q,連,4586,メドレックス,マザ,医薬品,39
8/10,15:00,2Q,連,4593,ヘリオス,マザ,医薬品,851
8/10,15:00,2Q,連,4612,日ペイントH,東1,化学,"32,998"
8/10,15:00,1Q,連,4628,エスケー化研,JQ,化学,"1,371"
8/10,15:00,2Q,連,4641,アルプス技,東1,サービス業,501
8/10,15:00,1Q,連,4651,サニックス,東1,サービス業,180
8/10,15:00,1Q,連,4720,城南進研,JQ,サービス業,37
8/10,15:00,2Q,連,4784,GMO-AP,JQ,サービス業,84
8/10,15:00,1Q,単,4960,ケミプロ,東2,化学,40
8/10,15:00,2Q,連,4971,メック,東1,化学,671
8/10,15:00,本,連,4976,ドライルーブ,JQ,化学,38
8/10,15:00,1Q,連,4977,ニッタゼラチン,東1,化学,116
8/10,15:00,1Q,連,5017,富士石油,東1,石油石炭製品,191
8/10,15:00,2Q,連,5108,ブリヂストン,東1,ゴム製品,"34,258"
8/10,15:00,1Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,098"
8/10,15:00,1Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,183
8/10,15:00,1Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,310
8/10,15:00,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,237"
8/10,15:00,2Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,485
8/10,15:00,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,602
8/10,15:00,2Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,73
8/10,15:00,1Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,144
8/10,15:00,1Q,連,5631,日製鋼,東1,機械,"1,990"
8/10,15:00,1Q,連,5707,東邦鉛,東1,非鉄金属,255
8/10,15:00,1Q,連,5915,駒井ハルテク,東1,金属製品,85
8/10,15:00,1Q,単,5923,高田機,東1,金属製品,62
8/10,15:00,1Q,単,5939,大谷工業,JQ,金属製品,44
8/10,15:00,1Q,連,5945,天龍鋸,JQ,金属製品,156
8/10,15:00,2Q,連,5957,日東精,東1,金属製品,235
8/10,15:00,1Q,単,5962,浅香工,東2,その他製品,16
8/10,15:00,本,連,6028,テクノプロHD,東1,サービス業,"2,956"
8/10,15:00,本,単,6036,KeePer技,東1,サービス業,823
8/10,15:00,2Q,連,6071,ＩＢＪ,東1,サービス業,452
8/10,15:00,1Q,連,6072,地盤ネットH,マザ,サービス業,48
8/10,15:00,2Q,連,6081,アライドアーキ,マザ,サービス業,121
8/10,15:00,本,単,6156,エーワン精密,JQ,機械,82
8/10,15:00,1Q,連,6167,冨士ダイス,東1,機械,136
8/10,15:00,1Q,連,6230,SANEI,東2,機械,70
8/10,15:00,1Q,単,6248,横田製作,JQ,機械,22
8/10,15:00,2Q,連,6278,ユニオンツール,東1,機械,798
8/10,15:00,3Q,連,6316,丸山製,東1,機械,90
8/10,15:00,1Q,連,6339,新東工,東1,機械,442
8/10,15:00,1Q,単,6380,オリチエン,東2,機械,10
8/10,15:00,1Q,連,6381,アネスト岩田,東1,機械,438
8/10,15:00,1Q,連,6393,油研工,東1,機械,79
8/10,15:00,1Q,連,6408,小倉クラ,JQ,機械,43
8/10,15:00,1Q,連,6433,ヒーハイスト,JQ,機械,28
8/10,15:00,2Q,単,6459,大和冷,東1,機械,589
8/10,15:00,1Q,連,6480,日トムソン,東1,機械,484
8/10,15:00,2Q,連,6540,船　場,東1,サービス業,86
8/10,15:00,本,連,6542,ＦＣＨＤ,JQ,サービス業,47
8/10,15:00,1Q,単,6568,神戸天然,マザ,サービス業,96
8/10,15:00,1Q,連,6569,日総工産,東1,サービス業,285
8/10,15:00,1Q,連,6638,Mimaki,東1,電気機器,260
8/10,15:00,2Q,連,6640,I・PEX,東1,電気機器,461
8/10,15:00,3Q,連,6677,エスケーエレク,JQ,電気機器,114
8/10,15:00,2Q,連,6697,テックポイント,マザ,電気機器,127
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,621"
8/10,15:00,本,連,6785,鈴　木,東1,電気機器,131
8/10,15:00,1Q,連,6841,横河電,東1,電気機器,"4,497"
8/10,15:00,2Q,連,6856,堀場製,東1,電気機器,"3,186"
8/10,15:00,本,連,6874,協立電機,JQ,電気機器,90
8/10,15:00,1Q,連,6881,キョウデン,東2,電気機器,186
8/10,15:00,本,連,6916,アイオデータ,東1,電気機器,149
8/10,15:00,1Q,連,6930,日アンテナ,JQ,電気機器,129
8/10,15:00,1Q,連,7013,ＩＨＩ,東1,機械,"3,892"
8/10,15:00,1Q,連,7040,サン・ライフHD,JQ,サービス業,53
8/10,15:00,1Q,連,7090,リグア,マザ,サービス業,45
8/10,15:00,2Q,連,7314,小田原機,JQ,輸送用機器,17
8/10,15:00,1Q,連,7326,SBIインシュ,マザ,保険業,344
8/10,15:00,2Q,連,7358,ポピンズH,東1,サービス業,395
8/10,15:00,本,連,7371,全研本社,マザ,サービス業,118
8/10,15:00,1Q,単,7443,横浜魚類,JQ,卸売業,35
8/10,15:00,1Q,連,7458,第一興商,東1,卸売業,"2,094"
8/10,15:00,1Q,連,7486,サンリン,JQ,卸売業,93
8/10,15:00,1Q,連,7521,ムサシ,JQ,卸売業,156
8/10,15:00,2Q,連,7531,清和中央,JQ,卸売業,97
8/10,15:00,1Q,単,7564,ワークマン,JQ,小売業,"6,179"
8/10,15:00,1Q,単,7621,うかい,JQ,小売業,162
8/10,15:00,1Q,連,7634,星医療,JQ,卸売業,125
8/10,15:00,本,単,7636,ハンズマン,JQ,小売業,225
8/10,15:00,1Q,連,7638,NEW ART,JQ,小売業,210
8/10,15:00,本,連,7671,AmidAHD,マザ,小売業,28
8/10,15:00,1Q,連,7717,Vテクノロジー,東1,精密機器,481
8/10,15:00,2Q,連,7718,スター精,東1,機械,740
8/10,15:00,1Q,連,7749,メディキット,JQ,精密機器,606
8/10,15:00,1Q,単,7791,ドリームベ,東2,その他製品,42
8/10,15:00,3Q,連,7806,ＭＴＧ,マザ,その他製品,710
8/10,15:00,本,連,7812,クレステック,東2,その他製品,39
8/10,15:00,本,連,7813,プラッツ,マザ,その他製品,57
8/10,15:00,3Q,連,7819,粧美堂,東1,その他製品,56
8/10,15:00,2Q,連,7833,ＩＦＩＳ,東1,その他製品,68
8/10,15:00,1Q,連,7864,フジシール,東1,その他製品,"1,333"
8/10,15:00,1Q,連,7887,南海プライ,東2,その他製品,57
8/10,15:00,1Q,単,7902,ソノコム,JQ,その他製品,42
8/10,15:00,1Q,連,7906,ヨネックス,東2,その他製品,637
8/10,15:00,2Q,単,8040,東ソワール,東2,繊維製品,35
8/10,15:00,1Q,連,8043,スターゼン,東1,卸売業,424
8/10,15:00,1Q,連,8050,セイコーＨＤ,東1,精密機器,944
8/10,15:00,1Q,連,8104,クワザワHD,東1,卸売業,100
8/10,15:00,1Q,連,8108,ヤマエ久野,東1,卸売業,260
8/10,15:00,1Q,連,8118,キング,東1,繊維製品,112
8/10,15:00,1Q,連,8207,テンアライド,東1,小売業,95
8/10,15:00,1Q,連,8219,青山商,東1,小売業,351
8/10,15:00,1Q,連,8279,ヤオコー,東1,小売業,"2,641"
8/10,15:00,1Q,連,8385,伊予銀,東1,銀行業,"1,748"
8/10,15:00,1Q,連,8600,トモニHD,東1,銀行業,488
8/10,15:00,1Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,849"
8/10,15:00,1Q,連,8801,三井不,東1,不動産業,"24,644"
8/10,15:00,2Q,連,8804,東建物,東1,不動産業,"3,430"
8/10,15:00,1Q,連,8848,レオパレス21,東1,不動産業,491
8/10,15:00,2Q,連,8854,日住サ,東2,不動産業,33
8/10,15:00,2Q,連,8909,シノケンG,JQ,不動産業,465
8/10,15:00,本,連,8945,サンネクスタG,東1,不動産業,109
8/10,15:00,1Q,単,9036,東部ネット,JQ,陸運業,54
8/10,15:00,1Q,連,9041,近鉄GHD,東1,陸運業,"7,026"
8/10,15:00,1Q,連,9068,丸全運,東1,陸運業,711
8/10,15:00,1Q,連,9076,セイノーHD,東1,陸運業,"2,885"
8/10,15:00,1Q,連,9083,神姫バス,東2,陸運業,199
8/10,15:00,1Q,連,9099,C&FロジHD,東1,陸運業,423
8/10,15:00,本,連,9361,伏木運,東2,倉庫運輸関連,33
8/10,15:00,1Q,連,9364,上　組,東1,倉庫運輸関連,"2,971"
8/10,15:00,2Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,224"
8/10,15:00,2Q,連,9539,葉ガス,東2,電気・ガス業,362
8/10,15:00,1Q,連,9644,タナベ経,東1,サービス業,128
8/10,15:00,2Q,連,9656,グリンランド,東2,サービス業,43
8/10,15:00,1Q,連,9850,グルメ杵屋,東1,小売業,220
8/10,15:00,1Q,連,9885,シャルレ,東2,卸売業,59
8/10,15:00,1Q,連,9900,サガミHD,東1,小売業,296
8/10,15:00,1Q,連,9984,ソフトバンクG,東1,情報・通信業,"117,798"
8/10,15:00,1Q,連,9994,やまや,東1,小売業,252
8/10,16:00,2Q,連,1663,K&Oエナジー,東1,鉱業,395
8/10,16:00,1Q,単,1848,富士P・S,東1,建設業,102
8/10,16:00,1Q,連,2293,滝沢ハム,JQ,食料品,63
8/10,16:00,1Q,連,2915,ケンコーマヨ,東1,食料品,236
8/10,16:00,1Q,連,3291,飯田GHD,東1,不動産業,"7,744"
8/10,16:00,1Q,連,3372,関門海,東2,小売業,44
8/10,16:00,1Q,連,3583,オーベクス,東2,繊維製品,23
8/10,16:00,1Q,連,3676,デジハHD,東1,情報・通信業,361
8/10,16:00,3Q,連,3677,システム情報,東1,情報・通信業,218
8/10,16:00,2Q,連,4820,EMシステムズ,東1,情報・通信業,609
8/10,16:00,1Q,単,5071,ヴィス,東2,建設業,46
8/10,16:00,1Q,連,5974,中国工,東2,金属製品,27
8/10,16:00,1Q,連,5998,アドバネクス,東1,金属製品,53
8/10,16:00,1Q,連,6035,IRJ HD,東1,サービス業,"2,417"
8/10,16:00,1Q,連,6193,バーチャレクス,マザ,サービス業,20
8/10,16:00,1Q,連,6237,イワキポンプ,東1,機械,204
8/10,16:00,1Q,連,6342,太平製,東2,機械,26
8/10,16:00,1Q,連,6363,酉島製,東1,機械,253
8/10,16:00,1Q,連,6378,木村化,東1,機械,187
8/10,16:00,1Q,連,6384,昭和真空,JQ,機械,102
8/10,16:00,2Q,連,6464,ツバキナカシマ,東1,機械,679
8/10,16:00,1Q,連,6549,ディエムソリュ,JQ,サービス業,30
8/10,16:00,1Q,連,6824,新コスモス,JQ,電気機器,267
8/10,16:00,1Q,連,6907,ジオマテック,JQ,電気機器,78
8/10,16:00,1Q,連,7444,ハリマ共和,東2,卸売業,98
8/10,16:00,1Q,連,7552,ハピネット,東1,卸売業,349
8/10,16:00,1Q,連,7562,安楽亭,東2,小売業,121
8/10,16:00,1Q,連,7688,ミアヘルサ,JQ,小売業,28
8/10,16:00,1Q,連,7820,ニホンフラッシュ,東1,その他製品,306
8/10,16:00,2Q,連,7846,パイロット,東1,その他製品,"1,568"
8/10,16:00,1Q,連,7871,フクビ,東2,化学,112
8/10,16:00,1Q,連,7872,エステールHD,東1,その他製品,75
8/10,16:00,1Q,連,7917,藤森工,東1,化学,794
8/10,16:00,1Q,連,8159,立花エレテ,東1,卸売業,373
8/10,16:00,1Q,単,9272,ブティックス,マザ,サービス業,87
8/10,16:00,1Q,連,9319,中央倉,東1,倉庫運輸関連,189
8/10,16:00,3Q,連,9624,長　大,東1,サービス業,181
8/10,16:00,1Q,連,9895,コンセック,JQ,卸売業,24
8/10,16:00,1Q,連,9929,平和紙,東2,卸売業,42
8/10,17:00,3Q,連,2120,LIFULL,東1,サービス業,446
8/10,17:00,3Q,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,165"
8/10,-,本,連,1431,リブワーク,マザ,建設業,209
8/10,-,1Q,連,1448,スペースVHD,東1,建設業,278
8/10,-,3Q,連,2974,大英産業,福証,不動産業,40
8/10,-,2Q,連,3054,ハイパー,東1,卸売業,54
8/10,-,本,連,3140,イデアインター,JQ,卸売業,136
8/10,-,3Q,連,3264,アスコット,JQ,不動産業,252
8/10,-,1Q,単,3477,フォーライフ,マザ,不動産業,25
8/10,-,1Q,連,3571,ソトー,東1,繊維製品,113
8/10,-,2Q,連,3673,ブロドリーフ,東1,情報・通信業,493
8/10,-,1Q,連,3800,ユニリタ,JQ,情報・通信業,155
8/10,-,1Q,連,3970,イノベーション,マザ,情報・通信業,74
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,115
8/10,-,本,連,4396,システムサポ,東1,情報・通信業,142
8/10,-,1Q,連,4619,日特塗,東1,化学,261
8/10,-,2Q,連,4935,リベルタ,JQ,化学,29
8/10,-,1Q,連,5969,ロブテックス,東2,金属製品,18
8/10,-,1Q,単,6346,キクカワ,東2,機械,53
8/10,-,1Q,連,6420,フクシマガリレ,東1,機械,994
8/10,-,1Q,連,6862,ミナトHD,JQ,電気機器,34
8/10,-,2Q,連,7081,レンティア,JQ,サービス業,65
8/10,-,1Q,連,7318,セレンディプ,マザ,輸送用機器,44
8/10,-,3Q,連,7361,ＨＣＨ,マザ,サービス業,69
8/10,-,本,単,7500,西川計測,JQ,卸売業,161
8/10,-,1Q,連,7616,コロワイド,東1,小売業,"1,492"
8/10,-,1Q,連,7637,白　銅,東1,卸売業,251
8/10,-,1Q,連,7946,光陽社,東2,その他製品,18
8/10,-,1Q,連,8934,サンフロンティア,東1,不動産業,502
8/10,-,2Q,連,9416,ビジョン,東1,情報・通信業,528
8/10,-,1Q,連,9517,イーレックス,東1,電気・ガス業,"1,824"
8/10,-,2Q,連,9631,東急レク,東2,サービス業,304
8/10,-,1Q,連,9927,ワットマン,JQ,小売業,29
8/10,-,1Q,連,9980,MRK HLD,東2,小売業,143
8/11,09:00,1Q,連,7058,共栄セキュリ,JQ,サービス業,43
8/11,11:00,2Q,連,1897,金下建,東2,建設業,140
8/11,11:00,1Q,連,5759,日本電解,マザ,非鉄金属,221
8/11,11:00,1Q,連,6513,オリジン,東1,電気機器,89
8/11,11:00,1Q,連,9964,アイ・テック,JQ,卸売業,157
8/11,12:00,1Q,連,2795,プリメックス,JQ,卸売業,41
8/11,12:00,1Q,連,6059,ウチヤマHD,東1,サービス業,76
8/11,13:00,1Q,連,1737,三井エンジ,東2,建設業,129
8/11,13:00,1Q,連,4401,ADEKA,東1,化学,"2,285"
8/11,13:00,1Q,単,4538,扶桑薬,東1,医薬品,221
8/11,13:00,2Q,連,5101,浜ゴム,東1,ゴム製品,"3,684"
8/11,13:00,1Q,連,5981,東京綱,東1,金属製品,177
8/11,13:00,1Q,連,8032,紙パル商,東1,卸売業,552
8/11,13:00,3Q,連,9869,加藤産業,東1,卸売業,"1,269"
8/11,14:00,1Q,連,1780,ヤマウラ,東1,建設業,190
8/11,14:00,1Q,連,3392,デリカフーズ,東1,卸売業,97
8/11,14:00,1Q,連,4625,アトミクス,JQ,化学,50
8/11,14:00,1Q,連,4694,ＢＭＬ,東1,サービス業,"1,662"
8/11,14:00,1Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,180
8/11,14:00,1Q,連,6131,浜井産,東2,機械,42
8/11,14:00,2Q,連,6149,小田原,JQ,機械,153
8/11,14:00,1Q,連,7490,日新商事,東2,卸売業,71
8/11,14:00,2Q,連,7613,シークス,東1,卸売業,709
8/11,14:00,1Q,連,7619,田中商事,東1,卸売業,58
8/11,14:00,1Q,連,8051,山　善,東1,卸売業,981
8/11,14:00,1Q,連,9193,東汽船,東2,倉庫運輸関連,60
8/11,15:00,2Q,連,1400,ルーデン,JQ,建設業,39
8/11,15:00,1Q,連,1768,ソネック,東1,建設業,84
8/11,15:00,1Q,単,1853,森　組,東2,建設業,100
8/11,15:00,2Q,連,1899,福田組,東1,建設業,445
8/11,15:00,1Q,連,2201,森永菓,東1,食料品,"1,880"
8/11,15:00,3Q,単,2370,ＭＤＮＴ,マザ,サービス業,144
8/11,15:00,1Q,連,2483,翻訳センター,JQ,サービス業,49
8/11,15:00,1Q,連,2813,和弘食,JQ,食料品,24
8/11,15:00,1Q,連,2818,ピエトロ,東1,食料品,107
8/11,15:00,1Q,連,2877,日東ベスト,JQ,食料品,102
8/11,15:00,本,連,3154,メディアスHD,東1,卸売業,213
8/11,15:00,1Q,連,3183,ウインパートナ,東1,卸売業,303
8/11,15:00,2Q,連,3204,トーア紡,東1,繊維製品,38
8/11,15:00,1Q,連,3221,ヨシックスHD,東1,小売業,232
8/11,15:00,1Q,連,3374,内外テック,JQ,卸売業,116
8/11,15:00,本,連,3469,デュアルタプ,東2,不動産業,21
8/11,15:00,1Q,連,3598,山　喜,東2,繊維製品,24
8/11,15:00,本,連,3628,データHR,マザ,情報・通信業,146
8/11,15:00,1Q,連,3652,ＤＭＰ,マザ,情報・通信業,56
8/11,15:00,2Q,連,3659,ネクソン,東1,情報・通信業,"19,996"
8/11,15:00,1Q,連,3679,じげん,東1,情報・通信業,475
8/11,15:00,2Q,連,3680,ホットリンク,マザ,情報・通信業,97
8/11,15:00,2Q,連,3696,セレス,東1,情報・通信業,361
8/11,15:00,1Q,連,3768,リスクモンスター,東2,情報・通信業,66
8/11,15:00,1Q,連,3798,ULS-G,JQ,情報・通信業,306
8/11,15:00,3Q,単,3900,クラウドワクス,マザ,情報・通信業,211
8/11,15:00,1Q,連,3934,ベネフィットJ,東1,情報・通信業,120
8/11,15:00,2Q,連,4013,勤次郎,マザ,情報・通信業,206
8/11,15:00,1Q,連,4047,関電化,東1,化学,604
8/11,15:00,1Q,連,4069,BlueMeme,マザ,情報・通信業,70
8/11,15:00,1Q,連,4097,高圧ガス,東1,化学,370
8/11,15:00,1Q,連,4098,チタン工,東1,化学,55
8/11,15:00,2Q,連,4178,Sイノベション,マザ,情報・通信業,107
8/11,15:00,2Q,連,4221,大倉工,東1,化学,290
8/11,15:00,2Q,連,4324,電通Ｇ,東1,サービス業,"10,945"
8/11,15:00,2Q,単,4356,応用技術,JQ,情報・通信業,111
8/11,15:00,2Q,連,4420,イーソル,東1,情報・通信業,229
8/11,15:00,2Q,単,4438,Welby,マザ,情報・通信業,79
8/11,15:00,2Q,連,4597,ソレイジア,マザ,医薬品,174
8/11,15:00,2Q,連,4633,サカタインクス,東1,化学,670
8/11,15:00,本,単,4748,構造計画,JQ,情報・通信業,148
8/11,15:00,2Q,連,4755,楽天Ｇ,東1,サービス業,"18,987"
8/11,15:00,2Q,連,4955,アグロカネシ,東1,化学,186
8/11,15:00,1Q,連,4999,セメダイン,東2,化学,120
8/11,15:00,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
8/11,15:00,1Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,42
8/11,15:00,1Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,257
8/11,15:00,2Q,連,5563,新日電工,東1,鉄鋼,443
8/11,15:00,2Q,連,5699,イボキン,JQ,鉄鋼,80
8/11,15:00,3Q,単,5921,川岸工,東2,金属製品,89
8/11,15:00,2Q,連,5943,ノーリツ,東1,金属製品,943
8/11,15:00,1Q,連,6178,日本郵政,東1,サービス業,"35,007"
8/11,15:00,1Q,連,6197,ソラスト,東1,サービス業,"1,259"
8/11,15:00,1Q,連,6208,石川製,東1,機械,99
8/11,15:00,1Q,単,6231,木村工機,東2,機械,100
8/11,15:00,3Q,連,6233,極東産機,JQ,機械,34
8/11,15:00,2Q,連,6250,やまびこ,東1,機械,550
8/11,15:00,1Q,連,6273,ＳＭＣ,東1,機械,"43,655"
8/11,15:00,1Q,連,6298,ワイエイシイHD,東1,機械,116
8/11,15:00,1Q,連,6355,住友精,東1,機械,142
8/11,15:00,1Q,連,6358,酒井重,東1,機械,111
8/11,15:00,1Q,連,6407,ＣＫＤ,東1,機械,"1,479"
8/11,15:00,2Q,連,6497,ハマイ,JQ,機械,68
8/11,15:00,1Q,連,6541,グレイス,東1,サービス業,391
8/11,15:00,1Q,単,6613,QDレーザ,マザ,電気機器,450
8/11,15:00,1Q,連,6637,寺崎電気,JQ,電気機器,166
8/11,15:00,2Q,連,6871,マイクロニクス,東1,電気機器,556
8/11,15:00,1Q,単,6969,松尾電,東2,電気機器,20
8/11,15:00,1Q,単,7157,ライフネット,マザ,保険業,685
8/11,15:00,1Q,連,7180,九州ＦＧ,東1,銀行業,"1,807"
8/11,15:00,1Q,連,7181,かんぽ,東1,保険業,"10,903"
8/11,15:00,1Q,連,7182,ゆうちょ,東1,銀行業,"41,850"
8/11,15:00,1Q,単,7183,あん保証,東1,その他金融業,63
8/11,15:00,本,連,7320,リビン保証,マザ,その他金融業,129
8/11,15:00,1Q,連,7413,創健社,JQ,卸売業,18
8/11,15:00,1Q,単,7481,尾家産業,東1,卸売業,111
8/11,15:00,1Q,連,7715,長野計器,東1,精密機器,202
8/11,15:00,1Q,連,7875,竹田印刷,東2,その他製品,54
8/11,15:00,1Q,連,7895,中央化学,JQ,化学,92
8/11,15:00,1Q,連,7945,コマニー,東2,その他製品,119
8/11,15:00,2Q,連,7957,フジコピア,東2,その他製品,28
8/11,15:00,1Q,連,8107,キムラタン,東1,繊維製品,35
8/11,15:00,1Q,連,8111,Gウイン,東1,繊維製品,"3,241"
8/11,15:00,1Q,連,8215,山形屋,JQ,小売業,15
8/11,15:00,1Q,連,8275,フォーバル,東1,卸売業,266
8/11,15:00,1Q,連,8393,宮崎銀,東1,銀行業,350
8/11,15:00,1Q,連,8515,アイフル,東1,その他金融業,"1,662"
8/11,15:00,1Q,連,8596,九州リース,東1,その他金融業,168
8/11,15:00,1Q,連,8747,豊トラスティ,JQ,証券商品先物,70
8/11,15:00,1Q,連,8835,太平発,東1,卸売業,50
8/11,15:00,本,連,8928,穴吹興産,東1,不動産業,233
8/11,15:00,1Q,連,9005,東　急,東1,陸運業,"9,129"
8/11,15:00,1Q,連,9025,鴻池運輸,東1,陸運業,718
8/11,15:00,1Q,連,9070,トナミHD,東1,陸運業,478
8/11,15:00,1Q,連,9075,福山運,東1,陸運業,"2,284"
8/11,15:00,1Q,連,9127,玉井船,東2,海運業,15
8/11,15:00,本,連,9273,コーア商事H,東1,卸売業,257
8/11,15:00,1Q,単,9423,フォーバルRS,JQ,情報・通信業,25
8/11,15:00,1Q,連,9445,フォーバルTL,東2,情報・通信業,60
8/11,15:00,本,連,9514,EF-ON,東1,電気・ガス業,269
8/11,15:00,1Q,連,9535,広島ガス,東1,電気・ガス業,252
8/11,15:00,2Q,連,9621,建設技研,東1,サービス業,330
8/11,15:00,1Q,単,9695,鴨川ホテル,JQ,サービス業,27
8/11,15:00,1Q,連,9769,学究社,東1,サービス業,151
8/11,15:00,1Q,連,9780,ビステム,JQ,サービス業,36
8/11,15:00,1Q,連,9816,ストライダース,JQ,不動産業,24
8/11,15:00,1Q,連,9873,日本KFC,東2,小売業,639
8/11,15:00,1Q,連,9906,藤井産,JQ,卸売業,150
8/11,15:00,1Q,連,9996,サトー商会,JQ,卸売業,142
8/11,15:30,2Q,連,1439,安江工務,JQ,建設業,15
8/11,16:00,1Q,連,1417,ミライトHD,東1,建設業,"2,330"
8/11,16:00,1Q,連,3528,ミライノベート,東2,不動産業,135
8/11,16:00,1Q,連,4092,日本化,東1,化学,269
8/11,16:00,1Q,連,4115,本州化,東2,化学,210
8/11,16:00,1Q,連,4116,大日精,東1,化学,429
8/11,16:00,1Q,連,4118,カネカ,東1,化学,"2,941"
8/11,16:00,1Q,連,4526,理ビタミン,東1,食料品,648
