コード,銘柄名,市場,決算ポイント,株価,前日比,前日比(%),ＰＥＲ,ＰＢＲ,決算発表日
3607,クラウディア,東１,非開示だった今期最終は赤字縮小、未定だ..,314,+19,+6.44%,－,0.98,2021/07/02
3608,ＴＳＩＨＤ,東１,3-5月期(1Q)経常は黒字浮上・上期計画を..,334,+8,+2.45%,18.2,0.30,2021/07/02
4394,エクスＭ,東Ｍ,上期経常は56％増益で上振れ着地,"1,511",+41,+2.79%,45.1,3.07,2021/07/02
6492,岡野バ,東２,上期経常が黒字浮上で着地・3-5月期は2倍..,"2,580",－,－%,23.2,0.49,2021/07/02
7453,良品計画,東１,3-5月期(3Q)経常は黒字浮上,"2,318",+4,+0.17%,17.5,2.93,2021/07/02
7611,ハイデ日高,東１,非開示だった今期経常は黒字浮上へ,"1,832",+4,+0.22%,69.6,3.26,2021/07/02
9414,ＢＳ１１,東１,今期経常を一転5％増益に上方修正,"1,136",-3,-0.26%,13.2,1.02,2021/07/02
1997,暁飯島工業,ＪＱ,今期経常を53％上方修正,"1,550",+10,+0.65%,4.7,0.55,2021/07/05
2493,イーサポート,ＪＱ,3-5月期(2Q)経常は36％増益,920,+15,+1.66%,84.8,0.98,2021/07/05
2789,カルラ,ＪＱ,3-5月期(1Q)経常は赤字縮小で着地,430,0,0.00%,－,1.43,2021/07/05
3186,ネクステージ,東１,上期経常は黒字浮上で上振れ着地,"1,821",+8,+0.44%,18.3,3.85,2021/07/05
3353,メディ一光Ｇ,ＪＱ,3-5月期(1Q)経常は93％増益で着地,"2,882",+51,+1.80%,12.4,1.02,2021/07/05
3377,バイク王,東２,上期経常が4.6倍増益で着地・3-5月期も93..,769,+25,+3.36%,9.9,2.09,2021/07/05
4361,川口化,東２,上期経常が3.3倍増益で着地・3-5月期も6..,"1,632",+148,+9.97%,7.6,0.92,2021/07/05
7594,マルカ,東１,3-5月期(2Q)経常は15％増益、今期業績・..,"2,458",-19,-0.77%,－,0.90,2021/07/05
7679,薬王堂ＨＤ,東１,3-5月期(1Q)経常は10％減益で着地,"2,351",-16,-0.68%,14.1,1.82,2021/07/05
8278,フジ,東１,3-5月期(1Q)経常は2.5倍増益で着地,"1,976",-19,-0.95%,14.8,0.80,2021/07/05
8923,トーセイ,東１,今期税引き前を30％上方修正、配当も9円..,"1,146",+44,+3.99%,7.8,0.83,2021/07/05
9369,キユソ流通,東１,上期経常が77％増益で着地・3-5月期も3.3..,"1,715",+2,+0.12%,15.8,0.58,2021/07/05
9846,天満屋ス,東２,3-5月期(1Q)経常は14％増益で着地,"1,199",-5,-0.42%,12.5,0.63,2021/07/05
9948,アークス,東１,3-5月期(1Q)経常は26％減益で着地,"2,355",-45,-1.88%,12.0,0.84,2021/07/05
3501,住江織,東１,前期経常を41％上方修正,"2,148",+32,+1.51%,33.9,0.49,2021/07/06
2659,サンエー,東１,3-5月期(1Q)経常は33％増益で着地,"4,270",+5,+0.12%,18.9,1.07,2021/07/06
2792,ハニーズＨＤ,東１,今期経常は13％増益、5円増配へ,"1,053",+19,+1.84%,10.1,0.82,2021/07/06
2809,キユーピー,東１,今期経常を3％上方修正,"2,552",+47,+1.88%,23.1,1.47,2021/07/06
2830,アヲハタ,東２,上期経常が2倍増益で着地・3-5月期も27％..,"2,450",+9,+0.37%,28.8,1.58,2021/07/06
2918,わらべ日洋,東１,3-5月期(1Q)経常は5.7倍増益で着地,"2,172",-34,-1.54%,13.5,0.85,2021/07/06
3222,ＵＳＭＨ,東１,3-5月期(1Q)経常は65％減益で着地,"1,058",-23,-2.13%,30.2,0.91,2021/07/06
3396,フェリシモ,東１,3-5月期(1Q)経常は38倍増益・上期計画を..,"1,463",+5,+0.34%,26.7,0.57,2021/07/06
3907,シリコンスタ,東Ｍ,今期経常を一転赤字に下方修正,"1,287",+43,+3.46%,－,3.04,2021/07/06
6044,三機サービス,東１,前期経常を26％上方修正、配当も5円増額,"1,045",+5,+0.48%,35.5,2.17,2021/07/06
6469,放電精密,ＪＱ,上期経常を一転黒字に上方修正、通期も増額,889,+69,+8.41%,7.0,1.40,2021/07/06
6489,前沢工業,東１,前期経常を41％上方修正、配当も4円増額,617,-18,-2.83%,4.6,0.58,2021/07/06
6496,中北製,東２,前期経常を一転17％減益に下方修正,－,－,－%,14.1,0.43,2021/07/06
6734,ニューテック,ＪＱ,3-5月期(1Q)経常は赤字縮小で着地,"1,612",+22,+1.38%,13.1,1.69,2021/07/06
8905,イオンモール,東１,3-5月期(1Q)経常は8.5倍増益で着地,"1,747",+2,+0.11%,12.8,1.00,2021/07/06
9265,ヤマシタＨＤ,東１,前期経常を30％上方修正・7期ぶり最高益..,"1,879",-55,-2.84%,7.1,0.65,2021/07/06
9278,ブックオフＧ,東１,前期経常を9％上方修正,969,+1,+0.10%,125,1.34,2021/07/06
9974,ベルク,東１,3-5月期(1Q)経常は21％減益で着地,"5,200",-30,-0.57%,13.5,1.40,2021/07/06
9977,アオキスーパ,ＪＱ,3-5月期(1Q)経常は55％減益で着地,"3,265",-105,-3.12%,19.4,0.85,2021/07/06
2379,ディップ,東１,3-5月期(1Q)経常は37％減益で着地,"3,290",-95,-2.81%,28.6,6.08,2021/07/07
2653,イオン九州,ＪＱ,3-5月期(1Q)経常は黒字浮上で着地,"1,955",-8,-0.41%,45.1,1.70,2021/07/07
2686,ジーフット,東１,3-5月期(1Q)最終は赤字縮小で着地,415,0,0.00%,176,5.37,2021/07/07
2734,サーラ,東１,今期経常を8％上方修正、配当も1円増額,595,0,0.00%,8.4,0.58,2021/07/07
2791,大黒天,東１,今期経常は9％減益、前期配当を2円増額・..,"7,380",-300,-3.91%,21.4,2.48,2021/07/07
3141,ウエルシア,東１,3-5月期(1Q)経常は21％減益で着地,"3,465",+35,+1.02%,26.7,3.96,2021/07/07
4343,イオンファン,東１,3-5月期(1Q)経常は赤字縮小で着地,"2,181",-67,-2.98%,－,3.00,2021/07/07
4443,Ｓａｎｓａｎ,東１,前期営業を一転3％減益に下方修正,"9,880",-10,-0.10%,－,27.93,2021/07/07
6136,ＯＳＧ,東１,上期経常を一転21％増益に上方修正、通期..,"1,936",-3,-0.15%,18.9,1.43,2021/07/07
6183,ベル２４ＨＤ,東１,3-5月期(1Q)税引き前は23％増益で着地,"1,806",-1,-0.06%,17.0,2.45,2021/07/07
6312,フロイント,ＪＱ,3-5月期(1Q)経常は黒字浮上で着地,845,-28,-3.21%,17.9,1.02,2021/07/07
6555,ＭＳコンサル,東１,3-5月期(1Q)税引き前は赤字縮小で着地,665,+14,+2.15%,20.2,1.08,2021/07/07
7450,サンデー,ＪＱ,3-5月期(1Q)経常は8％減益で着地,"1,521",-13,-0.85%,32.7,1.49,2021/07/07
7512,イオン北海道,東１,3-5月期(1Q)経常は16％増益で着地,"1,063",-19,-1.76%,32.8,2.43,2021/07/07
8008,４℃ホールデ,東１,上期経常を一転38％減益に下方修正、通期..,"1,956",+14,+0.72%,19.1,1.06,2021/07/07
8198,ＭＶ東海,東２,3-5月期(1Q)経常は33％減益で着地,"2,500",+7,+0.28%,21.4,1.23,2021/07/07
8287,ＭＶ西日本,東２,3-5月期(1Q)経常は25％減益で着地,"1,840",+8,+0.44%,27.6,0.95,2021/07/07
8570,イオンＦＳ,東１,3-5月期(1Q)経常は黒字浮上で着地,"1,386",-34,-2.39%,15.0,0.73,2021/07/07
9787,イオンディラ,東１,3-5月期(1Q)経常は8％増益で着地,"3,760",+75,+2.04%,17.9,2.14,2021/07/07
9876,コックス,ＪＱ,3-5月期(1Q)経常は赤字縮小で着地,181,-2,-1.09%,－,0.72,2021/07/07
9946,ミニストップ,東１,3-5月期(1Q)経常は赤字縮小で着地,"1,392",-16,-1.14%,－,1.32,2021/07/07
4433,ヒトコムＨＤ,東１,今期経常を28％上方修正・最高益予想を上..,"2,380",+69,+2.99%,17.2,3.14,2021/07/08
4668,明光ネット,東１,9-5月期(3Q累計)経常が2倍増益で着地・3-..,586,-8,-1.35%,21.0,1.54,2021/07/08
4834,キャリアＢ,札証,前期経常を15％上方修正,－,－,－%,－,－,2021/07/08
5993,知多鋼,名２,3-5月期(1Q)経常は3.9倍増益で着地,695,+6,+0.87%,5.8,0.37,2021/07/08
7544,スリーエフ,東２,3-5月期(1Q)経常は黒字浮上で着地,313,-2,-0.63%,－,0.61,2021/07/08
7601,ポプラ,東１,3-5月期(1Q)最終は赤字拡大で着地,268,-5,-1.83%,－,－,2021/07/08
2303,ドーン,ＪＱ,今期経常は9％増で2期連続最高益更新へ,"2,871",+186,+6.93%,36.3,4.88,2021/07/08
2341,アルバイトＴ,ＪＱ,3-5月期(1Q)経常は赤字縮小で着地,163,-3,-1.81%,254,1.01,2021/07/08
2408,ＫＧ情報,ＪＱ,今期経常を赤字縮小に上方修正,337,-1,-0.30%,－,0.46,2021/07/08
2651,ローソン,東１,3-5月期(1Q)経常は8.6倍増益で着地,"5,100",-10,-0.20%,37.8,1.90,2021/07/08
3083,シーズメン,ＪＱ,上期経常を赤字拡大に下方修正、通期も減額,364,-5,-1.36%,21.0,0.89,2021/07/08
3382,セブン＆アイ,東１,3-5月期(1Q)経常は1％増益で着地,"5,124",-51,-0.99%,23.8,1.62,2021/07/08
3697,ＳＨＩＦＴ,東１,9-5月期(3Q累計)経常が81％増益で着地・3..,"16,760",-160,-0.95%,139,13.78,2021/07/08
3824,メディア５,福Ｑ,前期経常が上振れ着地・今期は黒字浮上へ,－,－,－%,－,－,2021/07/08
4004,昭電工,東１,今期最終を一転赤字に下方修正,"3,135",-60,-1.88%,－,1.08,2021/07/08
4530,久光薬,東１,3-5月期(1Q)経常は6.8倍増益で着地,"5,230",-50,-0.95%,43.2,1.68,2021/07/08
4714,リソー教育,東１,3-5月期(1Q)経常は赤字縮小で着地,331,-4,-1.19%,28.8,9.89,2021/07/08
4728,トーセ,東１,今期経常を9％下方修正,800,-5,-0.62%,62.5,1.03,2021/07/08
4763,Ｃ＆Ｒ,東１,3-5月期(1Q)経常は17％増益で着地,"1,561",+17,+1.10%,19.9,3.25,2021/07/08
5942,フイルコン,東１,今期経常を58％上方修正,493,-2,-0.40%,19.2,0.52,2021/07/08
6159,ミクロン,ＪＱ,9-5月期(3Q累計)経常は34％増益・通期計..,"1,159",+24,+2.11%,34.6,0.60,2021/07/08
6432,竹内製作所,東１,3-5月期(1Q)経常は48％増益で着地,"2,647",-54,-2.00%,14.2,1.36,2021/07/08
6897,ツインバード,東２,非開示だった今期経常は38％増（訂正）,"1,074",-52,-4.62%,24.2,1.34,2021/07/08
7513,コジマ,東１,9-5月期(3Q累計)経常は88％増益で着地,724,-18,-2.43%,9.0,0.98,2021/07/08
7673,ダイコー通産,東１,今期経常は15％減益、前期配当を3円増額..,"1,408",-41,-2.83%,11.4,1.12,2021/07/08
7730,マニー,東１,9-5月期(3Q累計)経常が22％増益で着地・3..,"2,587",+30,+1.17%,67.3,6.62,2021/07/08
7811,中本パックス,東１,3-5月期(1Q)経常は2.3倍増益で着地,"1,589",-33,-2.03%,11.5,0.96,2021/07/08
7921,宝＆ＣＯ,東１,今期最終は4％増で5期連続最高益、4円増..,"1,732",+1,+0.06%,13.4,1.04,2021/07/08
8016,オンワード,東１,3-5月期(1Q)経常は黒字浮上・上期計画を..,337,-9,-2.60%,7.3,0.78,2021/07/08
9418,ＵＳＥＮＨＤ,東１,3-5月期(3Q)経常は89％増益、今期配当を4..,"2,439",-75,-2.98%,19.5,4.58,2021/07/08
9651,日本プロセス,ＪＱ,今期経常は7％減益、1円増配へ,790,-8,-1.00%,15.3,0.79,2021/07/08
9716,乃村工芸社,東１,今期経常を一転49％減益に下方修正,956,-26,-2.65%,62.6,2.37,2021/07/08
9765,オオバ,東１,今期経常は5％増益、5円増配へ,811,+4,+0.50%,13.9,1.47,2021/07/08
1430,１ｓｔコーポ,東１,今期経常は6％増益へ,754,-18,-2.33%,7.7,1.45,2021/07/09
6142,富士精,名２,3-5月期(1Q)経常は48％増益で着地,"1,393",-7,-0.50%,10.2,0.27,2021/07/09
2459,アウン,東２,非開示だった前期最終は赤字拡大へ,218,+2,+0.93%,－,2.57,2021/07/09
2668,タビオ,東２,3-5月期(1Q)経常は赤字縮小で着地,"1,033",+7,+0.68%,53.7,1.88,2021/07/09
2669,カネ美食品,ＪＱ,3-5月期(1Q)経常は黒字浮上で着地,"3,050",+20,+0.66%,53.6,1.27,2021/07/09
2706,ブロッコリー,ＪＱ,3-5月期(1Q)経常は65％減益で着地,"1,629",+17,+1.05%,31.7,1.49,2021/07/09
2747,北雄ラッキー,ＪＱ,3-5月期(1Q)経常は45％減益で着地,"3,145",-15,-0.47%,15.3,0.78,2021/07/09
3048,ビックカメラ,東１,9-5月期(3Q累計)経常が85％増益で着地・3..,"1,084",-14,-1.28%,18.7,－,2021/07/09
3063,Ｊグループ,東Ｍ,3-5月期(1Q)最終は赤字縮小で着地,532,-10,-1.85%,－,56.72,2021/07/09
3094,スーパーＶ,ＪＱ,3-5月期(1Q)経常は92％減益で着地,624,-2,-0.32%,6.9,1.23,2021/07/09
3201,ニッケ,東１,今期経常を2％上方修正,951,-10,-1.04%,17.1,0.72,2021/07/09
3280,エストラスト,東１,3-5月期(1Q)経常は黒字浮上で着地,664,-3,-0.45%,9.0,0.59,2021/07/09
3454,Ｆブラザーズ,東１,上期経常が黒字浮上で着地・3-5月期は24..,"1,063",+23,+2.21%,5.8,0.76,2021/07/09
3791,ＩＧポート,ＪＱ,今期最終は赤字転落へ,"1,865",+102,+5.79%,－,1.63,2021/07/09
3815,メディア工房,東Ｍ,9-5月期(3Q累計)経常が黒字浮上で着地・3..,322,-1,-0.31%,－,2.71,2021/07/09
3892,岡山製紙,ＪＱ,前期経常を27％上方修正,930,-7,-0.75%,7.5,0.49,2021/07/09
3977,フュージョン,札Ａ,3-5月期(1Q)経常は56％減益・上期計画を..,－,－,－%,－,－,2021/07/09
4198,テンダ,ＪＱ,前期経常を一転13％増益に上方修正・最高..,"4,075",+75,+1.88%,38.8,9.17,2021/07/09
4735,京進,東２,前期経常が上振れ着地・今期は56％増益、..,562,+6,+1.08%,22.4,1.16,2021/07/09
4824,メディアＳ,東Ｍ,非開示だった今期経常は48％増益、配当も..,684,+29,+4.43%,15.9,2.53,2021/07/09
4992,北興化,東１,3-5月期(2Q)経常は31％増益,925,+11,+1.20%,10.0,0.77,2021/07/09
5271,トーヨアサノ,東２,3-5月期(1Q)経常は黒字浮上で着地,"1,720",-8,-0.46%,14.9,0.65,2021/07/09
5900,ダイケン,ＪＱ,3-5月期(1Q)経常は20％減益も対上期進捗..,763,－,－%,17.7,0.36,2021/07/09
5982,マルゼン,東２,3-5月期(1Q)経常は16％増益で着地,"2,266",-99,-4.19%,13.2,0.92,2021/07/09
6070,キャリアＬ,東１,3-5月期(1Q)経常は44％増益で着地,"2,174",-1,-0.05%,13.4,4.52,2021/07/09
6093,エスクロＡＪ,東１,3-5月期(1Q)経常は19％減益・上期計画を..,251,-2,-0.79%,32.4,3.54,2021/07/09
6136,ＯＳＧ,東１,上期経常が22％増益で着地・3-5月期も2倍..,"1,963",-36,-1.80%,19.2,1.38,2021/07/09
6267,ゼネラルパ,ＪＱ,今期経常を一転17％増益に上方修正・最高..,"2,299",+32,+1.41%,5.7,0.83,2021/07/09
6289,技研製,東１,9-5月期(3Q累計)経常が18％増益で着地・3..,"4,750",+55,+1.17%,48.2,3.43,2021/07/09
6506,安川電,東１,今期税引き前を28％上方修正・3期ぶり最..,"5,410",-130,-2.35%,34.5,5.43,2021/07/09
6668,ＡＤプラズマ,東２,9-5月期(3Q累計)経常が38％増益で着地・3..,"1,836",+112,+6.50%,23.9,2.39,2021/07/09
6866,ＨＩＯＫＩ,東１,今期経常を15％上方修正・最高益予想を上..,"6,320",-50,-0.78%,20.5,3.23,2021/07/09
7085,カーブスＨＤ,東１,今期経常を一転36％増益に上方修正、配当..,936,+9,+0.97%,92.2,9.90,2021/07/09
7219,ＨＫＳ,ＪＱ,9-5月期(3Q累計)経常は7.7倍増益・通期計..,"2,035",+40,+2.01%,12.1,0.32,2021/07/09
7427,エコーＴＤ,東１,3-5月期(1Q)経常は黒字浮上で着地,616,+11,+1.82%,17.8,0.42,2021/07/09
7603,マックハウス,ＪＱ,3-5月期(1Q)経常は赤字縮小で着地,408,0,0.00%,－,1.04,2021/07/09
7818,トランザク,東１,3-5月期(3Q)経常は33％減益,"1,351",-8,-0.59%,23.3,3.56,2021/07/09
7928,旭化学,ＪＱ,今期経常を70％上方修正・13期ぶり最高益..,"1,142",+19,+1.69%,7.8,0.89,2021/07/09
7975,リヒトラブ,東２,3-5月期(1Q)経常は41％増益で着地,"1,726",－,－%,8.1,0.30,2021/07/09
8095,アステナＨＤ,東１,上期経常が94％増益で着地・3-5月期も68..,656,+10,+1.55%,12.4,0.98,2021/07/09
8125,ワキタ,東１,3-5月期(1Q)経常は13％増益で着地,"1,009",+9,+0.90%,15.0,0.54,2021/07/09
8127,ヤマトインタ,東１,9-5月期(3Q累計)経常は黒字浮上・通期計..,346,+11,+3.28%,142,0.44,2021/07/09
8185,チヨダ,東１,3-5月期(1Q)経常は黒字浮上で着地,858,-2,-0.23%,－,0.52,2021/07/09
8194,ライフコーポ,東１,3-5月期(1Q)経常は3％減益も対通期進捗は..,"3,165",-90,-2.76%,11.9,1.45,2021/07/09
8931,和田興産,東２,3-5月期(1Q)経常は4.8倍増益・上期計画を..,788,+1,+0.13%,5.8,0.35,2021/07/09
9233,アジア航,東２,今期経常を一転10％増益に上方修正・最高..,955,+4,+0.42%,9.8,0.98,2021/07/09
9275,ナルミヤ,東１,3-5月期(1Q)経常は黒字浮上で着地,"1,180",+11,+0.94%,11.9,2.77,2021/07/09
9313,丸八倉,東２,上期経常は一転3％増益で上振れ着地,760,+11,+1.47%,9.4,0.45,2021/07/09
9720,グランド,ＪＱ,上期経常を赤字縮小に上方修正,－,－,－%,－,2.87,2021/07/09
9778,昴,ＪＱ,3-5月期(1Q)経常は赤字縮小で着地,"4,605",+10,+0.22%,11.7,0.83,2021/07/09
9835,ジュンテン,東２,3-5月期(1Q)経常は22％減益も対上期進捗..,699,+2,+0.29%,11.7,0.46,2021/07/09
9861,吉野家ＨＤ,東１,3-5月期(1Q)経常は黒字浮上で着地,"2,077",-38,-1.80%,67.2,3.24,2021/07/09
9903,カンセキ,ＪＱ,3-5月期(1Q)経常は43％増益で着地,"2,872",-28,-0.97%,10.6,1.95,2021/07/09
9945,プレナス,東１,3-5月期(1Q)経常は黒字浮上で着地,"2,109",+17,+0.81%,32.2,1.59,2021/07/09
9993,ヤマザワ,東１,3-5月期(1Q)経常は43％減益で着地,"1,696",-2,-0.12%,37.0,0.64,2021/07/09
4995,サンケ化,福証,上期経常は68％増益で上振れ着地・通期計..,－,－,－%,－,－,2021/07/12
1419,タマホーム,東１,今期経常は2％増で4期連続最高益、10円増..,"2,336",+63,+2.77%,9.4,2.63,2021/07/12
2178,トライＳＴＧ,東Ｍ,3-5月期(1Q)経常は4％減益も対上期進捗は..,393,-5,-1.26%,11.7,1.47,2021/07/12
2305,スタ・アリス,東１,3-5月期(1Q)経常は黒字浮上で着地,"2,542",+66,+2.67%,16.3,1.71,2021/07/12
2338,ビットワンＧ,東２,3-5月期(1Q)経常は赤字縮小で着地,896,+1,+0.11%,－,12.56,2021/07/12
2462,ライク,東１,今期経常は3％増で3期連続最高益、前期配..,"2,147",+100,+4.89%,12.4,3.44,2021/07/12
2735,ワッツ,東１,3-5月期(3Q)経常は11％減益,914,+5,+0.55%,10.6,1.09,2021/07/12
3148,クリエイトＳ,東１,今期経常は4％増で3期連続最高益、前期配..,"3,200",+50,+1.59%,15.8,2.09,2021/07/12
3160,大光,東１,前期経常を一転16％減益に下方修正,685,+8,+1.18%,－,2.03,2021/07/12
3168,黒谷,東１,9-5月期(3Q累計)経常が13倍増益で着地・3..,905,+44,+5.11%,12.5,1.55,2021/07/12
3189,ＡＮＡＰ,ＪＱ,今期最終を赤字拡大に下方修正、対純資産..,347,+9,+2.66%,－,2.18,2021/07/12
3236,プロパスト,ＪＱ,今期経常は25％減益へ,165,+4,+2.48%,8.2,0.93,2021/07/12
3279,ＡＰＩ,東Ｒ,今期経常は1％減益へ,"514,000","-5,000",-0.96%,27.5,1.55,2021/07/12
3349,コスモス薬品,東１,今期経常は微増で14期連続最高益、前期配..,"16,220",+300,+1.88%,25.7,3.77,2021/07/12
3384,アークコア,名Ｃ,3-5月期(1Q)経常は黒字浮上で着地,514,+10,+1.98%,15.2,2.44,2021/07/12
3546,アレンザＨＤ,東１,3-5月期(1Q)経常は12％減益も対上期進捗..,"1,258",+6,+0.48%,11.5,1.52,2021/07/12
3560,ほぼ日,ＪＱ,3-5月期(3Q)経常は赤字拡大,"4,100",+45,+1.11%,62.6,2.52,2021/07/12
3593,ホギメデ,東１,4-6月期(1Q)経常は20％増益で着地,"3,455",+70,+2.07%,21.5,1.08,2021/07/12
3671,ソフトＭＡＸ,東Ｍ,上期経常を2.2倍上方修正・最高益予想を..,"1,322",+15,+1.15%,23.4,3.29,2021/07/12
3996,サインポスト,東１,3-5月期(1Q)経常は赤字縮小で着地,789,0,0.00%,－,6.01,2021/07/12
4173,ＷＡＣＵＬ,東Ｍ,3-5月期(1Q)経常は6700万円で着地,"2,664",+64,+2.46%,83.4,29.80,2021/07/12
4440,ヴィッツ,東１,今期経常を38％上方修正、配当も2円増額,"2,038",+50,+2.52%,45.4,4.15,2021/07/12
4760,ＡＬＰＨＡ,ＪＱ,9-5月期(3Q累計)経常は黒字浮上・通期計..,"1,682",+87,+5.45%,270,0.68,2021/07/12
6048,デザインワン,東１,今期経常を24倍上方修正,245,+3,+1.24%,24.1,1.12,2021/07/12
6323,ローツェ,東１,3-5月期(1Q)経常は86％増益で着地,"9,600",+320,+3.45%,21.0,4.85,2021/07/12
6558,クックビズ,東Ｍ,今期最終を赤字拡大に下方修正、対純資産..,"1,235",+22,+1.81%,－,4.27,2021/07/12
7501,ティムコ,ＪＱ,今期経常を2.5倍上方修正,727,0,0.00%,－,0.40,2021/07/12
7516,コーナン,東１,3-5月期(1Q)経常は17％減益で着地,"3,785",+5,+0.13%,7.5,0.89,2021/07/12
7607,進和,東１,3-5月期(3Q)経常は13％増益,"2,247",+58,+2.65%,12.5,0.97,2021/07/12
7686,カクヤスＧ,東２,22年3月期業績を未定に変更,"1,670",-28,-1.65%,－,4.83,2021/07/12
7725,インターアク,東１,今期経常は3％増益へ,"2,473",+63,+2.61%,22.9,3.01,2021/07/12
7928,旭化学,ＪＱ,9-5月期(3Q累計)経常が14倍増益で着地・3..,"1,232",+90,+7.88%,8.5,0.91,2021/07/12
8247,大和デ,東２,3-5月期(1Q)経常は赤字縮小で着地,320,+9,+2.89%,35.9,0.58,2021/07/12
8289,オリンピック,東１,3-5月期(1Q)経常は34％減益で着地,760,-1,-0.13%,7.0,0.66,2021/07/12
8908,毎コムネット,東１,今期経常は6％増益へ,731,+8,+1.11%,12.8,1.34,2021/07/12
8909,シノケンＧ,ＪＱ,上期経常を65％上方修正,"1,253",-3,-0.24%,7.2,1.01,2021/07/12
9661,歌舞伎,東２,3-5月期(1Q)経常は赤字縮小で着地,"4,975",+75,+1.53%,－,5.26,2021/07/12
9720,グランド,ＪＱ,上期経常が赤字縮小で着地・3-5月期も赤..,－,－,－%,－,3.08,2021/07/12
9740,ＣＳＰ,東１,3-5月期(1Q)経常は微減益で着地,"3,070",+80,+2.68%,14.0,1.52,2021/07/12
2300,きょくとう,ＪＱ,3-5月期(1Q)経常は44％増益で着地,498,0,0.00%,52.4,0.90,2021/07/13
2882,イートアンド,東１,上期経常を2.1倍上方修正・10期ぶり最高..,"1,965",+10,+0.51%,51.2,2.73,2021/07/13
3260,エスポア,名Ｃ,3-5月期(1Q)経常は69％減益で着地,640,-10,-1.54%,86.6,1.01,2021/07/13
9381,エーアイテイ,東１,今期経常を14％上方修正・最高益予想を上..,"1,149",+51,+4.64%,13.2,2.19,2021/07/13
9601,松竹,東１,3-5月期(1Q)経常は赤字縮小で着地,"12,620",-70,-0.55%,－,2.21,2021/07/13
1376,カネコ種,東１,今期経常は4％減益、前期配当を1円増額・..,"1,469",+2,+0.14%,15.6,0.79,2021/07/13
1401,エムビーエス,東Ｍ,前期経常を21％上方修正、配当も3円に修正,534,+4,+0.75%,14.4,1.58,2021/07/13
1418,インタライフ,ＪＱ,3-5月期(1Q)経常は赤字転落で着地,215,0,0.00%,41.5,1.12,2021/07/13
2153,Ｅ・ＪＨＤ,東１,今期経常は1％増で3期連続最高益、前期配..,"1,101",+6,+0.55%,6.3,0.69,2021/07/13
2157,コシダカＨＤ,東１,非開示だった今期最終は赤字拡大、未定だ..,616,-12,-1.91%,－,2.60,2021/07/13
2294,柿安本店,東１,3-5月期(1Q)経常は黒字浮上で着地,"2,540",+31,+1.24%,20.5,1.85,2021/07/13
2342,トランスＧ,東Ｍ,今期経常を45％上方修正・最高益予想を上..,510,+1,+0.20%,9.8,1.80,2021/07/13
2698,キャンドゥ,東１,上期経常は16％増益で着地,"1,944",+31,+1.62%,67.0,2.39,2021/07/13
2722,アイケイ,東１,今期経常は19％増益へ,779,+4,+0.52%,11.1,1.72,2021/07/13
2726,パルＨＤ,東１,3-5月期(1Q)経常は黒字浮上・上期計画を..,"1,729",+25,+1.47%,19.5,1.71,2021/07/13
2736,フェスタリア,ＪＱ,9-5月期(3Q累計)経常は黒字浮上・通期計..,"1,840",+80,+4.55%,21.5,2.13,2021/07/13
3080,ジェーソン,ＪＱ,3-5月期(1Q)経常は41％減益で着地,570,+39,+7.34%,13.8,1.50,2021/07/13
3139,ラクトＪ,東１,今期経常を一転1％増益に上方修正・最高..,"2,767",+12,+0.44%,13.6,1.46,2021/07/13
3174,ハピネス＆Ｄ,ＪＱ,今期経常を一転赤字に下方修正、配当も2..,985,+3,+0.31%,－,1.11,2021/07/13
3177,ありがとうＳ,ＪＱ,3-5月期(1Q)経常は黒字浮上で着地,"2,053",+35,+1.73%,11.6,0.97,2021/07/13
3192,白鳩,ＪＱ,3-5月期(1Q)経常は赤字拡大で着地,277,+5,+1.84%,－,0.78,2021/07/13
3228,三栄建築,東１,9-5月期(3Q累計)経常が67％増益で着地・3..,"2,137",+93,+4.55%,7.1,0.95,2021/07/13
3267,フィルＣ,東１,上期経常は黒字浮上で上振れ着地,"2,706",+11,+0.41%,62.7,5.51,2021/07/13
3297,東武住販,ＪＱ,今期経常は9％減益、前期配当を1円増額・..,"1,140",+51,+4.68%,8.8,0.89,2021/07/13
3376,オンリー,東１,3-5月期(3Q)営業は28倍増益,477,+3,+0.63%,23.1,0.34,2021/07/13
3446,Ｊテック・Ｃ,東１,前期経常を一転赤字に下方修正,"3,125",-145,-4.43%,－,7.97,2021/07/13
3490,アズ企画設計,ＪＱ,3-5月期(1Q)経常は赤字拡大で着地,"1,395",+91,+6.98%,11.8,0.96,2021/07/13
3501,住江織,東１,今期経常は11％増益、35円増配へ,"2,048",+9,+0.44%,20.9,0.46,2021/07/13
3550,ＡＴＡＯ,東Ｍ,3-5月期(1Q)経常は76％減益で着地,470,+2,+0.43%,－,2.29,2021/07/13
3760,ケイブ,ＪＱ,前期経常は赤字縮小で着地・3-5月期(4Q)..,"1,077",-3,-0.28%,－,6.92,2021/07/13
3967,エルテス,東Ｍ,3-5月期(1Q)経常は赤字拡大で着地,"1,230",+37,+3.10%,160,5.37,2021/07/13
4016,ミット,ＪＱ,上期経常は1600万円で着地,"1,090",+21,+1.96%,25.8,4.05,2021/07/13
4430,東海ソフト,東１,今期経常は7％増で5期連続最高益、1円増..,"1,513",-2,-0.13%,20.5,1.97,2021/07/13
4432,ウイングアク,東１,3-5月期(1Q)税引き前は18％増益で着地,"2,210",+70,+3.27%,16.3,2.63,2021/07/13
