日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/08/03,35,6016,ジャパンエン,東２,,,+73,+6.72%,"60,200",7.6,0.52,1.72
2021/08/03,36,8031,三井物,東１,,,+169.0,+6.59%,"12,161,900",7.0,0.93,3.29
2021/08/03,37,3150,グリムス,東１,,,+149,+6.31%,"652,700",27.6,8.67,0.58
2021/08/03,38,9302,三井倉ＨＤ,東１,,,+165,+6.27%,"214,700",7.5,1.06,2.15
2021/08/03,39,3161,アゼアス,東２,,,+45,+6.09%,"111,700",16.8,0.72,2.55
2021/08/03,40,7372,デコルテＨＤ,東Ｍ,,,+62,+6.02%,"176,500",11.8,1.63,－
2021/08/03,41,3998,すららネット,東Ｍ,,,+97,+5.85%,"382,400",49.1,7.76,－
2021/08/03,42,7537,丸文,東１,,,+42,+5.82%,"303,200",10.5,0.49,3.93
2021/08/03,43,6315,ＴＯＷＡ,東１,,,+143,+5.75%,"1,706,800",10.4,2.11,0.87
2021/08/03,44,6192,ＨｙＡＳ＆Ｃ,東Ｍ,,,+9,+5.49%,"1,485,200",－,10.81,－
2021/08/03,45,4746,東計電算,東１,,,+245,+5.17%,"16,500",16.4,1.61,2.51
2021/08/03,46,9517,イーレックス,東１,,,+155,+5.09%,"1,019,200",29.1,4.29,0.62
2021/08/03,47,1313,ＫＤＸ２００,東Ｅ,,,+205,+5.07%,"1,550",－,－,－
2021/08/03,48,7096,ステムセル研,東Ｍ,,,+235,+5.02%,"208,000",185,19.07,－
2021/08/03,49,7370,Ｅｎｊｉｎ,東Ｍ,,,+170,+4.98%,"1,262,600",45.0,21.44,－
2021/08/03,50,6239,ナガオカ,ＪＱ,,,+39,+4.64%,"61,000",9.7,1.65,1.14
2021/08/03,51,9104,商船三井,東１,,,+290,+4.64%,"8,193,600",2.3,1.11,8.41
2021/08/03,52,6615,ＵＭＣエレ,東１,,,+38,+4.58%,"142,900",49.0,1.65,－
2021/08/03,53,7071,アンビスＨＤ,ＪＱ,,,+270,+4.58%,"119,600",61.9,10.00,0.15
2021/08/03,54,4074,ラキール,東Ｍ,,,+82,+4.43%,"3,127,600",62.6,12.24,－
2021/08/03,55,7413,創健社,ＪＱ,,,+108,+4.42%,"2,100",198,1.69,0.39
2021/08/03,56,3976,シャノン,東Ｍ,,,+51,+4.32%,"27,100",45.1,5.55,－
2021/08/03,57,6440,ＪＵＫＩ,東１,,,+35,+4.26%,"523,100",12.5,0.75,2.92
2021/08/03,58,8002,丸紅,東１,,,+40.5,+4.24%,"15,817,500",7.5,0.90,3.42
2021/08/03,59,5393,ニチアス,東１,,,+123,+4.23%,"371,200",14.4,1.44,2.64
2021/08/03,60,1798,守谷商会,ＪＱ,,,+89,+4.22%,600,8.1,0.45,2.95
2021/08/03,61,6840,ＡＫＩＢＡ,ＪＱ,,,+25,+4.22%,"154,100",14.2,2.78,－
2021/08/03,62,4462,石原ケミ,東１,,,+95,+4.21%,"21,900",11.9,0.89,1.96
2021/08/03,63,9704,アゴーラＨＧ,東１,,,+1,+4.17%,"171,300",－,1.05,－
2021/08/03,64,1973,ＮＥＳＩＣ,東１,,,+79,+4.08%,"788,400",18.8,2.45,1.89
2021/08/03,65,6999,ＫＯＡ,東１,,,+69,+4.08%,"322,500",－,1.03,－
2021/08/03,66,7254,ユニバンス,東２,,,+14,+4.06%,"192,900",5.3,0.47,1.67
2021/08/03,67,6470,大豊工業,東１,,,+37,+4.04%,"141,800",9.9,0.42,－
2021/08/03,68,4694,ＢＭＬ,東１,,,+155,+4.03%,"138,200",12.8,1.84,1.75
2021/08/03,69,7090,リグア,東Ｍ,,,+130,+3.97%,"1,400",26.3,4.48,－
2021/08/03,70,9519,レノバ,東１,,,+190,+3.90%,"1,384,900",77.2,25.82,－
2021/08/03,71,5444,大和工,東１,,,+155,+3.87%,"320,400",9.1,0.85,2.88
2021/08/03,72,3556,リネットＪ,東Ｍ,,,+29,+3.86%,"2,966,000",38.4,5.76,－
2021/08/03,73,3688,カルタＨＤ,東１,,,+71,+3.86%,"111,000",20.2,1.93,2.62
2021/08/03,74,3528,ミライベート,東２,,,+1,+3.85%,"1,761,300",39.7,0.75,－
2021/08/03,75,7685,バイセル,東Ｍ,,,+150,+3.81%,"45,300",59.9,16.20,0.29
2021/08/03,76,8075,神鋼商,東１,,,+115,+3.79%,"100,100",5.5,0.48,5.40
2021/08/03,77,4100,戸田工,東１,,,+99,+3.73%,"32,100",13.2,1.95,－
2021/08/03,78,4192,スパイダー,東Ｍ,,,+67,+3.69%,"115,700",－,17.04,－
2021/08/03,79,2491,Ｖコマース,東１,,,+135,+3.68%,"237,000",41.0,8.57,1.13
2021/08/03,80,6158,和井田,ＪＱ,,,+53,+3.64%,"63,000",13.8,1.19,1.99
2021/08/03,81,4833,サクセスＨ,ＪＧ,,,+9,+3.61%,"150,400",－,4.34,－
2021/08/03,82,7647,音通,東２,,,+1,+3.57%,"64,610,500",－,2.17,－
2021/08/03,83,6960,フクダ電,ＪＱ,,,+360,+3.54%,"17,700",14.5,1.16,2.04
2021/08/03,84,1407,ウエストＨＤ,ＪＱ,,,+170,+3.48%,"674,700",34.2,9.43,0.99
2021/08/03,85,7836,アビックス,ＪＱ,,,+4,+3.48%,"15,026,800",107,6.59,－
2021/08/03,86,2160,ジーエヌアイ,東Ｍ,,,+57,+3.47%,"1,256,600",103,5.05,－
2021/08/03,87,7602,カーチスＨＤ,東２,,,+11,+3.42%,"79,600",24.6,1.23,－
2021/08/03,88,7374,Ｃｏｎｆ,東Ｍ,,,+89,+3.41%,"128,500",24.7,19.32,－
2021/08/03,89,6997,日ケミコン,東１,,,+87,+3.40%,"337,100",12.8,1.04,－
2021/08/03,90,2930,北の達人,東１,,,+18,+3.33%,"926,300",61.5,14.73,0.48
2021/08/03,91,3658,イーブック,東１,,,+125,+3.33%,"202,200",24.3,4.70,－
2021/08/03,92,3647,ジー・スリー,東２,,,+17,+3.31%,"936,000",55.9,3.55,－
2021/08/03,93,4492,ゼネテック,ＪＱ,,,+54,+3.31%,"10,500",14.9,1.71,1.19
2021/08/03,94,4093,アセチレン,東１,,,+39,+3.30%,"34,600",9.4,0.56,3.69
2021/08/03,95,6238,フリュー,東１,,,+46,+3.29%,"110,900",17.9,2.00,2.56
2021/08/03,96,7217,テイン,ＪＱ,,,+44,+3.28%,"11,000",10.5,1.62,2.45
2021/08/03,97,9476,中央経済ＨＤ,ＪＱ,,,+19,+3.27%,900,56.0,0.56,1.67
2021/08/03,98,7042,アクセスＨＤ,ＪＱ,,,+29,+3.25%,"16,800",－,1.79,－
2021/08/03,99,9845,パーカー,東２,,,+18,+3.24%,"139,900",7.0,0.45,2.44
2021/08/03,100,4968,荒川化,東１,,,+39,+3.23%,"85,300",15.0,0.42,3.85
2021/08/03,101,1552,ＶＩＸ短先物,東Ｅ,,,+84,+3.22%,"1,627,491",－,－,－
2021/08/03,102,4368,扶桑化学,東１,,,+135,+3.21%,"139,700",22.2,2.28,1.15
2021/08/03,103,2927,ＡＦＣ－ＨＤ,ＪＱ,,,+40,+3.20%,"106,400",13.1,1.61,2.13
2021/08/03,104,6413,理想科学,東１,,,+70,+3.20%,"169,900",25.7,1.29,2.13
2021/08/03,105,5957,日東精,東１,,,+20,+3.18%,"749,600",12.0,0.87,2.01
2021/08/04,1,9818,大丸エナ,東２,,S,+480,+28.42%,"19,100",26.7,1.27,0.88
2021/08/04,2,8143,ラピーヌ,東２,,S,+80,+22.28%,"109,600",10.4,1.46,－
2021/08/04,3,7372,デコルテＨＤ,東Ｍ,,,+237,+21.70%,"5,812,400",14.4,1.99,－
2021/08/04,4,5935,元旦,ＪＱ,,,"+1,090",+20.84%,"1,900",22.0,1.08,1.19
2021/08/04,5,8040,東ソワール,東２,,S,+150,+15.91%,"17,300",－,0.49,－
2021/08/04,6,4687,ＴＤＣソフト,東１,,,+170,+15.45%,"593,500",17.8,2.24,1.89
2021/08/04,7,2531,宝ＨＬＤ,東１,,,+130,+10.16%,"1,491,800",20.8,1.74,1.70
2021/08/04,8,4689,ＺＨＤ,東１,,,+55.3,+9.78%,"63,797,500",－,1.77,0.90
2021/08/04,9,3955,イムラ封筒,東２,,,+84,+9.55%,"56,400",12.9,0.69,2.07
2021/08/04,10,5384,フジミインコ,東１,,,+500,+9.43%,"463,200",19.4,2.52,2.50
2021/08/04,11,8918,ランド,東１,,,+1,+9.09%,"12,613,100",5.7,2.63,0.83
2021/08/04,12,7087,ウイルテック,東２,,,+124,+8.70%,"128,700",12.6,1.41,2.45
2021/08/04,13,6982,リード,東２,,,+56,+8.59%,"120,800",40.5,0.69,0.71
2021/08/04,14,6343,フリージア,東２,,,+9,+7.56%,"3,906,100",－,0.74,－
2021/08/04,15,1515,日鉄鉱,東１,,,+460,+7.54%,"90,400",9.1,0.48,3.20
2021/08/04,16,6493,日鍛バ,東２,,,+24,+7.23%,"1,502,200",6.6,0.44,3.09
2021/08/04,17,4385,メルカリ,東Ｍ,,,+410,+7.00%,"2,187,000",197,27.14,－
2021/08/04,18,2980,ＳＲＥＨＤ,東１,,,+440,+6.96%,"265,300",125,13.12,－
2021/08/04,19,6016,ジャパンエン,東２,,,+79,+6.81%,"40,700",8.1,0.55,1.61
2021/08/04,20,8929,青山財産,東２,,,+102,+6.39%,"138,700",16.0,2.94,3.30
2021/08/04,21,6367,ダイキン,東１,,,"+1,465",+6.31%,"1,472,600",38.0,4.18,0.73
2021/08/04,22,8114,デサント,東１,,,+195,+6.25%,"522,400",83.4,3.21,0.36
2021/08/04,23,6137,小池工,東２,,,+139,+6.05%,"161,900",11.3,0.34,2.46
2021/08/04,24,6952,カシオ,東１,,,+105,+5.85%,"2,273,000",27.1,2.19,－
2021/08/04,25,1768,ソネック,東１,,,+69,+5.78%,"36,100",10.5,1.22,2.38
2021/08/04,26,6192,ＨｙＡＳ＆Ｃ,東Ｍ,,,+10,+5.78%,"942,600",－,11.43,－
2021/08/04,27,2371,カカクコム,東１,,,+168,+5.61%,"1,363,500",40.4,14.32,1.27
2021/08/04,28,5816,オーナンバ,東２,,,+37,+5.53%,"703,400",8.6,0.52,1.70
2021/08/04,29,6938,双信電機,東１,,,+38,+5.49%,"627,200",11.4,1.14,1.10
2021/08/04,30,9101,郵船,東１,,,+360,+5.48%,"20,769,600",2.3,1.53,10.10
2021/08/04,31,2212,山パン,東１,,,+83,+5.41%,"1,959,400",34.1,1.06,1.36
2021/08/04,32,1332,日水,東１,,,+30,+5.20%,"5,888,000",12.6,1.07,1.57
2021/08/04,33,4489,ペイロール,東Ｍ,,,+52,+5.08%,"291,800",17.7,1.82,－
2021/08/04,34,6638,ミマキエンジ,東１,,,+41,+5.08%,"254,600",15.5,1.55,1.77
2021/08/04,35,2033,コスピブル,東EN,,,+970,+5.07%,32,－,－,－
2021/08/04,36,7359,東京通信,東Ｍ,,,+66,+4.97%,"39,400",38.3,6.80,－
2021/08/04,37,9639,三協フロンテ,ＪＱ,,,+225,+4.87%,"20,400",9.3,1.35,3.30
2021/08/04,38,5805,昭電線ＨＤ,東１,,,+93,+4.64%,"506,400",9.2,1.26,1.91
2021/08/04,39,4974,タカラバイオ,東１,,,+128,+4.63%,"1,259,400",29.3,4.33,0.69
2021/08/04,40,6185,ＳＭＮ,東１,,,+31,+4.53%,"138,600",84.9,2.08,－
2021/08/04,41,6840,ＡＫＩＢＡ,ＪＱ,,,+27,+4.38%,"315,600",14.8,2.90,－
2021/08/04,42,7446,東北化学,ＪＱ,,,+155,+4.37%,"4,500",8.9,0.56,2.43
2021/08/04,43,6335,東京機,東１,,,+46,+4.34%,"411,700",31.1,1.24,－
2021/08/04,44,5282,ジオスター,東２,,,+15,+4.31%,"80,100",12.6,0.55,－
2021/08/04,45,3260,エスポア,名Ｃ,,,+28,+4.24%,200,93.1,1.08,－
2021/08/04,46,6532,ベイカレント,東１,,,"+1,750",+4.23%,"241,700",57.4,21.46,0.44
2021/08/04,47,4100,戸田工,東１,,,+116,+4.21%,"84,500",9.2,1.78,－
2021/08/04,48,7477,ムラキ,ＪＱ,,,+43,+4.11%,"1,000",28.1,0.67,0.92
2021/08/04,49,5644,メタルアート,東２,,,+73,+4.00%,"26,500",4.5,0.38,－
2021/08/04,50,4755,楽天グループ,東１,,,+48,+3.98%,"9,414,000",－,2.30,－
2021/08/04,51,3045,カワサキ,東２,,,+60,+3.97%,"5,000",8.7,0.74,3.18
2021/08/04,52,7074,２４セブン,東Ｍ,,,+35,+3.87%,"11,800",－,2.03,－
2021/08/04,53,7039,ブリッジ,東Ｍ,,,+91,+3.73%,"25,100",27.7,3.60,－
2021/08/04,54,3528,ミライベート,東２,,,+1,+3.70%,"266,200",41.2,0.78,－
2021/08/04,55,7590,タカショー,東１,,,+33,+3.58%,"94,800",15.5,1.44,2.10
2021/08/04,56,6898,トミタ電機,ＪＱ,,,+46,+3.57%,"4,000",440,0.28,－
2021/08/04,57,3658,イーブック,東１,,,+135,+3.48%,"227,700",25.1,4.87,－
2021/08/04,58,5781,東邦金,東２,,,+39,+3.47%,"27,300",19.3,1.13,－
2021/08/04,59,6405,鈴茂器工,ＪＱ,,,+59,+3.46%,"7,600",18.1,0.93,1.13
2021/08/04,60,3628,データＨＲ,東Ｍ,,,+140,+3.43%,"10,700",54.3,11.75,0.43
2021/08/04,61,4685,菱友システム,ＪＱ,,,+71,+3.32%,"4,700",9.7,1.18,2.71
2021/08/04,62,6724,エプソン,東１,,,+66,+3.32%,"2,468,900",14.8,1.27,3.02
2021/08/04,63,6155,高松機械,東２,,,+24,+3.24%,"10,300",18.5,0.53,1.57
2021/08/04,64,6240,ヤマシン―Ｆ,東１,,,+22,+3.23%,"559,400",52.3,2.43,0.85
2021/08/04,65,6727,ワコム,東１,,,+23,+3.22%,"2,060,800",15.0,3.24,2.04
2021/08/04,66,6966,三井ハイテク,東１,,,+210,+3.21%,"419,700",44.1,4.92,0.40
2021/08/04,67,6721,ウインテスト,東２,,,+9,+3.15%,"529,600",100,4.87,－
2021/08/04,68,5401,日本製鉄,東１,,,+62.0,+3.14%,"24,753,100",5.1,0.63,－
2021/08/04,69,3547,串カツ田中,東１,,,+55,+3.09%,"121,800",236,11.62,－
2021/08/04,70,7936,アシックス,東１,,,+74,+3.09%,"1,752,100",164,3.16,0.97
2021/08/04,71,9476,中央経済ＨＤ,ＪＱ,,,+18,+3.00%,"22,500",57.6,0.57,1.62
2021/08/04,72,3191,ジョイ本田,東１,,,+42,+2.99%,"222,200",11.1,0.89,2.90
2021/08/04,73,9757,船井総研ＨＤ,東１,,,+76,+2.99%,"256,500",30.0,5.42,1.76
2021/08/04,74,4403,日油,東１,,,+170,+2.97%,"283,700",25.0,2.39,1.36
2021/08/04,75,6521,オキサイド,東Ｍ,,,+210,+2.97%,"183,600",97.2,8.58,－
2021/08/04,76,3999,ナレッジＳ,東Ｍ,,,+23,+2.95%,"6,700",413,4.46,－
2021/08/04,77,7906,ヨネックス,東２,,,+21,+2.95%,"244,700",45.8,1.62,0.82
2021/08/04,78,2670,ＡＢＣマート,東１,,,+180,+2.93%,"255,300",24.9,1.86,2.69
2021/08/04,79,2352,ワオワールド,東１,,,+47,+2.88%,"49,500",19.7,4.37,1.79
2021/08/04,80,3180,Ｂガレージ,東１,,,+115,+2.85%,"31,800",32.9,5.72,0.39
2021/08/04,81,9744,メイテック,東１,,,+180,+2.80%,"108,100",－,4.19,－
2021/08/04,82,7317,松屋Ｒ＆Ｄ,東Ｍ,,,+110,+2.78%,"4,800",19.9,3.81,0.25
2021/08/04,83,4923,ＣＯＴＡ,東１,,,+41,+2.77%,"25,900",25.0,4.10,1.18
2021/08/04,84,6063,ＥＡＪ,ＪＱ,,,+36,+2.75%,"25,200",－,3.68,－
2021/08/04,85,4452,花王,東１,,,+181,+2.74%,"2,599,000",25.4,3.52,2.12
2021/08/04,86,9974,ベルク,東１,,,+150,+2.73%,"61,300",14.7,1.51,1.52
2021/08/04,87,4626,太陽ＨＤ,東１,,,+150,+2.71%,"88,400",14.3,2.09,2.29
2021/08/04,88,7030,スプリックス,東１,,,+30,+2.71%,"128,700",22.7,2.26,2.72
2021/08/04,89,5721,Ｓサイエンス,東１,,,+1,+2.70%,"131,900",－,2.28,－
2021/08/04,90,3950,ザ・パック,東１,,,+74,+2.67%,"21,900",20.0,0.90,1.76
2021/08/04,91,2046,インドブル,東EN,,,+390,+2.65%,"5,817",－,－,－
2021/08/04,92,2031,ハンセンブル,東EN,,,+250,+2.62%,"1,848",－,－,－
2021/08/04,93,4707,キタック,ＪＱ,,,+9,+2.62%,"32,800",10.4,0.71,1.42
2021/08/04,94,4722,フューチャー,東１,,,+56,+2.62%,"367,100",17.6,2.42,2.10
2021/08/04,95,3182,オイシックス,東１,,,+100,+2.60%,"223,000",48.1,7.55,－
2021/08/04,96,9130,共栄タ,東１,,,+23,+2.57%,"105,200",35.1,0.51,2.18
2021/08/04,97,1764,工藤建設,東２,,,+56,+2.55%,400,9.1,0.59,4.43
2021/08/04,98,8132,シナネンＨＤ,東１,,,+80,+2.55%,"8,000",23.4,0.69,2.33
2021/08/04,99,2627,ＧＸｅコ日株,東Ｅ,,,+54,+2.52%,"9,884",－,－,－
2021/08/04,100,9051,センコン物流,ＪＱ,,,+20,+2.52%,"2,200",10.5,0.94,1.84
2021/08/04,101,3697,ＳＨＩＦＴ,東１,,,+510,+2.50%,"105,200",174,17.18,－
2021/08/04,102,6639,コンテック,東２,,,+46,+2.49%,"4,000",9.6,0.95,2.11
2021/08/04,103,8293,ＡＴグループ,名２,,,+35,+2.49%,"23,300",6.4,0.22,3.12
2021/08/04,104,3150,グリムス,東１,,,+62,+2.47%,"938,700",28.2,8.88,0.56
2021/08/04,105,7352,Ｂエンジニア,東Ｍ,,,+37,+2.47%,"5,800",144,13.83,－
2021/08/05,1,8040,東ソワール,東２,,S,+300,+27.45%,"5,600",－,0.62,－
2021/08/05,2,5212,不二硝,ＪＱ,,S,+400,+25.24%,"2,201,000",68.0,1.36,0.38
2021/08/05,3,3936,ＧＷ,東Ｍ,,S,+700,+18.40%,"28,900",55.3,26.95,－
2021/08/05,4,9127,玉井船,東２,,S,+150,+17.44%,"466,700",17.7,0.44,－
2021/08/05,5,7634,星医療,ＪＱ,,S,+700,+16.99%,"164,800",14.6,1.12,1.04
2021/08/05,6,4011,ヘッドウォ,東Ｍ,,S,"+1,000",+16.23%,"27,000",48.7,8.62,－
2021/08/05,7,9101,郵船,東１,,,+880,+12.70%,"24,150,700",2.6,1.72,8.96
2021/08/05,8,3179,シュッピン,東１,,,+135,+11.97%,"2,248,600",19.4,7.10,1.43
2021/08/05,9,5729,日精鉱,東２,,,+315,+11.17%,"28,200",8.7,0.92,2.55
2021/08/05,10,3777,ＦＨＴＨＤ,ＪＧ,,,+2,+10.00%,"4,756,300",－,8.98,－
2021/08/05,11,2801,キッコマン,東１,,,+670,+9.93%,"1,017,000",48.9,4.54,0.61
2021/08/05,12,5644,メタルアート,東２,,,+188,+9.91%,"200,400",3.6,0.41,－
2021/08/05,13,2760,東エレデバ,東１,,,+500,+9.90%,"378,400",12.7,1.87,3.15
2021/08/05,14,9308,乾汽船,東１,,,+142,+9.57%,"641,500",12.8,2.26,3.14
2021/08/05,15,3377,バイク王,東２,,,+122,+9.56%,"1,390,100",17.9,3.80,0.79
2021/08/05,16,8113,ユニチャーム,東１,,,+400,+8.91%,"3,457,500",38.8,5.55,0.74
2021/08/05,17,8999,グランディ,東１,,,+40,+8.89%,"1,006,000",7.2,0.63,4.90
2021/08/05,18,4847,インテリＷ,東１,,,+53,+8.82%,"353,600",18.3,2.27,2.14
2021/08/05,19,4479,マクアケ,東Ｍ,,,+355,+8.66%,"290,100",267,8.18,－
2021/08/05,20,4755,楽天グループ,東１,,,+105,+8.38%,"16,980,900",－,2.49,－
2021/08/05,21,8136,サンリオ,東１,,,+154,+8.17%,"809,000",78.2,4.03,0.78
2021/08/05,22,4100,戸田工,東１,,,+234,+8.15%,"275,400",9.9,1.92,－
2021/08/05,23,8518,アジア投資,東１,,,+27,+7.65%,"1,273,800",－,0.92,－
2021/08/05,24,6090,ＨＭＴ,東Ｍ,,,+57,+7.52%,"18,000",482,3.98,－
2021/08/05,25,3802,エコミック,ＪＱ,,,+37,+7.33%,"25,200",16.0,2.11,1.11
2021/08/05,26,4921,ファンケル,東１,,,+240,+7.29%,"1,147,100",52.6,6.06,0.96
2021/08/05,27,7359,東京通信,東Ｍ,,,+99,+7.10%,"47,300",41.0,6.76,－
2021/08/05,28,3994,マネフォ,東１,,,+440,+6.93%,"1,145,400",－,31.73,－
2021/08/05,29,7004,日立造,東１,,,+54,+6.81%,"8,466,700",28.5,1.18,1.42
2021/08/05,30,9104,商船三井,東１,,,+430,+6.66%,"9,967,700",2.5,1.17,7.98
2021/08/05,31,9107,川崎汽,東１,,,+265,+6.58%,"6,467,900",1.5,1.25,－
2021/08/05,32,3346,２１ＬＡＤＹ,名Ｃ,,,+4,+6.15%,"674,200",82.1,－,－
2021/08/05,33,8012,長瀬産,東１,,,+106,+6.15%,"514,300",9.9,0.67,2.62
2021/08/05,34,6866,ＨＩＯＫＩ,東１,,,+470,+6.14%,"86,000",26.4,3.94,1.91
2021/08/05,35,4972,綜研化学,ＪＱ,,,+122,+6.02%,"102,700",8.1,0.67,3.49
2021/08/05,36,3101,東洋紡,東１,,,+80,+5.80%,"1,259,400",10.0,0.68,2.74
2021/08/05,37,4485,ＪＴＯＷＥＲ,東Ｍ,,,+380,+5.78%,"865,500","1,526",10.50,－
2021/08/05,38,3998,すららネット,東Ｍ,,,+98,+5.70%,"185,300",50.9,8.03,－
2021/08/05,39,6578,エヌリンクス,東２,,,+18,+5.63%,"4,700",－,1.96,1.48
2021/08/05,40,3784,ヴィンクス,東１,,,+51,+5.58%,"79,400",13.1,1.71,1.45
2021/08/05,41,5935,元旦,ＪＱ,,,+340,+5.38%,"1,500",23.2,1.14,1.13
2021/08/05,42,9476,中央経済ＨＤ,ＪＱ,,,+33,+5.34%,"88,300",60.7,0.60,1.54
2021/08/05,43,6299,神鋼環境,東２,,,+133,+5.18%,"20,500",13.2,1.32,2.22
2021/08/05,44,6966,三井ハイテク,東１,,,+350,+5.18%,"732,500",46.4,5.17,0.38
2021/08/05,45,4543,テルモ,東１,,,+219,+5.13%,"2,709,200",36.9,3.88,0.67
2021/08/05,46,6871,日本マイクロ,東１,,,+75,+5.13%,"529,800",－,2.27,－
2021/08/05,47,5724,アサカ理研,ＪＱ,,,+73,+5.10%,"29,900",38.0,2.35,0.53
2021/08/05,48,3933,チエル,ＪＱ,,,+53,+4.91%,"58,600",24.2,4.38,0.22
2021/08/05,49,4497,ロコガイド,東Ｍ,,,+109,+4.80%,"22,400",－,4.02,－
2021/08/05,50,8783,ＧＦＡ,ＪＱ,,,+6,+4.80%,"421,700",110,50.00,－
2021/08/05,51,7191,イントラスト,東１,,,+30,+4.73%,"101,800",17.8,3.73,1.81
2021/08/05,52,9303,住友倉,東１,,,+78,+4.69%,"547,800",10.8,0.75,3.67
2021/08/05,53,6599,エブレン,ＪＱ,,,+150,+4.66%,"3,100",21.3,1.45,0.62
2021/08/05,54,3110,日東紡,東１,,,+155,+4.63%,"221,400",30.2,1.36,1.28
2021/08/05,55,6229,オーケーエム,東２,,,+54,+4.59%,"42,300",10.7,0.72,2.85
2021/08/05,56,2673,夢みつけ隊,ＪＱ,,,+6,+4.58%,"4,106,000",－,0.65,－
2021/08/05,57,2531,宝ＨＬＤ,東１,,,+64,+4.54%,"1,074,100",21.7,1.82,1.63
2021/08/05,58,7031,インバウＴ,東Ｍ,,,+140,+4.46%,"1,200",20.0,1.71,－
2021/08/05,59,6392,ヤマダコーポ,東２,,,+103,+4.42%,"3,700",6.4,0.53,3.82
2021/08/05,60,4094,日化産,東２,,,+59,+4.41%,"71,700",10.9,0.70,2.15
2021/08/05,61,4484,ランサーズ,東Ｍ,,,+21,+4.38%,"74,700",－,4.27,－
2021/08/05,62,9057,遠州トラック,ＪＱ,,,+112,+4.38%,"19,500",9.1,1.16,2.99
2021/08/05,63,8946,エイシアンＳ,ＪＱ,,,+4,+4.35%,"15,792,900",26.7,1.14,－
2021/08/05,64,7695,交換できる,東Ｍ,,,+170,+4.34%,"22,000",46.0,11.66,－
2021/08/05,65,2987,タスキ,東Ｍ,,,+80,+4.31%,"67,900",20.6,4.13,1.55
2021/08/05,66,9438,ＭＴＩ,東１,,,+30,+4.23%,"83,100",－,2.27,2.16
2021/08/05,67,7299,フジオーゼ,東２,,,+155,+4.16%,"4,800",5.9,0.30,3.35
2021/08/05,68,2932,ＳＴＩＦＨＤ,東２,,,+145,+4.15%,"13,600",19.8,5.47,1.24
2021/08/05,69,3249,産業ファンド,東Ｒ,,,"+8,900",+4.12%,"9,411",35.4,2.45,2.83
2021/08/05,70,4477,ＢＡＳＥ,東Ｍ,,,+51,+4.09%,"2,882,300",－,8.97,－
2021/08/05,71,7366,りたりこ,東１,,,+190,+4.07%,"38,400",71.9,18.75,－
2021/08/05,72,6479,ミネベア,東１,,,+120,+4.05%,"1,863,400",18.4,2.77,－
2021/08/05,73,3744,サイオス,東２,,,+27,+4.04%,"93,100",15.4,3.57,1.44
2021/08/05,74,2588,プレミアムＷ,東２,,,+125,+4.01%,"11,300",28.6,8.28,－
2021/08/05,75,7379,サーキュ,東Ｍ,,,+120,+4.00%,"1,803,100",87.7,78.51,－
2021/08/05,76,7855,カーディナル,ＪＧ,,,+22,+3.99%,"4,800",584,0.50,－
2021/08/05,77,8303,新生銀,東１,,,+55,+3.93%,"940,500",7.8,0.33,－
2021/08/05,78,3923,ラクス,東１,,,+125,+3.89%,"541,100",－,77.19,0.06
2021/08/05,79,9110,ユナイテド海,東１,,,+113,+3.89%,"517,200",4.7,0.72,－
2021/08/05,80,3697,ＳＨＩＦＴ,東１,,,+800,+3.83%,"183,900",181,17.84,－
2021/08/05,81,3656,ＫＬａｂ,東１,,,+23,+3.79%,"1,342,400",－,1.64,－
2021/08/05,82,3550,ＡＴＡＯ,東Ｍ,,,+14,+3.77%,"61,400",－,1.88,1.30
2021/08/05,83,4918,アイビー,ＪＱ,,,+35,+3.73%,"136,500",10.6,2.99,－
2021/08/05,84,7994,オカムラ,東１,,,+60,+3.73%,"909,400",13.4,1.21,2.40
2021/08/05,85,6879,イマジカＧ,東１,,,+17,+3.57%,"177,800",10.9,0.76,1.01
2021/08/05,86,7734,理計器,東１,,,+93,+3.57%,"12,700",14.6,1.23,1.56
2021/08/05,87,7096,ステムセル研,東Ｍ,,,+160,+3.56%,"154,000",175,11.95,－
2021/08/05,88,7685,バイセル,東Ｍ,,,+145,+3.51%,"56,400",62.7,16.95,0.28
2021/08/05,89,6967,新光電工,東１,,,+125,+3.49%,"1,032,900",18.6,3.11,0.94
2021/08/05,90,4366,ダイトーケミ,東２,,,+38,+3.44%,"110,400",18.9,0.92,0.87
2021/08/05,91,6046,リンクバル,東Ｍ,,,+10,+3.42%,"109,300",－,3.10,－
2021/08/05,92,5401,日本製鉄,東１,,,+69.5,+3.41%,"10,266,200",5.2,0.65,－
2021/08/05,93,7810,クロスフォー,ＪＱ,,,+8,+3.38%,"52,100",－,2.28,－
2021/08/05,94,9412,スカパーＪ,東１,,,+14,+3.38%,"2,019,300",9.8,0.53,4.21
2021/08/05,95,6532,ベイカレント,東１,,,"+1,450",+3.36%,"228,600",59.3,22.18,0.43
2021/08/05,96,6315,ＴＯＷＡ,東１,,,+84,+3.33%,"1,143,200",10.3,2.09,0.88
2021/08/05,97,7807,幸和製,ＪＱ,,,+37,+3.33%,"14,200",28.2,3.69,1.05
2021/08/05,98,6638,ミマキエンジ,東１,,,+28,+3.30%,"119,700",16.0,1.60,1.71
