日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/09/23,16,3441,山王,ＪＱ,,,+133,+8.36%,"414,200",29.5,1.58,0.58
2021/09/23,17,8918,ランド,東１,,,+1,+8.33%,"25,595,300",6.2,2.85,0.77
2021/09/23,18,6626,ＳＥＭＴＥＣ,ＪＱ,,,+800,+8.29%,"132,900",14.2,2.38,0.29
2021/09/23,19,6837,京写,ＪＱ,,,+35,+8.25%,"997,100",54.8,0.99,1.09
2021/09/23,20,4060,ｒａｋｕｍｏ,東Ｍ,,,+133,+7.72%,"172,200",58.2,12.68,－
2021/09/23,21,4235,ＵＦＨＤ,ＪＱ,,,+105,+7.60%,"60,800",20.5,1.48,1.75
2021/09/23,22,9240,デリバリコン,東Ｍ,,,+65,+6.91%,"258,900",22.8,8.37,－
2021/09/23,23,7687,ミクリード,東Ｍ,,,+69,+6.73%,"49,200",－,2.70,－
2021/09/23,24,1773,ＹＴＬ,東外,,,+1,+6.25%,"16,000",－,－,－
2021/09/23,25,8247,大和デ,東２,,,+19,+6.17%,"979,700",36.7,0.59,－
2021/09/23,26,9279,ギフト,東１,,,+168,+5.96%,"560,800",37.6,7.62,0.50
2021/09/23,27,3940,ノムラシス,東１,,,+17,+5.92%,"3,608,700",27.8,2.83,1.81
2021/09/23,28,3936,ＧＷ,東Ｍ,,,+200,+5.84%,"1,136,200",171,82.00,－
2021/09/23,29,4716,日本オラクル,東１,,,+540,+5.76%,"660,000",－,14.98,－
2021/09/23,30,3998,すららネット,東Ｍ,,,+132,+5.67%,"362,200",51.0,10.89,－
2021/09/23,31,4014,カラダノート,東Ｍ,,,+89,+5.62%,"558,500",59.6,10.84,－
2021/09/23,32,9171,栗林船,東２,,,+30,+5.61%,"403,100",－,0.38,1.06
2021/09/23,33,7363,ベビカレ,東Ｍ,,,+270,+5.56%,"35,900",45.6,5.67,－
2021/09/23,34,2152,幼児活動研,ＪＱ,,,+63,+5.54%,"62,600",16.4,1.76,－
2021/09/23,35,6054,リブセンス,東１,,,+11,+5.39%,"727,600",－,1.92,－
2021/09/23,36,8011,三陽商,東１,,,+51,+5.39%,"143,100",－,0.37,－
2021/09/23,37,4178,Ｓイノベ,東Ｍ,,,+151,+5.04%,"26,700",42.9,8.73,－
2021/09/23,38,6718,アイホン,東１,,,+117,+4.98%,"818,000",9.8,0.77,3.57
2021/09/23,39,3260,エスポア,名Ｃ,,,+29,+4.92%,200,83.8,0.97,－
2021/09/23,40,9262,シルバライフ,東１,,,+74,+4.78%,"157,200",40.6,3.54,－
2021/09/23,41,4490,ビザスク,東Ｍ,,,+290,+4.77%,"300,800",375,50.20,－
2021/09/23,42,4016,ミット,ＪＱ,,,+46,+4.76%,"10,100",27.5,3.77,0.69
2021/09/23,43,8739,スパークス,東１,,,+14,+4.76%,"1,399,200",－,2.77,－
2021/09/23,44,3970,イノベーショ,東Ｍ,,,+134,+4.56%,"37,000",22.3,2.82,0.90
2021/09/23,45,7362,Ｔ．Ｓ．Ｉ,東Ｍ,,,+86,+4.47%,"42,000",24.8,3.78,－
2021/09/23,46,4386,ＳＩＧ,東２,,,+33,+4.42%,"116,200",19.4,2.86,1.54
2021/09/23,47,9709,ＮＣＳ＆Ａ,東２,,,+23,+4.39%,"182,000",13.9,0.97,2.74
2021/09/23,48,1674,ＷＴプラチナ,東Ｅ,,,+410,+4.33%,797,－,－,－
2021/09/23,49,7936,アシックス,東１,,,+110,+4.30%,"1,522,300",195,3.36,0.90
2021/09/23,50,2397,ＤＮＡチップ,東２,,,+24,+4.25%,"47,400",－,4.09,－
2021/09/23,51,1541,純プラ信託,東Ｅ,,,+130,+4.24%,"62,921",－,－,－
2021/09/23,52,4051,ＧＭＯ－ＦＧ,東Ｍ,,,"+1,020",+4.16%,"34,700",284,25.59,0.18
2021/09/23,53,5644,メタルアート,東２,,,+87,+4.15%,"39,000",3.8,0.42,－
2021/09/23,54,3408,サカイオーベ,東１,,,+185,+4.12%,"9,600",19.9,1.24,－
2021/09/23,55,1682,野村白金,東Ｅ,,,+7,+4.07%,"26,300",－,－,－
2021/09/23,56,4169,エネチェンジ,東Ｍ,,,+140,+4.06%,"451,700",－,49.46,－
2021/09/23,57,6637,寺崎電気,ＪＱ,,,+54,+4.04%,"7,600",10.4,0.52,1.29
2021/09/23,58,1435,ロボホーム,東１,,,+10,+4.02%,"848,900",83.5,3.21,－
2021/09/23,59,3997,Ｔワークス,ＪＱ,,,+31,+4.01%,"2,700",16.9,1.73,1.24
2021/09/23,60,4645,市進ＨＤ,ＪＱ,,,+14,+3.95%,"24,100",17.6,2.74,2.72
2021/09/23,61,6919,ケル,ＪＱ,,,+41,+3.95%,"29,200",10.6,0.62,3.80
2021/09/23,62,3474,Ｇ－ＦＡＣ,東Ｍ,,,+17,+3.91%,"11,600",－,2.51,－
2021/09/23,63,4932,アルマード,ＪＱ,,,+26,+3.77%,"462,800",13.0,3.06,－
2021/09/23,64,6048,デザインワン,東１,,,+9,+3.77%,"132,900",24.4,1.14,－
2021/09/23,65,6238,フリュー,東１,,,+66,+3.59%,"625,300",19.3,2.68,1.94
2021/09/23,66,9501,東電ＨＤ,東１,,,+11,+3.56%,"31,412,300",7.7,0.16,－
2021/09/23,67,4323,日シス技術,東１,,,+64,+3.53%,"64,200",13.7,1.52,1.60
2021/09/23,68,7748,ホロン,ＪＱ,,,+115,+3.41%,"18,300",42.4,2.58,0.57
2021/09/23,69,2667,イメージワン,ＪＱ,,,+31,+3.36%,"912,800",195,3.24,－
2021/09/23,70,9376,ユーラシア,ＪＱ,,,+17,+3.31%,"12,000",－,1.05,－
2021/09/23,71,9107,川崎汽,東１,,,+240,+3.28%,"7,464,500",2.7,2.19,－
2021/09/23,72,4936,アクシージア,東Ｍ,,,+35,+3.25%,"297,300",30.8,3.99,－
2021/09/23,73,7033,ＭＳＯＬ,東１,,,+100,+3.21%,"212,300",91.4,27.06,－
2021/09/23,74,9478,ＳＥＨＩ,ＪＱ,,,+7,+3.21%,"335,000",9.0,0.86,0.89
2021/09/23,75,3747,インタートレ,東２,,,+19,+3.07%,"1,103,500",58.7,4.57,－
2021/09/23,76,6973,協栄産,東１,,,+45,+3.07%,"18,700",6.6,0.34,2.64
2021/09/23,77,3465,ケイアイ不,東１,,,+170,+3.06%,"296,200",6.9,3.38,4.01
2021/09/23,78,7826,フルヤ金属,ＪＱ,,,+270,+3.02%,"145,700",8.2,2.27,1.63
2021/09/23,79,7781,平山,ＪＱ,,,+39,+2.98%,"4,900",11.0,1.45,2.82
2021/09/23,80,3634,ソケッツ,東２,,,+24,+2.94%,700,－,2.23,0.36
2021/09/23,81,2588,プレミアムＷ,東２,,,+90,+2.90%,"29,900",28.1,8.16,－
2021/09/23,82,6267,ゼネラルパ,ＪＱ,,,+65,+2.89%,200,7.9,0.80,2.59
2021/09/23,83,9663,ナガワ,東１,,,+340,+2.84%,"34,300",58.6,3.99,0.53
2021/09/23,84,7042,アクセスＨＤ,ＪＱ,,,+25,+2.81%,"1,700",－,2.24,－
2021/09/23,85,7093,アディッシュ,東Ｍ,,,+41,+2.76%,"4,300",136,4.39,－
2021/09/23,86,4406,日理化,東１,,,+10,+2.74%,"3,193,000",23.3,0.91,0.80
2021/09/23,87,5759,日本電解,東Ｍ,,,+95,+2.74%,"501,400",29.6,5.04,－
2021/09/23,88,3498,霞ヶ関Ｃ,東Ｍ,,,+56,+2.72%,"34,700",18.3,3.78,0.95
2021/09/23,89,7699,オムニプラス,東Ｍ,,,+26,+2.70%,"13,600",－,－,－
2021/09/23,90,3291,飯田ＧＨＤ,東１,,,+78,+2.69%,"1,337,300",10.0,0.98,3.03
2021/09/23,91,7545,西松屋チェ,東１,,,+38,+2.69%,"605,300",9.7,1.31,1.58
2021/09/23,92,3676,デジハＨＤ,東１,,,+60,+2.67%,"131,100",35.7,8.25,0.65
2021/09/23,93,4763,Ｃ＆Ｒ,東１,,,+49,+2.66%,"63,600",24.0,3.92,0.90
2021/09/23,94,7299,フジオーゼ,東２,,,+100,+2.66%,"3,500",5.9,0.30,3.37
2021/09/23,95,2903,シノブフズ,東２,,,+17,+2.64%,"14,500",10.3,0.61,3.02
2021/09/23,96,3131,シンデンハイ,ＪＱ,,,+54,+2.61%,"27,100",8.0,0.74,3.77
2021/09/23,97,1439,安江工務店,ＪＱ,,,+26,+2.55%,"1,400",18.8,0.97,2.39
2021/09/23,98,7067,ブランドＴ,東Ｍ,,,+27,+2.48%,"1,800",52.2,1.70,－
2021/09/23,99,7050,Ｆインタ,東Ｍ,,,+73,+2.45%,"303,200",－,2.57,－
2021/09/23,100,8801,三井不,東１,,,+61.5,+2.44%,"3,553,300",15.5,0.97,1.70
2021/09/23,101,6239,ナガオカ,ＪＱ,,,+19,+2.43%,"36,000",8.0,1.42,2.50
2021/09/23,102,1712,ダイセキＳ,東１,,,+40,+2.41%,"762,500",22.3,2.14,0.47
2021/09/23,103,9726,ＫＮＴＣＴ,東１,,,+34,+2.41%,"129,600",－,1.65,－
2021/09/23,104,7357,ジオコード,ＪＱ,,,+29,+2.40%,"6,700",24.4,3.08,－
2021/09/23,105,5816,オーナンバ,東２,,,+17,+2.39%,"117,400",8.9,0.52,1.65
2021/09/24,1,6192,ＨｙＡＳ＆Ｃ,東Ｍ,,S,+50,+28.25%,"7,655,300",－,4.15,－
2021/09/24,2,7677,ヤシマキザイ,東２,,S,+400,+20.41%,"13,100",67.2,0.75,1.06
2021/09/24,3,5381,Ｍｉｐｏｘ,ＪＱ,,,+188,+18.40%,"6,120,200",28.7,3.03,－
2021/09/24,4,9274,国際紙パルプ,東１,,,+56,+16.42%,"3,850,500",6.8,0.64,3.02
2021/09/24,5,7089,フォースタ,東Ｍ,,S,+700,+16.30%,"79,800",55.2,14.96,－
2021/09/24,6,3408,サカイオーベ,東１,,S,+700,+14.96%,"3,500",22.9,1.42,－
2021/09/24,7,4124,大阪油化,ＪＱ,,,+362,+14.31%,"107,600",43.6,1.77,0.86
2021/09/24,8,7777,３ＤＭ,ＪＧ,,,+35,+14.00%,"4,121,000",－,12.12,－
2021/09/24,9,6814,古野電,東１,,,+155,+13.67%,"1,083,500",10.2,0.87,3.10
2021/09/24,10,6140,旭ダイヤ,東１,,,+85,+13.51%,"2,428,700",34.8,0.70,1.68
2021/09/24,11,9268,オプティマス,東２,,,+303,+13.40%,"156,500",5.4,0.89,3.90
2021/09/24,12,6493,日鍛バ,東２,,,+48,+13.30%,"1,347,200",7.6,0.50,2.69
2021/09/24,13,6815,ユニデンＨＤ,東１,,,+375,+13.11%,"175,000",29.3,0.61,3.09
2021/09/24,14,7082,ジモティー,東Ｍ,,,+435,+13.00%,"170,200",73.4,24.17,－
2021/09/24,15,3441,山王,ＪＱ,,,+217,+12.59%,"421,800",33.2,1.78,0.52
2021/09/24,16,8247,大和デ,東２,,,+41,+12.54%,"713,000",41.3,0.66,－
2021/09/24,17,7379,サーキュ,東Ｍ,,,+395,+12.50%,"282,900",89.0,14.18,－
2021/09/24,18,9363,大運,東２,,,+73,+12.31%,"2,037,800",40.5,1.40,0.90
2021/09/24,19,7033,ＭＳＯＬ,東１,,,+390,+12.11%,"471,300",102,30.33,－
2021/09/24,20,2927,ＡＦＣ－ＨＤ,ＪＱ,,,+138,+11.74%,"540,500",13.3,1.63,2.09
2021/09/24,21,7868,広済堂,東１,,,+198,+11.74%,"3,907,200",24.8,1.33,－
2021/09/24,22,4051,ＧＭＯ－ＦＧ,東Ｍ,,,"+2,930",+11.48%,"94,600",317,28.53,0.17
2021/09/24,23,9308,乾汽船,東１,,,+292,+11.42%,"1,835,300",9.9,3.56,4.63
2021/09/24,24,6982,リード,東２,,,+73,+11.30%,"309,000",41.1,0.72,0.70
2021/09/24,25,4837,シダックス,ＪＱ,,,+50,+11.19%,"660,000",11.0,2.56,－
2021/09/24,26,9107,川崎汽,東１,,,+830,+10.99%,"14,190,500",2.9,2.43,－
2021/09/24,27,4449,ギフティ,東１,,,+360,+10.62%,"373,900",144,20.07,－
2021/09/24,28,4582,シンバイオ,ＪＧ,,,+102,+10.55%,"3,255,300",35.7,10.32,－
2021/09/24,29,4014,カラダノート,東Ｍ,,,+172,+10.27%,"692,700",65.7,11.95,－
2021/09/24,30,4475,ＨＥＮＮＧＥ,東Ｍ,,,+660,+10.23%,"1,217,300",598,65.53,－
2021/09/24,31,7014,名村造,東１,,,+24,+10.21%,"3,050,600",－,0.49,－
2021/09/24,32,6198,Ｃａｒｅｅｒ,東Ｍ,,,+70,+10.16%,"563,000",49.7,5.27,－
2021/09/24,33,7068,ＦフォースＧ,東Ｍ,,,+88,+10.14%,"305,700",36.8,10.48,－
2021/09/24,34,3919,パイプドＨＤ,東１,,,+251,+10.04%,"266,100",24.0,4.50,0.91
2021/09/24,35,7271,安永,東１,,,+117,+10.02%,"175,600",384,1.68,0.62
2021/09/24,36,9326,関通,東Ｍ,,,+122,+9.98%,"273,800",32.2,5.83,－
2021/09/24,37,4168,ヤプリ,東Ｍ,,,+380,+9.95%,"122,700",－,19.22,－
2021/09/24,38,6023,ダイハツデ,東２,,,+66,+9.76%,"378,800",23.6,0.58,2.02
2021/09/24,39,6616,ＴＯＲＥＸ,東１,,,+256,+9.75%,"206,400",18.0,1.58,1.39
2021/09/24,40,4399,くふう,東Ｍ,,,+66,+9.61%,"244,900",－,3.03,－
2021/09/24,41,3321,ミタチ産業,東１,,,+82,+9.57%,"121,300",9.3,0.75,2.66
2021/09/24,42,4435,カオナビ,東Ｍ,,,+224,+9.57%,"104,600","1,134",31.05,－
2021/09/24,43,6664,オプトエレ,ＪＱ,,,+65,+9.49%,"1,138,700",6.5,0.84,－
2021/09/24,44,3926,オープンドア,東１,,,+215,+9.42%,"691,500",－,12.32,－
2021/09/24,45,9272,ブティックス,東Ｍ,,,+226,+9.42%,"8,900",184,13.48,－
2021/09/24,46,2737,トーメンデバ,東１,,,+500,+9.28%,"73,900",12.9,1.20,2.89
2021/09/24,47,3315,日本コークス,東１,,,+12,+9.23%,"4,319,400",7.7,0.80,3.52
2021/09/24,48,4386,ＳＩＧ,東２,,,+70,+8.97%,"205,900",21.1,3.11,1.41
2021/09/24,49,7087,ウイルテック,東２,,,+105,+8.84%,"35,400",10.4,1.18,2.94
2021/09/24,50,4716,日本オラクル,東１,,,+860,+8.68%,"626,900",－,16.28,－
2021/09/24,51,3370,フジタコーポ,ＪＱ,,,+30,+8.67%,"29,100",180,－,－
2021/09/24,52,6338,タカトリ,東２,,,+89,+8.67%,"283,400",25.2,1.13,0.90
2021/09/24,53,6846,中央製,名２,,,+125,+8.59%,900,20.4,0.55,1.27
2021/09/24,54,7356,レッティ,東Ｍ,,,+98,+8.58%,"36,800",－,11.20,－
2021/09/24,55,6740,Ｊディスプレ,東１,,,+3,+8.57%,"15,879,200",－,1.01,－
2021/09/24,56,6069,トレンダ,東Ｍ,,,+86,+8.51%,"505,300",29.0,3.12,1.46
2021/09/24,57,9438,ＭＴＩ,東１,,,+59,+8.40%,"125,100",－,2.37,2.10
2021/09/24,58,4171,グローバルＩ,ＪＱ,,,+138,+8.20%,"38,400",16.4,3.16,1.32
2021/09/24,59,9625,セレスポ,ＪＱ,,,+69,+8.20%,"303,700",－,1.08,－
2021/09/24,60,5121,藤コンポ,東１,,,+65,+8.16%,"766,900",8.1,0.76,2.09
2021/09/24,61,4673,川崎地質,ＪＱ,,,+255,+8.11%,"21,900",8.6,0.78,1.47
2021/09/24,62,8508,Ｊトラスト,東２,,,+33,+8.09%,"1,701,800",23.3,0.48,0.23
2021/09/24,63,9101,郵船,東１,,,+820,+8.06%,"12,701,800",3.7,2.42,6.37
2021/09/24,64,4398,ＢＢＳｅｃ,ＪＱ,,,+125,+8.04%,"23,700",27.9,7.50,0.60
2021/09/24,65,4174,アピリッツ,ＪＱ,,,+175,+8.01%,"5,400",122,1.75,－
2021/09/24,66,3053,ペッパー,東１,,,+28,+7.87%,"683,300",247,5.90,－
2021/09/24,67,6337,テセック,ＪＱ,,,+191,+7.86%,"187,200",11.7,1.50,2.29
2021/09/24,68,3623,ビリングシス,東Ｍ,,,+88,+7.81%,"42,700",43.3,3.86,0.72
2021/09/24,69,7187,ジェイリース,東１,,,+157,+7.78%,"2,034,100",18.2,13.18,1.38
2021/09/24,70,2484,出前館,ＪＱ,,,+128,+7.77%,"1,350,900",－,10.63,－
2021/09/24,71,2760,東エレデバ,東１,,,+660,+7.77%,"730,000",19.2,3.08,2.08
2021/09/24,72,6962,大真空,東１,,,+300,+7.67%,"275,100",21.2,1.18,1.19
2021/09/24,73,3121,マーチャント,東２,,,+27,+7.65%,"260,000",45.8,2.91,0.53
2021/09/24,74,4200,ＨＣＳＨＤ,ＪＱ,,,+112,+7.61%,"44,700",17.9,1.33,1.26
2021/09/24,75,4766,ピーエイ,東２,,,+15,+7.61%,"222,800",－,6.03,－
2021/09/24,76,3744,サイオス,東２,,,+56,+7.57%,"120,600",17.7,4.09,1.26
2021/09/24,77,4490,ビザスク,東Ｍ,,,+480,+7.54%,"331,600",404,53.99,－
2021/09/24,78,7353,Ｋラーニング,東Ｍ,,,+103,+7.54%,"38,700",49.6,9.99,－
2021/09/24,79,3624,アクセルＭ,東Ｍ,,,+36,+7.53%,"240,700",65.7,8.36,－
2021/09/24,80,6666,リバーエレク,ＪＱ,,,+96,+7.50%,"175,000",17.2,3.96,0.73
2021/09/24,81,6030,アドベンチャ,東Ｍ,,,+510,+7.47%,"169,500",45.1,21.45,0.20
2021/09/24,82,3680,ホットリンク,東Ｍ,,,+45,+7.45%,"1,014,300",60.5,3.15,－
2021/09/24,83,9130,共栄タ,東１,,,+78,+7.39%,"238,000",9.6,0.62,1.77
2021/09/24,84,6189,Ｇキッズ,東１,,,+56,+7.34%,"65,300",16.9,0.90,－
2021/09/24,85,3774,ＩＩＪ,東１,,,+290,+7.32%,"444,500",32.8,4.15,0.92
2021/09/24,86,6184,鎌倉新書,東１,,,+60,+7.23%,"506,400",69.0,9.97,－
2021/09/24,87,8614,東洋証券,東１,,,+12,+7.23%,"1,035,300",－,0.37,－
2021/09/24,88,6626,ＳＥＭＴＥＣ,ＪＱ,,,+750,+7.18%,"151,600",15.2,2.55,0.27
2021/09/24,89,2181,パーソルＨＤ,東１,,,+192,+7.12%,"1,240,300",－,3.98,－
2021/09/24,90,4028,石原産,東１,,,+88,+7.09%,"546,600",14.8,0.65,1.35
2021/09/24,91,2038,原油先Ｗブル,東EN,,,+44,+7.07%,"13,228,728",－,－,－
2021/09/24,92,6563,みらいＷＫＳ,東Ｍ,,,+66,+7.07%,"35,500",42.4,5.43,－
2021/09/24,93,3030,ハブ,東１,,,+48,+7.01%,"62,100",－,3.55,－
2021/09/24,94,4450,パワーソリュ,東Ｍ,,,+185,+6.99%,"2,800",16.7,2.23,－
2021/09/24,95,6067,インパクト,東Ｍ,,,+285,+6.99%,"138,800",30.7,9.02,－
2021/09/24,96,4054,日本情報Ｃ,東Ｍ,,,+92,+6.97%,"73,300",61.8,6.74,0.35
2021/09/24,97,6081,アライドアキ,東Ｍ,,,+50,+6.96%,"272,200",19.7,5.01,－
2021/09/24,98,1712,ダイセキＳ,東１,,,+118,+6.95%,"536,500",23.9,2.29,0.44
2021/09/24,99,3180,Ｂガレージ,東１,,,+255,+6.94%,"198,500",31.2,5.33,0.41
2021/09/24,100,9384,内外トランス,東１,,,+169,+6.93%,"76,400",11.5,2.42,1.92
2021/09/24,101,2656,ベクター,ＪＱ,,,+22,+6.88%,"442,500",－,4.90,－
2021/09/24,102,6723,ルネサス,東１,,,+93,+6.87%,"15,918,000",－,2.88,－
2021/09/24,103,4597,ソレイジア,東Ｍ,,,+8,+6.84%,"1,810,600",－,5.00,－
2021/09/24,104,7806,ＭＴＧ,東Ｍ,,,+111,+6.80%,"213,500",23.5,1.84,0.57
2021/09/24,105,7048,ベルトラ,東Ｍ,,,+45,+6.79%,"1,016,600",－,16.51,－
2021/09/27,1,6192,ＨｙＡＳ＆Ｃ,東Ｍ,,,+63,+27.75%,"20,159,600",－,5.30,－
2021/09/27,2,8260,井筒屋,東１,,S,+80,+26.32%,"3,578,900",22.0,0.52,－
2021/09/27,3,3841,ジーダット,ＪＱ,,S,+300,+25.62%,"2,200",25.2,0.94,1.36
2021/09/27,4,7021,ニッチツ,東２,,S,+400,+21.39%,"95,300",36.1,0.43,1.32
2021/09/27,5,7677,ヤシマキザイ,東２,,S,+500,+21.19%,"8,500",81.4,0.90,0.87
2021/09/27,6,5820,三ッ星,ＪＱ,,S,+503,+19.63%,"41,800",14.0,0.59,1.63
2021/09/27,7,3578,倉庫精,東２,,,+82,+18.85%,"52,800",－,0.89,2.32
2021/09/27,8,4333,東邦システム,東１,,,+195,+18.36%,"376,000",18.1,2.02,2.39
2021/09/27,9,6561,ハナツアーＪ,東Ｍ,,,+133,+15.32%,"421,800",－,17.11,－
2021/09/27,10,5331,ノリタケ,東１,,,+675,+14.47%,"300,500",9.1,0.69,2.62
2021/09/27,11,4373,シンプレクス,東１,,,+280,+14.29%,"11,639,600",28.8,3.32,1.03
2021/09/27,12,1783,アジアＧＨＤ,ＪＱ,,,+9,+13.85%,"7,436,400",435,1.25,－
2021/09/27,13,7608,ＳＫジャパン,東１,,,+61,+12.35%,"540,700",18.2,1.30,1.44
2021/09/27,14,4888,ステラファ,東Ｍ,,,+65,+11.97%,"1,637,700",－,4.83,－
2021/09/27,15,5284,ヤマウＨＤ,ＪＱ,,,+79,+11.70%,"383,700",5.3,0.67,2.92
2021/09/27,16,7715,長野計器,東１,,,+125,+10.67%,"1,120,500",10.6,0.97,1.70
2021/09/27,17,5699,イボキン,ＪＱ,,,+530,+10.35%,"147,400",20.6,2.79,0.71
2021/09/27,18,7604,梅の花,東２,,,+114,+10.27%,"80,100",－,3.61,－
2021/09/27,19,4487,スペースマ,東Ｍ,,,+95,+10.05%,"101,700",－,15.68,－
2021/09/27,20,7807,幸和製,ＪＱ,,,+122,+9.94%,"66,800",33.2,4.34,0.89
2021/09/27,21,8254,さいか屋,東２,,,+40,+9.88%,"1,314,900",－,2.68,－
2021/09/27,22,4178,Ｓイノベ,東Ｍ,,,+300,+9.60%,"60,600",46.7,9.50,－
2021/09/27,23,4449,ギフティ,東１,,,+360,+9.60%,"727,800",158,21.99,－
2021/09/27,24,7074,２４セブン,東Ｍ,,,+91,+9.55%,"180,800",－,2.26,－
2021/09/27,25,9726,ＫＮＴＣＴ,東１,,,+143,+9.50%,"411,100",－,1.88,－
2021/09/27,26,4331,Ｔ＆Ｇニーズ,東１,,,+98,+9.30%,"348,200",299,1.43,－
2021/09/27,27,8508,Ｊトラスト,東２,,,+40,+9.07%,"1,906,100",25.5,0.52,0.21
2021/09/27,28,2424,ブラス,東１,,,+62,+8.84%,"187,900",－,1.73,－
2021/09/27,29,2196,エスクリ,東１,,,+49,+8.83%,"478,200",27.2,1.36,－
2021/09/27,30,6553,ソウルド,東１,,,+140,+8.62%,"31,700",62.2,5.97,－
2021/09/27,31,6881,キョウデン,東２,,,+36,+8.51%,"610,300",12.0,1.07,3.27
2021/09/27,32,3768,リスモン,東２,,,+83,+8.39%,"156,600",18.7,1.53,1.35
2021/09/27,33,9603,ＨＩＳ,東１,,,+213,+8.32%,"8,263,500",－,3.38,－
2021/09/27,34,4691,ワシントンＨ,東２,,,+56,+7.98%,"96,100",－,1.76,－
2021/09/27,35,5367,ニッカトー,東１,,,+60,+7.94%,"97,800",29.5,0.85,1.23
2021/09/27,36,7687,ミクリード,東Ｍ,,,+86,+7.79%,"41,900",－,2.93,－
2021/09/27,37,6565,ＡＢホテル,ＪＱ,,,+95,+7.39%,"140,500",39.1,3.27,0.22
2021/09/27,38,4295,フェイス,東１,,,+51,+7.26%,"163,800",95.1,0.53,1.33
2021/09/27,39,3550,ＡＴＡＯ,東Ｍ,,,+26,+7.12%,"55,000",－,1.91,1.28
2021/09/27,40,6046,リンクバル,東Ｍ,,,+22,+6.94%,"236,600",－,3.48,－
2021/09/27,41,3695,ＧＭＯ－Ｒ,東Ｍ,,,+155,+6.92%,"17,900",20.6,2.56,2.43
2021/09/27,42,6418,日金銭,東１,,,+46,+6.92%,"537,400",420,0.93,－
2021/09/27,43,4932,アルマード,ＪＱ,,,+52,+6.86%,"533,200",14.7,3.46,－
2021/09/27,44,6837,京写,ＪＱ,,,+32,+6.84%,"890,800",59.7,1.08,1.00
2021/09/27,45,7081,レンティア,ＪＱ,,,+105,+6.80%,"43,000",7.6,1.39,2.12
2021/09/27,46,9885,シャルレ,東２,,,+32,+6.69%,"106,800",29.9,0.45,1.57
2021/09/27,47,7694,いつも,東Ｍ,,,+155,+6.65%,"26,400",36.1,6.52,－
2021/09/27,48,3675,クロスマーケ,東１,,,+57,+6.55%,"1,387,900",16.5,4.54,0.88
2021/09/27,49,3747,インタートレ,東２,,,+42,+6.48%,"609,000",63.5,4.95,－
2021/09/27,50,1724,シンクレイヤ,ＪＱ,,,+74,+6.44%,"217,500",6.2,1.16,1.39
2021/09/27,51,6626,ＳＥＭＴＥＣ,ＪＱ,,,+720,+6.43%,"110,500",16.2,2.72,0.25
2021/09/27,52,6574,コンヴァノ,東Ｍ,,,+47,+6.33%,"63,100",29.8,2.17,－
2021/09/27,53,4173,ＷＡＣＵＬ,東Ｍ,,,+131,+6.29%,"124,500",69.4,24.78,－
2021/09/27,54,8016,オンワード,東１,,,+21,+6.25%,"2,030,300",7.7,0.82,3.36
2021/09/27,55,4051,ＧＭＯ－ＦＧ,東Ｍ,,,"+1,750",+6.15%,"116,500",336,30.28,0.16
2021/09/27,56,7923,トーイン,ＪＱ,,,+32,+6.12%,"6,300",278,0.30,2.70
2021/09/27,57,7031,インバウＴ,東Ｍ,,,+180,+6.04%,"6,400",19.6,1.67,－
2021/09/27,58,9376,ユーラシア,ＪＱ,,,+32,+5.88%,"34,800",－,1.14,－
2021/09/27,59,2404,鉄人化計画,東２,,,+17,+5.86%,"2,564,700",－,87.97,－
2021/09/27,60,3409,北日紡,東２,,,+10,+5.81%,"347,800",606,3.62,－
2021/09/27,61,2157,コシダカＨＤ,東１,,,+35,+5.79%,"1,382,100",－,2.70,0.62
2021/09/27,62,4666,パーク２４,東１,,,+107,+5.77%,"2,889,300",－,19.32,－
2021/09/27,63,9722,藤田観,東１,,,+141,+5.73%,"167,000",－,1.53,－
2021/09/27,64,6030,アドベンチャ,東Ｍ,,,+420,+5.72%,"272,400",47.6,22.67,0.19
2021/09/27,65,3678,メディアドゥ,東１,,,+280,+5.69%,"71,800",51.6,5.27,－
2021/09/27,66,3658,イーブック,東１,,,+235,+5.60%,"115,200",27.7,5.37,－
2021/09/27,67,4337,ぴあ,東１,,,+195,+5.60%,"65,300",－,20.72,－
2021/09/27,68,3370,フジタコーポ,ＪＱ,,,+21,+5.59%,"39,300",190,－,－
2021/09/27,69,2440,ぐるなび,東１,,,+30,+5.56%,"2,250,000",－,3.36,－
2021/09/27,70,6994,指月電,東２,,,+36,+5.55%,"61,500",25.1,0.94,1.17
2021/09/27,71,4387,ＺＵＵ,東Ｍ,,,+106,+5.42%,"66,200",212,7.16,－
2021/09/27,72,3316,東日システム,ＪＱ,,,+29,+5.36%,"6,700",8.9,1.06,3.51
2021/09/27,73,3843,フリービット,東１,,,+63,+5.36%,"354,200",39.9,2.59,－
2021/09/27,74,4425,Ｋｕｄａｎ,東Ｍ,,,+185,+5.33%,"121,400",－,21.21,－
2021/09/27,75,6558,クックビズ,東Ｍ,,,+55,+5.32%,"2,400",－,5.14,－
2021/09/27,76,6721,ウインテスト,東２,,,+14,+5.32%,"382,700",94.2,5.00,－
2021/09/27,77,2378,ルネサンス,東１,,,+63,+5.30%,"390,700",59.1,2.62,0.48
