日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/11/02,9244,マザーズ,(株)デジタリフト,"2,043",+24.35%,+400,"2,043"
2021/11/02,9885,東証2部,(株)シャルレ,758,+15.20%,+100,758
2021/11/03,3083,東証JQS,(株)シーズメン,890,+20.27%,+150,890
2021/11/03,3760,東証JQS,(株)ケイブ,"1,074",+16.23%,+150,"1,074"
2021/11/03,3793,マザーズ,(株)ドリコム,620,+19.23%,+100,620
2021/11/03,3976,マザーズ,(株)シャノン,"2,548",+24.41%,+500,"2,548"
2021/11/03,4169,マザーズ,ＥＮＥＣＨＡＮＧＥ(株),"5,720",+8.13%,+430,"6,290"
2021/11/03,4334,東証JQS,(株)ユークス,509,+12.86%,+58,531
2021/11/03,4447,福岡Q,(株)ピー・ビーシステムズ,602,+9.45%,+52,650
2021/11/03,4980,東証1部,デクセリアルズ(株),"2,840",+21.37%,+500,"2,840"
2021/11/03,6276,東証JQS,シリウスビジョン(株),440,+22.22%,+80,440
2021/11/03,6554,マザーズ,(株)エスユーエス,534,+16.09%,+74,540
2021/11/03,6558,マザーズ,クックビズ(株),"1,550",+24.00%,+300,"1,550"
2021/11/03,6879,東証1部,(株)ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,664,+17.73%,+100,664
2021/11/03,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"3,755",+22.91%,+700,"3,755"
2021/11/03,7585,東証JQS,(株)かんなん丸,745,+13.05%,+86,759
2021/11/03,9244,マザーズ,(株)デジタリフト,"2,043",+24.35%,+400,"2,043"
2021/11/03,9885,東証2部,(株)シャルレ,758,+15.20%,+100,758
2021/11/04,2354,東証2部,(株)ＹＥ　ＤＩＧＩＴＡＬ,580,+12.19%,+63,617
2021/11/04,2729,東証1部,(株)ＪＡＬＵＸ,"2,106",+23.45%,+400,"2,106"
2021/11/04,3083,東証JQS,(株)シーズメン,"1,490",+67.42%,+600,"1,490"
2021/11/04,4199,マザーズ,ワンダープラネット(株),"2,150",+22.86%,+400,"2,150"
2021/11/04,4374,マザーズ,(株)ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,"3,425",+9.25%,+290,"3,835"
2021/11/04,4980,東証1部,デクセリアルズ(株),"3,315",+16.73%,+475,"3,340"
2021/11/04,6182,マザーズ,(株)メタリアル,"1,400",+15.13%,+184,"1,516"
2021/11/04,6193,マザーズ,バーチャレクス・ホールディングス(株),"1,049",+9.50%,+91,"1,108"
2021/11/04,6554,マザーズ,(株)エスユーエス,634,+18.73%,+100,634
2021/11/04,6558,マザーズ,クックビズ(株),"1,950",+25.81%,+400,"1,950"
2021/11/04,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"4,455",+18.64%,+700,"4,455"
2021/11/04,9941,東証JQS,太洋物産(株),"1,136",+15.21%,+150,"1,136"
2021/11/05,1814,東証1部,大末建設(株),"1,049",+16.69%,+150,"1,049"
2021/11/05,3121,東証2部,マーチャント・バンカーズ(株),677,+17.33%,+100,677
2021/11/05,3634,東証2部,(株)ソケッツ,950,+18.75%,+150,950
2021/11/05,4199,マザーズ,ワンダープラネット(株),"2,650",+23.26%,+500,"2,650"
2021/11/05,4918,東証JQS,(株)アイビー化粧品,867,-4.93%,-45,"1,062"
2021/11/05,6554,マザーズ,(株)エスユーエス,704,+11.04%,+70,734
2021/11/05,6943,東証JQS,ＮＫＫスイッチズ(株),"5,700",+14.11%,+705,"5,700"
2021/11/05,8698,東証1部,マネックスグループ(株),895,+20.13%,+150,895
2021/11/05,9519,東証1部,(株)レノバ,"5,370",+15.11%,+705,"5,370"
2021/11/08,3083,東証JQS,(株)シーズメン,"2,208",+22.12%,+400,"2,208"
2021/11/08,3121,東証2部,マーチャント・バンカーズ(株),777,+14.77%,+100,777
2021/11/08,3185,マザーズ,夢展望(株),303,+35.87%,+80,303
2021/11/08,3690,マザーズ,(株)イルグルム,"1,437",+26.39%,+300,"1,437"
2021/11/08,3927,マザーズ,(株)フーバーブレイン,"1,333",+29.04%,+300,"1,333"
2021/11/08,3976,マザーズ,(株)シャノン,"2,270",+21.39%,+400,"2,270"
2021/11/08,4374,マザーズ,(株)ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,"4,795",+17.09%,+700,"4,795"
2021/11/08,6161,東証2部,(株)エスティック,"5,110",+16.00%,+705,"5,110"
2021/11/08,6522,マザーズ,(株)アスタリスク,"13,510",+28.54%,"+3,000","13,510"
2021/11/08,6554,マザーズ,(株)エスユーエス,854,+21.31%,+150,854
2021/11/08,6943,東証JQS,ＮＫＫスイッチズ(株),"5,550",-2.63%,-150,"6,700"
2021/11/08,7079,マザーズ,ＷＤＢココ(株),"6,010",+19.96%,"+1,000","6,010"
2021/11/08,7826,東証JQS,(株)フルヤ金属,"10,780",+16.16%,"+1,500","10,780"
2021/11/08,8698,東証1部,マネックスグループ(株),"1,045",+16.76%,+150,"1,045"
2021/11/09,2404,東証2部,(株)鉄人化計画,640,+15.11%,+84,656
2021/11/09,2987,マザーズ,(株)タスキ,"2,768",+13.12%,+321,"2,947"
2021/11/09,3001,東証1部,片倉工業(株),"2,222",+21.95%,+400,"2,222"
2021/11/09,3185,マザーズ,夢展望(株),383,+26.40%,+80,383
2021/11/09,6271,東証2部,(株)ニッセイ,"1,390",+27.52%,+300,"1,390"
2021/11/09,6779,東証1部,日本電波工業(株),"1,080",+16.13%,+150,"1,080"
2021/11/09,6957,東証JQS,(株)芝浦電子,"7,110",+11.97%,+760,"7,350"
2021/11/09,7079,マザーズ,ＷＤＢココ(株),"6,360",+5.82%,+350,"7,010"
2021/11/09,7089,マザーズ,フォースタートアップス(株),"5,130",+15.80%,+700,"5,130"
2021/11/09,8226,東証2部,(株)理経,318,+12.77%,+36,362
2021/11/09,9919,東証1部,(株)関西スーパーマーケット,"1,535",+24.29%,+300,"1,535"
2021/11/10,3185,マザーズ,夢展望(株),463,+20.89%,+80,463
2021/11/10,3189,東証JQS,(株)ＡＮＡＰ,424,+10.70%,+41,463
2021/11/10,3465,東証1部,ケイアイスター不動産(株),"7,160",+16.23%,"+1,000","7,160"
2021/11/10,3583,東証2部,オーベクス(株),965,+5.70%,+52,"1,063"
2021/11/10,3676,東証1部,(株)デジタルハーツホールディングス,"2,269",+21.40%,+400,"2,269"
2021/11/10,3772,東証2部,ウェルス・マネジメント(株),"3,245",+18.39%,+504,"3,245"
2021/11/10,3948,東証JQS,光ビジネスフォーム(株),621,+19.19%,+100,621
2021/11/10,3970,マザーズ,(株)イノベーション,"3,480",+11.72%,+365,"3,815"
2021/11/10,4165,マザーズ,(株)プレイド,"3,085",+19.39%,+501,"3,085"
2021/11/10,4495,マザーズ,(株)アイキューブドシステムズ,"4,600",+17.95%,+700,"4,600"
2021/11/10,4889,マザーズ,(株)レナサイエンス,773,+14.86%,+100,773
2021/11/10,6104,東証1部,芝浦機械(株),"2,994",+13.32%,+352,"3,145"
2021/11/10,6416,東証JQS,桂川電機(株),685,+2.24%,+15,770
2021/11/10,6694,東証JQS,(株)ズーム,"3,235",+18.37%,+502,"3,235"
2021/11/10,7079,マザーズ,ＷＤＢココ(株),"6,960",+9.43%,+600,"7,360"
2021/11/10,7597,東証JQS,東京貴宝(株),"2,350",+20.51%,+400,"2,350"
2021/11/10,7697,東証JQS,ＲＥＸＴ(株),355,+13.78%,+43,392
2021/11/10,7745,東証1部,(株)エー・アンド・デイ,"1,326",+29.24%,+300,"1,326"
2021/11/10,8226,東証2部,(株)理経,398,+25.16%,+80,398
2021/11/10,9073,東証JQS,京極運輸商事(株),891,+20.24%,+150,891
2021/11/11,1719,東証1部,安藤ハザマ,892,+20.22%,+150,892
2021/11/11,3770,東証1部,(株)ザッパラス,526,-2.77%,-15,641
2021/11/11,4053,マザーズ,(株)Ｓｕｎ　Ａｓｔｅｒｉｓｋ,"2,908",+20.76%,+500,"2,908"
2021/11/11,4074,マザーズ,(株)ラキール,"2,203",+22.19%,+400,"2,203"
2021/11/11,4323,東証1部,日本システム技術(株),"2,717",+22.55%,+500,"2,717"
2021/11/11,4837,東証JQS,シダックス(株),554,+16.88%,+80,554
2021/11/11,5945,東証JQS,天龍製鋸(株),"3,410",+17.18%,+500,"3,410"
2021/11/11,5952,東証2部,アマテイ(株),190,+22.58%,+35,205
2021/11/11,6149,東証JQS,(株)小田原エンジニアリング,"2,869",+18.75%,+453,"2,916"
2021/11/11,6193,マザーズ,バーチャレクス・ホールディングス(株),"1,101",+15.77%,+150,"1,101"
2021/11/11,6391,東証2部,(株)加地テック,"4,610",+6.84%,+295,"5,020"
2021/11/11,7069,マザーズ,(株)サイバー・バズ,"1,776",+20.33%,+300,"1,776"
2021/11/11,7862,東証1部,トッパン・フォームズ(株),"1,322",+29.35%,+300,"1,322"
2021/11/11,8123,東証JQS,川辺(株),"1,080",+16.13%,+150,"1,080"
2021/11/12,2876,東証JQS,(株)デルソーレ,568,+9.86%,+51,617
2021/11/12,3496,マザーズ,(株)アズーム,"6,520",+18.12%,"+1,000","6,520"
2021/11/12,3675,東証1部,(株)クロス・マーケティンググループ,980,+18.07%,+150,980
2021/11/12,4051,マザーズ,ＧＭＯフィナンシャルゲート(株),"37,900",+21.86%,"+6,800","38,100"
2021/11/12,4068,マザーズ,ベイシス(株),"7,250",+16.00%,"+1,000","7,250"
2021/11/12,4193,東証JQS,(株)ファブリカコミュニケーションズ,"3,250",+18.35%,+504,"3,250"
2021/11/12,4435,マザーズ,(株)カオナビ,"2,832",+21.44%,+500,"2,832"
2021/11/12,4582,東証JQG,シンバイオ製薬(株),"1,047",+16.72%,+150,"1,047"
2021/11/12,4933,マザーズ,(株)Ｉ−ｎｅ,"4,850",+6.95%,+315,"5,240"
2021/11/12,5121,東証1部,藤倉コンポジット(株),878,+20.60%,+150,878
2021/11/12,5603,東証1部,虹技(株),"1,266",+20.23%,+213,"1,353"
2021/11/12,6050,東証1部,イー・ガーディアン(株),"3,940",+21.60%,+700,"3,940"
2021/11/12,6095,東証1部,メドピア(株),"3,755",+22.91%,+700,"3,755"
2021/11/12,6166,マザーズ,(株)中村超硬,603,+19.88%,+100,603
2021/11/12,6658,東証JQS,シライ電子工業(株),362,+28.37%,+80,362
2021/11/12,6772,東証2部,東京コスモス電機(株),"1,974",+25.41%,+400,"1,974"
2021/11/12,6881,東証2部,(株)キョウデン,676,+17.36%,+100,676
2021/11/12,6962,東証1部,(株)大真空,"1,498",+22.79%,+278,"1,520"
2021/11/12,7071,東証JQS,(株)アンビスホールディングス,"9,910",+13.13%,"+1,150","10,260"
2021/11/12,7094,マザーズ,(株)ＮｅｘＴｏｎｅ,"4,215",+17.08%,+615,"4,300"
2021/11/15,1448,東証1部,(株)スペースバリューホールディングス,"1,115",+15.54%,+150,"1,115"
2021/11/15,2991,東証JQS,(株)ランドネット,"5,500",+7.21%,+370,"6,130"
2021/11/15,3185,マザーズ,夢展望(株),383,+26.40%,+80,383
2021/11/15,3359,マザーズ,(株)ｃｏｔｔａ,623,+19.12%,+100,623
2021/11/15,3374,東証JQS,内外テック(株),"3,490",+16.88%,+504,"3,490"
2021/11/15,3496,マザーズ,(株)アズーム,"7,490",+14.88%,+970,"7,520"
2021/11/15,3498,マザーズ,霞ヶ関キャピタル(株),"4,955",+16.45%,+700,"4,955"
2021/11/15,3655,東証1部,(株)ブレインパッド,"6,980",+16.72%,"+1,000","6,980"
2021/11/15,3661,東証1部,(株)エムアップホールディングス,"4,785",+17.14%,+700,"4,785"
2021/11/15,3675,東証1部,(株)クロス・マーケティンググループ,"1,130",+15.31%,+150,"1,130"
2021/11/15,3680,マザーズ,(株)ホットリンク,682,+17.18%,+100,682
2021/11/15,3691,マザーズ,(株)リアルワールド,675,+7.48%,+47,728
2021/11/15,3925,東証1部,(株)ダブルスタンダード,"4,280",+19.55%,+700,"4,280"
2021/11/15,3928,東証1部,(株)マイネット,713,+16.31%,+100,713
2021/11/15,3936,マザーズ,(株)グローバルウェイ,"1,941",+25.96%,+400,"1,941"
2021/11/15,3993,マザーズ,(株)ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,"2,179",+22.48%,+400,"2,179"
2021/11/15,4068,マザーズ,ベイシス(株),"8,650",+19.31%,"+1,400","8,750"
2021/11/15,4169,マザーズ,ＥＮＥＣＨＡＮＧＥ(株),"6,420",+18.45%,"+1,000","6,420"
2021/11/15,4251,東証1部,恵和(株),"6,060",+19.53%,+990,"6,070"
2021/11/15,4371,マザーズ,(株)コアコンセプト・テクノロジー,"6,430",+18.42%,"+1,000","6,430"
2021/11/15,4393,マザーズ,(株)バンク・オブ・イノベーション,"1,904",+26.60%,+400,"1,904"
2021/11/15,4582,東証JQG,シンバイオ製薬(株),"1,347",+28.65%,+300,"1,347"
2021/11/15,6030,マザーズ,(株)アドベンチャー,"10,500",+16.67%,"+1,500","10,500"
2021/11/15,6034,マザーズ,ＭＲＴ(株),"1,851",+8.88%,+151,"2,100"
2021/11/15,6081,マザーズ,アライドアーキテクツ(株),879,+20.58%,+150,879
2021/11/15,6092,マザーズ,(株)エンバイオ・ホールディングス,977,+18.14%,+150,977
2021/11/15,6166,マザーズ,(株)中村超硬,703,+16.58%,+100,703
2021/11/15,6480,東証1部,日本トムソン(株),721,+16.10%,+100,721
2021/11/15,6554,マザーズ,(株)エスユーエス,746,+15.48%,+100,746
2021/11/15,6613,マザーズ,(株)ＱＤレーザ,"1,064",+16.41%,+150,"1,064"
2021/11/15,7047,マザーズ,ポート(株),"1,066",+16.38%,+150,"1,066"
2021/11/15,7353,マザーズ,ＫＩＹＯラーニング(株),"1,567",+23.68%,+300,"1,567"
2021/11/15,7758,東証2部,(株)セコニック,"1,335",+28.99%,+300,"1,335"
2021/11/15,7803,マザーズ,(株)ブシロード,"1,990",+25.16%,+400,"1,990"
2021/11/15,7809,東証JQS,(株)壽屋,"3,895",+21.91%,+700,"3,895"
2021/11/15,7816,東証1部,(株)スノーピーク,"7,110",+16.37%,"+1,000","7,110"
2021/11/15,8147,東証JQS,(株)トミタ,"1,136",+8.71%,+91,"1,345"
2021/11/15,8226,東証2部,(株)理経,433,+25.87%,+89,433
2021/11/15,9625,東証JQS,(株)セレスポ,"1,030",+17.05%,+150,"1,030"
2021/11/16,2158,マザーズ,(株)ＦＲＯＮＴＥＯ,"3,445",+16.98%,+500,"3,445"
2021/11/16,3083,東証JQS,(株)シーズメン,"1,277",+18.13%,+196,"1,381"
2021/11/16,3185,マザーズ,夢展望(株),463,+20.89%,+80,463
2021/11/16,3680,マザーズ,(株)ホットリンク,782,+14.66%,+100,782
2021/11/16,3814,東証JQG,(株)アルファクス・フード・システム,788,+12.09%,+85,853
2021/11/16,3936,マザーズ,(株)グローバルウェイ,"2,178",+12.21%,+237,"2,341"
2021/11/16,4054,マザーズ,日本情報クリエイト(株),"1,374",+27.93%,+300,"1,374"
2021/11/16,4169,マザーズ,ＥＮＥＣＨＡＮＧＥ(株),"7,420",+15.58%,"+1,000","7,420"
2021/11/16,4334,東証JQS,(株)ユークス,563,+11.71%,+59,604
2021/11/16,4371,マザーズ,(株)コアコンセプト・テクノロジー,"7,430",+15.55%,"+1,000","7,430"
2021/11/16,4445,マザーズ,リビン・テクノロジーズ(株),"3,700",+23.33%,+700,"3,700"
2021/11/16,6166,マザーズ,(株)中村超硬,853,+21.34%,+150,853
2021/11/16,6554,マザーズ,(株)エスユーエス,896,+20.11%,+150,896
2021/11/16,6575,マザーズ,ヒューマン・アソシエイツ・ホールディングス(株),790,+14.49%,+100,790
2021/11/16,6616,東証1部,トレックス・セミコンダクター(株),"3,400",+17.36%,+503,"3,400"
2021/11/16,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"2,271",+21.38%,+400,"2,271"
2021/11/16,7082,マザーズ,(株)ジモティー,"5,300",+15.22%,+700,"5,300"
2021/11/16,7758,東証2部,(株)セコニック,"1,635",+22.47%,+300,"1,635"
2021/11/16,7809,東証JQS,(株)壽屋,"4,595",+17.97%,+700,"4,595"
2021/11/16,9244,マザーズ,(株)デジタリフト,"2,071",+23.94%,+400,"2,071"
2021/11/16,9246,マザーズ,(株)プロジェクトカンパニー,"5,110",+15.87%,+700,"5,110"
2021/11/16,9625,東証JQS,(株)セレスポ,"1,330",+29.13%,+300,"1,330"
2021/11/17,2158,マザーズ,(株)ＦＲＯＮＴＥＯ,"4,145",+20.32%,+700,"4,145"
2021/11/17,3185,マザーズ,夢展望(株),496,+7.13%,+33,543
2021/11/17,3691,マザーズ,(株)リアルワールド,747,+15.46%,+100,747
2021/11/17,3936,マザーズ,(株)グローバルウェイ,"2,678",+22.96%,+500,"2,678"
2021/11/17,3997,東証JQS,(株)トレードワークス,"1,037",+16.91%,+150,"1,037"
2021/11/17,4445,マザーズ,リビン・テクノロジーズ(株),"4,400",+18.92%,+700,"4,400"
2021/11/17,4447,福岡Q,(株)ピー・ビーシステムズ,710,+12.34%,+78,732
2021/11/17,4582,東証JQG,シンバイオ製薬(株),"1,701",+21.41%,+300,"1,701"
2021/11/17,6554,マザーズ,(株)エスユーエス,"1,046",+16.74%,+150,"1,046"
2021/11/17,7462,東証JQS,(株)ＣＡＰＩＴＡ,434,+22.60%,+80,434
2021/11/17,7477,東証JQS,ムラキ(株),"1,500",+25.00%,+300,"1,500"
2021/11/17,7623,東証JQS,(株)サンオータス,376,+15.69%,+51,405
2021/11/17,7758,東証2部,(株)セコニック,"3,235",+97.86%,"+1,600","3,235"
2021/11/17,8783,東証JQS,ＧＦＡ(株),165,+43.48%,+50,165
2021/11/17,9246,マザーズ,(株)プロジェクトカンパニー,"6,110",+19.57%,"+1,000","6,110"
2021/11/18,2385,マザーズ,(株)総医研ホールディングス,384,+25.08%,+77,387
2021/11/18,2479,東証JQG,(株)ジェイテック,238,+26.60%,+50,238
2021/11/18,3680,マザーズ,(株)ホットリンク,921,+13.84%,+112,959
2021/11/18,3691,マザーズ,(株)リアルワールド,897,+20.08%,+150,897
2021/11/18,3814,東証JQG,(株)アルファクス・フード・システム,808,+6.32%,+48,910
2021/11/18,3936,マザーズ,(株)グローバルウェイ,"3,180",+18.75%,+502,"3,180"
2021/11/18,3997,東証JQS,(株)トレードワークス,"1,337",+28.93%,+300,"1,337"
2021/11/18,4447,福岡Q,(株)ピー・ビーシステムズ,860,+21.13%,+150,860
2021/11/18,6205,東証1部,ＯＫＫ(株),464,+20.83%,+80,464
2021/11/18,6554,マザーズ,(株)エスユーエス,"1,346",+28.68%,+300,"1,346"
2021/11/18,6875,東証1部,(株)メガチップス,"4,910",+16.63%,+700,"4,910"
2021/11/18,7042,東証JQS,(株)アクセスグループ・ホールディングス,865,+5.62%,+46,969
2021/11/18,7781,東証JQS,(株)平山ホールディングス,"1,501",+5.48%,+78,"1,723"
2021/11/19,1852,東証1部,(株)淺沼組,"5,570",+12.98%,+640,"5,630"
2021/11/19,2164,東証JQG,(株)地域新聞社,533,+17.66%,+80,533
2021/11/19,3135,東証1部,(株)マーケットエンタープライズ,866,+20.95%,+150,866
2021/11/19,3185,マザーズ,夢展望(株),497,+19.18%,+80,497
2021/11/19,3691,マザーズ,(株)リアルワールド,"1,047",+16.72%,+150,"1,047"
2021/11/19,3842,東証JQG,(株)ネクストジェン,"1,050",+5.32%,+53,"1,147"
2021/11/19,3936,マザーズ,(株)グローバルウェイ,"2,860",-10.06%,-320,"3,880"
2021/11/19,4011,マザーズ,(株)ヘッドウォータース,"7,020",+16.61%,"+1,000","7,020"
2021/11/19,4371,マザーズ,(株)コアコンセプト・テクノロジー,"10,410",+16.84%,"+1,500","10,410"
2021/11/19,4425,マザーズ,Ｋｕｄａｎ(株),"3,925",+5.23%,+195,"4,430"
2021/11/19,6195,マザーズ,(株)ホープ,321,+33.20%,+80,321
2021/11/19,6205,東証1部,ＯＫＫ(株),544,+17.24%,+80,544
2021/11/19,6522,マザーズ,(株)アスタリスク,"21,050",+23.46%,"+4,000","21,050"
2021/11/19,6658,東証JQS,シライ電子工業(株),491,+19.46%,+80,491
2021/11/19,7042,東証JQS,(株)アクセスグループ・ホールディングス,"1,015",+17.34%,+150,"1,015"
2021/11/19,7043,マザーズ,アルー(株),"1,101",+14.09%,+136,"1,115"
2021/11/19,7809,東証JQS,(株)壽屋,"6,410",+18.48%,"+1,000","6,410"
2021/11/19,8040,東証2部,(株)東京ソワール,912,+19.69%,+150,912
2021/11/19,9250,マザーズ,(株)ＧＲＣＳ,"7,400",+15.63%,"+1,000","7,400"
2021/11/22,2479,東証JQG,(株)ジェイテック,283,+24.12%,+55,308
2021/11/22,2983,マザーズ,(株)アールプランナー,"9,130",+19.66%,"+1,500","9,130"
2021/11/22,3135,東証1部,(株)マーケットエンタープライズ,"1,016",+17.32%,+150,"1,016"
2021/11/22,5974,東証2部,中国工業(株),744,+9.09%,+62,782
2021/11/22,6190,マザーズ,(株)フェニックスバイオ,658,+17.92%,+100,658
2021/11/22,6195,福岡Q,(株)ホープ,401,-68.00%,-852,401
2021/11/22,6195,マザーズ,(株)ホープ,401,+24.92%,+80,401
2021/11/22,6205,東証1部,ＯＫＫ(株),944,+73.53%,+400,944
2021/11/22,6537,マザーズ,ＷＡＳＨハウス(株),525,+17.98%,+80,525
2021/11/22,6658,東証JQS,シライ電子工業(株),571,+16.29%,+80,571
2021/11/22,6776,東証2部,天昇電気工業(株),448,+21.74%,+80,448
2021/11/22,7042,東証JQS,(株)アクセスグループ・ホールディングス,"1,315",+29.56%,+300,"1,315"
2021/11/22,7827,東証JQS,(株)オービス,"1,007",+17.50%,+150,"1,007"
2021/11/22,7946,東証2部,(株)光陽社,"1,662",+22.03%,+300,"1,662"
2021/11/22,8040,東証2部,(株)東京ソワール,"1,062",+16.45%,+150,"1,062"
2021/11/22,9250,マザーズ,(株)ＧＲＣＳ,"8,900",+20.27%,"+1,500","8,900"
2021/11/23,2479,東証JQG,(株)ジェイテック,283,+24.12%,+55,308
2021/11/23,2983,マザーズ,(株)アールプランナー,"9,130",+19.66%,"+1,500","9,130"
2021/11/23,3135,東証1部,(株)マーケットエンタープライズ,"1,016",+17.32%,+150,"1,016"
2021/11/23,5974,東証2部,中国工業(株),744,+9.09%,+62,782
2021/11/23,6190,マザーズ,(株)フェニックスバイオ,658,+17.92%,+100,658
2021/11/23,6195,福岡Q,(株)ホープ,401,-68.00%,-852,401
2021/11/23,6195,マザーズ,(株)ホープ,401,+24.92%,+80,401
2021/11/23,6205,東証1部,ＯＫＫ(株),944,+73.53%,+400,944
2021/11/23,6537,マザーズ,ＷＡＳＨハウス(株),525,+17.98%,+80,525
2021/11/23,6658,東証JQS,シライ電子工業(株),571,+16.29%,+80,571
2021/11/23,6776,東証2部,天昇電気工業(株),448,+21.74%,+80,448
2021/11/23,7042,東証JQS,(株)アクセスグループ・ホールディングス,"1,315",+29.56%,+300,"1,315"
2021/11/23,7827,東証JQS,(株)オービス,"1,007",+17.50%,+150,"1,007"
2021/11/23,7946,東証2部,(株)光陽社,"1,662",+22.03%,+300,"1,662"
2021/11/23,8040,東証2部,(株)東京ソワール,"1,062",+16.45%,+150,"1,062"
2021/11/23,9250,マザーズ,(株)ＧＲＣＳ,"8,900",+20.27%,"+1,500","8,900"
2021/11/24,2467,名古屋セ,(株)バルクホールディングス,340,+26.87%,+72,348
2021/11/24,2479,東証JQG,(株)ジェイテック,363,+28.27%,+80,363
2021/11/24,2983,マザーズ,(株)アールプランナー,"10,630",+16.43%,"+1,500","10,630"
2021/11/24,2991,東証JQS,(株)ランドネット,"6,760",+13.23%,+790,"6,970"
2021/11/24,3691,マザーズ,(株)リアルワールド,"1,133",+15.26%,+150,"1,133"
2021/11/24,4565,マザーズ,そーせいグループ(株),"2,123",+23.22%,+400,"2,123"
2021/11/24,4591,マザーズ,(株)リボミック,513,+18.48%,+80,513
2021/11/24,6195,マザーズ,(株)ホープ,481,+19.95%,+80,481
2021/11/24,7875,東証2部,竹田印刷(株),731,+15.85%,+100,731
2021/11/24,7946,東証2部,(株)光陽社,"2,062",+24.07%,+400,"2,062"
2021/11/24,8040,東証2部,(株)東京ソワール,"1,362",+28.25%,+300,"1,362"
2021/11/24,8101,東証1部,(株)ＧＳＩクレオス,"1,056",+16.56%,+150,"1,056"
2021/11/24,8139,東証2部,(株)ナガホリ,247,+25.38%,+50,247
2021/11/24,8903,東証JQS,(株)サンウッド,629,+18.90%,+100,629
2021/11/24,9250,マザーズ,(株)ＧＲＣＳ,"10,400",+16.85%,"+1,500","10,400"
2021/11/24,9919,東証1部,(株)関西スーパーマーケット,"1,904",+26.60%,+400,"1,904"
2021/11/25,3135,東証1部,(株)マーケットエンタープライズ,874,-7.02%,-66,"1,090"
2021/11/25,3739,名古屋セ,コムシード(株),265,+25.59%,+54,291
2021/11/25,6505,東証1部,東洋電機製造(株),"1,148",+15.03%,+150,"1,148"
2021/11/25,7038,東証1部,フロンティア・マネジメント(株),966,+12.59%,+108,"1,008"
2021/11/25,7047,マザーズ,ポート(株),"1,566",+23.70%,+300,"1,566"
2021/11/25,7602,東証2部,(株)カーチスホールディングス,258,+14.67%,+33,305
2021/11/25,7946,東証2部,(株)光陽社,"2,562",+24.25%,+500,"2,562"
2021/11/25,8040,東証2部,(株)東京ソワール,"1,063",-21.95%,-299,"1,662"
2021/11/26,2158,マザーズ,(株)ＦＲＯＮＴＥＯ,"5,300",+15.34%,+705,"5,300"
2021/11/26,3135,東証1部,(株)マーケットエンタープライズ,935,+6.98%,+61,"1,024"
2021/11/26,3604,東証2部,川本産業(株),915,+16.41%,+129,936
2021/11/26,4412,マザーズ,(株)サイエンスアーツ,"6,250",+19.05%,"+1,000","6,250"
2021/11/26,4576,東証JQG,(株)デ・ウエスタン・セラピテクス研究所,283,+39.41%,+80,283
2021/11/26,7946,東証2部,(株)光陽社,"2,062",-19.52%,-500,"3,065"
2021/11/29,2195,東証JQG,アミタホールディングス(株),"4,145",+20.32%,+700,"4,145"
2021/11/29,3326,東証JQS,(株)ランシステム,516,+2.79%,+14,602
2021/11/29,3604,東証2部,川本産業(株),"1,065",+16.39%,+150,"1,065"
2021/11/29,3841,東証JQS,(株)ジーダット,"1,600",+23.08%,+300,"1,600"
2021/11/29,4177,マザーズ,(株)ｉ−ｐｌｕｇ,"6,620",+17.79%,"+1,000","6,620"
2021/11/29,4412,マザーズ,(株)サイエンスアーツ,"7,250",+16.00%,"+1,000","7,250"
2021/11/29,4558,東証JQS,(株)中京医薬品,366,+27.97%,+80,366
2021/11/29,4591,マザーズ,(株)リボミック,681,+17.21%,+100,681
2021/11/29,4889,マザーズ,(株)レナサイエンス,934,+6.50%,+57,"1,027"
2021/11/29,6176,マザーズ,(株)ブランジスタ,425,+3.16%,+13,492
2021/11/29,7373,マザーズ,(株)アイドマ・ホールディングス,"4,855",+9.72%,+430,"5,130"
2021/11/30,2164,東証JQG,(株)地域新聞社,512,+18.52%,+80,512
2021/11/30,2195,東証JQG,アミタホールディングス(株),"4,845",+16.89%,+700,"4,845"
2021/11/30,3787,東証2部,(株)テクノマセマティカル,648,+4.85%,+30,718
2021/11/30,3841,東証JQS,(株)ジーダット,"2,000",+25.00%,+400,"2,000"
2021/11/30,4447,福岡Q,(株)ピー・ビーシステムズ,665,+17.70%,+100,665
2021/11/30,7373,マザーズ,(株)アイドマ・ホールディングス,"5,010",+3.19%,+155,"5,560"
2021/11/30,7946,東証2部,(株)光陽社,"2,161",+22.71%,+400,"2,161"
2021/11/30,8698,東証1部,マネックスグループ(株),931,+9.79%,+83,998
2021/12/01,2195,東証JQG,アミタホールディングス(株),"7,650",+57.89%,"+2,805","7,650"
2021/12/01,3739,名古屋セ,コムシード(株),399,+25.08%,+80,399
2021/12/01,3799,東証2部,キーウェアソリューションズ(株),592,+3.50%,+20,672
2021/12/01,3967,マザーズ,(株)エルテス,"1,067",+16.36%,+150,"1,067"
